最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
320.5,-2.05,-6.7,8561,276621008.0,5.4,6.14,107.55,0.72,-0.05,688200,华峰测控,331.88,314.2,331.1,327.2,19609852113,4466458835,0.04,9.52,10.94,200.07,20200218
76.61,-0.62,-0.48,8193,63153019.0,2.06,1.71,81.03,0.99,-0.36,688208,道通科技,77.89,76.3,76.36,77.09,34474500000,3677280000,0.27,14.31,5.45,219.74,20200213
55.3,-2.71,-1.54,2557,14362028.0,3.59,2.82,85.63,1.49,-0.13,688215,瑞晟智能,57.04,55.0,56.88,56.84,2214212000,501961252,0.0,5.11,-12.14,59.23,20200828
24.32,-4.93,-1.26,37404,93703633.0,6.25,9.01,59.16,0.7,-0.65,688219,会通股份,25.84,24.24,25.65,25.58,11169777930,1009060099,-0.33,6.77,193.37,193.37,20201118
21.31,-3.71,-0.82,47138,101863245.0,4.47,5.71,-35.13,1.12,0.24,688221,前沿生物-U,22.19,21.2,22.14,22.13,7666485600,1760755372,0.19,3.47,3.95,3.95,20201028
35.2,-2.22,-0.8,10660,37425706.0,3.64,2.9,724.03,0.73,0.54,688222,成都先导,35.9,34.59,35.9,36.0,14103936000,1293765299,0.06,11.51,-16.37,72.55,20200416
53.87,-2.23,-1.23,2942,15977183.0,2.74,1.94,119.99,1.72,0.09,688228,开普云,55.23,53.72,55.1,55.1,3616478413,818009162,0.13,3.2,-18.43,-8.56,20200327
119.49,3.97,4.56,8020,96163007.0,9.46,7.94,387.81,1.44,0.24,688229,博睿数据,123.87,113.0,114.85,114.93,5305356000,1207518980,0.18,6.12,-15.13,84.34,20200817
43.77,-3.14,-1.42,8594,38040882.0,4.07,2.25,90.89,1.25,0.25,688233,神工股份,45.39,43.55,45.21,45.19,7003200000,1670006314,0.3,5.99,-6.63,103.39,20200221
159.0,-1.24,-2.0,8341,133898308.0,2.56,2.68,-154.15,0.87,-0.01,688256,寒武纪-U,162.45,158.33,161.0,161.0,63615900000,4945660815,0.0,9.72,-1.16,146.93,20200720
70.35,-4.91,-3.63,31681,226045512.0,8.31,5.44,-55.45,1.87,0.03,688266,泽璟制药-U,75.55,69.4,74.0,73.98,16884000000,4094370000,-0.18,9.9,-15.8,108.38,20200123
63.4,-4.11,-2.72,10029,65186113.0,6.34,3.52,77.04,0.98,-0.08,688268,华特气体,67.19,63.0,66.15,66.12,7608000000,1806900000,0.0,6.13,-10.43,45.41,20191226
45.92,-2.84,-1.34,11158,51718758.0,2.94,3.19,-281.35,0.99,-0.22,688277,天智航-U,47.29,45.9,47.29,47.26,19214886396,1607011820,0.02,19.19,-33.97,281.4,20200707
36.06,-4.6,-1.74,16505,59938511.0,6.59,4.11,144.26,2.27,-0.03,688278,特宝生物,38.29,35.8,38.29,37.8,14669208000,1448710500,-0.03,15.28,-29.98,338.69,20200117
134.66,-7.58,-11.04,15138,212122560.0,8.36,12.48,173.12,0.86,-0.39,688286,敏芯股份,146.68,134.5,146.46,145.7,7163912000,1634026114,-0.24,6.83,4.74,114.87,20200810
100.69,0.41,0.41,11465,116835372.0,2.51,3.45,15.01,1.02,0.02,688289,圣湘生物,102.96,100.44,100.44,100.28,40276000000,3346185157,0.09,9.07,3.9,102.47,20200828
157.21,3.69,5.59,23088,364974736.0,3.07,8.1,21.29,1.66,0.01,688298,东方生物,159.92,155.26,156.6,151.62,18865200000,4480485000,0.03,13.09,16.94,647.2,20200205
205.46,-0.84,-1.75,3935,81689587.0,4.85,2.52,71.78,1.14,0.5,688301,奕瑞科技,212.57,202.51,207.51,207.21,14905676330,3205415772,-0.26,5.81,71.79,71.79,20200918
37.85,-0.68,-0.26,2265,8577638.0,2.26,1.24,66.35,1.41,-0.05,688309,恒誉环保,38.47,37.61,38.0,38.11,3028406244,688812544,-0.03,4.32,-18.25,52.68,20200714
90.77,0.96,0.86,11381,104206019.0,4.42,4.32,222.18,1.06,-0.09,688311,盟升电子,93.48,89.51,90.88,89.91,10408595900,2390115792,-0.03,6.63,-19.78,120.16,20200731
30.37,-3.34,-1.05,10349,31795989.0,4.26,3.17,60.78,1.69,0.13,688312,燕麦科技,31.65,30.31,31.38,31.42,4357447998,991908952,0.07,3.68,-27.29,55.9,20200608
25.9,-0.15,-0.04,16459,42570372.0,2.85,3.96,244.77,0.69,-0.54,688313,仕佳光子-U,26.28,25.54,25.94,25.94,11882980295,1075479759,0.0,10.32,-4.95,139.37,20200812
218.06,-4.18,-9.52,8323,186518099.0,5.27,5.17,89.03,0.93,-0.58,688318,财富趋势,230.0,218.0,227.58,227.58,14538060200,3513250358,-0.26,5.26,-10.89,104.16,20200427
90.35,-3.34,-3.12,10200,93441439.0,4.27,4.4,26.54,1.36,0.18,688330,宏力达,93.99,90.0,93.5,93.47,9035000000,2095708275,0.28,3.05,2.4,2.4,20201015
40.27,-2.11,-0.87,4054,16427763.0,2.65,2.44,53.85,1.37,0.22,688335,复洁环保,41.1,40.01,41.1,41.14,2920441127,668978892,0.22,2.78,-22.96,-12.87,20200817
25.63,-3.03,-0.8,11700,30342468.0,4.84,2.08,-208.18,1.95,-0.23,688336,三生国健,26.64,25.36,26.44,26.43,15793498515,1441268962,0.04,3.38,-22.64,-9.05,20200722
66.08,-2.97,-2.02,4990,33349384.0,3.89,2.67,100.76,1.0,0.4,688338,赛科希德,68.45,65.8,68.3,68.1,5395299840,1236831585,0.29,4.07,-17.56,31.24,20200806
252.5,6.09,14.5,11083,281683968.0,7.56,7.24,-232.44,1.02,0.43,688339,亿华通-U,259.99,242.0,242.1,238.0,17801250000,3862792975,0.0,7.96,60.62,229.42,20200810
102.24,-4.54,-4.86,3026,31229953.0,4.78,2.22,81.97,1.05,0.53,688356,键凯科技,106.8,101.68,106.8,107.1,6134400000,1394717286,-0.06,7.39,17.79,148.28,20200826
36.19,-2.27,-0.84,4954,18023482.0,4.27,2.43,83.49,1.27,-0.03,688360,德马科技,37.38,35.8,37.02,37.03,3100636118,736401068,0.47,3.64,-19.31,44.07,20200602
32.15,-0.92,-0.3,9658,31277255.0,4.22,2.82,164.89,1.49,-0.22,688365,光云科技,33.29,31.92,32.75,32.45,12892150000,1100970545,-0.28,11.79,-22.64,201.88,20200429
22.7,-3.65,-0.86,6231,14338514.0,4.5,1.41,47.13,1.37,0.18,688377,迪威尔,23.67,22.61,23.5,23.56,4418940900,1005312312,0.31,2.93,-16.42,38.25,20200708
57.57,-3.37,-2.01,5857,34139226.0,4.3,3.91,88.81,0.9,0.63,688378,奥来德,59.76,57.2,59.76,59.58,4210479819,861526127,0.05,2.72,-26.64,-7.99,20200903
27.73,-2.29,-0.65,5537,15449642.0,3.1,2.77,44.98,1.19,0.65,688379,华光新材,28.39,27.51,28.35,28.38,2440240000,555194642,0.62,2.81,-8.48,65.26,20200819
77.78,1.37,1.05,11630,91745009.0,7.52,8.16,122.56,1.42,0.05,688386,泛亚微透,81.5,75.73,75.75,76.73,5444600000,1108220329,-0.03,10.24,377.76,377.76,20201016
178.84,3.87,6.67,13617,246746014.0,7.67,6.8,59.99,1.54,0.47,688390,固德威,185.2,171.99,174.0,172.17,15737920000,3583749722,-0.02,11.3,64.07,371.5,20200904
42.64,-1.32,-0.57,6018,25914004.0,3.26,2.84,44.97,1.44,-0.14,688393,安必平,43.99,42.58,43.2,43.21,3980017600,903962457,-0.07,3.46,-6.59,39.53,20200820
67.06,-3.36,-2.33,208970,1423062672.0,4.53,8.39,89.06,0.84,0.0,688396,华润微,69.8,66.66,69.56,69.39,81539943577,16700946635,-0.07,7.97,31.31,425.14,20200227
69.13,3.04,2.04,20160,139170837.0,5.93,10.61,54.38,1.75,0.09,688398,赛特新材,70.5,66.52,67.0,67.09,5530400000,1313470000,-0.39,6.85,24.33,190.22,20200211
143.21,1.28,1.81,6594,95896046.0,5.69,2.18,84.21,0.89,-0.68,688408,中信博,147.95,139.9,141.72,141.4,19435813891,4334333139,0.0,8.2,54.01,239.44,20200828
32.7,-2.82,-0.95,6010,20014229.0,3.98,1.52,326.25,0.86,-0.43,688418,震有科技,33.92,32.58,33.6,33.65,6331047000,1289508902,-0.03,5.16,-18.9,101.23,20200722
28.92,-4.59,-1.39,10688,31368961.0,4.98,4.38,64.07,3.04,0.0,688466,金科环境,30.35,28.84,30.13,30.31,2971819200,705807060,0.0,3.2,-29.12,17.85,20200508
27.78,-2.63,-0.75,9776,27388490.0,4.21,1.9,295.73,0.77,0.58,688488,艾迪药业,28.7,27.5,28.53,28.53,11667600000,1430370559,0.0,8.65,-7.89,98.57,20200720
45.85,-2.24,-1.05,3228,14932553.0,2.6,1.91,142.42,1.29,0.0,688500,慧辰资讯,47.0,45.78,47.0,46.9,3405486284,774120121,0.15,2.9,-19.24,34.03,20200716
21.5,-2.14,-0.47,23408,50675421.0,2.69,2.57,198.22,0.86,0.33,688505,复旦张江,21.99,21.4,21.95,21.97,22424500000,1957779788,0.05,11.64,-10.53,140.22,20200619
105.19,0.37,0.39,13860,144397240.0,4.05,5.4,150.15,0.91,0.35,688508,芯朋微,105.99,101.75,105.17,104.8,11865432000,2699228837,-0.1,9.5,0.38,271.7,20200722
52.25,-1.55,-0.82,5998,31397684.0,2.73,2.42,37.69,1.11,0.38,688513,苑东生物,53.29,51.84,53.07,53.07,6274702500,1293442637,0.29,3.07,-7.52,17.79,20200902
77.68,-1.71,-1.35,4717,37291646.0,3.53,2.23,82.8,0.87,-0.41,688516,奥特维,80.47,77.68,79.98,79.03,7664685600,1640461465,-0.26,7.67,3.63,239.51,20200521
17.05,-1.16,-0.2,8420,14472270.0,2.78,1.24,296.28,1.15,0.47,688518,联赢激光,17.44,16.96,17.38,17.25,5101360000,1159838049,0.24,3.68,-18.54,118.31,20200622
36.51,-1.72,-0.64,33655,122524704.0,3.45,6.92,71.77,0.77,0.03,688519,南亚新材,37.36,36.08,37.18,37.15,8557944000,1776374043,-0.14,3.36,1.14,11.99,20200818
50.58,-3.84,-2.02,9421,48347889.0,5.7,2.08,-32.09,1.38,0.18,688520,神州细胞-U,53.0,50.0,52.6,52.6,22019280414,2296199177,0.0,28.46,-9.08,97.27,20200622
91.36,-2.56,-2.4,8713,80274027.0,3.2,2.04,-388.82,0.69,-0.15,688521,芯原股份-U,94.0,91.0,94.0,93.76,44356983773,3905219835,-0.15,17.28,-6.39,137.11,20200818
43.31,-4.81,-2.19,24011,106409542.0,5.43,3.01,47.24,0.96,-0.05,688526,科前生物,45.77,43.3,45.75,45.5,20139150000,3453896015,-0.21,7.8,270.49,270.49,20200922
19.14,-2.0,-0.39,7885,15180214.0,3.17,2.07,70.44,1.82,0.26,688528,秦川物联,19.7,19.08,19.58,19.53,3215520000,728017385,0.21,4.33,-17.32,68.93,20200701
43.88,-3.2,-1.45,23922,106103796.0,4.41,8.21,61.72,0.82,-0.09,688529,豪森股份,45.72,43.72,45.63,45.33,5616640000,1277997409,-0.07,5.45,117.23,117.23,20201109
396.04,-3.64,-14.95,4469,179906485.0,5.04,2.47,145.95,0.61,-0.24,688536,思瑞浦,415.8,395.1,415.8,410.99,31683200000,7161379439,-0.12,12.43,242.27,242.27,20200921
99.0,-1.3,-1.3,4084,40701252.0,2.51,2.51,42.21,0.84,0.23,688550,瑞联新材,101.2,98.68,100.24,100.3,6947976321,1611524772,0.28,2.63,-2.03,-12.94,20200902
39.58,-4.86,-2.02,12350,50423416.0,5.96,6.79,67.16,1.16,-0.5,688551,科威尔,41.87,39.39,41.52,41.6,3166400000,720256100,-0.23,3.51,4.32,4.32,20200910
43.46,-2.6,-1.16,3866,16935103.0,2.96,2.04,55.2,1.89,-0.02,688555,泽达易盛,44.61,43.29,44.61,44.62,3611960600,821820038,0.02,4.52,-22.18,122.99,20200623
27.62,-3.02,-0.86,11961,33372342.0,3.09,3.25,80.5,1.09,-0.07,688556,高测股份,28.5,27.62,28.48,28.48,4470335668,1016485105,-0.25,4.63,-3.83,91.67,20200807
51.9,0.6,0.31,25067,131134805.0,3.68,15.16,39.9,0.4,-0.19,688557,兰剑智能,53.2,51.3,51.8,51.59,3771573000,858299053,-0.1,4.38,87.36,87.36,20201202
30.59,-2.3,-0.72,6323,19486227.0,3.45,2.11,37.28,1.44,0.39,688558,国盛智科,31.46,30.38,31.41,31.31,4037880000,917129374,-0.03,3.38,-10.29,76.11,20200630
27.65,-4.16,-1.2,61052,171779242.0,6.1,13.42,119.59,0.89,0.25,688559,海目星,29.26,27.5,28.69,28.85,5530000000,1258173793,0.36,4.13,89.9,89.9,20200909
108.35,-2.05,-2.27,21755,241072230.0,3.99,3.14,-54.82,1.14,-0.18,688561,奇安信-U,112.68,108.27,110.2,110.62,73636393600,7501826783,0.07,7.82,1.15,93.14,20200722
29.13,-1.22,-0.36,7507,21899440.0,2.17,1.87,51.82,1.16,0.1,688566,吉贝尔,29.5,28.86,29.5,29.49,5445608808,1170805894,0.38,3.59,-15.42,24.22,20200518
31.77,-1.79,-0.58,62985,204682476.0,4.57,4.32,-87.05,0.86,-0.41,688567,孚能科技,33.25,31.77,32.59,32.35,34015175892,4632937769,-0.09,3.37,18.54,99.81,20200717
55.42,-0.77,-0.43,7292,40954508.0,3.22,1.54,285.95,1.03,0.31,688568,中科星图,57.0,55.2,55.81,55.85,12192400000,2619583471,0.09,10.87,-11.82,241.89,20200708
22.91,-2.01,-0.47,13291,30694119.0,2.91,2.75,36.37,1.35,0.22,688569,铁科轨道,23.49,22.81,23.4,23.38,4826374097,1108803449,0.26,2.25,-13.58,2.46,20200831
50.6,-2.32,-1.2,3689,18860610.0,4.05,3.0,56.78,0.79,0.1,688577,浙海德曼,52.1,50.0,52.0,51.8,2730969032,621471578,0.2,3.65,52.73,52.73,20200916
30.55,-5.07,-1.63,94373,294941008.0,5.97,13.79,-50.33,0.36,-0.26,688578,艾力斯-U,32.47,30.55,32.31,32.18,13747500000,2091212938,-0.23,4.64,34.4,34.4,20201202
17.1,-2.95,-0.52,5539,9689379.0,4.48,1.54,2668.66,0.86,-0.23,688579,山大地纬,17.8,17.01,17.65,17.62,6840171000,617007262,-0.29,6.12,-15.35,110.59,20200717
98.3,-3.02,-3.06,4365,43452096.0,4.23,2.78,58.86,1.09,0.1,688580,伟思医疗,102.34,98.05,101.36,101.36,6718477366,1540915707,-0.19,4.98,-44.47,45.46,20200721
14.75,0.48,0.07,14387,21293310.0,2.79,3.69,44.67,0.82,0.27,688585,上纬新材,15.01,14.6,14.69,14.68,5947200000,575602215,0.0,5.61,492.37,492.37,20200928
32.88,-3.46,-1.18,46697,155946160.0,3.7,5.3,62.95,1.03,-0.33,688586,江航装备,34.14,32.88,34.07,34.06,13275118075,2898485896,-0.06,6.98,0.27,220.16,20200731
29.53,-4.53,-1.4,9707,29134817.0,5.08,2.55,64.32,1.2,0.07,688588,凌志软件,31.0,29.43,30.69,30.93,11812295389,1122420535,0.1,10.53,-10.79,161.56,20200511
44.07,-3.23,-1.47,9113,40451605.0,6.08,3.71,380.23,1.52,0.18,688589,力合微,46.42,43.65,45.4,45.54,4407000000,1082246337,0.36,6.32,-15.99,146.06,20200722
25.96,1.01,0.26,143112,372510032.0,11.4,38.68,104.76,0.64,0.31,688590,新致软件,27.53,24.6,25.74,25.7,4725298389,960614702,0.39,4.72,141.94,141.94,20201207
75.88,-2.72,-2.12,14802,115951307.0,5.27,7.27,93.77,0.83,-1.45,688595,芯海科技,79.77,75.66,78.0,78.0,7588000000,1544331386,-0.16,9.07,232.52,232.52,20200928
