最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
59.03,-4.76,-2.95,9208,55375418.0,5.68,4.33,32.12,1.0,0.14,688181,八亿时空,62.4,58.88,62.4,61.98,5694802016,1254702248,0.12,3.45,-13.61,35.33,20200106
397.97,2.15,8.37,13440,532070304.0,2.77,5.93,-419.91,1.02,0.75,688185,康希诺-U,401.82,391.01,400.0,389.6,98477636305,9013521446,0.12,15.66,34.34,89.77,20200813
35.35,-3.02,-1.1,9979,35699415.0,4.22,2.51,31.45,1.0,0.26,688186,广大特材,36.54,35.0,36.54,36.45,5825680000,1403748500,-0.03,3.4,0.06,112.18,20200211
49.01,-3.71,-1.89,6803,33823232.0,5.23,2.02,72.41,0.68,0.02,688189,南新制药,51.59,48.93,50.9,50.9,6861400000,1646736000,0.0,4.46,-14.24,40.27,20200326
320.38,-2.08,-6.82,8465,273544848.0,5.4,6.07,107.51,0.71,-1.01,688200,华峰测控,331.88,314.2,331.1,327.2,19602509891,4464786525,-0.09,9.52,10.9,199.95,20200218
76.4,-0.9,-0.69,8102,62455945.0,2.06,1.69,80.81,0.98,-0.62,688208,道通科技,77.89,76.3,76.36,77.09,34380000000,3667200000,0.05,14.27,5.16,218.86,20200213
55.3,-2.71,-1.54,2478,13922006.0,3.59,2.73,85.63,1.45,-0.41,688215,瑞晟智能,57.04,55.0,56.88,56.84,2214212000,501961252,-0.11,5.11,-12.14,59.23,20200828
24.4,-4.61,-1.18,35578,89261998.0,6.25,8.57,59.36,0.67,-0.65,688219,会通股份,25.84,24.24,25.65,25.58,11206520621,1012379375,0.41,6.8,194.33,194.33,20201118
21.26,-3.93,-0.87,46158,99773927.0,4.47,5.59,-35.05,1.1,0.09,688221,前沿生物-U,22.19,21.2,22.14,22.13,7648497600,1756624083,0.05,3.47,3.71,3.71,20201028
35.18,-2.28,-0.82,10520,36934807.0,3.64,2.86,723.62,0.73,0.4,688222,成都先导,35.9,34.59,35.9,36.0,14095922400,1293030205,0.4,11.5,-16.42,72.45,20200416
53.8,-2.36,-1.3,2724,14807019.0,2.74,1.79,119.83,1.6,0.07,688228,开普云,55.23,53.72,55.1,55.1,3611779072,816946221,-0.04,3.2,-18.53,-8.67,20200327
119.27,3.78,4.34,7937,95161322.0,9.46,7.85,387.1,1.43,0.22,688229,博睿数据,123.87,113.0,114.85,114.93,5295588000,1205295747,0.0,6.11,-15.29,84.0,20200817
43.64,-3.43,-1.55,8364,37033516.0,4.07,2.19,90.62,1.22,-0.05,688233,神工股份,45.39,43.55,45.21,45.19,6982400000,1665046277,0.07,5.97,-6.91,102.79,20200221
159.0,-1.24,-2.0,8192,131526664.0,2.56,2.63,-154.15,0.86,-0.13,688256,寒武纪-U,162.45,158.33,161.0,161.0,63615900000,4945660815,-0.04,9.72,-1.16,146.93,20200720
70.48,-4.73,-3.5,31520,224915480.0,8.31,5.42,-55.55,1.87,0.43,688266,泽璟制药-U,75.55,69.4,74.0,73.98,16915200000,4101936000,0.06,9.92,-15.64,108.77,20200123
63.4,-4.11,-2.72,9627,62635595.0,6.34,3.38,77.04,0.95,-0.08,688268,华特气体,67.19,63.0,66.15,66.12,7608000000,1806900000,0.51,6.13,-10.43,45.41,20191226
45.91,-2.86,-1.35,11092,51417522.0,2.94,3.17,-281.29,0.99,-0.09,688277,天智航-U,47.29,45.9,47.29,47.26,19210701970,1606661861,-0.2,19.19,-33.98,281.31,20200707
36.07,-4.58,-1.73,16341,59349580.0,6.59,4.07,144.3,2.26,0.03,688278,特宝生物,38.29,35.8,38.29,37.8,14673276000,1449112250,0.17,15.28,-29.96,338.81,20200117
135.0,-7.34,-10.7,14945,209522680.0,8.36,12.32,173.55,0.85,0.0,688286,敏芯股份,146.68,134.5,146.46,145.7,7182000000,1638151830,0.0,6.85,5.0,115.41,20200810
100.6,0.32,0.32,11346,115638873.0,2.51,3.41,14.99,1.02,0.0,688289,圣湘生物,102.96,100.44,100.44,100.28,40240000000,3343194228,0.0,9.06,3.81,102.29,20200828
157.16,3.65,5.54,22783,360176688.0,3.07,7.99,21.29,1.64,0.04,688298,东方生物,159.92,155.26,156.6,151.62,18859200000,4479060000,0.05,13.08,16.9,646.96,20200205
205.99,-0.59,-1.22,3880,80571063.0,4.85,2.49,71.97,1.13,-0.49,688301,奕瑞科技,212.57,202.51,207.51,207.21,14944126678,3213684390,0.0,5.82,72.23,72.23,20200918
37.86,-0.66,-0.25,2212,8379115.0,2.26,1.22,66.36,1.38,-0.05,688309,恒誉环保,38.47,37.61,38.0,38.11,3029206351,688994529,0.03,4.32,-18.23,52.72,20200714
90.8,0.99,0.89,11283,103322645.0,4.42,4.29,222.25,1.06,-0.06,688311,盟升电子,93.48,89.51,90.88,89.91,10412036000,2390905739,0.0,6.63,-19.75,120.23,20200731
30.35,-3.41,-1.07,10056,30907089.0,4.26,3.08,60.74,1.65,0.03,688312,燕麦科技,31.65,30.31,31.38,31.42,4354578424,991255735,0.07,3.68,-27.34,55.8,20200608
25.9,-0.15,-0.04,16298,42154521.0,2.85,3.92,244.77,0.68,-0.31,688313,仕佳光子-U,26.28,25.54,25.94,25.94,11882980295,1075479759,-0.27,10.32,-4.95,139.37,20200812
218.63,-3.93,-8.95,8128,182256334.0,5.27,5.04,89.26,0.91,-0.4,688318,财富趋势,230.0,218.0,227.58,227.58,14576062100,3522433852,0.0,5.28,-10.65,104.69,20200427
90.1,-3.61,-3.37,9957,91246115.0,4.27,4.29,26.47,1.33,-0.08,688330,宏力达,93.99,90.0,93.5,93.47,9010000000,2089909414,-0.24,3.04,2.12,2.12,20201015
40.18,-2.33,-0.96,3922,15894750.0,2.65,2.36,53.73,1.33,0.0,688335,复洁环保,41.1,40.01,41.1,41.14,2913914191,667483781,0.12,2.77,-23.13,-13.07,20200817
25.62,-3.06,-0.81,11525,29895173.0,4.84,2.05,-208.1,1.93,0.47,688336,三生国健,26.64,25.36,26.44,26.43,15787336401,1440706625,-0.27,3.38,-22.67,-9.08,20200722
65.89,-3.25,-2.21,4830,32293029.0,3.89,2.58,100.47,0.97,0.03,688338,赛科希德,68.45,65.8,68.3,68.1,5379786720,1233275320,0.0,4.05,-17.8,30.86,20200806
252.5,6.09,14.5,10940,278071952.0,7.56,7.15,-232.44,1.01,0.2,688339,亿华通-U,259.99,242.0,242.1,238.0,17801250000,3862792975,0.11,7.96,60.62,229.42,20200810
102.3,-4.48,-4.8,3026,31229953.0,4.78,2.22,82.02,1.05,0.61,688356,键凯科技,106.8,101.68,106.8,107.1,6138000000,1395535782,-0.39,7.39,17.86,148.42,20200826
36.02,-2.73,-1.01,4907,17853860.0,4.27,2.41,83.1,1.26,-0.5,688360,德马科技,37.38,35.8,37.02,37.03,3086071096,732941876,-0.5,3.63,-19.69,43.39,20200602
32.24,-0.65,-0.21,9452,30615093.0,4.22,2.76,165.36,1.46,-0.65,688365,光云科技,33.29,31.92,32.75,32.45,12928240000,1104052578,-0.19,11.82,-22.43,202.72,20200429
22.63,-3.95,-0.93,6092,14023620.0,4.5,1.38,46.98,1.34,-0.22,688377,迪威尔,23.67,22.61,23.5,23.56,4405314210,1002212230,-0.09,2.92,-16.68,37.82,20200708
57.54,-3.42,-2.04,5661,33008494.0,4.3,3.78,88.76,0.87,-0.09,688378,奥来德,59.76,57.2,59.76,59.58,4208285718,861077181,-0.03,2.72,-26.68,-8.04,20200903
27.56,-2.89,-0.82,5309,14817398.0,3.1,2.65,44.7,1.15,-0.11,688379,华光新材,28.39,27.51,28.35,28.38,2425280000,551790997,0.11,2.8,-9.04,64.24,20200819
77.8,1.39,1.07,11476,90552641.0,7.52,8.05,122.6,1.41,0.05,688386,泛亚微透,81.5,75.73,75.75,76.73,5446000000,1108505292,0.24,10.24,377.89,377.89,20201016
178.88,3.9,6.71,13568,245872381.0,7.67,6.77,60.0,1.54,-0.01,688390,固德威,185.2,171.99,174.0,172.17,15741440000,3584551277,0.27,11.31,64.11,371.61,20200904
42.67,-1.25,-0.54,5924,25513529.0,3.26,2.79,45.0,1.42,0.09,688393,安必平,43.99,42.58,43.2,43.21,3982817800,904598453,0.0,3.46,-6.53,39.63,20200820
67.12,-3.27,-2.27,204961,1396178720.0,4.53,8.23,89.14,0.82,0.15,688396,华润微,69.8,66.66,69.56,69.39,81612899088,16715889325,-0.25,7.98,31.43,425.61,20200227
69.4,3.44,2.31,19856,137070046.0,5.93,10.45,54.59,1.73,0.41,688398,赛特新材,70.5,66.52,67.0,67.09,5552000000,1318600000,0.41,6.88,24.82,191.35,20200211
143.21,1.28,1.81,6553,95296998.0,5.69,2.17,84.21,0.89,-0.4,688408,中信博,147.95,139.9,141.72,141.4,19435813891,4334333139,0.02,8.2,54.01,239.44,20200828
32.71,-2.79,-0.94,5908,19682848.0,3.98,1.5,326.35,0.85,-0.21,688418,震有科技,33.92,32.58,33.6,33.65,6332983100,1289903247,-0.37,5.16,-18.87,101.29,20200722
28.92,-4.59,-1.39,10040,29494772.0,4.98,4.11,64.07,2.87,0.14,688466,金科环境,30.35,28.84,30.13,30.31,2971819200,705807060,0.14,3.2,-29.12,17.85,20200508
27.78,-2.63,-0.75,9594,26884589.0,4.21,1.86,295.73,0.76,0.25,688488,艾迪药业,28.7,27.5,28.53,28.53,11667600000,1430370559,0.14,8.65,-7.89,98.57,20200720
45.78,-2.39,-1.12,3110,14390927.0,2.6,1.84,142.21,1.25,-0.15,688500,慧辰资讯,47.0,45.78,47.0,46.9,3400287068,772938258,-0.04,2.89,-19.36,33.82,20200716
21.49,-2.18,-0.48,23233,50300740.0,2.69,2.55,198.13,0.86,0.33,688505,复旦张江,21.99,21.4,21.95,21.97,22414070000,1956869192,0.23,11.64,-10.57,140.11,20200619
105.2,0.38,0.4,13640,142082744.0,4.05,5.32,150.16,0.9,0.48,688508,芯朋微,105.99,101.75,105.17,104.8,11866560000,2699485442,0.19,9.5,0.39,271.73,20200722
52.1,-1.83,-0.97,5913,30951469.0,2.73,2.39,37.58,1.1,0.21,688513,苑东生物,53.29,51.84,53.07,53.07,6256689000,1289729404,-0.36,3.06,-7.79,17.45,20200902
77.88,-1.46,-1.15,4428,35048713.0,3.28,2.1,83.02,0.82,-0.45,688516,奥特维,80.47,77.88,79.98,79.03,7684419600,1644685104,-0.15,7.69,3.9,240.38,20200521
17.02,-1.33,-0.23,8341,14337985.0,2.78,1.23,295.76,1.15,0.12,688518,联赢激光,17.44,16.96,17.38,17.25,5092384000,1157797278,0.29,3.67,-18.68,117.93,20200622
36.56,-1.59,-0.59,33389,121551530.0,3.45,6.86,71.86,0.77,-0.11,688519,南亚新材,37.36,36.08,37.18,37.15,8569664000,1778806765,0.16,3.37,1.27,12.15,20200818
50.58,-3.84,-2.02,9311,47793684.0,5.7,2.05,-32.09,1.38,0.14,688520,神州细胞-U,53.0,50.0,52.6,52.6,22019280414,2296199177,0.18,28.46,-9.08,97.27,20200622
91.5,-2.41,-2.26,8605,79287339.0,3.2,2.01,-389.41,0.68,-0.44,688521,芯原股份-U,94.0,91.0,94.0,93.76,44424956384,3911204192,0.22,17.3,-6.25,137.48,20200818
43.4,-4.62,-2.1,23635,104778747.0,5.43,2.96,47.34,0.95,-0.12,688526,科前生物,45.77,43.3,45.75,45.5,20181000000,3461073356,0.16,7.82,271.26,271.26,20200922
19.1,-2.2,-0.43,7809,15033965.0,3.17,2.05,70.3,1.82,0.1,688528,秦川物联,19.7,19.08,19.58,19.53,3208800000,726495928,0.05,4.32,-17.49,68.58,20200701
43.91,-3.13,-1.42,23647,104896262.0,4.41,8.12,61.76,0.82,-0.3,688529,豪森股份,45.72,43.72,45.63,45.33,5620480000,1278871154,-0.07,5.46,117.38,117.38,20201109
396.5,-3.53,-14.49,4419,177931830.0,5.04,2.44,146.12,0.6,-0.37,688536,思瑞浦,415.8,395.1,415.8,410.99,31720000000,7169697373,0.12,12.45,242.67,242.67,20200921
98.72,-1.58,-1.58,3921,39086859.0,2.51,2.41,42.09,0.81,0.02,688550,瑞联新材,101.2,98.68,100.24,100.3,6928325479,1606966924,-0.08,2.62,-2.31,-13.19,20200902
39.67,-4.64,-1.93,12102,49442940.0,5.96,6.65,67.32,1.14,-0.08,688551,科威尔,41.87,39.39,41.52,41.6,3173600000,721893873,-0.03,3.52,4.56,4.56,20200910
43.45,-2.62,-1.17,3731,16348176.0,2.96,1.97,55.19,1.83,-0.05,688555,泽达易盛,44.61,43.29,44.61,44.62,3611129500,821630940,-0.05,4.52,-22.2,122.93,20200623
27.69,-2.77,-0.79,11898,33199027.0,3.09,3.23,80.7,1.09,0.04,688556,高测股份,28.5,27.62,28.48,28.48,4481665266,1019061280,-0.14,4.64,-3.59,92.16,20200807
51.95,0.7,0.36,24530,128348605.0,3.68,14.83,39.93,0.39,0.1,688557,兰剑智能,53.2,51.3,51.8,51.59,3775206500,859125930,-0.08,4.39,87.55,87.55,20201202
30.6,-2.27,-0.71,6245,19249154.0,3.45,2.08,37.29,1.43,0.46,688558,国盛智科,31.46,30.38,31.41,31.31,4039200000,917429188,0.43,3.38,-10.26,76.17,20200630
27.55,-4.51,-1.3,60002,168877540.0,6.1,13.19,119.15,0.87,-0.14,688559,海目星,29.26,27.5,28.69,28.85,5510000000,1253623436,-0.36,4.12,89.22,89.22,20200909
108.27,-2.12,-2.35,21568,239048794.0,3.99,3.12,-54.78,1.13,-0.56,688561,奇安信-U,112.68,108.27,110.2,110.62,73582024320,7496287825,-0.22,7.82,1.07,92.99,20200722
29.02,-1.59,-0.47,7281,21240577.0,2.17,1.81,51.62,1.14,0.38,688566,吉贝尔,29.5,28.86,29.5,29.49,5425045232,1166384725,-0.27,3.57,-15.74,23.75,20200518
31.8,-1.7,-0.55,62473,203056329.0,4.57,4.28,-87.13,0.86,-0.06,688567,孚能科技,33.25,31.77,32.59,32.35,34047295983,4637312592,-0.16,3.37,18.66,100.0,20200717
55.37,-0.86,-0.48,7088,39822443.0,3.22,1.5,285.69,1.0,0.2,688568,中科星图,57.0,55.2,55.81,55.85,12181400000,2617220079,0.2,10.86,-11.9,241.58,20200708
22.85,-2.27,-0.53,13047,30134107.0,2.91,2.7,36.27,1.33,0.04,688569,铁科轨道,23.49,22.81,23.4,23.38,4813734095,1105899556,0.0,2.24,-13.81,2.19,20200831
50.4,-2.7,-1.4,3614,18479693.0,4.05,2.94,56.55,0.78,-0.34,688577,浙海德曼,52.1,50.0,52.0,51.8,2720174688,619015169,-0.3,3.63,52.13,52.13,20200916
30.62,-4.85,-1.56,93160,291233744.0,5.9,13.61,-50.45,0.36,-0.13,688578,艾力斯-U,32.47,30.57,32.31,32.18,13779000000,2096004588,-0.13,4.65,34.71,34.71,20201202
17.15,-2.67,-0.47,5382,9421610.0,4.48,1.49,2676.46,0.84,0.06,688579,山大地纬,17.8,17.01,17.65,17.62,6860171500,618811376,-0.06,6.13,-15.1,111.21,20200717
98.49,-2.83,-2.87,4327,43078360.0,4.23,2.76,58.97,1.09,0.38,688580,伟思医疗,102.34,98.05,101.36,101.36,6731463233,1543894079,0.33,4.99,-44.36,45.74,20200721
14.75,0.48,0.07,14050,20796722.0,2.79,3.6,44.67,0.81,0.2,688585,上纬新材,15.01,14.6,14.69,14.68,5947200000,575602215,0.27,5.61,492.37,492.37,20200928
32.9,-3.41,-1.16,46009,153683424.0,3.64,5.22,62.99,1.01,-0.12,688586,江航装备,34.14,32.9,34.07,34.06,13283192964,2900248966,-0.06,6.98,0.34,220.35,20200731
29.5,-4.62,-1.43,9572,28733445.0,5.08,2.52,64.25,1.19,-0.03,688588,凌志软件,31.0,29.43,30.69,30.93,11800295089,1121280250,-0.14,10.52,-10.88,161.29,20200511
43.91,-3.58,-1.63,9003,39965689.0,6.08,3.67,378.85,1.51,0.0,688589,力合微,46.42,43.65,45.4,45.54,4391000000,1078317146,-0.61,6.3,-16.3,145.17,20200722
25.85,0.58,0.15,142223,370202272.0,11.4,38.43,104.31,0.63,-0.65,688590,新致软件,27.53,24.6,25.74,25.7,4705275938,956544301,0.0,4.7,140.91,140.91,20201207
75.9,-2.69,-2.1,14185,111270421.0,5.27,6.97,93.79,0.8,-1.13,688595,芯海科技,79.77,75.66,78.0,78.0,7590000000,1544738432,-1.11,9.07,232.6,232.6,20200928
