最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
6.14,-1.44,-0.09,29710,18380698.0,2.25,0.28,40.46,1.01,0.16,600602,云赛智联,6.25,6.11,6.24,6.23,8397515014,6596220359,0.0,2.0,-18.68,-25.03,19901219
5.02,0.8,0.04,201478,101224013.0,3.21,1.61,14.11,2.46,-0.2,600603,广汇物流,5.1,4.94,5.0,4.98,6310274772,6270978212,-0.2,1.01,-5.46,12.81,19920113
7.14,-2.06,-0.15,74699,53823423.0,2.33,0.53,177.64,1.15,0.0,600604,市北高新,7.3,7.13,7.27,7.29,13375396301,10049227301,0.0,2.12,-16.88,-19.32,19920327
12.02,-3.06,-0.38,7048,8567411.0,3.79,0.48,34.97,1.11,0.0,600605,汇通能源,12.48,12.01,12.48,12.4,1771081996,1771081996,0.0,2.32,-7.96,8.48,19920327
6.33,-0.78,-0.05,306838,195466510.0,1.88,0.25,4.8,0.62,0.0,600606,绿地控股,6.44,6.32,6.37,6.38,77024417257,77024417257,0.0,0.95,-14.23,-3.36,19920327
-,-,-,-,-,-,-,-,-,-,600607,上实医药,-,-,-,23.52,-,-,-,-,-,-,19920327
4.29,-0.46,-0.02,12189,5239474.0,1.16,0.38,641.15,0.84,0.23,600608,ST沪科,4.33,4.28,4.32,4.31,1410815582,1365813482,0.23,22.62,-5.51,-5.51,19920327
5.35,-6.47,-0.37,207404,114388123.0,6.64,1.9,87.09,0.87,-0.19,600609,金杯汽车,5.73,5.35,5.7,5.72,7014922985,5845769156,0.0,6.22,-22.01,35.1,19920724
4.55,-0.22,-0.01,31255,14263278.0,3.07,0.83,453.13,0.39,0.22,600610,ST毅达,4.65,4.51,4.54,4.56,4874299453,1708864385,0.44,92.32,-12.33,39.57,19920805
3.57,-1.65,-0.06,56034,20212722.0,2.75,0.36,19.48,1.31,0.28,600611,大众交通,3.66,3.56,3.64,3.63,8439918624,5581039419,0.28,0.93,-9.62,-9.39,19920807
48.06,-2.1,-1.03,15506,75047648.0,2.2,0.49,15.3,0.61,0.08,600612,老凤祥,49.09,48.01,48.92,49.09,25141039738,15240288818,0.06,3.28,-6.41,3.44,19920814
5.1,-1.73,-0.09,23315,12016964.0,2.5,0.49,-13.9,0.84,-0.39,600613,神奇制药,5.23,5.1,5.21,5.19,2723765303,2444531888,0.0,1.1,-29.56,-29.36,19920820
-,-,-,-,-,-,-,-13.91,-,-,600614,*ST鹏起,-,-,-,0.74,1297052581,1118500867,-,10.1,-,-,19920828
7.93,-1.73,-0.14,22597,18033324.0,1.73,1.2,-312.69,1.98,0.13,600615,丰华股份,8.06,7.92,7.94,8.07,1491002628,1487862348,0.13,2.38,-12.57,-30.68,19920910
7.35,1.66,0.12,932742,668379824.0,13.69,13.94,4245.42,1.47,-0.14,600616,金枫酒业,7.85,6.86,7.08,7.23,4917186383,4917186383,-0.14,2.53,50.0,90.41,19920929
4.45,2.3,0.1,33346,14784521.0,3.45,0.34,-6.2,1.54,0.23,600617,国新能源,4.5,4.35,4.35,4.35,4826753429,4338368831,0.45,1.51,-7.68,-6.71,19921013
7.59,-2.57,-0.2,40645,31119691.0,3.08,0.54,19.47,1.15,-0.13,600618,氯碱化工,7.79,7.55,7.79,7.79,8777075818,5691285418,0.0,1.8,-1.81,4.12,19921113
7.48,-1.45,-0.11,16929,12716282.0,1.71,0.29,68.45,0.96,0.0,600619,海立股份,7.58,7.45,7.51,7.59,6607085907,4354415032,-0.53,1.5,-14.9,-7.31,19921116
6.77,-2.73,-0.19,25757,17721112.0,3.16,0.38,32.66,1.5,-0.44,600620,天宸股份,6.99,6.77,6.97,6.96,4648804055,4648804055,0.0,1.87,-23.16,5.12,19921117
19.68,-5.61,-1.17,606202,1229982704.0,7.39,5.71,23.24,1.7,0.2,600621,华鑫股份,21.05,19.51,20.77,20.85,20878498067,20878498067,0.05,3.03,-3.91,28.71,19921202
3.61,-3.73,-0.14,108757,39985040.0,4.0,0.73,13.63,1.61,-0.28,600622,光大嘉宝,3.76,3.61,3.74,3.75,5413864301,5413864301,0.0,0.82,-12.59,-5.99,19921203
6.57,3.14,0.2,409652,270454160.0,8.16,2.2,209.83,1.87,0.0,600623,华谊集团,6.85,6.33,6.35,6.37,13831799733,12234632733,0.0,0.76,15.47,0.31,19921204
8.5,-1.51,-0.13,40551,34752011.0,2.55,0.59,176.77,1.14,0.0,600624,复旦复华,8.7,8.48,8.7,8.63,5820052085,5820052085,0.0,4.89,-8.6,-12.01,19930105
-,-,-,-,-,-,-,-,-,-,600625,PT水仙,-,-,-,4.8,-,-,-,-,-,-,19930106
4.07,-1.21,-0.05,42961,17555970.0,1.94,0.53,-21.91,0.9,0.0,600626,申达股份,4.13,4.05,4.12,4.12,3468825656,3289198367,0.25,1.1,-15.21,-31.71,19930107
-,-,-,-,-,-,-,-,-,-,600627,上电股份,-,-,-,28.73,-,-,-,-,-,-,19930118
8.63,-1.15,-0.1,8766,7602209.0,2.18,0.14,221.63,0.78,0.35,600628,新世界,8.78,8.59,8.78,8.73,5582534564,5582534564,0.23,1.29,-14.64,-8.09,19930119
8.07,-1.22,-0.1,6831,5540117.0,1.22,0.13,12.73,0.84,-0.12,600629,华建集团,8.17,8.07,8.14,8.17,4308587187,4185503547,0.0,1.4,-12.47,-5.83,19930209
6.33,0.0,0.0,35801,22594736.0,1.9,0.84,-16.73,2.33,1.44,600630,龙头股份,6.35,6.23,6.34,6.33,2689373909,2689373909,-0.16,1.58,-8.39,-16.6,19930209
-,-,-,-,-,-,-,-,-,-,600631,百联股份,-,-,-,15.68,-,-,-,-,-,-,19930219
-,-,-,-,-,-,-,-,-,-,600632,华联商厦,-,-,-,9.53,-,-,-,-,-,-,19930219
8.71,-4.6,-0.42,114844,102556724.0,5.04,0.88,19.76,2.07,-0.23,600633,浙数文化,9.16,8.7,9.14,9.13,11339757631,11339757631,0.0,1.36,-20.31,-3.97,19930304
-,-,-,-,-,-,-,-0.22,-,-,600634,*ST富控,-,-,-,0.82,472100306,472100306,-,5.42,-,-,19930304
4.22,-0.94,-0.04,106721,45307011.0,1.88,0.44,45.83,0.77,0.0,600635,大众公用,4.29,4.21,4.27,4.26,12459274329,10207300869,0.24,1.51,-9.83,-12.99,19930304
12.72,-1.47,-0.19,29879,38192422.0,2.94,0.67,50.61,1.01,-0.31,600636,国新文化,13.0,12.62,12.91,12.91,5685037177,5685037177,0.16,1.91,-7.83,26.44,19930316
9.2,-2.02,-0.19,126938,118174015.0,2.45,0.37,18.02,1.05,0.0,600637,东方明珠,9.42,9.19,9.39,9.39,31413401849,31413401849,0.11,1.07,-11.96,1.21,19930316
6.43,-0.62,-0.04,17004,10967188.0,1.24,0.25,38.82,0.87,0.0,600638,新黄浦,6.5,6.42,6.46,6.47,4329941334,4329941334,-0.16,1.05,-14.49,-8.4,19930326
12.66,-1.33,-0.17,28575,36526413.0,1.79,0.34,15.53,0.87,0.0,600639,浦东金桥,12.86,12.63,12.75,12.83,14209747225,10763996660,0.16,1.38,-4.16,-4.02,19930326
14.77,-1.93,-0.29,27569,41354901.0,3.72,0.35,-55.81,0.83,0.07,600640,号百控股,15.26,14.7,15.26,15.06,11752429034,11752429034,0.2,2.71,-11.45,-42.66,19930407
17.54,-2.45,-0.44,81998,145389897.0,2.56,0.86,56.51,0.42,-0.45,600641,万业企业,17.99,17.53,17.99,17.98,16802099286,16802099286,-0.17,2.59,-16.08,11.93,19930407
5.39,-1.1,-0.06,86924,47139550.0,2.39,0.19,10.18,1.05,0.0,600642,申能股份,5.49,5.36,5.46,5.45,26475886523,24535486523,0.0,0.87,-4.94,-3.58,19930416
8.11,-3.22,-0.27,108124,89347125.0,3.94,0.75,9.62,0.84,-0.12,600643,爱建集团,8.4,8.07,8.38,8.38,13153791086,11655204135,0.12,1.15,-5.92,-13.26,19930426
5.22,-0.57,-0.03,18913,9932446.0,1.71,0.35,12.09,0.81,-0.38,600644,乐山电力,5.3,5.21,5.25,5.25,2810451440,2810451440,0.0,1.69,-4.92,-6.62,19930426
21.23,-3.19,-0.7,47082,101790760.0,4.38,1.15,55.98,0.99,-0.14,600645,中源协和,22.17,21.21,22.17,21.93,9935000765,8724853039,-0.14,2.75,-28.28,25.4,19930504
-,-,-,-,-,-,-,-,-,-,600646,ST国嘉,-,-,-,5.82,-,-,-,-,-,-,19930504
13.52,-1.17,-0.16,10809,14582447.0,2.49,0.78,396.21,0.92,0.07,600647,同达创业,13.72,13.38,13.65,13.68,1881220796,1881220796,-0.15,6.46,-11.4,-0.95,19930504
14.29,-1.72,-0.25,39349,56421457.0,1.99,0.42,27.23,1.41,0.07,600648,外高桥,14.51,14.22,14.46,14.54,16224138982,13358172307,0.07,1.51,-6.11,-16.58,19930504
5.53,-1.6,-0.09,36584,20397023.0,1.78,0.14,35.99,0.74,-0.18,600649,城投控股,5.63,5.53,5.62,5.62,13988553256,13988553256,-0.36,0.72,-3.32,-2.12,19930518
8.9,-0.89,-0.08,8464,7572351.0,1.56,0.22,55.24,0.88,0.0,600650,锦江投资,9.02,8.88,9.02,8.98,4909329952,3475984668,0.11,1.44,-12.66,-10.1,19930607
3.63,-1.63,-0.06,44760,16447111.0,2.44,0.45,9.93,1.25,0.0,600651,*ST飞乐,3.72,3.63,3.69,3.69,9100511694,3576348607,0.0,3.13,-6.68,-17.87,19901219
2.15,-3.15,-0.07,57625,12555657.0,3.6,0.69,-257.67,0.99,0.0,600652,ST游久,2.22,2.14,2.21,2.22,1790312521,1790312521,0.0,1.05,-5.7,-7.33,19901219
1.85,-2.12,-0.04,186881,35048490.0,3.17,0.96,-77.09,0.87,-0.54,600653,申华控股,1.91,1.85,1.89,1.89,3600803586,3600803586,-0.54,1.95,-15.91,-9.31,19901219
1.97,0.0,0.0,237519,47916343.0,7.11,3.15,-7.38,3.17,-0.51,600654,ST中安,2.07,1.93,1.97,1.97,2527551354,1487435013,0.0,62.51,21.6,3.68,19901219
8.97,-3.55,-0.33,84714,77329515.0,3.76,0.53,16.45,1.09,-0.11,600655,豫园股份,9.31,8.96,9.29,9.3,34834981222,14378893352,0.11,1.12,-6.66,18.81,19920902
-,-,-,-,-,-,-,-,-,-,600656,退市博元,-,-,-,4.49,-,-,-,-,-,-,19901219
4.3,-2.27,-0.1,73677,32208295.0,2.73,0.48,8.34,0.8,-0.23,600657,信达地产,4.42,4.3,4.4,4.4,12263077959,6554319901,-0.23,0.54,-7.13,10.54,19930524
5.85,-2.5,-0.15,95320,56800580.0,4.0,0.85,11.35,0.95,-0.34,600658,电子城,6.09,5.85,6.02,6.0,6543722513,6543722513,-1.02,0.95,-0.51,13.59,19930524
-,-,-,-,-,-,-,-,-,-,600659,*ST花雕,-,-,-,1.41,-,-,-,-,-,-,19930528
37.76,-2.53,-0.98,179540,684692432.0,3.98,0.9,41.24,1.18,0.21,600660,福耀玻璃,39.13,37.59,39.12,38.74,94725398008,75632763896,0.0,4.51,22.96,62.48,19930610
14.64,-1.01,-0.15,3892,5745117.0,1.22,0.14,-44.25,0.69,-0.14,600661,昂立教育,14.8,14.62,14.79,14.79,4195074871,4195074871,0.0,5.31,-10.07,-14.74,19930614
8.57,-1.95,-0.17,37239,32371570.0,3.55,0.35,153.37,0.73,-0.46,600662,强生控股,8.87,8.56,8.7,8.74,9027313977,9027313977,0.0,2.8,-15.9,90.44,19930614
11.35,-1.13,-0.13,22826,26108777.0,1.39,0.08,14.98,1.02,-0.09,600663,陆家嘴,11.51,11.35,11.48,11.48,45788140944,33294787344,0.0,2.47,-6.2,-13.03,19930628
3.26,0.31,0.01,81885,26613004.0,0.92,0.33,-16.45,0.56,0.62,600664,哈药股份,3.27,3.24,3.27,3.25,8172673548,8172673548,0.31,1.95,-7.91,-13.98,19930629
3.44,-1.15,-0.04,22123,7607168.0,2.3,0.26,16.86,1.07,0.29,600665,天地源,3.48,3.4,3.48,3.48,2972581472,2972581472,0.88,0.8,-7.28,-3.1,19930709
1.28,-3.76,-0.05,80649,10519304.0,3.76,1.0,-7.06,1.25,-1.54,600666,ST瑞德,1.33,1.28,1.33,1.33,1570977587,1028679081,-0.78,2.72,-15.23,-41.82,19930712
10.29,-5.16,-0.56,435206,456219728.0,5.81,2.07,31.26,1.25,-0.1,600667,太极实业,10.89,10.26,10.84,10.85,21672696932,21672696932,-0.1,3.09,-7.38,29.27,19930728
14.42,-2.17,-0.32,45813,66711990.0,2.65,1.33,7.21,1.41,0.14,600668,尖峰集团,14.78,14.39,14.78,14.74,4961688800,4961688800,0.0,1.16,-10.71,-6.97,19930728
-,-,-,-,-,-,-,-,-,-,600669,*ST鞍成,-,-,-,2.19,-,-,-,-,-,-,19930806
-,-,-,-,-,-,-,-,-,-,600670,*ST斯达,-,-,-,2.87,-,-,-,-,-,-,19930809
9.19,0.44,0.04,9256,8669265.0,6.01,0.76,-203.94,1.72,0.33,600671,*ST目药,9.61,9.06,9.06,9.15,1119147953,1118611698,0.0,10.92,-11.63,-25.41,19930823
-,-,-,-,-,-,-,-,-,-,600672,*ST华圣,-,-,-,0.7,-,-,-,-,-,-,19930917
5.34,-1.84,-0.1,140935,75683439.0,3.13,0.57,69.63,1.16,0.38,600673,东阳光,5.48,5.31,5.44,5.44,16094211363,13122602385,0.0,2.39,-18.35,-47.85,19930917
9.96,-1.58,-0.16,117528,117651101.0,2.37,0.27,12.14,1.75,-0.1,600674,川投能源,10.16,9.92,10.12,10.12,43845356800,43845356800,0.0,1.58,-1.48,4.73,19930924
3.73,-0.53,-0.02,51415,19231760.0,1.07,0.23,27.13,0.83,0.0,600675,中华企业,3.76,3.72,3.75,3.75,22738584490,8356957867,0.0,1.52,-10.98,-17.29,19930924
4.95,-2.37,-0.12,22183,11117302.0,2.76,0.22,-23.74,1.04,-0.6,600676,交运股份,5.09,4.95,5.09,5.07,5091040073,5091040073,-0.6,0.9,-4.99,15.65,19930928
-,-,-,-,-,-,-,-13.57,-,-,600677,*ST航通,-,-,-,3.01,1570593017,1366012254,-,-7.36,-,-,19930928
6.2,-3.88,-0.25,99255,62200790.0,4.03,2.84,44.87,1.05,-0.16,600678,四川金顶,6.44,6.18,6.44,6.45,2163738000,2163738000,-0.16,13.78,-14.36,-20.61,19931008
15.24,-2.43,-0.38,128528,198077791.0,5.63,5.57,85.81,0.91,0.26,600679,上海凤凰,15.99,15.11,15.77,15.62,6129511952,3514327952,-0.07,4.35,19.06,23.5,19931008
-,-,-,-,-,-,-,-,-,-,600680,*ST上普,-,-,-,7.69,-,-,-,-,-,-,19931018
5.16,0.39,0.02,21242,10956784.0,0.78,0.15,13.59,0.82,0.19,600681,百川能源,5.18,5.14,5.14,5.14,7444540000,7433965704,0.19,1.79,-6.52,-19.12,19931018
11.06,-6.67,-0.79,260031,293576176.0,6.41,2.23,18.36,1.78,-0.81,600682,南京新百,11.8,11.04,11.77,11.85,14888222364,12885234842,-0.72,0.92,-12.91,9.4,19931018
4.23,-2.76,-0.12,26794,11463975.0,3.91,0.36,24.36,0.81,0.24,600683,京投发展,4.37,4.2,4.35,4.35,3133489235,3133489235,0.0,1.01,-8.84,-6.62,19931025
3.2,-3.03,-0.1,53004,17258901.0,3.94,0.62,-155.96,1.4,0.0,600684,珠江实业,3.32,3.19,3.3,3.3,2731074314,2731074314,-0.31,1.05,-12.57,-14.89,19931028
25.69,1.54,0.39,226309,586054640.0,6.92,2.76,8.21,2.94,0.04,600685,中船防务,26.65,24.9,25.42,25.3,36312978851,21102669800,0.0,2.63,-12.47,74.17,19931028
7.55,-3.08,-0.24,158512,121477286.0,4.24,2.61,-19.86,0.5,0.0,600686,金龙汽车,7.83,7.5,7.72,7.79,5413707998,4580875758,0.0,1.36,19.27,7.86,19931108
0.76,-5.0,-0.04,298983,22942765.0,3.75,2.01,-1.36,0.92,0.0,600687,*ST刚泰,0.79,0.76,0.79,0.8,1131423631,1131423631,0.0,1.28,-41.54,-56.32,19931108
3.47,-1.98,-0.07,99811,34913648.0,2.26,0.14,-43.86,0.71,0.29,600688,上海石化,3.54,3.46,3.54,3.54,37558632845,25430982845,0.29,1.34,0.29,-7.47,19931108
7.49,-2.09,-0.16,15661,11814249.0,2.88,1.03,-122.86,0.92,0.0,600689,上海三毛,7.68,7.46,7.65,7.65,1505425159,1140009031,0.0,3.32,-16.22,-23.49,19931108
26.31,-2.45,-0.66,354064,938115104.0,3.26,0.56,20.61,0.89,-0.19,600690,海尔智家,27.12,26.24,26.99,26.97,173108397956,165978020327,0.0,3.46,23.52,37.53,19931119
2.23,-0.45,-0.01,150625,34058282.0,3.57,0.86,-5.66,0.7,-0.45,600691,阳煤化工,2.31,2.23,2.26,2.24,5298439753,3916751720,-0.45,1.13,0.9,6.19,19931119
6.69,-1.04,-0.07,38005,25635356.0,1.63,1.49,-230.08,1.92,-0.3,600692,亚通股份,6.8,6.69,6.76,6.76,2353301588,1706020359,-0.3,2.89,-10.92,4.69,19931119
4.37,-2.02,-0.09,36457,16098806.0,1.79,0.41,18.84,1.39,-0.68,600693,东百集团,4.45,4.37,4.45,4.46,3925261377,3920971986,-0.46,1.48,-23.6,-16.44,19931122
21.63,-3.52,-0.79,81639,178161120.0,4.33,2.78,10.8,1.98,0.09,600694,大商股份,22.47,21.5,22.43,22.42,6353134464,6353134464,0.0,0.69,-14.06,-18.75,19931122
7.31,-2.14,-0.16,246063,184620075.0,5.09,6.71,61.09,0.96,-0.14,600695,绿庭投资,7.68,7.3,7.47,7.47,5198375651,2678874881,-0.14,6.85,-1.88,-16.65,19931122
9.03,0.78,0.07,19700,17981542.0,3.24,0.59,359.52,2.2,-0.22,600696,ST岩石,9.25,8.96,8.98,8.96,3020258962,3020258962,-0.11,11.5,-0.11,-29.78,19931206
13.79,-3.97,-0.57,63260,88256122.0,3.97,4.08,23.82,2.73,0.0,600697,欧亚集团,14.34,13.77,14.33,14.36,2193824554,2139601447,0.07,0.81,-13.16,-20.52,19931206
2.28,-1.3,-0.03,48127,11012549.0,2.16,0.65,533.38,1.08,0.44,600698,ST天雁,2.32,2.27,2.31,2.31,2426854873,1681671522,0.44,3.14,-5.79,-21.92,19931206
23.55,-4.0,-0.98,163002,393714512.0,5.1,1.32,-85.67,1.1,-0.21,600699,均胜电子,24.78,23.53,24.6,24.53,32218392895,29137545181,0.0,2.24,1.73,32.08,19931206
-,-,-,-,-,-,-,-,-,-,600700,*ST数码,-,-,-,0.64,-,-,-,-,-,-,19960430
-,-,-,-,-,-,-,-2.54,-,-,600701,*ST工新,-,-,-,1.17,1210640205,907777884,-,-0.28,-,-,19960528
68.66,1.55,1.05,185475,1279862528.0,8.56,5.59,55.69,3.78,0.0,600702,ST舍得,70.99,65.2,70.99,67.61,23082057006,22761959280,0.0,6.99,103.68,130.33,19960524
26.86,-6.02,-1.72,936667,2575899648.0,5.88,2.3,96.15,1.2,-0.41,600703,三安光电,28.54,26.86,28.42,28.58,120315107533,109546493566,-0.11,4.12,-4.07,47.1,19960528
4.5,-1.1,-0.05,214027,97386693.0,1.76,0.42,6.91,0.89,-0.22,600704,物产中大,4.58,4.5,4.55,4.55,22779819180,22779819180,0.0,0.93,-8.54,-10.0,19960606
4.37,-1.8,-0.08,461715,205186788.0,3.6,0.52,11.01,0.79,0.0,600705,中航资本,4.52,4.36,4.46,4.45,38980289120,38836378574,0.0,1.19,-7.22,-8.0,19960516
7.43,-3.13,-0.24,14412,10850742.0,3.52,0.68,-34.61,1.04,-0.27,600706,曲江文旅,7.7,7.43,7.67,7.67,1600508262,1586233746,-0.13,1.57,-10.16,-15.66,19960516
6.6,1.54,0.1,1588038,1050296592.0,7.08,6.42,-10.62,1.48,-0.6,600707,彩虹股份,6.85,6.39,6.65,6.5,23683372231,16334406587,-0.3,1.26,48.98,57.14,19960520
2.64,-1.49,-0.04,78260,20859297.0,1.87,0.35,-56.56,0.98,0.0,600708,光明地产,2.69,2.64,2.68,2.68,5883601002,5874733315,0.0,0.54,-12.29,-22.81,19960606
-,-,-,-,-,-,-,-,-,-,600709,ST生态,-,-,-,3.02,-,-,-,-,-,-,19960618
5.27,-4.18,-0.23,192216,103481365.0,5.09,1.47,9.86,0.79,-0.19,600710,苏美达,5.55,5.27,5.55,5.5,6886569517,6886569517,-0.19,1.32,3.94,-3.3,19960701
6.19,0.98,0.06,702414,438384128.0,3.92,3.67,39.82,1.3,-0.16,600711,盛屯矿业,6.34,6.1,6.14,6.13,14326531467,11845813356,-0.16,1.55,1.81,17.9,19960531
5.12,-3.03,-0.16,82919,42951800.0,3.03,1.54,-41.27,0.77,0.0,600712,南宁百货,5.27,5.11,5.25,5.28,2788635443,2756464082,-0.19,2.87,-17.29,-47.11,19960626
4.47,-1.76,-0.08,39053,17586833.0,2.2,0.44,12.35,0.88,0.0,600713,南京医药,4.56,4.46,4.54,4.55,4656002261,4011492423,0.0,1.11,-7.45,-2.4,19960701
5.52,-2.3,-0.13,22427,12534673.0,3.19,0.78,3221.59,1.19,-0.18,600714,金瑞矿业,5.69,5.51,5.66,5.65,1590733027,1590733027,-0.54,2.58,-12.66,-4.99,19960606
2.49,-3.49,-0.09,80870,20486931.0,3.88,0.44,-4.39,1.38,0.0,600715,文投控股,2.59,2.49,2.58,2.58,4618585215,4618585215,-0.4,0.82,-28.86,-29.86,19960701
4.18,0.0,0.0,31526,13161262.0,0.96,0.34,47.85,0.48,0.0,600716,凤凰股份,4.19,4.15,4.16,4.18,3912733266,3912733266,0.0,0.66,0.24,2.7,19960702
4.71,-1.05,-0.05,67430,31975608.0,1.89,0.28,13.63,0.93,-0.21,600717,天津港,4.79,4.7,4.76,4.76,11358954076,11358954076,0.0,0.68,-1.67,-8.72,19960614
11.0,-1.08,-0.12,84773,94127106.0,2.61,0.68,145.94,1.35,0.0,600718,东软集团,11.28,10.99,11.16,11.12,13666073245,13666073245,0.0,1.63,-11.86,-3.08,19960618
3.91,-0.51,-0.02,27761,10913636.0,1.27,0.69,-38.19,1.33,-0.26,600719,大连热电,3.95,3.9,3.92,3.93,1581984436,1581984436,-0.26,2.25,-13.5,-15.18,19960716
14.69,-1.74,-0.26,121323,179494906.0,2.47,1.56,5.91,0.71,0.07,600720,祁连山,15.02,14.65,14.96,14.95,11403704243,11401829872,0.2,1.46,-14.89,22.72,19960716
4.02,0.0,0.0,11729,4729813.0,1.99,0.33,-27.01,1.4,0.25,600721,ST百花,4.07,3.99,4.0,4.02,1508040107,1450470479,0.0,1.68,-18.79,-37.19,19960626
4.11,-1.2,-0.05,87431,36360006.0,2.64,1.29,214.29,0.85,-0.24,600722,金牛化工,4.22,4.11,4.16,4.16,2796113868,2796113868,-0.24,2.75,-5.95,-13.29,19960626
9.2,-2.54,-0.24,107268,100312521.0,6.25,1.63,-54.16,1.14,0.11,600723,首商股份,9.75,9.16,9.4,9.44,6057349497,6054239897,0.0,1.49,-0.33,55.14,19960716
3.78,-1.56,-0.06,22983,8748178.0,2.6,0.16,15.85,1.05,-0.26,600724,宁波富达,3.86,3.76,3.85,3.84,5463011248,5461883270,0.27,1.96,-8.03,8.0,19960716
1.87,0.54,0.01,40307,7565099.0,2.15,0.33,144.96,1.19,0.0,600725,ST云维,1.9,1.86,1.86,1.86,2304718900,2304718900,0.0,7.36,-12.21,-28.35,19960702
2.26,-3.0,-0.07,148942,34133433.0,3.43,0.97,-5.07,0.97,-0.44,600726,华电能源,2.34,2.26,2.34,2.33,4444685846,3468365841,-0.44,4.3,-11.02,27.68,19960701
7.4,-2.12,-0.16,79597,59701265.0,2.91,2.27,15.23,0.86,-0.8,600727,鲁北化工,7.62,7.4,7.52,7.56,3911515199,2596856892,-0.67,1.51,-2.25,4.37,19960702
8.75,-1.57,-0.14,104794,92551926.0,2.25,0.61,199.54,0.75,-0.23,600728,佳都科技,8.94,8.74,8.91,8.89,15377315599,15135161974,-0.11,2.84,-9.7,-6.32,19960716
29.31,-0.24,-0.07,18340,53914368.0,1.33,0.45,9.33,0.78,-0.07,600729,重庆百货,29.6,29.21,29.35,29.38,11915349309,11912359689,-0.1,1.71,-12.92,0.65,19960702
4.83,-2.82,-0.14,39652,19359623.0,3.02,0.68,198.81,0.93,0.0,600730,中国高科,4.96,4.81,4.96,4.97,2833548490,2833548490,0.21,1.49,-9.21,-2.62,19960726
12.16,-1.62,-0.2,97513,120857859.0,3.72,2.98,15.84,0.94,-0.08,600731,湖南海利,12.6,12.14,12.46,12.36,4319508008,3973032836,-0.65,3.14,21.48,68.42,19960802
15.09,-8.21,-1.35,243904,383445136.0,9.31,5.46,61.6,2.13,0.07,600732,爱旭股份,16.59,15.06,16.58,16.44,30728207432,6735920677,-0.07,6.26,17.07,93.71,19960816
8.17,-3.2,-0.27,654997,550920256.0,6.4,3.59,-7.42,0.51,-0.24,600733,北汽蓝谷,8.7,8.16,8.42,8.44,28543196783,14907412714,0.0,1.97,21.94,39.9,19960816
1.59,-4.22,-0.07,184766,29571372.0,3.61,3.45,-2.06,1.96,-0.63,600734,*ST实达,1.64,1.58,1.6,1.66,989571982,850560659,-0.63,-1.24,-19.7,-76.58,19960808
5.53,-2.64,-0.15,27891,15643917.0,3.7,0.74,44.62,0.93,-0.54,600735,新华锦,5.72,5.51,5.72,5.68,2079237397,2079237397,0.0,2.19,-10.52,-15.96,19960726
4.98,-1.19,-0.06,75305,37927283.0,2.18,0.65,27.97,0.87,-0.4,600736,苏州高新,5.09,4.98,5.02,5.04,5733438677,5733438677,0.0,0.84,-5.68,-13.84,19960815
8.64,-3.25,-0.29,329802,288904448.0,3.81,1.56,18.29,1.24,0.0,600737,中粮糖业,8.92,8.58,8.88,8.93,18479648690,18239893286,0.0,2.13,-14.12,3.6,19960731
7.67,-3.03,-0.24,173187,135887568.0,4.8,2.34,56.01,1.1,0.13,600738,兰州民百,8.02,7.64,7.92,7.91,5932472531,5679387052,0.0,3.54,37.95,55.26,19960802
24.17,3.91,0.91,428613,1034506400.0,6.92,2.8,10.98,3.36,-0.12,600739,辽宁成大,24.87,23.26,23.31,23.26,36973086253,36973086253,-0.04,1.55,-10.15,59.75,19960819
6.17,4.58,0.27,650608,399669488.0,6.1,6.76,9.83,1.55,-0.48,600740,山西焦化,6.3,5.94,5.94,5.9,12160221168,5941252377,0.0,1.1,25.66,9.01,19960808
29.89,-2.0,-0.61,161779,489113344.0,2.82,0.51,22.78,1.13,0.27,600741,华域汽车,30.66,29.8,30.51,30.5,94234919882,94234919882,-0.03,1.88,13.82,18.89,19960826
10.5,-3.93,-0.43,82143,87658639.0,4.57,1.23,12.93,1.3,0.0,600742,一汽富维,10.92,10.42,10.9,10.93,7025770164,7025770164,-0.28,1.15,-4.02,14.75,19960826
2.26,-0.44,-0.01,229164,52439096.0,4.85,0.98,13.71,2.01,0.44,600743,华远地产,2.34,2.23,2.26,2.27,5302187975,5302187975,0.44,0.64,-3.42,-4.64,19960909
2.71,-4.24,-0.12,248193,68774045.0,4.24,3.0,-553.71,0.61,-0.37,600744,华银电力,2.83,2.71,2.81,2.83,4826846783,2242889229,-0.37,1.57,5.04,5.86,19960905
104.92,-2.63,-2.83,113776,1211835216.0,3.42,1.55,43.37,0.67,-0.05,600745,闻泰科技,108.4,104.72,107.1,107.75,130618866737,77256211228,0.02,4.55,-17.12,13.61,19960828
9.06,9.95,0.82,479584,425301584.0,8.62,15.74,133.82,1.93,0.0,600746,江苏索普,9.06,8.35,8.4,8.24,9498035598,2760237294,0.0,3.43,38.74,25.66,19960918
-,-,-,-,-,-,-,-,-,-,600747,退市大控,-,-,-,0.26,-,-,-,-,-,-,19960916
