最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
24.17,3.91,0.91,425986,1028157520.0,6.92,2.78,10.98,3.37,-0.21,600739,辽宁成大,24.87,23.26,23.31,23.26,36973086253,36973086253,-0.12,1.55,-10.15,59.75,19960819
6.17,4.58,0.27,644138,395677488.0,6.1,6.69,9.83,1.54,-0.48,600740,山西焦化,6.3,5.94,5.94,5.9,12160221168,5941252377,-0.48,1.1,25.66,9.01,19960808
29.9,-1.97,-0.6,160024,483867664.0,2.82,0.51,22.79,1.13,0.3,600741,华域汽车,30.66,29.8,30.51,30.5,94266447122,94266447122,0.3,1.88,13.86,18.93,19960826
10.53,-3.66,-0.4,81857,87358339.0,4.57,1.22,12.97,1.31,0.29,600742,一汽富维,10.92,10.42,10.9,10.93,7045843793,7045843793,0.29,1.15,-3.75,15.08,19960826
2.25,-0.88,-0.02,228263,52235470.0,4.85,0.97,13.65,2.02,0.0,600743,华远地产,2.34,2.23,2.26,2.27,5278726967,5278726967,0.0,0.63,-3.85,-5.06,19960909
2.72,-3.89,-0.11,238062,66028544.0,4.24,2.88,-555.75,0.59,0.0,600744,华银电力,2.83,2.71,2.81,2.83,4844658025,2251165573,0.0,1.58,5.43,6.25,19960905
104.9,-2.65,-2.85,111921,1192368464.0,3.42,1.52,43.36,0.67,-0.17,600745,闻泰科技,108.4,104.72,107.1,107.75,130593967982,77241484539,-0.07,4.55,-17.13,13.59,19960828
9.06,9.95,0.82,478940,424718112.0,8.62,15.72,133.82,1.94,0.0,600746,江苏索普,9.06,8.35,8.4,8.24,9498035598,2760237294,0.0,3.43,38.74,25.66,19960918
-,-,-,-,-,-,-,-,-,-,600747,退市大控,-,-,-,0.26,-,-,-,-,-,-,19960916
5.17,-1.52,-0.08,62747,32705088.0,2.29,0.34,16.0,0.88,-0.19,600748,上实发展,5.27,5.15,5.25,5.25,9536390152,9536390152,-0.19,0.88,-17.94,-11.47,19960925
9.18,-2.75,-0.26,14263,13277498.0,3.6,0.63,-1447.72,0.71,0.0,600749,西藏旅游,9.5,9.16,9.48,9.44,2083543446,2083543446,0.0,2.03,-13.8,-3.16,19961015
11.15,-1.33,-0.15,38597,43372528.0,1.95,0.61,13.24,0.76,-0.09,600750,江中药业,11.35,11.13,11.3,11.3,7024500000,7024500000,-0.09,1.85,-12.41,9.42,19960923
3.15,-5.69,-0.19,686988,219275502.0,6.59,2.67,14.93,2.74,0.64,600751,海航科技,3.34,3.12,3.33,3.34,9132914016,8105545514,0.32,0.67,-24.28,7.51,19960909
-,-,-,-,-,-,-,-,-,-,600752,*ST哈慈,-,-,-,0.84,-,-,-,-,-,-,19960925
18.5,-2.58,-0.49,37164,70398032.0,4.37,2.07,263.61,0.97,-0.54,600753,东方银星,19.33,18.5,18.98,18.99,3315200000,3315200000,-0.96,15.69,8.82,66.52,19960927
51.78,0.98,0.5,34483,177566121.0,2.81,0.43,123.64,1.0,-0.27,600754,锦江酒店,52.12,50.68,51.67,51.28,49601948863,41524268863,0.25,3.84,28.55,84.2,19961011
6.89,-1.85,-0.13,140744,97957209.0,2.42,0.76,4.92,0.8,0.15,600755,厦门国贸,7.05,6.88,7.04,7.02,12890317478,12747005478,0.0,0.89,-3.5,-3.09,19961003
17.62,9.99,1.6,266378,464142288.0,11.42,8.22,-40.54,8.39,0.11,600756,浪潮软件,17.62,15.79,16.06,16.02,5710620028,5710620028,0.11,2.46,-9.41,-14.67,19960923
5.4,-2.53,-0.14,141723,77261636.0,3.07,1.17,7.34,1.83,0.0,600757,长江传媒,5.55,5.38,5.53,5.54,6553711474,6552884356,0.0,0.85,-8.32,-9.4,19961003
3.38,6.96,0.22,696843,235276450.0,9.81,5.28,-7.81,2.17,0.0,600758,辽宁能源,3.47,3.16,3.17,3.16,4468418792,4464112672,0.0,0.88,0.6,-21.94,19961029
1.99,-1.0,-0.02,294267,58894836.0,2.49,1.3,-18.36,0.51,0.0,600759,洲际油气,2.03,1.98,2.01,2.01,4504379961,4493786196,0.51,0.88,-10.76,-28.16,19961008
58.38,-5.99,-3.72,209384,1264589344.0,7.12,5.24,52.81,1.15,-0.12,600760,中航沈飞,62.7,58.28,61.4,62.1,81754726458,23327365858,0.07,8.29,4.21,85.63,19961011
15.51,-2.82,-0.45,60603,95530477.0,3.7,0.82,14.63,0.68,-0.13,600761,安徽合力,16.08,15.49,15.94,15.96,11480204239,11480204239,-0.19,2.17,25.08,65.35,19961009
-,-,-,-,-,-,-,-,-,-,600762,S*ST金荔,-,-,-,0.77,-,-,-,-,-,-,19961025
233.13,-0.14,-0.32,18223,427439120.0,3.06,0.57,141.66,1.03,-0.02,600763,通策医疗,237.5,230.36,233.9,233.45,74750803200,74750803200,-0.1,34.21,22.7,127.38,19961030
33.25,-2.15,-0.73,60997,206470818.0,4.27,1.86,48.78,1.17,0.03,600764,中国海防,34.65,33.2,33.79,33.98,23628427085,10931460489,-0.03,3.67,-17.86,17.95,19961104
19.5,-0.05,-0.01,378134,750459520.0,5.64,4.86,51.2,1.39,-1.27,600765,中航重机,20.37,19.27,19.51,19.51,18323776380,15171062400,-0.26,2.88,51.99,91.36,19961106
6.87,-1.86,-0.13,42428,29345462.0,2.57,1.89,-666.13,1.05,0.29,600766,园城黄金,7.03,6.85,6.99,7.0,1540438267,1538413335,0.15,25.88,-8.4,-7.79,19961028
3.06,-1.29,-0.04,20541,6288490.0,1.61,0.6,288.38,0.95,0.0,600767,ST运盛,3.09,3.04,3.09,3.1,1043491157,1043185157,0.0,4.81,-14.76,-35.85,19961115
9.62,-2.83,-0.28,14301,13966764.0,3.84,1.07,487.34,0.98,0.0,600768,宁波富邦,9.99,9.61,9.97,9.9,1286648064,1286648064,0.0,5.49,-12.39,-21.47,19961111
5.36,-2.37,-0.13,13690,7421026.0,2.73,0.37,379.56,0.71,0.0,600769,祥龙电业,5.5,5.35,5.43,5.49,2009877792,2009877792,0.19,33.74,-13.13,-3.42,19961101
5.68,-4.22,-0.25,170794,98504128.0,4.38,1.31,25.1,1.21,0.18,600770,综艺股份,5.92,5.66,5.92,5.93,7384000000,7384000000,-0.18,1.95,-14.84,5.38,19961120
14.67,-1.54,-0.23,69246,102029251.0,2.35,1.41,83.48,1.17,-0.14,600771,广誉远,14.95,14.6,14.86,14.9,7217635555,7217635555,-0.14,2.98,-11.68,-13.5,19961105
-,-,-,-,-,-,-,-,-,-,600772,S*ST龙昌,-,-,-,1.3,-,-,-,-,-,-,19961104
6.27,-2.94,-0.19,117455,75428259.0,6.19,1.57,54.14,1.79,0.16,600773,西藏城投,6.65,6.25,6.47,6.46,5139272865,4678076431,0.16,1.45,-0.48,8.29,19961108
13.0,-1.22,-0.16,7205,9463694.0,2.05,0.32,-31.57,0.91,-0.61,600774,汉商集团,13.25,12.98,13.24,13.16,2950324026,2947850503,-0.54,5.36,5.86,16.49,19961108
7.24,-2.82,-0.21,44400,32393522.0,3.36,0.66,211.11,1.07,-0.14,600775,南京熊猫,7.46,7.21,7.45,7.45,6616190950,4864110950,0.0,1.91,-10.17,-28.6,19961118
12.42,-2.2,-0.28,63605,79683996.0,2.76,0.67,248.85,0.78,-0.24,600776,东方通信,12.77,12.42,12.7,12.7,15599520795,11873520795,-0.08,4.99,-13.27,-40.26,19961126
1.64,-1.2,-0.02,444359,73537309.0,1.81,0.71,91.04,0.52,0.0,600777,新潮能源,1.67,1.64,1.66,1.66,11152813153,10220608440,0.0,0.7,-15.03,-21.9,19961121
4.4,-3.3,-0.15,39955,17794666.0,3.96,1.28,-6.9,1.88,-0.23,600778,友好集团,4.57,4.39,4.57,4.55,1370561949,1369345481,0.0,1.79,-16.67,-18.97,19961203
71.57,-1.91,-1.39,57529,414413904.0,2.59,1.18,52.26,0.91,-0.21,600779,水井坊,73.39,71.5,72.3,72.96,34965215606,34947881352,0.0,18.33,4.7,42.29,19961206
3.3,-1.2,-0.04,19130,6380035.0,1.8,0.17,17.03,0.83,0.0,600780,通宝能源,3.36,3.3,3.35,3.34,3783458326,3783458326,-0.3,0.69,-5.17,-4.07,19961205
3.55,-3.01,-0.11,53061,19134659.0,3.28,1.42,18.35,0.85,-0.28,600781,*ST辅仁,3.66,3.54,3.65,3.66,2226409168,1328634438,-0.28,0.38,-11.69,-38.9,19961218
4.51,0.22,0.01,274181,124350518.0,1.78,0.86,5.72,0.75,-0.22,600782,新钢股份,4.57,4.49,4.49,4.5,14381139359,14381139359,0.0,0.63,6.37,-8.52,19961225
15.53,-4.61,-0.75,80388,127122885.0,5.9,1.08,19.08,1.51,0.52,600783,鲁信创投,16.35,15.39,16.34,16.28,11559899836,11559899836,0.19,2.99,-3.9,-0.38,19961225
5.45,-2.85,-0.16,56720,31392614.0,3.57,1.0,15.25,0.52,-0.18,600784,鲁银投资,5.65,5.45,5.6,5.61,3096569261,3096569261,-0.18,1.83,-1.62,4.21,19961225
13.98,-0.78,-0.11,3832,5351643.0,1.42,0.17,69.59,0.93,0.0,600785,新华百货,14.09,13.89,13.95,14.09,3154325294,3154325294,0.0,1.34,-12.73,-5.67,19970108
-,-,-,-,-,-,-,-,-,-,600786,东方锅炉,-,-,-,82.2,-,-,-,-,-,-,19961227
4.6,-1.5,-0.07,50775,23600535.0,2.14,0.23,27.95,0.85,-0.43,600787,中储股份,4.7,4.6,4.69,4.67,10119084752,10119084752,-0.43,0.88,-7.44,-11.71,19970121
-,-,-,-,-,-,-,-,-,-,600788,*ST达曼,-,-,-,0.91,-,-,-,-,-,-,19961230
8.88,-1.66,-0.15,134645,120363059.0,2.1,1.58,25.47,1.28,0.0,600789,鲁抗医药,9.06,8.87,9.04,9.03,7816440047,7566840057,0.11,2.43,-2.2,23.85,19970226
3.23,-1.22,-0.04,63299,20615196.0,2.45,0.43,12.33,1.13,0.31,600790,轻纺城,3.29,3.21,3.28,3.27,4734504697,4734504697,0.0,0.84,-3.87,0.31,19970228
4.48,-2.4,-0.11,164524,75028105.0,6.97,3.64,-22.83,3.9,-0.22,600791,京能置业,4.75,4.43,4.63,4.59,2028902400,2026365358,0.0,1.27,-0.88,16.97,19970130
3.71,10.09,0.34,251629,92015474.0,9.79,2.54,225.24,0.59,0.0,600792,云煤能源,3.71,3.38,3.38,3.37,3672616556,3672616556,0.0,1.09,19.68,5.7,19970123
9.43,-0.74,-0.07,6946,6603324.0,1.79,0.39,-11.69,1.01,-0.11,600793,宜宾纸业,9.6,9.43,9.55,9.5,1668204739,1668204739,0.0,2.82,-18.28,-18.14,19970220
3.3,-2.08,-0.07,101614,33749963.0,2.08,0.84,15.65,1.11,0.0,600794,保税科技,3.36,3.29,3.36,3.37,4000102118,4000102118,0.0,1.87,-6.78,-13.61,19970306
2.16,-0.46,-0.01,655659,142068801.0,1.38,0.33,14.3,1.08,0.0,600795,国电电力,2.18,2.15,2.17,2.17,42444859345,42444859345,0.0,0.83,1.41,-5.68,19970318
5.04,-2.33,-0.12,29714,15182666.0,2.71,0.99,-131.28,0.93,0.0,600796,钱江生化,5.17,5.03,5.16,5.16,1519066806,1519066806,0.0,2.58,-18.18,-7.01,19970408
8.1,-1.94,-0.16,108612,88955540.0,2.54,1.06,36.47,1.31,0.0,600797,浙大网新,8.3,8.09,8.26,8.26,8322969526,8322969526,0.0,1.99,-14.92,-19.32,19970418
3.47,-2.8,-0.1,199916,70371493.0,3.36,1.94,22.38,0.64,-0.57,600798,宁波海运,3.59,3.47,3.56,3.57,4186673677,3577052790,-0.29,1.16,11.22,-0.86,19970423
-,-,-,-,-,-,-,-,-,-,600799,*ST龙科,-,-,-,0.54,-,-,-,-,-,-,19970416
5.44,-3.55,-0.2,503837,280620416.0,7.45,8.24,109.04,1.72,-0.55,600800,天津磁卡,5.8,5.38,5.56,5.64,5453090087,3325314496,0.18,2.82,9.02,-1.81,19931206
23.51,-1.09,-0.26,82278,193903082.0,2.1,0.6,9.19,0.89,-0.13,600801,华新水泥,23.9,23.4,23.79,23.77,49291062591,32017795391,-0.08,2.24,-10.95,-6.78,19940103
8.31,-3.82,-0.33,87815,74295909.0,4.4,1.92,13.08,1.1,0.0,600802,福建水泥,8.68,8.3,8.62,8.64,3808044204,3808044204,-0.12,2.59,-19.01,14.94,19940103
13.91,-1.77,-0.25,60701,85633359.0,2.4,0.49,21.67,0.89,-0.22,600803,新奥股份,14.24,13.9,14.12,14.16,36165756060,17100338942,-0.14,5.1,11.19,33.37,19940103
7.36,-4.42,-0.34,249226,187401674.0,4.42,1.74,4.61,1.04,-0.41,600804,鹏博士,7.7,7.36,7.7,7.7,10542422041,10542153842,-0.41,4.24,-17.77,20.26,19940103
5.54,9.92,0.5,255887,139657198.0,5.75,3.01,-9.21,1.08,0.0,600805,悦达投资,5.54,5.25,5.42,5.04,4713955497,4710525539,0.0,0.81,27.36,9.27,19940103
-,-,-,-,-,-,-,-,-,-,600806,退市昆机,-,-,-,1.47,-,-,-,-,-,-,19940103
3.69,-4.16,-0.16,66715,24914829.0,4.94,0.85,-44.45,0.93,0.0,600807,济南高新,3.85,3.66,3.85,3.85,3264302157,2904098132,0.0,2.64,-12.97,2.22,19940103
2.69,0.0,0.0,252770,68087518.0,1.12,0.42,9.98,0.65,0.37,600808,马钢股份,2.71,2.68,2.69,2.69,20714832390,16053250690,0.37,0.74,-4.95,-10.03,19940106
271.92,2.57,6.82,62375,1679174880.0,3.55,0.72,72.22,1.23,0.08,600809,山西汾酒,273.6,264.2,265.1,265.1,236985966091,235441460491,-0.04,25.92,44.69,206.22,19940106
9.53,-3.35,-0.33,147423,142237976.0,4.67,2.56,44.5,0.82,-0.42,600810,神马股份,9.94,9.48,9.94,9.86,7980190964,5479406920,-0.42,1.62,19.72,24.25,19940106
3.87,-2.76,-0.11,174995,68870836.0,2.76,0.47,22.56,0.8,-0.26,600811,东方集团,3.98,3.87,3.97,3.98,14375409600,14375409600,-0.51,0.67,-13.23,15.18,19940106
10.39,-0.29,-0.03,96380,100509502.0,1.92,0.59,99.21,0.59,0.0,600812,华北制药,10.54,10.34,10.42,10.42,16944061134,16944061134,0.0,3.0,-17.74,5.91,19940114
-,-,-,-,-,-,-,-,-,-,600813,ST鞍一工,-,-,-,3.83,-,-,-,-,-,-,19940114
5.98,-2.61,-0.16,37614,22777354.0,3.58,0.53,16.52,1.29,0.0,600814,杭州解百,6.18,5.96,6.16,6.14,4275860013,4275860013,0.17,1.59,-4.78,19.84,19940114
2.47,0.0,0.0,16724,4142233.0,1.62,0.09,98.62,0.61,0.0,600815,*ST厦工,2.5,2.46,2.47,2.47,4382013366,4382013366,0.41,3.21,0.82,-14.53,19940128
1.46,-0.68,-0.01,100810,14740519.0,2.72,0.19,-1.57,0.82,0.0,600816,*ST安信,1.49,1.45,1.47,1.47,7984941362,7685864159,0.69,2.09,-28.08,-67.12,19940128
15.94,1.4,0.22,14618,23529257.0,4.52,0.94,-1191.97,0.44,0.19,600817,ST宏盛,16.37,15.66,15.69,15.72,7870201700,2481524440,-0.19,3.42,38.85,119.26,19940128
9.82,-2.09,-0.21,42484,41776844.0,2.99,1.79,107.16,0.62,0.31,600818,中路股份,10.03,9.73,10.03,10.03,3156618476,2336746676,0.2,5.43,-10.56,-17.62,19940128
5.08,1.6,0.08,143996,73269236.0,5.8,1.93,31.83,1.84,0.0,600819,耀皮玻璃,5.21,4.92,5.04,5.0,4749373631,3796873620,-0.2,1.41,6.28,1.2,19940128
5.64,-0.88,-0.05,75478,42817289.0,1.41,0.24,10.54,0.77,0.0,600820,隧道股份,5.71,5.63,5.7,5.69,17732701970,17732701970,-0.18,0.79,-3.92,-3.26,19940128
4.61,-1.71,-0.08,14831,6898609.0,2.35,0.36,150.75,1.43,-0.22,600821,*ST劝业,4.71,4.6,4.69,4.69,5631105840,1918996517,0.0,1.79,-3.15,0.44,19940128
10.26,-3.66,-0.39,22013,23123889.0,4.79,0.56,94.5,1.57,-0.58,600822,上海物贸,10.71,10.2,10.65,10.65,5088682098,4064477536,-0.87,7.15,-18.57,0.39,19940204
5.62,1.26,0.07,144208,80937601.0,4.5,0.38,14.62,1.34,-0.18,600823,世茂股份,5.71,5.46,5.53,5.55,21081565627,21081565627,-0.53,0.82,-10.37,32.55,19940204
3.86,-1.78,-0.07,35483,13795685.0,1.78,0.34,97.79,2.04,-0.26,600824,益民集团,3.92,3.85,3.91,3.93,4068544502,4068544502,0.0,1.64,-1.03,12.87,19940204
4.96,-2.17,-0.11,38265,19118902.0,2.37,0.37,247.65,0.94,0.0,600825,新华传媒,5.08,4.96,5.03,5.07,5182643736,5182643736,0.0,1.92,-16.5,-13.29,19940204
9.72,-1.52,-0.15,7891,7740736.0,1.93,0.19,68.3,0.88,0.1,600826,兰生股份,9.9,9.71,9.87,9.87,5209151099,4088643039,0.0,1.13,-8.13,-13.68,19940204
12.83,-3.17,-0.42,124679,161722982.0,3.02,0.78,39.36,1.18,0.16,600827,百联股份,13.2,12.8,13.2,13.25,22890876941,20585092474,0.0,1.27,-18.23,44.48,19940204
3.85,-2.53,-0.1,28505,11081886.0,2.78,0.16,15.35,1.06,0.0,600828,茂业商业,3.95,3.84,3.95,3.95,6668132802,6665736697,0.26,1.02,-10.26,-12.5,19940224
7.03,-0.28,-0.02,10770,7616213.0,1.28,0.19,21.72,0.45,-0.14,600829,人民同泰,7.11,7.02,7.08,7.05,4076616837,4076616837,0.0,2.05,-8.94,3.08,19940224
5.6,-2.61,-0.15,40974,23314056.0,3.3,0.9,498.98,0.8,-0.18,600830,香溢融通,5.78,5.59,5.77,5.75,2544207383,2544207383,0.0,1.21,-11.81,2.0,19940224
7.14,-2.59,-0.19,114277,82110483.0,2.18,1.61,85.27,0.93,0.28,600831,广电网络,7.28,7.12,7.25,7.33,5072666771,5072666771,0.14,1.37,-14.59,-22.89,19940224
-,-,-,-,-,-,-,-,-,-,600832,东方明珠,-,-,-,23.18,-,-,-,-,-,-,19940224
10.4,-2.71,-0.29,16160,17021119.0,3.09,0.72,30.17,1.49,0.0,600833,第一医药,10.72,10.39,10.67,10.69,2320098009,2320098009,0.0,3.09,-7.47,11.35,19940224
9.34,-2.2,-0.21,32171,30333519.0,2.62,0.67,51.45,0.96,0.0,600834,申通地铁,9.58,9.33,9.52,9.55,4458746993,4458746993,0.0,2.92,-14.86,30.08,19940224
19.2,-0.93,-0.18,42611,82759729.0,3.3,0.53,16.02,0.81,0.05,600835,上海机电,19.79,19.15,19.51,19.38,19636594714,15484882560,0.0,1.67,13.95,18.52,19940224
5.33,-0.74,-0.04,65095,35341561.0,5.21,0.98,11.71,1.41,0.19,600836,*ST界龙,5.58,5.3,5.36,5.37,3532473874,3532473874,0.0,3.54,-3.96,7.24,19940224
12.98,-1.96,-0.26,759133,998034736.0,2.64,0.94,14.96,1.23,-0.08,600837,海通证券,13.29,12.94,13.25,13.24,169573316000,105035862716,0.0,1.1,-10.61,-14.49,19940224
7.53,0.27,0.02,39769,30385631.0,4.13,0.99,55.76,1.26,0.0,600838,上海九百,7.82,7.51,7.55,7.51,3018641317,3018641317,0.13,2.24,4.87,19.33,19940224
2.93,-0.34,-0.01,570169,168024266.0,2.72,1.24,-77.55,0.97,0.0,600839,四川长虹,2.99,2.91,2.92,2.94,13525595570,13521828789,-0.34,1.05,-5.18,1.03,19940311
-,-,-,-,-,-,-,-,-,-,600840,新湖创业,-,-,-,23.8,-,-,-,-,-,-,19940311
9.88,0.71,0.07,54477,54188454.0,4.49,1.04,46.3,1.46,0.2,600841,上柴股份,10.15,9.71,9.85,9.81,8562895520,5156298196,0.3,2.18,-3.14,40.54,19940311
-,-,-,-,-,-,-,-,-,-,600842,中西药业,-,-,-,13.96,-,-,-,-,-,-,19940311
6.37,-1.7,-0.11,9710,6262946.0,2.31,0.32,64.4,1.19,-0.47,600843,上工申贝,6.52,6.37,6.49,6.48,3494515752,1940594065,-0.47,1.49,-10.16,-17.17,19940311
4.45,4.46,0.19,1450032,604333040.0,15.49,17.62,-14.98,2.1,3.49,600844,丹化科技,4.5,3.84,4.0,4.26,4523532868,3661151321,2.77,3.08,25.71,-10.1,19940311
62.48,-2.47,-1.58,43217,272534800.0,4.04,0.52,55.93,0.89,-0.16,600845,宝信软件,64.85,62.26,63.96,64.06,72202840945,52256385729,0.05,10.46,-6.89,92.25,19940311
8.29,-2.24,-0.19,55314,46225126.0,2.24,0.89,9.55,1.53,-0.24,600846,同济科技,8.47,8.28,8.46,8.48,5179272968,5179272968,-0.12,1.72,-10.67,-7.58,19940311
10.49,-2.05,-0.22,15005,15826843.0,2.8,0.98,813.51,0.78,-0.1,600847,万里股份,10.72,10.42,10.72,10.71,1607984826,1607984826,0.1,2.32,-23.49,-5.83,19940324
21.49,0.51,0.11,33136,71164725.0,1.36,0.27,27.86,1.01,0.05,600848,上海临港,21.56,21.27,21.46,21.38,45173445876,26101372015,0.0,3.15,-5.54,-11.6,19940324
-,-,-,-,-,-,-,-,-,-,600849,上药转换,-,-,-,14.79,-,-,-,-,-,-,19940324
24.32,-1.94,-0.48,41898,103835122.0,3.51,0.98,31.57,1.32,0.37,600850,华东电脑,25.07,24.2,24.85,24.8,10381046185,10381046185,0.08,3.85,-12.2,-3.15,19940324
7.44,-0.93,-0.07,14117,10626191.0,2.13,0.19,55.74,0.76,0.0,600851,海欣股份,7.6,7.44,7.51,7.51,8980501788,5492253458,0.0,2.19,-6.42,-7.12,19940404
-,-,-,-,-,-,-,-,-,-,600852,*ST中川,-,-,-,0.72,-,-,-,-,-,-,19940404
2.72,-1.81,-0.05,50205,13786759.0,2.17,0.6,15.31,0.75,0.0,600853,龙建股份,2.78,2.72,2.78,2.77,2733332205,2277782253,-0.37,1.47,-3.55,4.21,19940404
3.94,-1.99,-0.08,40639,16197758.0,2.99,0.78,28.36,1.05,-0.25,600854,春兰股份,4.04,3.92,4.02,4.02,2046666640,2046666640,0.25,0.99,-9.22,4.51,19940425
13.71,-2.97,-0.42,62798,86990027.0,3.61,1.84,45.61,1.6,0.07,600855,航天长峰,14.19,13.68,14.13,14.13,6012337238,4674172634,-0.07,3.5,-17.41,11.83,19940425
1.43,0.0,0.0,36663,5228725.0,2.1,0.27,-3.27,0.31,0.7,600856,*ST中天,1.45,1.42,1.43,1.43,1954315762,1921093542,0.0,11.77,-13.86,-43.03,19940425
8.89,-0.67,-0.06,3701,3302921.0,0.78,0.16,86.11,0.77,-0.11,600857,宁波中百,8.96,8.89,8.96,8.95,1994204080,1994204080,-0.34,3.96,-8.26,-3.47,19940425
7.35,-0.68,-0.05,18751,13820348.0,2.03,0.36,-14.4,0.94,0.68,600858,银座股份,7.45,7.3,7.38,7.4,3822489429,3803978013,-0.14,1.34,4.26,43.0,19940506
32.72,-5.57,-1.93,178833,590403776.0,8.23,3.14,89.8,1.56,0.12,600859,王府井,34.7,31.85,34.55,34.65,25398911452,18610387465,-0.21,2.24,-29.18,140.41,19940506
3.99,-0.99,-0.04,7637,3050018.0,2.23,0.24,-41.04,1.91,-0.75,600860,*ST京城,4.04,3.95,4.03,4.03,1935150000,1284780000,-0.25,3.81,-3.39,-33.5,19940506
19.82,-0.9,-0.18,16670,33221934.0,2.05,0.53,-44.61,0.57,0.1,600861,北京城乡,20.2,19.79,19.93,20.0,6279074089,6279074089,-0.2,2.82,9.2,133.45,19940520
24.88,-0.96,-0.24,111751,282996736.0,3.58,0.8,64.87,0.81,0.0,600862,中航高科,25.71,24.81,25.15,25.12,34659061782,34659061782,-0.04,7.97,9.6,129.1,19940520
2.56,-0.39,-0.01,88657,22769410.0,0.78,0.15,11.25,0.66,0.0,600863,内蒙华电,2.58,2.56,2.57,2.57,14869831148,14869831148,0.0,1.26,-3.4,-2.29,19940520
6.8,-4.36,-0.31,445284,310181776.0,5.91,2.14,49.21,0.87,0.59,600864,哈投股份,7.17,6.75,7.16,7.11,14147879536,14147879536,0.0,1.08,-2.44,-15.21,19940809
7.28,-3.19,-0.24,42956,31854599.0,3.99,1.14,11.52,0.7,-0.14,600865,百大集团,7.56,7.26,7.5,7.52,2739029500,2739029500,0.28,1.35,2.25,17.8,19940809
4.62,-2.12,-0.1,53750,24994773.0,2.97,0.74,23.32,0.77,0.0,600866,星湖科技,4.74,4.6,4.7,4.72,3414268547,3337271835,0.22,2.09,-12.0,4.05,19940818
13.68,1.26,0.17,222926,304473424.0,2.22,1.1,27.62,1.8,0.0,600867,通化东宝,13.77,13.47,13.47,13.51,27824962913,27824962913,0.0,5.26,-2.49,9.88,19940824
3.15,-1.87,-0.06,175100,55977013.0,3.12,0.92,145.78,1.15,-0.63,600868,梅雁吉祥,3.25,3.15,3.22,3.21,5979168339,5979168339,-0.32,2.54,-4.55,-8.43,19940912
3.82,-1.29,-0.05,105317,40509170.0,2.07,0.47,36.48,1.3,0.0,600869,智慧能源,3.89,3.81,3.87,3.87,8477927490,8477927490,0.0,1.68,-10.54,-21.88,19950206
2.78,-2.11,-0.06,11579,3241304.0,4.23,0.22,-321.82,1.05,0.36,600870,ST厦华,2.86,2.74,2.83,2.84,1454495069,1454495069,0.0,209.84,0.72,-6.71,19950228
2.1,-1.41,-0.03,717076,152299539.0,4.23,0.6,129.05,0.44,0.0,600871,石化油服,2.18,2.09,2.17,2.13,39867114069,25289588090,0.0,5.42,8.25,-7.08,19950411
69.81,-0.23,-0.16,57836,405520256.0,2.62,0.73,62.46,0.42,0.11,600872,中炬高新,71.13,69.3,70.4,69.97,55613242513,55613242513,0.1,12.66,2.8,78.68,19950124
5.08,-2.12,-0.11,236976,121708598.0,2.12,0.77,14.42,1.31,-0.2,600873,梅花生物,5.19,5.08,5.19,5.19,15748110988,15681978938,-0.2,1.76,-13.61,21.24,19950217
6.68,-0.89,-0.06,39840,26725782.0,1.34,0.37,16.37,0.94,0.15,600874,创业环保,6.76,6.67,6.74,6.74,9533885912,7262685912,0.0,1.48,-8.24,-5.65,19950630
10.26,-4.02,-0.43,313857,326199824.0,4.21,1.57,17.88,1.58,0.0,600875,东方电气,10.7,10.25,10.67,10.69,32008779974,20488197776,0.0,1.06,-1.54,14.13,19951010
15.83,-0.13,-0.02,71706,113468580.0,4.16,2.57,79.41,1.15,0.13,600876,洛阳玻璃,16.17,15.51,15.85,15.85,8683395039,4410557370,0.0,6.29,9.63,-1.86,19951031
-,-,-,-,-,-,-,163.3,-,-,600877,ST电能,-,-,-,5.91,4858975617,4061836856,-,13.99,-,-,19951013
-,-,-,-,-,-,-,-,-,-,600878,*ST北科,-,-,-,2.64,-,-,-,-,-,-,19951013
6.54,-1.8,-0.12,343135,226679970.0,2.7,1.26,38.89,0.92,0.0,600879,航天电子,6.7,6.52,6.65,6.66,17784034197,17784034197,0.0,1.41,-13.03,10.47,19951115
3.84,-3.27,-0.13,54041,21093668.0,3.53,0.49,56.41,1.06,0.0,600880,博瑞传播,3.97,3.83,3.96,3.97,4198395233,4197235872,0.0,1.45,-18.99,-3.27,19951115
3.12,-2.5,-0.08,170771,54144713.0,4.06,0.53,49.39,1.51,-0.32,600881,亚泰集团,3.23,3.1,3.21,3.2,10136610395,10136610395,0.0,0.7,-11.86,-2.19,19951115
-,-,-,-,-,-,-,227.54,-,-,600882,妙可蓝多,-,-,-,39.17,16032635293,16011894778,-,10.84,-,-,19951206
8.19,-1.8,-0.15,19924,16534999.0,3.6,0.84,107.27,0.59,0.12,600883,博闻科技,8.48,8.18,8.36,8.34,1933560720,1933560720,0.0,2.85,-10.0,7.34,19951208
15.01,-3.97,-0.62,505504,778451744.0,4.86,3.11,66.02,0.98,-0.13,600884,杉杉股份,15.76,15.0,15.64,15.63,24436418527,24436418527,-0.2,2.07,36.21,62.62,19960130
