最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
9.36,-3.11,-0.3,417979,399411408.0,3.93,1.19,26.54,0.66,0.0,002673,西部证券,9.72,9.34,9.67,9.66,32777220247,32777220247,-0.11,1.78,-5.84,-3.9,20120503
17.68,-3.91,-0.72,40398,72937203.0,5.82,1.4,85.14,0.89,-0.73,002674,兴业科技,18.75,17.68,18.55,18.4,5160136850,5107162407,-0.34,2.49,34.86,69.02,20120507
24.81,-2.4,-0.61,57012,143210848.0,3.7,0.84,44.14,0.48,-0.16,002675,东诚药业,25.75,24.81,25.6,25.42,19902937428,16926557175,-0.16,4.51,-0.28,56.43,20120525
3.64,-2.41,-0.09,119721,43868253.0,4.02,1.66,80.09,1.08,0.83,002676,顺威股份,3.74,3.59,3.69,3.73,2620800000,2620671996,0.28,2.45,-6.43,15.92,20120525
16.72,-3.52,-0.61,55118,93156842.0,4.79,1.97,24.17,1.12,-0.06,002677,浙江美大,17.49,16.66,17.49,17.33,10801983538,4671919488,-0.48,7.23,-17.31,30.42,20120525
7.54,-1.95,-0.15,9193,6990665.0,2.08,0.07,81.37,1.31,-0.13,002678,珠江钢琴,7.69,7.53,7.69,7.69,10241735235,10233374944,0.0,2.98,-4.31,-9.16,20120530
11.05,-1.25,-0.14,19322,21567271.0,2.23,0.82,467.32,1.05,-0.09,002679,福建金森,11.28,11.03,11.19,11.19,2605103800,2605103800,-0.09,3.47,-6.75,-31.37,20120605
-,-,-,-,-,-,-,-,-,-,002680,长生退,-,-,-,0.77,-,-,-,-,-,-,20120605
4.88,-3.94,-0.2,185831,91682781.0,5.51,1.71,6.3,1.02,0.0,002681,*ST奋达,5.12,4.84,5.08,5.08,8904377986,5297688965,0.0,3.9,-15.86,-12.54,20120605
4.42,1.38,0.06,240777,105230576.0,2.52,4.37,-28.29,0.58,0.91,002682,龙洲股份,4.42,4.31,4.38,4.36,2485669185,2437996590,0.23,0.89,-1.78,1.38,20120612
33.97,-2.3,-0.8,72352,250167976.0,3.71,1.19,70.33,0.41,-0.35,002683,宏大爆破,35.17,33.88,34.77,34.77,25480674700,20666040834,-0.06,4.93,-32.64,82.14,20120612
3.37,-5.07,-0.18,65260,22202867.0,4.51,1.49,-2.02,2.6,0.0,002684,ST猛狮,3.53,3.37,3.53,3.55,1912051691,1475544093,0.0,-3.03,-9.89,-40.98,20120612
4.83,-1.02,-0.05,112610,54918985.0,1.84,1.42,39.51,0.64,-0.21,002685,华东重机,4.92,4.83,4.87,4.88,4867145796,3834199547,0.0,0.98,-20.56,-28.23,20120612
6.51,2.04,0.13,74822,48676904.0,4.7,1.91,79.08,0.83,-0.31,002686,亿利达,6.65,6.35,6.35,6.38,2835551352,2548728401,0.0,2.86,15.02,3.33,20120703
5.96,-1.65,-0.1,34667,20750943.0,1.98,1.21,22.45,0.91,-0.33,002687,乔治白,6.07,5.95,6.06,6.06,2086000000,1703189200,-0.17,1.74,-4.03,-3.09,20120713
6.07,-3.8,-0.24,68891,42599361.0,4.44,1.1,28.37,1.21,0.0,002688,金河生物,6.34,6.06,6.31,6.31,3856208206,3790378164,0.0,2.39,-15.93,0.5,20120713
3.43,-4.99,-0.18,137896,48421967.0,5.82,1.32,-192.33,1.48,0.0,002689,远大智能,3.62,3.41,3.61,3.61,3578555787,3570059735,0.0,2.78,-13.38,-5.25,20120717
47.11,-2.14,-1.03,15967,75933045.0,2.2,0.49,73.07,0.8,-0.19,002690,美亚光电,48.12,47.06,48.12,48.14,31846360000,15481747146,-0.04,14.67,-9.75,23.0,20120731
4.83,-3.01,-0.15,22717,11131107.0,3.01,0.67,-98.11,0.86,-0.21,002691,冀凯股份,4.98,4.83,4.98,4.98,1642200000,1637805188,0.0,1.87,-13.9,-19.37,20120731
2.9,-2.03,-0.06,12985,3794875.0,2.03,0.19,142.04,0.8,0.0,002692,ST远程,2.95,2.89,2.95,2.96,2082623400,1968845670,0.0,1.9,-12.91,-20.11,20120808
4.59,-1.08,-0.05,25093,11550489.0,2.16,0.62,-54.3,0.59,0.0,002693,双成药业,4.66,4.56,4.64,4.64,1858950000,1851683208,0.0,3.57,-17.0,-1.5,20120808
2.89,-2.36,-0.07,151922,44345632.0,3.04,2.87,-39.3,0.61,0.35,002694,顾地科技,2.97,2.88,2.93,2.96,1725898752,1529488748,0.0,1.81,-16.47,-11.08,20120816
22.93,-0.82,-0.19,49335,113299165.0,2.68,1.07,37.81,0.7,0.0,002695,煌上煌,23.3,22.68,23.0,23.12,11758181329,10576881958,-0.26,4.96,-11.4,40.67,20120905
6.56,0.0,0.0,185664,123438732.0,9.45,5.37,46.99,1.69,0.15,002696,百洋股份,6.95,6.33,6.33,6.56,2291978130,2268948134,0.0,1.7,-0.91,9.33,20120905
6.99,-3.32,-0.24,182450,128882962.0,3.6,1.69,17.69,1.19,0.14,002697,红旗连锁,7.23,6.97,7.22,7.23,9506400000,7536792750,0.14,2.84,-17.76,-6.3,20120905
11.83,-0.34,-0.04,42697,50925772.0,2.44,0.52,27.49,1.33,0.0,002698,博实股份,12.05,11.76,11.92,11.87,12096766500,9786685171,0.0,4.85,-6.19,14.41,20120911
7.62,2.97,0.22,218624,166002549.0,3.38,2.4,94.16,2.02,0.0,002699,美盛文化,7.7,7.45,7.56,7.4,6930944165,6930944165,0.0,2.17,13.06,12.89,20120911
4.07,-1.21,-0.05,17420,7120807.0,1.7,0.61,26.36,0.7,0.25,002700,ST浩源,4.13,4.06,4.1,4.12,1719277402,1163377978,0.25,1.55,7.11,-42.43,20120921
5.86,-1.01,-0.06,180180,106571459.0,2.36,0.75,21.99,1.17,0.17,002701,奥瑞金,5.99,5.85,5.93,5.92,14153756841,14149787693,0.0,2.44,10.36,38.53,20121011
9.85,-3.34,-0.34,224336,224689314.0,3.63,7.04,53.83,0.77,-0.71,002702,海欣食品,10.22,9.85,10.16,10.19,4735486000,3140514900,-0.61,5.7,-0.91,131.22,20121011
5.16,-0.96,-0.05,58543,30360034.0,2.3,1.06,79.01,0.75,0.0,002703,浙江世宝,5.26,5.14,5.23,5.21,4074566327,2853820312,-0.19,3.04,-5.84,12.17,20121102
43.3,3.14,1.32,60864,262005154.0,4.43,0.76,28.6,1.38,-0.46,002705,新宝股份,43.79,41.93,42.08,41.98,34703775921,34471792057,0.05,7.1,12.41,169.11,20140121
25.04,-2.95,-0.76,32643,83368424.0,3.99,0.55,46.3,0.74,-0.16,002706,良信股份,26.04,25.01,25.9,25.8,19649811851,14964789364,-0.04,9.46,11.94,207.24,20140121
6.04,-1.15,-0.07,126193,76852930.0,3.44,2.25,-13.13,0.81,0.17,002707,众信旅游,6.23,6.02,6.12,6.11,5473865606,3394655516,0.17,2.58,-34.2,-3.21,20140123
6.71,-3.73,-0.26,69408,47683092.0,5.16,1.76,60.83,1.0,-0.15,002708,光洋股份,7.05,6.69,7.02,6.97,3146057820,2639134035,-0.15,2.15,-2.75,-17.26,20140121
85.8,1.84,1.55,222747,1923110480.0,6.08,4.1,67.8,1.87,0.53,002709,天赐材料,89.28,84.16,84.66,84.25,46857906724,46602397756,0.61,14.23,111.96,315.5,20140123
-,-,-,-,-,-,-,-19.46,-,-,002711,*ST欧浦,-,-,-,0.77,813174208,810354373,-,-0.32,-,-,20140127
5.57,-2.28,-0.13,81651,45986371.0,2.81,1.87,49.24,0.93,0.0,002712,思美传媒,5.72,5.56,5.71,5.7,3237297858,2438220266,0.0,1.02,-44.02,-33.61,20140123
7.54,-4.07,-0.32,22148,16975050.0,4.83,0.55,-11.11,0.93,-0.26,002713,东易日盛,7.89,7.51,7.83,7.86,3163308829,3028132569,-0.26,6.25,-9.05,6.05,20140219
76.58,-2.1,-1.64,181846,1411091600.0,3.32,0.73,10.26,0.99,0.09,002714,牧原股份,78.99,76.39,78.5,78.22,287009138977,191064450179,-0.01,6.94,-7.49,47.52,20140128
18.72,-2.19,-0.42,4764,8967576.0,3.34,0.37,438.5,0.6,-0.21,002715,登云股份,19.34,18.7,19.34,19.14,2583360000,2439104728,-0.32,5.2,2.3,54.33,20140219
2.67,-4.98,-0.14,265949,71808445.0,4.63,3.6,-0.9,0.78,0.0,002716,*ST金贵,2.8,2.67,2.79,2.81,2564476773,1970492021,0.0,-0.92,25.94,-6.97,20140128
4.01,-0.25,-0.01,67044,26891688.0,0.75,0.63,60.19,0.64,0.25,002717,岭南股份,4.03,4.0,4.01,4.02,6130336001,4272820789,0.0,1.25,-5.65,-14.32,20140219
17.25,0.88,0.15,13476,23208055.0,2.98,2.03,27.99,0.93,-0.17,002718,友邦吊顶,17.42,16.91,17.0,17.1,2267475050,1144960160,-0.23,1.74,-4.11,3.98,20140128
7.99,2.04,0.16,27886,22251714.0,4.09,1.72,75.07,3.64,-0.13,002719,*ST麦趣,8.09,7.77,7.84,7.83,1391374261,1293359637,-0.13,1.67,-5.33,-31.94,20140128
3.53,-2.49,-0.09,72788,25987418.0,2.76,1.0,-5.71,0.59,-0.56,002721,金一文化,3.63,3.53,3.61,3.62,3388538346,2578020161,-0.56,0.74,-18.29,-38.07,20140127
12.3,-2.3,-0.29,10639,13265392.0,3.34,0.62,79.75,1.35,0.08,002722,金轮股份,12.69,12.27,12.64,12.59,2158356682,2105198763,0.0,1.17,-6.39,-20.39,20140128
12.19,-0.89,-0.11,10397,12699019.0,2.28,0.59,88.95,0.61,0.08,002723,金莱特,12.39,12.11,12.3,12.3,2342040320,2148554545,0.49,3.75,-3.94,28.59,20140129
9.0,-3.85,-0.36,117309,106434800.0,3.95,3.52,35.83,0.8,-0.33,002724,海洋王,9.29,8.92,9.23,9.36,7018467534,2997729225,0.0,2.82,12.22,27.84,20141104
9.43,-2.78,-0.27,24139,23035417.0,3.3,1.24,186.52,1.01,-0.11,002725,跃岭股份,9.74,9.42,9.69,9.7,2414080000,1842061509,0.0,2.52,-14.04,-2.28,20140129
13.72,-2.07,-0.29,139127,192318005.0,2.43,1.42,16.73,0.67,-0.15,002726,龙大肉食,14.04,13.7,13.99,14.01,13696524806,13444132029,-0.15,4.44,9.85,97.41,20140626
42.48,-4.0,-1.77,45236,195215563.0,5.24,1.32,31.39,0.84,-0.23,002727,一心堂,44.8,42.48,44.64,44.25,25288876062,14532319302,-0.05,4.65,6.47,85.02,20140702
13.44,0.98,0.13,11751,15682841.0,2.4,0.92,71.3,1.75,0.22,002728,特一药业,13.55,13.23,13.31,13.31,2735276235,1708225035,-0.07,2.71,-5.29,-17.7,20140731
44.01,-6.32,-2.97,8667,39441091.0,6.34,1.3,183.61,1.55,-0.16,002729,好利来,46.98,44.0,46.98,46.98,2934586800,2934586800,-0.02,6.47,-2.18,-12.3,20140912
11.85,0.25,0.03,54502,64415318.0,1.95,1.78,62.74,0.75,-0.08,002730,电光科技,11.91,11.68,11.82,11.82,3823686900,3633494400,-0.25,3.86,1.54,48.13,20141009
6.94,-3.07,-0.22,28167,19810062.0,3.35,1.26,37.39,1.24,0.0,002731,萃华珠宝,7.16,6.92,7.14,7.16,1777722640,1545309813,0.0,1.41,-17.18,-10.34,20141104
23.83,-2.5,-0.61,9734,23600461.0,5.16,0.62,29.25,0.65,0.13,002732,燕塘乳业,25.01,23.75,24.48,24.44,3749650500,3714143562,0.04,3.61,-10.68,10.43,20141205
20.38,2.26,0.45,142484,295167232.0,6.82,4.32,106.38,1.56,-0.1,002733,雄韬股份,21.39,20.03,20.03,19.93,7863802609,6716100056,-0.15,2.68,-2.21,-23.47,20141203
13.05,-2.61,-0.35,33973,44927090.0,3.43,1.05,9.75,1.06,0.08,002734,利民股份,13.46,13.0,13.4,13.4,4861449175,4222169217,0.08,2.08,-16.61,25.24,20150127
38.01,-0.71,-0.27,12361,46970747.0,1.52,1.34,99.94,1.42,0.34,002735,王子新材,38.34,37.76,37.99,38.28,5799451390,3515083155,-0.08,7.05,-10.25,108.27,20141203
13.2,-3.15,-0.43,217221,292809472.0,3.67,0.26,17.38,0.67,-0.15,002736,国信证券,13.7,13.2,13.66,13.63,126884067776,108240000000,-0.08,1.83,-3.51,6.88,20141229
14.77,-0.54,-0.08,35235,52274490.0,1.62,0.65,20.42,0.88,-0.07,002737,葵花药业,14.97,14.73,14.88,14.85,8625680000,7965747228,0.0,2.93,-18.98,7.34,20141230
22.1,-0.76,-0.17,116398,263034839.0,4.54,5.42,45.82,1.33,-0.63,002738,中矿资源,23.11,22.1,22.68,22.27,6142175120,4744236283,-0.41,2.26,37.35,31.47,20141230
18.04,-2.91,-0.54,195177,358713952.0,4.36,1.0,-14.98,0.93,-0.66,002739,万达电影,18.85,18.04,18.46,18.58,40242281165,35207552154,-0.44,2.74,-6.33,-0.61,20150122
5.57,-1.42,-0.08,28299,15831471.0,1.77,1.17,70.44,0.33,0.0,002740,爱迪尔,5.66,5.56,5.65,5.65,2529120199,1346152036,0.0,1.01,-10.88,-11.31,20150122
12.98,-2.19,-0.29,20928,27380214.0,2.11,0.66,170.62,0.67,-0.15,002741,光华科技,13.23,12.95,13.2,13.27,4857863194,4140711444,0.0,4.01,-10.05,4.17,20150216
7.1,-1.11,-0.08,23641,16879800.0,1.95,0.58,48.12,0.66,0.0,002742,三圣股份,7.22,7.08,7.2,7.18,3067200000,2909047500,0.14,2.0,-8.74,17.94,20150217
7.55,-1.44,-0.11,51305,39229140.0,3.13,1.53,18.95,1.52,0.13,002743,富煌钢构,7.76,7.52,7.65,7.66,2539260394,2531502769,0.0,1.13,-21.68,17.05,20150217
14.27,-3.39,-0.5,130067,189249704.0,5.28,1.38,23.05,0.9,-0.07,002745,木林森,14.96,14.18,14.78,14.77,21179054514,13429429917,-0.21,1.65,-11.8,6.02,20150217
12.06,-4.13,-0.52,64593,79311618.0,4.29,1.78,12.78,1.17,0.5,002746,仙坛股份,12.54,12.0,12.52,12.58,5592131683,4379197183,0.0,1.63,-12.1,-20.5,20150216
25.35,-1.4,-0.36,101515,261713039.0,6.3,1.39,187.02,0.9,-0.43,002747,埃斯顿,26.66,25.04,25.99,25.71,21300699904,18507112716,-0.08,12.81,39.9,125.13,20150320
6.96,-0.14,-0.01,12004,8329594.0,2.01,0.5,-53.32,1.49,0.72,002748,世龙实业,7.03,6.89,6.96,6.97,1670400000,1670400000,0.43,1.53,-9.14,-5.18,20150319
12.34,-1.83,-0.23,6047,7512126.0,2.78,0.22,20.21,0.54,-0.4,002749,国光股份,12.65,12.3,12.57,12.57,5317118062,3409541050,0.0,4.32,-7.91,18.2,20150320
9.85,-0.4,-0.04,210659,209172357.0,3.94,5.29,1295.0,0.6,0.2,002750,龙津药业,10.15,9.76,9.99,9.89,3944925000,3921198330,-0.2,6.3,9.32,-23.47,20150324
20.67,-1.94,-0.41,13012,27156595.0,1.94,1.07,92.76,0.59,-0.24,002751,易尚展示,21.07,20.66,20.97,21.08,3194561171,2515535507,0.0,2.26,-14.76,-17.68,20150424
5.95,-1.16,-0.07,45481,27016140.0,3.49,0.55,-143.58,0.96,0.51,002752,昇兴股份,6.04,5.83,5.98,6.02,4957424088,4936507345,-0.34,2.77,3.3,-2.78,20150422
8.7,-3.12,-0.28,34829,30714964.0,3.23,1.44,35.65,1.28,-0.11,002753,永东股份,8.97,8.68,8.97,8.98,3266314637,2110166208,0.0,1.85,-2.14,11.68,20150519
14.7,-2.39,-0.36,12416,18461026.0,2.59,0.82,21.35,1.17,-0.07,002755,奥赛康,15.09,14.7,15.06,15.06,13643957160,2235766791,-0.14,4.89,-18.2,-7.78,20150515
32.22,3.27,1.02,164724,539357856.0,6.6,7.62,34.72,1.53,-0.06,002756,永兴材料,33.66,31.6,31.66,31.2,11761266600,6963464050,0.53,3.33,77.13,84.22,20150515
16.59,-1.83,-0.31,18460,30878276.0,2.6,0.77,19.04,0.87,0.0,002757,南兴股份,17.01,16.57,16.9,16.9,4901815198,4001963727,0.0,2.52,-22.08,50.68,20150527
11.44,-2.05,-0.24,18891,21765722.0,2.74,0.97,179.5,1.18,0.0,002758,华通医药,11.74,11.42,11.74,11.68,5582548194,2231023595,0.0,1.69,1.24,8.23,20150527
15.0,5.78,0.82,365655,546111312.0,9.1,9.09,-103.4,2.62,0.67,002759,天际股份,15.59,14.3,14.32,14.18,6032288505,6032288505,0.33,2.29,77.73,65.56,20150528
18.77,-2.49,-0.48,7670,14534742.0,3.17,1.01,31.52,1.51,-0.05,002760,凤形股份,19.29,18.68,19.29,19.25,1651760000,1429839981,-0.05,2.67,-17.35,4.16,20150611
8.78,-1.13,-0.1,23573,20815856.0,1.8,0.97,9.12,1.2,-0.11,002761,多喜爱,8.9,8.74,8.89,8.88,9494166060,2124960219,-0.11,2.23,-7.77,-18.02,20150610
5.52,-2.3,-0.13,33182,18535968.0,2.48,1.72,63.1,1.1,-0.36,002762,金发拉比,5.66,5.52,5.66,5.65,1954218000,1063342236,0.0,2.0,-29.68,0.55,20150610
8.0,-1.36,-0.11,13720,11043801.0,1.6,0.71,14.44,0.87,-0.25,002763,汇洁股份,8.13,8.0,8.1,8.11,3290280000,1541178200,-0.12,1.69,0.13,1.14,20150610
5.89,1.03,0.06,408996,237694302.0,4.8,14.85,85.78,0.77,0.51,002765,蓝黛科技,5.96,5.68,5.74,5.83,3387782458,1622668153,-0.17,1.83,19.96,14.81,20150612
3.1,-3.13,-0.1,27470,8611133.0,3.44,0.93,-6.78,1.54,0.32,002766,ST索菱,3.19,3.08,3.16,3.2,1307437443,915999864,0.65,3.23,-11.17,-1.27,20150611
12.7,-2.08,-0.27,11238,14456351.0,2.08,0.9,89.52,0.83,-0.08,002767,先锋电子,12.97,12.7,12.97,12.97,1905000000,1588107771,-0.08,2.55,-17.05,-14.3,20150612
30.42,-3.12,-0.98,27484,84729167.0,3.6,1.56,9.32,0.88,-0.13,002768,国恩股份,31.52,30.39,31.38,31.4,8251425000,5375655273,0.07,2.72,-17.34,31.18,20150630
7.33,-3.93,-0.3,32442,24142250.0,4.33,1.24,50.01,1.84,-0.14,002769,普路通,7.65,7.32,7.63,7.63,2736421336,1918739627,0.14,1.93,-13.97,-12.63,20150629
1.91,-2.55,-0.05,146462,28288711.0,2.55,2.43,1520.46,1.11,0.0,002770,ST科迪,1.96,1.91,1.96,1.96,2091197492,1149704057,0.0,1.33,-2.55,-20.42,20150630
11.93,-2.85,-0.35,21630,26233675.0,3.91,1.45,190.98,1.19,0.17,002771,真视通,12.39,11.91,12.3,12.28,2502485713,1776050858,-0.08,3.62,-17.61,6.14,20150629
9.62,-2.04,-0.2,76468,74868314.0,4.38,3.0,21.99,0.98,-0.1,002772,众兴菌业,9.99,9.56,9.77,9.82,3537410671,2451927120,0.0,1.44,4.11,41.26,20150626
40.95,-3.83,-1.63,36039,149679930.0,4.77,0.53,48.88,0.8,-0.12,002773,康弘药业,42.93,40.9,42.82,42.58,37737676226,27913587770,-0.02,7.45,-19.99,11.61,20150626
6.74,-2.6,-0.18,15328,10448266.0,2.75,0.55,381.11,1.34,0.0,002774,快意电梯,6.92,6.73,6.92,6.92,2286820666,1886267191,0.0,2.14,-11.55,-11.43,20170324
5.13,-2.1,-0.11,35999,18686156.0,3.63,0.87,14.26,1.32,-0.19,002775,文科园林,5.3,5.11,5.25,5.24,2630460339,2123554394,0.0,0.99,-1.35,-0.39,20150629
5.71,-3.06,-0.18,95554,55095360.0,3.23,1.78,16.48,0.61,0.0,002776,柏堡龙,5.88,5.69,5.86,5.89,3071917795,3071917795,0.0,1.21,-32.98,-25.46,20150626
24.8,-1.74,-0.44,36103,89899806.0,3.25,1.33,65.93,0.81,-0.24,002777,久远银海,25.37,24.55,25.3,25.24,7787792125,6752475329,-0.12,6.73,1.1,-4.1,20151231
26.58,-1.99,-0.54,7474,20025945.0,3.54,1.16,43.87,0.45,-0.23,002778,高科石化,27.46,26.5,27.46,27.12,2368530510,1707677339,0.0,5.19,13.93,26.45,20160106
14.12,-1.05,-0.15,4952,7063336.0,2.31,0.42,-257.29,0.57,-0.21,002779,中坚科技,14.44,14.11,14.44,14.27,1863840000,1672295493,-0.07,2.93,-11.92,-14.89,20151209
17.95,-0.72,-0.13,18236,32775941.0,2.93,1.68,-220.18,1.32,0.0,002780,三夫户外,18.3,17.77,18.15,18.08,2609367142,1948221828,-0.17,4.47,-9.8,-2.92,20151209
18.2,0.11,0.02,12261,22357703.0,1.93,0.59,-51.4,0.46,0.11,002781,奇信股份,18.42,18.07,18.22,18.18,4095000000,3788976500,0.05,2.14,-10.43,12.21,20151222
14.19,-2.94,-0.43,43172,61779575.0,3.21,1.01,25.97,0.82,0.07,002782,可立克,14.6,14.13,14.6,14.62,6767796011,6044940000,0.0,4.51,3.13,35.01,20151222
12.33,-2.53,-0.32,64431,81077016.0,4.35,2.01,56.26,0.77,-0.48,002783,凯龙股份,12.88,12.33,12.78,12.65,4657306379,3959840509,0.0,2.7,-4.12,5.75,20151209
16.35,-1.09,-0.18,22751,37517595.0,2.48,1.4,435.17,0.57,0.12,002785,万里石,16.7,16.29,16.53,16.53,3270000000,2650859949,0.18,5.25,-28.23,14.1,20151223
7.32,-3.68,-0.28,73290,54279752.0,4.21,1.93,-80.65,1.03,0.27,002786,银宝山新,7.62,7.3,7.62,7.6,2790676800,2779696800,0.14,3.24,-14.39,-12.12,20151223
7.23,0.42,0.03,51063,36522245.0,3.89,2.74,29.63,1.36,0.7,002787,华源控股,7.32,7.04,7.2,7.2,2284497059,1349019853,0.0,1.52,-20.9,0.56,20151231
8.57,-2.5,-0.22,37933,32914824.0,3.87,1.0,11.75,1.24,0.0,002788,鹭燕医药,8.89,8.55,8.81,8.79,3329588428,3252458428,-0.12,1.46,-3.16,12.91,20160218
17.94,-3.55,-0.66,18470,33672817.0,5.16,2.15,42.66,1.1,0.22,002789,建艺集团,18.79,17.83,18.6,18.6,2476437600,1544724238,0.06,2.02,11.92,8.73,20160311
6.18,-2.06,-0.13,17621,10984634.0,3.33,0.7,25.5,0.76,-0.16,002790,瑞尔特,6.36,6.15,6.29,6.31,2586163140,1563095040,-0.16,1.55,-9.65,-1.44,20160308
136.49,0.75,1.01,10637,145907214.0,3.44,0.68,65.6,0.87,0.38,002791,坚朗五金,139.64,134.98,136.2,135.48,43886994600,21352053372,-0.05,11.99,6.15,349.87,20160329
20.15,-2.14,-0.44,15208,30918904.0,2.57,0.87,82.37,1.04,-0.2,002792,通宇通讯,20.66,20.13,20.65,20.59,6807480030,3505303410,0.0,3.37,-11.55,-24.53,20160328
11.48,-0.86,-0.1,24004,27801671.0,2.42,0.82,36.76,1.05,0.09,002793,罗欣药业,11.71,11.43,11.58,11.58,16843715448,3345505882,0.17,4.1,-31.59,-14.65,20160415
15.01,-0.92,-0.14,16275,24359169.0,1.72,0.92,62.72,1.46,-0.2,002795,永和智控,15.15,14.89,15.13,15.15,3002000000,2664905420,0.0,4.66,-3.16,7.75,20160428
13.86,-4.02,-0.58,36158,50952874.0,3.95,1.7,58.68,1.04,-0.22,002796,世嘉科技,14.43,13.86,14.43,14.44,3498637499,2947329651,0.0,2.25,-22.44,-42.18,20160510
10.1,-4.99,-0.53,1522525,1584693888.0,6.11,4.35,56.86,1.01,-0.59,002797,第一创业,10.75,10.1,10.67,10.63,42444240000,35374240000,-0.1,3.1,-0.88,22.28,20160511
20.34,-4.42,-0.94,43200,89503228.0,5.17,1.94,14.64,1.25,-0.44,002798,帝欧家居,21.42,20.32,21.26,21.28,7911152772,4535377137,-0.1,1.94,-30.15,-18.48,20160525
17.36,1.88,0.32,17423,30009948.0,2.35,0.97,35.74,0.92,0.12,002799,环球印务,17.45,17.05,17.05,17.04,3124800000,3124800000,0.06,4.79,-2.53,15.89,20160608
21.25,-1.85,-0.4,4588,9827582.0,2.73,0.64,59.98,0.92,0.0,002800,天顺股份,21.79,21.2,21.7,21.65,1586950000,1521865245,0.0,3.33,-9.77,-22.87,20160530
34.0,-5.56,-2.0,43777,150943620.0,6.28,5.79,27.86,1.39,-0.03,002801,微光股份,36.0,33.74,35.9,36.0,5204992000,2569964800,0.0,4.65,9.68,19.93,20160622
28.5,-1.55,-0.45,6556,18574228.0,4.35,1.1,34.12,0.88,1.82,002802,洪汇新材,29.09,27.83,29.09,28.95,3087875250,1703898093,1.53,5.56,6.66,46.23,20160629
32.8,-1.41,-0.47,31800,104964484.0,2.55,1.15,21.5,0.66,-0.12,002803,吉宏股份,33.54,32.69,33.27,33.27,12411824646,9106831637,0.06,7.19,-27.91,111.34,20160712
13.5,-3.78,-0.53,65821,90415005.0,4.7,6.79,373.84,1.06,-0.15,002805,丰元股份,14.06,13.4,14.03,14.03,1962504450,1308359088,-0.15,3.33,0.67,14.21,20160707
12.15,0.83,0.1,39365,48426291.0,3.82,3.53,-41.47,0.97,0.08,002806,华锋股份,12.46,12.0,12.06,12.05,2137380384,1354070151,0.08,1.71,-2.96,-12.02,20160726
4.3,0.23,0.01,412423,179187288.0,3.03,1.91,10.8,0.85,0.23,002807,江阴银行,4.4,4.27,4.28,4.29,9339604304,9261816896,-0.23,0.82,1.9,-4.02,20160902
7.9,-2.23,-0.18,41597,33167631.0,2.85,2.43,95.98,0.7,0.0,002808,恒久科技,8.11,7.88,8.09,8.08,2123520000,1353842323,0.13,3.61,-31.9,-17.62,20160812
11.24,-2.09,-0.24,11327,12868919.0,2.79,0.86,16.68,1.05,0.0,002809,红墙股份,11.54,11.22,11.48,11.48,2322147155,1481393908,0.09,1.83,-16.18,1.35,20160823
37.99,-3.48,-1.37,22235,85708912.0,3.79,1.19,28.66,0.59,-0.37,002810,山东赫达,39.42,37.93,39.37,39.36,7629445729,7124930285,0.0,6.62,1.44,99.95,20160826
9.89,-2.08,-0.21,6610,6616006.0,2.57,0.27,55.29,0.75,-0.1,002811,郑中设计,10.15,9.89,10.03,10.1,2670486090,2408604775,-0.1,1.81,-9.6,-5.09,20160908
108.59,0.55,0.59,53541,585485792.0,3.43,1.01,111.24,0.76,0.38,002812,恩捷股份,110.7,107.0,110.0,108.0,95447116443,57430472942,0.06,9.69,32.59,115.54,20160914
24.28,1.63,0.39,106852,258072850.0,9.0,30.92,-58.29,1.42,0.96,002813,路畅科技,25.4,23.25,24.0,23.89,2913600000,839041119,0.0,10.93,1.89,0.17,20161012
16.09,-3.13,-0.52,48052,78445867.0,3.67,1.13,28.39,1.22,0.12,002815,崇达技术,16.66,16.05,16.59,16.61,14200177642,6820525272,0.0,3.55,-12.03,-5.3,20161012
24.38,-3.94,-1.0,12888,31616383.0,4.89,1.32,-205.78,1.56,-0.04,002816,和科达,25.44,24.2,25.44,25.38,2438000000,2374987550,0.25,5.44,-26.12,12.87,20161025
15.04,-3.34,-0.52,19150,29363069.0,4.37,1.98,49.43,0.65,-0.33,002817,黄山胶囊,15.71,15.03,15.71,15.56,2215978560,1451853312,-0.07,2.95,-0.59,13.42,20161025
15.83,-1.98,-0.32,28162,45041707.0,3.53,0.94,17.97,0.8,-0.19,002818,富森美,16.38,15.81,16.31,16.15,11900032486,4723335707,-0.13,2.24,-2.46,26.64,20161109
38.05,0.24,0.09,20987,79924324.0,6.56,1.51,124.95,1.17,0.96,002819,东方中科,39.39,36.9,37.8,37.96,6068888855,5297947113,0.32,11.58,30.8,50.34,20161111
11.65,-1.69,-0.2,12969,15247305.0,2.95,0.64,72.58,1.14,-0.17,002820,桂发祥,11.95,11.6,11.86,11.85,2385920000,2361871150,-0.17,2.25,-4.98,0.0,20161118
273.02,-0.36,-0.98,21306,579455616.0,3.32,0.96,98.1,0.92,-0.19,002821,凯莱英,275.5,266.4,274.5,274.0,66211361483,60814527637,0.08,11.46,10.53,111.64,20161118
