最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.87,-4.02,-0.33,70047,55842929.0,5.24,3.78,36.69,1.28,0.38,300421,力星股份,8.24,7.81,8.19,8.2,1908202729,1460301921,0.25,1.68,-11.17,15.91,20150217
11.56,-1.37,-0.16,40328,46944369.0,2.39,1.06,19.46,0.93,-0.09,300422,博世科,11.8,11.52,11.72,11.72,4690035263,4388160637,-0.09,1.98,-15.19,11.58,20150217
14.04,-1.27,-0.18,29755,41995585.0,1.97,1.15,11.56,0.75,0.07,300423,昇辉科技,14.29,14.01,14.29,14.22,7010286988,3627660170,-0.07,1.79,-18.51,6.77,20150217
19.01,-6.95,-1.42,165269,323546432.0,6.85,8.44,161.38,1.14,-0.68,300424,航新科技,20.4,19.0,20.4,20.43,4559806846,3723758813,0.0,4.18,4.8,18.81,20150422
4.67,-3.31,-0.16,68263,32303033.0,3.52,1.02,29.3,1.16,0.0,300425,中建环能,4.84,4.67,4.84,4.83,3155560031,3136394836,0.0,1.78,-29.88,7.85,20150216
7.1,-2.34,-0.17,19030,13539093.0,3.3,0.72,-26.65,1.45,0.57,300426,唐德影视,7.28,7.04,7.28,7.27,2974324900,1869174336,0.28,36.84,-26.04,14.15,20150217
22.93,-3.7,-0.88,36954,86462366.0,4.7,1.16,27.49,0.95,0.04,300427,红相股份,24.0,22.88,24.0,23.81,8259754141,7280220197,0.0,3.63,-17.01,64.37,20150217
15.79,-4.59,-0.76,71740,115281669.0,4.89,3.9,23.57,1.34,0.0,300428,四通新材,16.58,15.77,16.57,16.55,9132450505,2906410714,0.06,2.28,-13.19,13.03,20150319
17.53,-0.62,-0.11,156955,276835712.0,2.1,4.96,78.54,0.49,-0.4,300429,强力新材,17.83,17.46,17.68,17.64,9032391892,5551652376,-0.23,5.22,-5.24,5.54,20150324
10.3,-6.19,-0.68,99442,105541218.0,7.1,4.41,104.64,0.64,-0.87,300430,诚益通,11.08,10.3,11.03,10.98,2801691629,2321028924,-0.77,1.62,4.67,29.89,20150319
-,-,-,-,-,-,-,-,-,-,300431,暴风退,-,-,-,0.28,-,-,-,-,-,-,20150324
10.29,-6.37,-0.7,277465,293034816.0,6.01,3.88,22.53,1.11,0.0,300432,富临精工,10.94,10.28,10.85,10.99,7604641832,7363099620,0.0,3.8,-5.25,41.15,20150319
32.68,-1.42,-0.47,518562,1735517280.0,4.16,1.19,31.3,1.28,-0.4,300433,蓝思科技,34.06,32.68,33.35,33.15,143264458427,142784079747,-0.03,5.55,-4.16,141.0,20150318
8.36,-0.48,-0.04,16324,13733194.0,1.67,0.49,-26.47,1.07,0.12,300434,金石亚药,8.49,8.35,8.44,8.4,3358578770,2789824562,0.12,1.29,-19.07,10.29,20150424
13.7,-1.15,-0.16,58034,80875337.0,3.25,2.28,26.59,0.92,-0.36,300435,中泰股份,14.15,13.7,13.82,13.86,5181207110,3484568408,-0.07,2.31,-4.06,27.92,20150326
41.91,1.45,0.6,56123,238449016.0,6.73,4.92,293.12,1.29,0.65,300436,广生堂,43.78,41.0,41.9,41.31,5867400000,4778214673,0.22,10.13,15.84,25.82,20150422
10.58,-3.91,-0.43,49976,53815570.0,4.63,3.72,23.98,1.58,-0.09,300437,清水源,11.05,10.54,11.02,11.01,2310101696,1420297246,-0.19,1.5,-17.79,2.32,20150423
22.52,-2.55,-0.59,247619,568933088.0,7.23,7.82,50.35,1.0,0.36,300438,鹏辉能源,23.78,22.11,23.51,23.11,9447981235,7131829727,-0.22,3.82,33.02,26.02,20150424
19.91,-3.07,-0.63,39129,79015252.0,3.75,1.9,17.1,0.95,-0.05,300439,美康生物,20.67,19.9,20.38,20.54,6829126416,4109173512,-0.05,4.22,-2.26,46.5,20150422
8.98,-0.77,-0.07,29242,26382711.0,1.55,0.66,39.55,0.76,0.0,300440,运达科技,9.1,8.96,9.04,9.05,4023040000,3951070930,0.22,2.98,-16.62,12.11,20150423
9.03,-1.1,-0.1,60391,54814818.0,2.19,0.97,23.5,0.79,0.11,300441,鲍斯股份,9.19,8.99,9.13,9.13,5934423063,5650327190,0.0,4.08,-11.47,-7.29,20150423
37.47,-2.55,-0.98,20090,76053578.0,3.67,2.03,-45.41,0.71,-0.29,300442,普丽盛,38.88,37.47,38.88,38.45,3747000000,3716860069,-0.13,5.56,36.06,147.16,20150424
30.9,-5.39,-1.76,90618,287567840.0,6.34,5.68,18.05,1.11,-0.16,300443,金雷股份,32.96,30.89,32.51,32.66,8088182656,4927041555,-0.03,2.97,22.62,123.75,20150422
5.94,-4.81,-0.3,272974,165708551.0,5.45,7.78,84.46,0.76,-0.17,300444,双杰电气,6.28,5.94,6.2,6.24,3479180613,2085277368,-0.34,4.07,-12.9,19.04,20150423
16.24,-7.04,-1.23,28884,47929253.0,7.78,2.47,60.46,2.29,0.12,300445,康斯特,17.36,16.0,17.26,17.47,3514012564,1895555747,-0.06,3.89,-9.88,18.97,20150424
9.06,-5.53,-0.53,73574,67912850.0,5.74,3.76,-53.93,1.15,0.0,300446,ST乐凯,9.59,9.04,9.57,9.59,1835737200,1771607503,-0.33,2.78,-24.56,-42.66,20150423
15.8,-2.41,-0.39,62092,99625488.0,3.58,3.65,35.31,0.75,-0.32,300447,全信股份,16.37,15.79,16.33,16.19,4598894229,2690529781,-0.06,3.86,1.22,61.89,20150422
9.98,0.1,0.01,137715,136424931.0,5.22,2.96,782.23,1.1,0.81,300448,浩云科技,10.12,9.6,9.89,9.97,6911107076,4637178467,0.81,4.87,-16.69,32.01,20150424
11.93,-5.17,-0.65,193406,234272744.0,6.04,7.91,76.59,0.58,-0.08,300449,汉邦高科,12.55,11.79,12.36,12.58,3558228665,2915153826,-0.17,3.94,-31.87,15.83,20150422
65.35,-3.33,-2.25,125084,832398000.0,5.49,1.4,68.81,1.31,0.69,300450,先导智能,68.48,64.77,67.59,67.6,58674188656,58571963677,0.86,13.1,54.67,45.94,20150518
14.39,-1.84,-0.27,91625,132225688.0,3.14,1.0,76.84,0.63,0.07,300451,创业慧康,14.64,14.18,14.55,14.66,17159833939,13221670648,0.0,4.27,-14.65,20.62,20150514
20.9,-2.88,-0.62,69350,145091983.0,4.55,4.87,41.38,0.61,-0.1,300452,山河药辅,21.52,20.54,21.52,21.52,3771761763,2974653235,0.0,6.74,-24.74,80.8,20150515
14.9,-2.61,-0.4,46143,69402281.0,3.92,2.66,35.77,0.83,-0.13,300453,三鑫医疗,15.43,14.83,15.32,15.3,3914006500,2584403957,-0.07,5.34,-20.06,100.0,20150515
208.31,-4.25,-9.24,11718,249209817.0,4.46,0.55,922.79,0.8,-0.52,300454,深信服,217.9,208.19,217.55,217.55,85201847991,44511843282,-0.1,18.93,-0.63,82.41,20180516
12.36,-3.81,-0.49,46424,58544563.0,4.82,0.93,156.09,0.76,0.41,300455,康拓红外,12.93,12.31,12.82,12.85,8871611689,6184915881,-0.16,6.12,-28.01,23.35,20150515
26.88,-3.69,-1.03,98655,271400144.0,4.62,2.88,174.39,0.76,-0.22,300456,赛微电子,28.15,26.86,27.8,27.91,17179586915,9206587891,-0.15,5.94,-9.19,9.31,20150514
27.81,-3.7,-1.07,97530,272902752.0,6.3,2.25,48.45,2.41,0.4,300457,赢合科技,29.2,27.38,28.91,28.88,18063650751,12064952768,1.09,3.39,-15.85,23.11,20150514
39.54,2.67,1.03,275429,1108560256.0,6.47,12.56,55.72,2.23,0.1,300458,全志科技,41.5,39.01,39.02,38.51,13072349332,8669661906,-0.03,5.73,5.98,24.77,20150515
3.85,-3.99,-0.16,825408,323552784.0,3.74,3.65,16.35,0.93,-0.26,300459,金科文化,4.0,3.85,4.0,4.01,13535872115,8708075515,-0.26,3.1,-29.23,20.69,20150515
17.74,-5.44,-1.02,189868,340130560.0,6.08,8.06,300.75,0.58,1.03,300460,惠伦晶体,18.6,17.46,18.43,18.76,4179258031,4179258031,-0.11,7.83,12.28,51.11,20150515
20.59,19.99,3.43,87637,168940512.0,20.63,12.54,56.3,8.42,0.0,300461,田中精机,20.59,17.05,17.16,17.16,2493531360,1438790429,0.0,28.76,-21.59,5.75,20150519
22.05,-2.99,-0.68,21472,48229089.0,4.05,1.88,16.52,1.33,0.14,300462,华铭智能,22.93,22.01,22.73,22.73,4151243801,2512848892,0.0,2.39,-15.81,-14.07,20150527
46.37,-2.23,-1.06,35415,164936427.0,3.04,0.9,34.23,0.99,-0.22,300463,迈克生物,47.55,46.11,47.19,47.43,25833158009,18225542603,-0.06,7.23,-6.7,73.15,20150528
19.86,-7.15,-1.53,73893,150675742.0,7.34,2.54,25.95,1.13,-0.2,300464,星徽精密,21.35,19.78,21.2,21.39,7013006396,5766409130,-0.2,3.56,-12.78,33.2,20150610
13.04,-3.26,-0.44,68522,90657343.0,3.56,1.53,108.94,1.06,0.15,300465,高伟达,13.5,13.02,13.45,13.48,5825779831,5825779831,0.08,4.58,-21.73,29.75,20150528
6.5,-4.55,-0.31,127022,84281827.0,7.34,3.37,81.54,1.26,0.0,300466,赛摩智能,6.86,6.36,6.85,6.81,3480944402,2447980665,0.0,4.0,-10.71,10.92,20150528
15.19,-4.71,-0.75,62950,96687172.0,6.84,4.18,52.82,1.69,-0.33,300467,迅游科技,16.07,14.98,16.07,15.94,3086682385,2287085464,-0.2,4.31,-31.42,-21.3,20150527
22.85,-3.1,-0.73,74546,172635648.0,3.69,2.66,95.37,0.88,-0.09,300468,四方精创,23.67,22.8,23.5,23.58,6473383407,6411251789,0.0,5.72,-9.15,-0.09,20150527
15.05,4.08,0.59,214100,321644304.0,7.4,12.33,-421.48,1.4,0.07,300469,信息发展,15.39,14.32,14.5,14.46,3087287409,2612924728,0.0,10.15,5.24,-6.29,20150611
40.93,-4.37,-1.87,18709,80067933.0,7.94,1.04,39.34,0.95,-0.66,300470,中密控股,44.33,40.93,43.23,42.8,8050607653,7356238389,-0.68,5.49,-6.23,52.5,20150612
12.27,0.08,0.01,112820,140414154.0,5.06,4.68,-62.23,1.08,-0.08,300471,厚普股份,12.68,12.06,12.23,12.26,4475114400,2960713527,-0.08,3.84,2.59,34.98,20150611
10.3,-3.38,-0.36,40802,42641529.0,4.13,2.44,85.44,1.22,-0.68,300472,新元科技,10.71,10.27,10.71,10.66,2132027066,1725913938,-0.29,1.96,-17.2,-24.26,20150611
25.0,1.13,0.28,24466,61623225.0,3.8,2.19,-36.03,1.59,-0.28,300473,德尔股份,25.55,24.61,24.74,24.72,2847877325,2795407625,-0.2,1.27,-13.46,-42.3,20150612
61.73,-1.67,-1.05,36676,230916031.0,4.05,2.43,95.05,1.21,0.11,300474,景嘉微,63.93,61.39,62.15,62.78,18596056201,9326464272,0.05,7.53,-9.53,5.59,20160331
12.22,1.41,0.17,22512,27389351.0,2.07,0.83,91.81,1.11,0.25,300475,聚隆科技,12.28,12.03,12.05,12.05,5132400000,3311275310,0.08,3.91,15.28,55.67,20150610
23.29,-2.35,-0.56,95521,223890334.0,3.56,1.25,32.02,0.96,-0.04,300476,胜宏科技,23.99,23.14,23.93,23.85,18109406287,17771284280,0.56,5.03,7.48,44.48,20150611
6.28,-0.79,-0.05,214119,137075650.0,4.42,3.76,-23.52,0.99,-0.32,300477,合纵科技,6.52,6.24,6.3,6.33,5231087383,3575203303,-0.48,2.81,-20.91,-14.91,20150610
10.56,-3.03,-0.33,16406,17487713.0,3.31,1.35,-30.25,1.06,0.28,300478,杭州高新,10.88,10.52,10.87,10.89,1337666880,1279717856,-0.38,6.0,-24.57,-11.04,20150610
15.37,-4.36,-0.7,32199,50535012.0,4.98,1.92,1237.86,1.47,-0.19,300479,神思电子,16.17,15.37,16.17,16.07,2605964088,2580687139,-0.13,4.18,-19.53,-2.97,20150612
14.75,-14.49,-2.5,91544,143293924.0,15.42,5.54,65.69,5.31,-0.34,300480,光力科技,17.32,14.66,17.2,17.25,3677821198,2438576805,0.0,4.85,-27.23,13.9,20150702
23.0,-2.71,-0.64,39841,93572923.0,4.57,1.56,31.63,0.93,-0.04,300481,濮阳惠成,24.0,22.92,23.71,23.64,5912368500,5864896500,-0.09,6.19,1.91,29.72,20150630
73.13,-0.71,-0.52,43898,323123536.0,3.03,1.82,33.21,0.67,-0.27,300482,万孚生物,75.11,72.88,74.22,73.65,25060202514,17645226312,0.01,9.25,-18.94,41.94,20150630
36.23,4.53,1.57,10535,37729886.0,7.1,1.22,48.88,2.14,-0.22,300483,沃施股份,36.96,34.5,34.67,34.66,5404946718,3127939984,-0.33,1.53,0.5,-6.5,20150630
16.93,0.12,0.02,92124,159033960.0,5.32,6.3,65.84,1.33,-0.35,300484,蓝海华腾,17.68,16.78,17.0,16.91,3521440000,2475763392,0.0,5.99,5.35,85.03,20160322
16.58,-2.7,-0.46,71232,119252230.0,3.76,2.81,46.38,0.81,0.06,300485,赛升药业,17.17,16.53,17.0,17.04,7986028912,4201663095,0.12,2.87,-15.92,85.25,20150626
16.38,-2.15,-0.36,2906,4803780.0,2.93,0.12,60.4,0.54,0.24,300486,东杰智能,16.79,16.3,16.6,16.74,4439082441,4019826185,0.0,3.06,-18.1,19.91,20150630
45.38,-5.46,-2.62,28482,131367840.0,6.67,2.35,44.5,2.0,-0.04,300487,蓝晓科技,48.2,45.0,48.15,48.0,9737533394,5489473611,-0.15,6.13,-10.69,25.19,20150702
18.45,1.1,0.2,23463,42684902.0,4.49,1.72,36.07,0.92,0.05,300488,恒锋工具,18.64,17.82,18.38,18.25,3056782734,2522458207,0.0,2.89,-0.43,15.31,20150701
33.63,-3.78,-1.32,22674,77847320.0,6.21,1.68,371.44,0.93,-0.21,300489,中飞股份,35.6,33.43,35.04,34.95,4577883750,4546434454,-0.03,12.6,-11.03,151.53,20150701
12.03,-3.68,-0.46,446086,565791376.0,13.05,18.91,-187.01,4.14,0.33,300490,华自科技,13.55,11.92,13.21,12.49,3081743698,2837755377,0.08,1.82,6.93,8.87,20151231
18.74,-2.8,-0.54,51892,98680165.0,4.1,4.27,323.04,0.9,0.27,300491,通合科技,19.45,18.66,19.19,19.28,3012670566,2276795817,-0.64,4.41,-7.0,44.04,20151231
45.34,-0.22,-0.1,5083,23278381.0,4.71,0.46,3062.99,0.48,-0.35,300492,华图山鼎,47.2,45.06,45.3,45.44,6395087756,4970140150,-0.24,23.2,-11.93,52.92,20151223
8.38,-4.34,-0.38,103993,88949102.0,4.79,2.18,95.63,1.26,-0.12,300493,润欣科技,8.79,8.37,8.74,8.76,3997837902,3997837902,0.0,5.29,-23.12,-3.68,20151210
15.82,-3.48,-0.57,51072,82691048.0,4.58,3.2,48.75,1.28,-0.19,300494,盛天网络,16.55,15.8,16.19,16.39,3796800000,2525572810,0.0,3.53,-30.09,-0.19,20151231
7.2,-1.5,-0.11,75755,54472122.0,2.33,1.64,40.58,1.22,0.56,300495,美尚生态,7.31,7.14,7.28,7.31,4854812314,3318227604,0.14,1.18,-28.78,-34.72,20151222
98.65,0.15,0.15,70486,698789520.0,2.29,2.43,107.22,0.99,-0.13,300496,中科创达,100.3,98.04,99.39,98.5,41745444971,28630240191,0.05,10.77,14.19,119.17,20151210
14.74,-1.6,-0.24,61560,91888645.0,2.87,1.67,17.73,0.93,0.2,300497,富祥药业,15.13,14.7,14.98,14.98,6939786480,5443752066,-0.14,3.48,-24.33,26.31,20151222
19.39,-2.27,-0.45,292846,574288384.0,2.52,0.61,11.25,0.87,-0.05,300498,温氏股份,19.86,19.36,19.77,19.84,123581463858,93789022480,0.0,2.64,-11.98,-27.84,20151102
11.17,-3.04,-0.35,60067,67752936.0,3.65,2.72,53.13,1.01,0.0,300499,高澜股份,11.52,11.1,11.52,11.52,3108605046,2468296547,0.18,3.98,-22.54,41.93,20160202
14.67,-2.85,-0.43,13689,20299948.0,3.31,0.86,29.28,1.32,0.0,300500,启迪设计,15.17,14.67,15.16,15.1,2559624329,2323466669,-0.07,1.72,-13.81,-2.0,20160204
21.77,-3.89,-0.88,57350,126243725.0,6.36,6.72,32.55,0.67,0.28,300501,海顺新材,23.0,21.56,23.0,22.65,3407653746,1858910257,-0.05,4.37,-1.0,80.96,20160204
57.68,-1.0,-0.58,47123,275003744.0,2.63,1.95,41.88,0.83,-0.05,300502,新易盛,59.14,57.61,58.13,58.26,19090818538,13935627182,0.05,11.61,-6.65,102.1,20160303
12.72,-13.59,-2.0,675858,844829008.0,13.86,35.94,30.09,7.04,2.42,300503,昊志机电,14.03,11.99,14.03,14.72,3612341212,2391833642,-0.16,3.71,-34.6,8.07,20160309
19.96,-2.59,-0.53,25985,52503020.0,3.22,2.47,39.25,0.85,0.0,300504,天邑股份,20.59,19.93,20.35,20.49,5337463680,2103943680,-0.1,2.87,-25.02,-10.65,20180330
15.97,-3.33,-0.55,15906,25928928.0,4.36,1.94,31.22,1.06,-0.19,300505,川金诺,16.68,15.96,16.52,16.52,2087022809,1307688678,-0.19,2.17,-19.67,-9.31,20160315
5.97,2.93,0.17,188742,111396476.0,7.93,4.09,-44.14,1.34,0.34,300506,名家汇,6.13,5.67,5.8,5.8,3910623283,2754346925,0.17,2.06,-20.61,-30.09,20160324
12.16,-5.88,-0.76,73987,91911595.0,5.96,3.9,40.48,1.73,0.16,300507,苏奥传感,12.9,12.13,12.89,12.92,3724239698,2305277381,0.0,3.5,-17.95,19.8,20160429
26.1,-2.87,-0.77,5170,13744609.0,3.31,1.23,153.76,0.9,-0.19,300508,维宏股份,26.99,26.1,26.88,26.87,2372803200,1094574857,0.0,4.38,-10.25,-8.93,20160419
7.4,-3.39,-0.26,42283,31719387.0,4.44,2.54,51.15,1.46,0.0,300509,新美星,7.72,7.38,7.7,7.66,2193360000,1232668320,-0.27,3.77,-29.25,6.32,20160425
5.45,-1.8,-0.1,78455,42991904.0,3.06,0.99,-53.7,0.72,0.0,300510,金冠股份,5.6,5.43,5.6,5.55,4811723163,4299794046,-0.18,1.67,-19.5,-22.14,20160506
14.52,-3.33,-0.5,127035,188534472.0,4.06,4.52,22.22,0.85,-1.16,300511,雪榕生物,15.13,14.52,14.89,15.02,6418274511,4077485767,-1.09,3.35,-13.73,118.35,20160504
12.86,-2.94,-0.39,27217,35452680.0,3.92,1.26,58.95,0.92,-0.46,300512,中亚股份,13.35,12.83,13.29,13.25,3472200000,2782038676,0.0,2.44,-32.99,12.81,20160526
12.74,-2.67,-0.35,67821,87475181.0,3.44,2.81,57.02,1.18,-0.31,300513,恒实科技,13.17,12.72,13.14,13.09,3996425315,3075818098,-0.08,1.61,-16.24,-5.49,20160530
14.02,-11.04,-1.74,182240,265015539.0,10.72,11.92,220.14,1.17,1.01,300514,友讯达,15.55,13.86,15.45,15.76,2804000000,2143826240,-0.28,4.91,0.72,12.79,20170426
11.35,-4.38,-0.52,31157,35936841.0,5.14,1.78,36.63,2.15,-0.09,300515,三德科技,11.91,11.3,11.91,11.87,2337532500,1983461021,-0.09,4.23,-12.89,18.48,20160608
35.85,3.08,1.07,46559,166111098.0,6.79,2.59,202.78,2.63,0.14,300516,久之洋,36.61,34.25,34.8,34.78,6453000000,6453000000,-0.06,5.93,-2.45,21.03,20160602
17.9,0.0,0.0,19193,33668766.0,3.97,3.07,41.89,1.04,2.81,300517,海波重科,17.99,17.28,17.97,17.9,1910395400,1117486708,3.29,2.5,-7.11,18.54,20160719
41.88,-2.26,-0.97,13486,56978612.0,3.69,2.18,44.75,0.76,-0.12,300518,盛讯达,43.23,41.65,43.0,42.85,3909079200,2595224279,0.24,5.0,26.07,53.58,20160624
17.38,-4.61,-0.84,55295,98311648.0,5.76,4.85,27.73,0.69,-0.4,300519,新光药业,18.41,17.36,18.22,18.22,2780800000,1983058000,-0.11,3.46,-14.34,32.67,20160624
23.56,-5.31,-1.32,104771,251958905.0,5.27,5.43,84.54,1.06,-0.38,300520,科大国创,24.83,23.52,24.83,24.88,5878574931,4549078760,0.0,4.13,-1.63,28.39,20160708
22.38,-3.33,-0.77,8736,19845982.0,2.94,0.61,-246.23,1.4,-0.27,300521,爱司凯,23.06,22.38,23.06,23.15,3222720000,3222698851,0.0,6.37,-2.65,111.53,20160705
25.96,-2.41,-0.64,7888,20686567.0,3.31,0.66,48.35,0.65,0.08,300522,世名科技,26.78,25.9,26.57,26.6,4690004782,3098670801,0.08,6.64,-28.45,115.79,20160705
35.24,-0.68,-0.24,6934,24564159.0,1.63,0.3,1916.58,0.76,-0.06,300523,辰安科技,35.79,35.21,35.59,35.48,8198150363,8029110497,-0.03,5.47,-28.07,-21.27,20160726
26.9,-3.17,-0.88,22823,62447212.0,4.5,1.07,1467.13,0.71,-0.15,300525,博思软件,28.15,26.9,27.83,27.78,7538329086,5754857875,0.0,6.24,-33.74,-9.85,20160726
59.73,-0.7,-0.42,12325,73782599.0,2.54,0.6,-106.05,0.77,0.67,300526,中潜股份,60.63,59.1,60.1,60.15,12199790859,12199468137,0.35,25.72,-35.04,28.15,20160802
11.1,1.56,0.17,382712,429185920.0,7.41,4.19,-1951.51,1.88,-0.18,300527,中船应急,11.57,10.76,10.9,10.93,10143270077,10143270077,0.0,4.29,-5.37,1.46,20160805
6.64,-2.78,-0.19,32530,21843131.0,3.37,1.27,-6.75,1.0,0.3,300528,幸福蓝海,6.84,6.61,6.82,6.83,2474117479,1694312990,0.0,2.27,-33.33,-2.06,20160808
67.95,-1.18,-0.81,41715,283824736.0,3.36,0.9,64.91,0.99,0.07,300529,健帆生物,69.43,67.12,69.0,68.76,54299466199,31348705456,0.16,21.27,-5.11,81.98,20160802
33.27,-1.86,-0.63,7113,23791066.0,4.01,0.73,-573.66,0.55,-0.54,300530,达志科技,34.2,32.84,34.2,33.9,5270417145,3222762661,0.51,14.89,-15.56,47.15,20160809
16.81,-3.56,-0.62,38649,65988532.0,3.84,1.38,32.87,1.02,0.0,300531,优博讯,17.47,16.8,17.47,17.43,5430523098,4706800000,-0.06,3.63,-28.62,3.57,20160809
10.44,-3.15,-0.34,33564,35610404.0,4.64,2.05,48.09,0.65,0.0,300532,今天国际,10.9,10.4,10.9,10.78,2851951343,1709323076,-0.1,3.58,-19.82,-1.32,20160818
28.5,-2.23,-0.65,7292,20983317.0,2.71,0.75,27.52,1.29,-0.07,300533,冰川网络,29.29,28.5,29.29,29.15,4303608300,2782047336,0.0,2.45,-20.72,-3.13,20160818
6.5,-2.69,-0.18,41158,27075908.0,3.29,1.37,-115.9,1.02,-0.15,300534,陇神戎发,6.7,6.48,6.67,6.68,1971742500,1952075619,0.0,2.76,-21.69,9.43,20160913
15.2,-3.92,-0.62,20271,31313775.0,4.36,2.41,33.86,1.56,-0.2,300535,达威股份,15.88,15.19,15.82,15.82,1581050846,1276654202,-0.07,1.99,-8.93,11.76,20160812
14.06,-0.64,-0.09,13774,19497811.0,2.4,0.63,1278.51,0.78,0.07,300536,农尚环境,14.35,14.01,14.15,14.15,4123631150,3081051485,-0.07,6.83,-17.29,90.0,20160920
19.87,-4.01,-0.83,103255,208505593.0,5.17,8.24,234.95,0.62,0.05,300537,广信材料,20.9,19.83,20.68,20.7,3835458094,2491324901,-0.1,2.88,10.39,5.8,20160830
23.24,-4.13,-1.0,51485,122161034.0,4.41,6.65,127.47,0.51,-0.26,300538,同益股份,24.27,23.2,24.2,24.24,3523156368,1800069864,0.09,7.64,-8.5,32.2,20160826
8.52,-3.95,-0.35,34922,30158118.0,5.3,3.09,173.75,1.23,0.0,300539,横河模具,8.95,8.48,8.84,8.87,1891379338,963965137,0.24,3.9,-11.8,17.36,20160830
19.4,-3.53,-0.71,40701,80443787.0,4.92,4.59,264.64,0.99,-0.1,300540,深冷股份,20.32,19.33,20.14,20.11,2419024664,1722047538,0.26,4.31,5.49,37.1,20160823
19.48,-5.21,-1.07,59244,118563753.0,6.81,3.18,40.55,1.63,-0.36,300541,先进数通,20.8,19.4,20.53,20.55,4593462563,3625276778,-0.1,4.94,-19.8,11.95,20160913
15.76,-4.19,-0.69,124396,199665243.0,4.92,6.34,295.8,0.52,-0.06,300542,新晨科技,16.52,15.71,16.34,16.45,4729315629,3090380023,-0.06,7.41,8.91,38.85,20160920
15.81,0.89,0.14,73747,117986458.0,4.53,4.68,28.13,2.62,-0.06,300543,朗科智能,16.27,15.56,15.66,15.67,3261282057,2489121799,-0.13,3.97,-1.92,17.2,20160908
29.58,-2.09,-0.63,20878,62765591.0,3.31,2.79,65.59,0.59,-0.1,300545,联得装备,30.5,29.5,30.08,30.21,4323076209,2216532812,0.03,5.64,-15.73,12.26,20160928
19.65,-1.8,-0.36,6753,13373753.0,2.85,0.8,-121.28,0.88,0.0,300546,雄帝科技,20.21,19.64,20.21,20.01,2684415975,1661747386,0.0,3.18,-23.12,-31.75,20160928
11.11,-4.22,-0.49,66276,74859349.0,4.91,4.58,25.26,1.03,-0.09,300547,川环科技,11.65,11.08,11.58,11.6,2409827593,1608644631,-0.18,2.84,-0.36,19.59,20160930
38.05,-3.72,-1.47,18313,70864743.0,4.68,1.59,74.08,0.91,0.18,300548,博创科技,39.73,37.88,39.52,39.52,5716502288,4390145495,0.11,8.32,-29.73,-1.42,20161012
31.08,-0.26,-0.08,147699,466525744.0,12.29,14.83,269.68,0.84,0.23,300549,优德精密,33.44,29.61,30.66,31.16,4144207200,3094557900,0.1,8.12,105.15,130.73,20160930
20.55,0.1,0.02,3678,7546135.0,1.46,0.23,118.13,0.57,-0.19,300550,和仁科技,20.68,20.38,20.5,20.53,3903046252,3279567821,-0.24,3.37,-18.61,3.42,20161018
28.54,-0.59,-0.17,22108,63686985.0,2.51,1.53,-191.9,0.55,-0.21,300551,古鳌科技,29.15,28.43,28.91,28.71,5786542080,4112547587,0.0,10.07,-20.21,83.3,20161018
43.17,11.55,4.47,129424,558601904.0,12.61,12.11,13.93,6.53,0.05,300552,万集科技,44.88,40.0,40.0,38.7,8538055538,4615585262,-0.02,4.34,-7.06,-6.15,20161021
36.55,-2.3,-0.86,5420,20022086.0,3.31,1.79,155.9,1.13,-0.05,300553,集智股份,37.67,36.43,37.57,37.41,1754400000,1103734707,-0.11,5.16,-10.88,-0.65,20161021
21.8,-5.63,-1.3,49998,111287288.0,5.63,8.95,64.68,0.83,-0.18,300554,三超新材,23.1,21.8,23.1,23.1,2040480000,1218419898,0.0,3.91,-7.63,32.44,20170421
10.86,-7.65,-0.9,161231,178171067.0,7.65,9.27,1414.84,1.23,0.46,300555,路通视信,11.68,10.78,11.68,11.76,2172000000,1888669833,0.28,3.41,-9.8,16.27,20161018
20.4,-4.18,-0.89,44276,92117649.0,4.7,5.14,37.18,1.21,0.05,300556,丝路视觉,21.35,20.35,21.29,21.29,2401627230,1757747110,0.0,4.1,-24.92,22.16,20161104
30.33,-2.32,-0.72,7123,21804065.0,3.83,1.29,-118.32,1.41,-0.39,300557,理工光科,31.29,30.1,31.1,31.05,1688426818,1675185498,-0.03,3.53,-15.28,8.13,20161101
97.59,-0.32,-0.31,30649,298568544.0,2.29,0.76,57.41,0.71,-0.16,300558,贝达药业,98.6,96.36,97.89,97.9,39331140656,39243252273,-0.04,13.15,-14.11,48.97,20161107
15.0,-3.29,-0.51,44723,67726366.0,3.74,1.51,26.04,1.54,-0.2,300559,佳发教育,15.58,15.0,15.51,15.51,5992953630,4449177750,-0.2,5.59,-31.63,-22.4,20161101
18.08,-6.18,-1.19,50538,94131983.0,6.9,2.67,63.8,1.57,0.0,300560,中富通,19.39,18.06,19.33,19.27,4090958201,3422977920,-0.06,3.81,-23.71,15.16,20161101
18.32,-3.63,-0.69,54216,101075498.0,4.42,4.03,214.96,1.54,-0.33,300561,汇金科技,19.12,18.28,19.05,19.01,4624896513,2463207301,0.11,6.95,-17.14,18.58,20161117
