最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.89,2.1,0.08,105019,40619542.0,2.62,0.41,9.76,3.07,0.0,000539,粤电力Ａ,3.9,3.8,3.81,3.81,20423604706,9934698386,0.0,0.75,0.26,-2.26,19931126
3.14,0.32,0.01,195145,61260998.0,1.92,0.28,20.61,0.66,0.32,000540,中天金融,3.17,3.11,3.14,3.13,21996499692,21878942231,0.0,1.19,-11.05,-5.71,19940202
5.69,0.89,0.05,24639,13908619.0,1.77,0.23,25.65,0.75,0.35,000541,佛山照明,5.7,5.6,5.66,5.64,7962279616,6101918258,0.0,1.53,-2.9,20.55,19931123
-,-,-,-,-,-,-,-,-,-,000542,TCL通讯,-,-,-,27.34,-,-,-,-,-,-,19931201
4.2,1.2,0.05,305974,128773887.0,2.41,1.71,8.82,1.78,-0.24,000543,皖能电力,4.25,4.15,4.16,4.15,9520825990,7519663108,0.0,0.66,1.2,-7.08,19931220
7.35,0.27,0.02,30294,22232895.0,0.68,0.31,12.04,0.69,0.27,000544,中原环保,7.36,7.31,7.33,7.33,7163930987,7163930987,0.14,1.16,-5.77,22.3,19931208
3.7,-1.07,-0.04,1556907,570785392.0,4.55,16.23,-51.2,0.63,1.37,000545,金浦钛业,3.76,3.59,3.68,3.74,3651282455,3549791455,0.82,1.82,36.03,22.52,19931215
7.91,-1.25,-0.1,49991,39586550.0,2.12,0.73,10.39,0.93,0.25,000546,金圆股份,8.02,7.85,8.02,8.01,5652837172,5445907870,0.0,1.25,-15.58,-21.06,19931215
20.35,-0.68,-0.14,196385,401990000.0,2.78,1.63,58.6,0.77,-0.1,000547,航天发展,20.81,20.24,20.54,20.49,32670330496,24529993032,-0.05,4.07,13.62,100.89,19931130
4.17,1.21,0.05,47959,19862010.0,2.18,0.96,21.8,0.77,0.24,000548,湖南投资,4.18,4.09,4.12,4.12,2081729932,2081617342,0.0,1.17,2.46,-0.48,19931220
-,-,-,-,-,-,-,-,-,-,000549,S湘火炬,-,-,-,8.9,-,-,-,-,-,-,19931220
19.86,-6.45,-1.37,193199,383484240.0,5.7,3.73,35.86,0.87,0.05,000550,江铃汽车,20.6,19.39,20.51,21.23,17143430040,10296678358,0.0,1.59,37.25,44.65,19931201
8.89,-1.0,-0.09,29886,26564576.0,2.34,0.75,30.19,0.79,0.11,000551,创元科技,9.03,8.82,8.96,8.98,3556714800,3556714800,-0.11,1.87,-2.41,33.08,19940106
3.06,-3.16,-0.1,590165,180857372.0,4.11,2.58,13.75,0.78,0.33,000552,靖远煤电,3.14,3.01,3.1,3.16,6998131413,6988248262,0.0,0.88,24.39,23.39,19940106
8.34,0.85,0.07,16124,13433747.0,1.81,0.07,65.15,0.74,0.0,000553,安道麦A,8.41,8.26,8.29,8.27,19549971659,18156742625,0.12,0.89,-9.35,-16.52,19931203
4.71,-1.67,-0.08,112238,53412793.0,4.38,3.09,1860.98,0.74,-0.21,000554,泰山石油,4.89,4.68,4.76,4.79,2264536537,1708080148,-0.42,2.5,-6.73,-3.88,19931215
17.38,0.93,0.16,98275,170485808.0,2.38,1.02,57.85,0.7,-0.06,000555,神州信息,17.51,17.1,17.15,17.22,16865226525,16682301538,0.0,3.07,1.64,17.67,19940408
-,-,-,-,-,-,-,-,-,-,000556,PT南洋,-,-,-,1.5,-,-,-,-,-,-,19940525
3.52,0.0,0.0,57329,20149344.0,1.14,0.39,27.63,0.44,0.0,000557,西部创业,3.54,3.5,3.54,3.52,5133479067,5131865017,0.0,1.0,-1.4,2.03,19940617
3.06,-0.33,-0.01,75314,23070442.0,1.63,0.58,-135.85,0.44,-0.33,000558,莱茵体育,3.09,3.04,3.08,3.07,3945025284,3942564753,-0.33,3.11,-2.86,-7.27,19940509
6.6,-4.07,-0.28,517458,344559328.0,4.65,1.88,55.3,0.8,-0.3,000559,万向钱潮,6.85,6.53,6.83,6.88,21805022870,18170771018,0.15,2.68,17.23,24.29,19940110
3.86,-1.78,-0.07,194976,75489810.0,2.54,1.02,27.94,0.42,0.0,000560,我爱我家,3.94,3.84,3.92,3.93,9092233285,7401219657,-0.26,0.89,-11.87,-8.96,19940202
7.17,0.99,0.07,30662,21930680.0,1.83,0.51,626.09,0.57,-0.14,000561,烽火电子,7.21,7.08,7.09,7.1,4335643942,4297597871,0.0,3.04,-13.61,-1.78,19940509
-,-,-,-,-,-,-,-,-,-,000562,宏源证券,-,-,-,30.5,-,-,-,-,-,-,19940202
3.7,1.09,0.04,140977,52044027.0,1.91,0.36,20.44,0.67,0.27,000563,陕国投Ａ,3.72,3.65,3.67,3.66,14666847530,14666847530,0.27,1.26,-7.27,-15.91,19940110
3.23,5.56,0.17,1227071,397182848.0,9.8,6.12,-65.78,2.07,0.31,000564,供销大集,3.37,3.07,3.07,3.06,19321872998,6479043857,0.0,0.65,-4.44,35.15,19940110
5.09,-0.97,-0.05,36451,18574197.0,3.31,0.84,40.8,0.43,0.0,000565,渝三峡Ａ,5.18,5.01,5.17,5.14,2206984400,2206984400,-0.2,1.89,-6.61,-5.39,19940408
8.91,-0.67,-0.06,47362,42473365.0,1.67,0.39,463.7,0.71,-0.34,000566,海南海药,9.05,8.9,8.99,8.97,11903575242,10721644951,0.11,2.65,-10.81,49.0,19940525
9.53,-0.94,-0.09,28738,27381595.0,2.29,1.32,39.61,0.81,0.0,000567,海德股份,9.67,9.45,9.61,9.62,6110053965,2076084397,-0.1,1.41,-18.55,5.77,19940525
192.75,0.26,0.5,99326,1898444640.0,4.37,0.68,43.97,1.14,0.09,000568,泸州老窖,194.42,186.01,191.0,192.25,282331039749,282245088476,0.02,12.9,39.47,126.52,19940509
-,-,-,-,-,-,-,-,-,-,000569,长城股份,-,-,-,7.05,-,-,-,-,-,-,19940425
5.2,-1.7,-0.09,128324,67486575.0,4.91,3.12,56.2,1.08,-0.19,000570,苏常柴Ａ,5.4,5.14,5.26,5.29,2919146495,2139146495,-0.19,1.34,1.96,13.29,19940701
2.88,-3.03,-0.09,21892,6300911.0,3.37,0.27,-19.44,0.63,0.0,000571,*ST大洲,2.95,2.85,2.95,2.97,2344504320,2322832378,0.7,3.6,-27.46,5.49,19940525
3.03,-1.62,-0.05,1027044,324188608.0,9.42,6.25,-15.94,5.44,0.0,000572,ST海马,3.23,2.94,3.18,3.08,4983248371,4975730329,-0.66,1.06,-9.01,60.32,19940808
3.31,-1.78,-0.06,541798,174443535.0,7.42,8.57,-199.5,1.7,2.48,000573,粤宏远Ａ,3.37,3.12,3.3,3.37,2112708799,2091939294,0.91,1.26,9.24,10.7,19940815
10.97,0.64,0.07,62291,68073835.0,1.83,1.46,4.9,0.53,0.18,000576,甘化科工,11.02,10.82,10.84,10.9,4858188724,4694929630,0.09,2.6,4.48,44.15,19940907
-,-,-,-,-,-,-,-,-,-,000578,盐湖集团,-,-,-,24.44,-,-,-,-,-,-,19950303
26.19,-2.64,-0.71,147867,390215792.0,3.72,1.77,8.89,1.02,0.0,000581,威孚高科,27.1,26.1,27.04,26.9,26424415428,21907425657,0.0,1.49,4.51,45.91,19980924
11.86,3.4,0.39,135238,158487286.0,4.45,1.07,17.38,0.97,0.42,000582,北部湾港,11.95,11.44,11.5,11.47,19386555888,15024479151,0.0,1.94,5.42,35.23,19951102
-,-,-,-,-,-,-,-,-,-,000583,S*ST托普,-,-,-,0.76,-,-,-,-,-,-,19951101
6.51,-0.46,-0.03,53619,35240907.0,3.67,0.9,-129.18,0.92,-0.31,000584,哈工智能,6.7,6.46,6.53,6.54,4953703626,3895036672,-0.15,2.09,3.17,3.99,19951128
1.92,4.92,0.09,111122,21047872.0,6.01,1.82,7.69,2.61,0.0,000585,*ST东电,1.92,1.81,1.82,1.83,1676870400,1170088278,0.0,12.89,28.86,-2.04,19951213
8.26,0.85,0.07,41934,34518207.0,1.95,2.17,137.78,1.49,0.12,000586,汇源通信,8.29,8.13,8.15,8.19,1597814400,1597814400,0.0,6.31,-10.99,-18.62,19951220
1.51,0.0,0.0,232504,34880574.0,1.99,1.92,-0.93,7.27,0.0,000587,*ST金洲,1.52,1.49,1.51,1.51,3206861488,1831647894,0.67,-1.37,-4.43,-17.03,19960425
-,-,-,-,-,-,-,-,-,-,000588,PT粤金曼,-,-,-,4.37,-,-,-,-,-,-,19960123
6.63,-2.5,-0.17,218361,145496637.0,4.41,2.82,9.77,0.81,-0.9,000589,贵州轮胎,6.84,6.54,6.81,6.8,5288017086,5141328336,-0.6,1.29,25.33,43.51,19960308
9.64,-0.1,-0.01,11472,11075355.0,0.83,0.48,89.59,0.98,0.1,000590,启迪古汉,9.69,9.61,9.68,9.65,2308503014,2307586828,0.1,3.6,-15.66,-19.4,19960119
5.07,3.89,0.19,1336971,671370176.0,5.12,6.56,11.68,2.14,-0.2,000591,太阳能,5.11,4.86,4.91,4.88,15245987022,10328091570,0.0,1.09,16.28,42.82,19960208
2.9,-0.34,-0.01,190878,55248359.0,2.06,1.0,135.47,0.57,0.0,000592,平潭发展,2.93,2.87,2.9,2.91,5602164587,5550156054,0.35,1.73,-14.2,0.0,19960327
5.42,-1.63,-0.09,88025,48254483.0,3.63,2.46,73.79,0.72,-0.18,000593,大通燃气,5.59,5.39,5.51,5.51,1943780069,1941497083,-0.18,1.98,2.07,-10.26,19960312
-,-,-,-,-,-,-,-,-,-,000594,国恒退,-,-,-,1.29,-,-,-,-,-,-,19960320
-,-,-,-,-,-,-,-28.84,-,-,000595,*ST宝实,-,-,-,2.45,1872484163,1848331181,-,7.16,-,-,19960419
213.05,0.8,1.7,23177,490360592.0,2.56,0.6,52.33,0.99,0.01,000596,古井贡酒,213.5,208.1,208.88,211.35,107291980000,81725980000,0.11,11.03,-15.25,58.5,19960927
5.75,0.35,0.02,49369,28262495.0,2.09,0.4,7174.42,0.58,-0.17,000597,东北制药,5.78,5.66,5.76,5.73,7766539237,7180244696,0.0,1.96,-5.58,14.77,19960523
5.12,0.0,0.0,82702,42303057.0,0.98,0.28,10.98,0.69,0.0,000598,兴蓉环境,5.14,5.09,5.12,5.12,15289439242,15289439242,0.39,1.27,-2.85,12.78,19960529
4.88,-0.2,-0.01,77828,37651448.0,2.66,1.01,426.17,0.94,0.21,000599,青岛双星,4.92,4.79,4.92,4.89,4012625057,3746323013,0.21,1.19,0.41,3.39,19960430
5.9,2.97,0.17,258268,151074680.0,3.49,2.37,9.61,1.84,0.17,000600,建投能源,5.92,5.72,5.72,5.73,10570595618,6431260343,0.17,0.88,8.46,23.69,19960606
7.25,-0.68,-0.05,60913,44442919.0,1.92,0.56,16.94,0.51,0.0,000601,韶能股份,7.38,7.24,7.32,7.3,7833999600,7828450726,-0.14,1.62,4.62,37.05,19960830
-,-,-,-,-,-,-,-,-,-,000602,金马集团,-,-,-,13.41,-,-,-,-,-,-,19960819
14.68,0.41,0.06,116843,169645287.0,3.01,2.02,43.09,0.64,0.0,000603,盛达资源,14.74,14.3,14.69,14.62,10128749999,8496853216,-0.14,4.66,-15.44,-1.41,19960823
6.29,1.29,0.08,24364,15256712.0,2.09,0.73,67.91,1.77,0.0,000605,渤海股份,6.33,6.2,6.22,6.21,2218222594,2111512750,0.16,1.1,-4.55,-7.91,19960913
4.1,1.49,0.06,127939,52353489.0,2.72,1.81,29.51,1.61,0.24,000606,顺利办,4.12,4.01,4.03,4.04,3139777347,2899526585,0.0,1.8,-3.53,-26.13,19961004
4.11,2.24,0.09,39784,16188993.0,2.74,0.45,205.59,2.28,0.0,000607,华媒控股,4.12,4.01,4.02,4.02,4182740465,3636774473,0.0,2.53,-6.16,-16.8,19960830
3.8,-1.55,-0.06,28723,10986469.0,2.33,0.38,-26.61,0.89,0.0,000608,阳光股份,3.89,3.8,3.86,3.86,2849670574,2849124894,0.0,1.01,-15.37,-22.92,19960919
5.15,-0.58,-0.03,22824,11752270.0,1.93,0.78,-39.44,0.63,0.39,000609,中迪投资,5.2,5.1,5.18,5.18,1541217438,1503813761,0.19,1.01,-9.17,-6.36,19961010
9.05,1.23,0.11,84742,76857188.0,2.91,3.6,18.23,0.92,-0.33,000610,西安旅游,9.16,8.9,8.95,8.94,2142568504,2130323564,-0.44,2.27,-4.74,-1.31,19960926
3.19,-1.85,-0.06,15979,5133237.0,2.77,0.5,-28.61,1.88,-0.62,000611,ST天首,3.25,3.16,3.24,3.25,1077652250,1018719881,-0.31,2.82,-7.0,-16.93,19961008
7.94,-2.7,-0.22,517781,411764032.0,6.0,4.35,19.25,0.77,0.25,000612,焦作万方,8.24,7.75,8.15,8.16,9466063188,9456993723,0.0,2.03,16.25,84.22,19960926
6.17,8.82,0.5,252629,154479508.0,10.76,9.5,-193.2,5.47,-0.16,000613,大东海A,6.24,5.63,5.66,5.67,2246497000,1640458622,-0.16,32.2,-14.9,2.49,19970128
5.46,-0.73,-0.04,395746,215310194.0,7.64,5.11,-33.25,0.66,-0.55,000615,奥园美谷,5.64,5.22,5.58,5.5,4265244542,4225022311,-0.36,2.45,24.94,23.25,19961016
2.62,-0.76,-0.02,85381,22383891.0,1.89,0.6,-83.93,0.7,-0.38,000616,海航投资,2.65,2.6,2.64,2.64,3747214194,3747214194,-0.38,0.85,-14.66,7.82,19961108
7.01,0.14,0.01,33754,23674358.0,1.86,0.03,10.79,0.81,-0.14,000617,中油资本,7.08,6.95,7.04,7.0,88620974344,88620974344,0.0,1.01,-3.97,-17.63,19961022
-,-,-,-,-,-,-,-,-,-,000618,吉林化工,-,-,-,5.24,-,-,-,-,-,-,19961015
6.37,-1.09,-0.07,40864,26130066.0,2.48,1.14,40.48,0.7,-0.16,000619,海螺型材,6.48,6.32,6.42,6.44,2293200000,2293200000,0.0,0.92,2.91,10.59,19961023
2.88,-2.04,-0.06,74544,21412593.0,3.74,0.39,-6.02,1.21,0.35,000620,新华联,2.95,2.84,2.95,2.94,5462468410,5461032010,0.35,0.76,-29.41,-28.89,19961029
-,-,-,-,-,-,-,-,-,-,000621,*ST比特,-,-,-,2.66,-,-,-,-,-,-,19961105
3.84,-2.54,-0.1,177566,68029404.0,3.55,4.18,240.14,0.92,0.52,000622,恒立实业,3.91,3.77,3.9,3.94,1632867840,1632867840,0.0,7.86,-6.34,-19.5,19961107
17.34,0.06,0.01,67773,117374992.0,0.75,0.58,10.06,0.72,0.17,000623,吉林敖东,17.39,17.26,17.36,17.33,20167130125,20115875981,0.23,0.89,3.28,6.18,19961028
22.22,-6.09,-1.44,2476077,5498650112.0,5.71,6.35,25.64,0.9,1.23,000625,长安汽车,22.93,21.58,22.93,23.66,119174662986,86672297881,0.23,2.23,92.88,121.54,19970610
10.54,-0.75,-0.08,50140,52905804.0,4.43,1.08,-82.13,0.61,0.0,000626,远大控股,10.9,10.43,10.62,10.62,5721901467,4889995056,-0.19,2.1,43.99,40.16,19961128
5.12,0.39,0.02,143490,73221624.0,1.96,0.32,32.96,1.13,0.0,000627,天茂集团,5.15,5.05,5.09,5.1,25296021325,22848021325,0.0,1.22,-10.65,-26.22,19961112
8.1,-0.12,-0.01,15114,12219973.0,1.97,0.8,21.86,0.77,-0.25,000628,高新发展,8.15,7.99,8.1,8.11,2853468000,1522640754,-0.25,2.09,-11.18,-17.93,19961118
2.42,-2.42,-0.06,1397332,338552432.0,5.24,1.87,81.98,0.59,0.41,000629,攀钢钒钛,2.51,2.38,2.47,2.48,20787185809,18063674830,0.41,2.19,12.04,-17.12,19961115
2.68,1.52,0.04,2018564,534768384.0,3.41,1.92,28.81,0.52,0.37,000630,铜陵有色,2.69,2.6,2.64,2.64,28211109265,28210623293,0.37,1.49,20.18,15.52,19961120
2.79,-0.71,-0.02,45696,12831909.0,1.78,0.19,26.17,1.15,0.36,000631,顺发恒业,2.83,2.78,2.8,2.81,6786728479,6786728479,0.0,1.04,-5.74,-8.22,19961122
4.25,0.24,0.01,20178,8541672.0,1.42,0.43,56.06,0.7,-0.23,000632,三木集团,4.26,4.2,4.22,4.24,1978458173,1978296826,-0.23,1.44,-7.61,-34.31,19961121
4.28,-0.47,-0.02,75447,32276490.0,3.02,1.96,127.69,0.58,0.47,000633,合金投资,4.36,4.23,4.29,4.3,1648255276,1648245646,0.0,9.96,1.66,3.38,19961112
8.71,0.23,0.02,70995,61464930.0,2.99,2.34,53.99,0.35,-0.23,000635,英 力 特,8.79,8.53,8.73,8.69,2639893013,2639893013,-0.34,0.99,14.01,12.97,19961120
33.9,0.71,0.24,193295,651704848.0,2.5,2.16,65.67,0.64,0.06,000636,风华高科,34.07,33.23,33.59,33.66,30348402463,30348402463,0.0,5.02,8.62,127.67,19961129
4.35,-1.14,-0.05,67044,29321890.0,2.27,1.83,94.87,0.6,-0.23,000637,茂化实华,4.43,4.33,4.36,4.4,2261457799,1594253106,0.0,2.49,-1.58,-0.68,19961114
6.9,-1.43,-0.1,90421,62477670.0,2.86,2.92,-130.7,0.77,-0.43,000638,万方发展,7.01,6.81,6.95,7.0,2134860000,2134860000,-0.29,15.42,42.86,39.68,19961126
6.02,0.33,0.02,113766,68144275.0,2.67,1.06,17.08,0.53,0.0,000639,西王食品,6.06,5.9,6.0,6.0,6498157132,6473442263,-0.17,1.71,-10.95,32.89,19961126
6.59,-0.9,-0.06,150354,99474193.0,1.8,1.27,18.69,0.38,-0.15,000650,仁和药业,6.67,6.55,6.61,6.65,9225592962,7778790826,-0.15,1.89,2.97,5.95,19961210
66.45,-0.57,-0.38,366858,2445543376.0,2.96,0.61,21.89,0.84,-0.06,000651,格力电器,67.96,65.98,67.5,66.83,399745316843,396700442019,-0.08,3.48,26.81,4.84,19961118
4.81,-2.24,-0.11,195509,94393566.0,2.44,1.33,47.08,1.25,0.0,000652,泰达股份,4.91,4.79,4.9,4.92,7097510228,7090544540,0.0,1.46,-19.97,29.3,19961128
-,-,-,-,-,-,-,-,-,-,000653,ST九州,-,-,-,2.51,-,-,-,-,-,-,19961126
7.11,2.75,0.19,217586,151822118.0,4.77,3.65,15.3,0.76,0.85,000655,金岭矿业,7.13,6.8,6.99,6.92,4232869035,4232869035,0.14,1.52,2.6,28.57,19961128
7.66,-2.42,-0.19,422759,324300048.0,3.06,0.8,6.91,1.11,0.13,000656,金科股份,7.85,7.61,7.85,7.85,40902223151,40495556738,0.0,1.39,-29.07,5.95,19961128
7.0,-1.27,-0.09,100957,70890006.0,3.24,1.31,36.44,0.74,0.0,000657,中钨高新,7.16,6.93,7.13,7.09,7380033094,5414643619,-0.43,1.7,1.16,2.19,19961205
-,-,-,-,-,-,-,-,-,-,000658,ST海洋,-,-,-,4.24,-,-,-,-,-,-,19961218
2.53,0.0,0.0,57490,14520824.0,2.37,0.45,-147.67,0.34,0.0,000659,珠海中富,2.56,2.5,2.55,2.53,3252827376,3252827376,0.0,4.56,1.61,-6.99,19961203
-,-,-,-,-,-,-,-,-,-,000660,*ST南华,-,-,-,2.38,-,-,-,-,-,-,19961209
337.39,-1.64,-5.61,29343,995542080.0,3.08,0.86,45.31,0.88,-0.03,000661,长春高新,346.58,336.01,343.15,343.0,136548578643,114719867381,-0.01,13.46,-25.36,51.3,19961218
1.15,-0.86,-0.01,271718,31250064.0,2.59,2.49,-45.12,1.34,0.0,000662,*ST天夏,1.17,1.14,1.15,1.16,1257062394,1256927838,0.0,1.93,-20.14,-78.58,19961216
3.92,-1.75,-0.07,32344,12672853.0,3.26,1.11,-15.08,4.52,0.77,000663,*ST永林,4.0,3.87,3.99,3.99,1319801002,1142045944,0.0,2.59,-2.24,-18.33,19961206
5.0,0.4,0.02,64402,32223410.0,2.41,0.66,-49.63,1.11,0.2,000665,湖北广电,5.07,4.95,4.97,4.98,4909417615,4909144090,0.0,0.76,-9.42,-6.02,19961210
8.46,-0.7,-0.06,31344,26523368.0,1.06,1.07,18.53,0.76,-0.12,000666,经纬纺机,8.52,8.43,8.52,8.52,5956939800,2482888726,-0.24,0.66,-11.41,-24.6,19961210
3.81,-0.78,-0.03,103454,39473773.0,1.56,0.42,-49.22,0.64,-0.26,000667,美好置业,3.84,3.78,3.83,3.84,9399226692,9324268748,-0.52,1.36,3.81,39.56,19961205
15.8,0.96,0.15,9482,14756991.0,2.88,0.65,-83.65,0.86,0.51,000668,荣丰控股,15.86,15.41,15.76,15.65,2320101862,2317676609,-0.38,2.45,-25.4,18.44,19961210
2.19,-4.37,-0.1,122864,27233375.0,4.8,1.81,4.43,1.28,0.0,000669,*ST金鸿,2.29,2.18,2.28,2.29,1490095265,1490095265,0.0,1.0,0.0,-41.6,19961210
-,-,-,-,-,-,-,-152.87,-,-,000670,*ST盈方,-,-,-,2.25,1837411560,1354093956,-,18394.51,-,-,19961217
7.07,-1.39,-0.1,270769,191964132.0,1.81,0.67,7.97,1.23,0.14,000671,阳 光 城,7.17,7.04,7.15,7.17,29131902549,28543829691,-0.14,1.22,1.43,-14.82,19961218
22.59,-1.44,-0.33,92414,208733243.0,1.92,1.14,9.1,0.77,0.09,000672,上峰水泥,22.85,22.41,22.8,22.92,18379672886,18379672886,-0.04,2.95,-18.57,29.9,19961218
1.38,-4.83,-0.07,212621,29568435.0,4.83,2.69,-9.36,2.54,0.0,000673,*ST当代,1.45,1.38,1.44,1.45,1092339610,1089524294,0.0,-4.42,-4.17,-72.94,19970124
-,-,-,-,-,-,-,-,-,-,000675,ST银山,-,-,-,7.94,-,-,-,-,-,-,19961226
6.01,-1.48,-0.09,82947,50013079.0,1.97,0.81,-52.48,0.76,0.0,000676,智度股份,6.11,5.99,6.1,6.1,7967460215,6138523141,0.0,1.21,-25.62,-33.37,19961224
2.96,-0.34,-0.01,67840,20093937.0,2.36,0.79,455.53,0.47,0.0,000677,恒天海龙,3.0,2.93,2.96,2.97,2557374726,2557374726,0.0,8.97,-4.82,-19.78,19961226
5.16,0.98,0.05,59599,30466485.0,2.35,1.3,-33.44,0.31,0.19,000678,襄阳轴承,5.16,5.04,5.1,5.11,2371596873,2371596873,0.0,2.09,-6.86,-25.65,19970106
3.25,-0.91,-0.03,6549,2132636.0,0.91,0.18,31.17,0.74,-0.31,000679,*ST友谊,3.28,3.25,3.28,3.28,1158300000,1158086030,0.0,1.77,-9.72,-8.96,19970124
3.57,-0.56,-0.02,68015,24217837.0,1.95,0.64,45.32,0.7,0.28,000680,山推股份,3.6,3.53,3.59,3.59,4429611771,3773243695,0.28,1.28,-5.56,-2.19,19970122
16.22,0.87,0.14,104023,168987249.0,3.05,1.57,69.8,1.17,-0.25,000681,视觉中国,16.4,15.91,15.95,16.08,11363366012,10772952043,-0.06,3.59,-1.82,-5.75,19970121
4.97,-0.6,-0.03,52067,25904997.0,1.2,0.53,26.36,0.77,0.2,000682,东方电子,5.01,4.95,4.99,5.0,6663413225,4860773043,0.0,1.96,-6.4,-0.6,19970121
2.26,-3.83,-0.09,646266,147990924.0,4.26,1.82,-125.78,0.82,0.0,000683,远兴能源,2.35,2.25,2.34,2.35,8868707800,8033096830,-0.44,0.88,-3.0,-0.44,19970131
8.66,-0.12,-0.01,90073,77996354.0,1.15,0.72,9.09,0.91,-0.35,000685,中山公用,8.7,8.6,8.67,8.67,12774464300,10852971003,0.12,0.93,3.22,8.39,19970123
9.78,-0.2,-0.02,158671,155213881.0,1.22,0.68,17.66,0.77,-0.2,000686,东北证券,9.85,9.73,9.77,9.8,22889629509,22889629509,0.1,1.4,-6.05,6.3,19970227
1.99,0.51,0.01,247718,49305853.0,7.07,3.29,-8.89,1.65,0.0,000687,*ST华讯,2.04,1.9,1.93,1.98,1524736730,1498200108,-0.5,-2.5,3.65,-70.34,19970221
10.69,-1.75,-0.19,126167,135363866.0,2.57,1.11,105.08,0.67,-0.09,000688,国城矿业,10.9,10.62,10.87,10.88,12157729667,12157683486,-0.09,5.5,-50.56,-22.03,19970120
-,-,-,-,-,-,-,-,-,-,000689,ST宏业,-,-,-,4.88,-,-,-,-,-,-,19961231
7.39,-1.86,-0.14,241242,179238373.0,2.92,1.16,8.46,1.26,0.0,000690,宝新能源,7.58,7.36,7.5,7.53,16079811300,15401667721,-0.14,1.53,6.18,35.6,19970128
5.07,0.0,0.0,27451,13878672.0,2.56,0.95,59.39,0.52,0.0,000691,亚太实业,5.14,5.01,5.07,5.07,1638978900,1472765541,0.2,17.09,-7.99,26.43,19970228
3.37,5.64,0.18,229553,76997192.0,10.97,4.31,-4.24,3.09,0.0,000692,惠天热电,3.51,3.16,3.19,3.19,1795647129,1795488416,0.3,1.91,-9.89,14.63,19970227
-,-,-,-,-,-,-,-,-,-,000693,华泽退,-,-,-,0.37,-,-,-,-,-,-,19970226
6.74,-0.59,-0.04,20348,13651187.0,3.24,0.92,-87.19,0.48,0.0,000695,滨海能源,6.82,6.6,6.82,6.78,1497274413,1494401825,0.0,4.11,-24.1,-9.89,19970218
9.92,1.74,0.17,66382,65303591.0,2.97,1.15,-27.64,0.72,0.3,000697,炼石航空,9.97,9.68,9.74,9.75,6662431305,5722736231,0.0,4.99,-15.36,-6.42,19970325
5.3,-2.03,-0.11,289022,154410705.0,6.1,3.68,142.27,0.59,-0.19,000698,沈阳化工,5.59,5.26,5.4,5.41,4343426294,4164161897,0.0,1.16,-17.96,57.74,19970220
-,-,-,-,-,-,-,-,-,-,000699,S*ST佳纸,-,-,-,0.81,-,-,-,-,-,-,19970310
6.89,10.06,0.63,301546,203782275.0,7.99,3.74,-124.62,1.5,0.0,000700,模塑科技,6.89,6.39,6.44,6.26,6318471558,5560773614,0.0,2.43,-6.77,81.32,19970228
5.92,0.0,0.0,34198,20144744.0,1.86,0.84,20.16,0.49,-0.17,000701,厦门信达,5.94,5.83,5.85,5.92,2478781292,2406398044,-0.17,14.14,7.64,11.49,19970226
5.35,0.19,0.01,23644,12681478.0,1.69,0.89,2436.63,0.64,0.0,000702,正虹科技,5.41,5.32,5.34,5.34,1426494982,1426494982,0.0,2.64,-12.15,-7.12,19970318
13.1,-0.68,-0.09,407718,527714960.0,4.78,1.23,11.83,0.6,0.31,000703,恒逸石化,13.24,12.61,13.14,13.19,48229554832,43404912903,0.0,1.92,20.85,25.96,19970328
7.8,1.04,0.08,17629,13703907.0,1.55,0.63,28.0,0.65,0.0,000705,浙江震元,7.83,7.71,7.72,7.72,2606161631,2199472384,-0.13,1.5,-3.35,18.18,19970410
2.52,2.44,0.06,80725,20539923.0,6.1,1.74,-2.83,3.94,-0.4,000707,ST双环,2.58,2.43,2.45,2.46,1169647328,1169643548,0.0,-9.72,-3.45,-18.18,19970415
21.25,1.87,0.39,48264,101439551.0,3.26,0.38,18.51,0.78,-0.09,000708,中信特钢,21.3,20.62,20.8,20.86,107251797951,26757068166,0.0,4.02,19.92,64.73,19970326
2.26,0.0,0.0,435225,98289975.0,1.77,0.41,15.51,0.72,0.0,000709,河钢股份,2.28,2.24,2.26,2.26,23998053746,23994177278,0.0,0.49,2.26,-12.4,19970416
40.68,-0.78,-0.32,35502,144762888.0,4.24,2.51,71.73,1.19,-0.12,000710,贝瑞基因,41.86,40.12,41.0,41.0,14425366588,5765038977,-0.1,6.2,-34.7,11.15,19970422
3.06,0.33,0.01,18616,5695437.0,1.31,0.23,-5.37,0.47,0.33,000711,京蓝科技,3.08,3.04,3.05,3.05,3132423517,2514906980,0.0,0.75,-14.76,-43.75,19970411
14.0,0.29,0.04,45051,62916740.0,2.01,0.57,46.6,0.58,0.14,000712,锦龙股份,14.11,13.83,13.84,13.96,12544000000,11143955158,-0.14,3.55,-4.96,-7.89,19970415
10.14,-0.2,-0.02,74621,75813760.0,1.48,1.92,192.98,0.56,-0.1,000713,丰乐种业,10.24,10.09,10.16,10.16,4447222788,3939783006,-0.1,2.65,-13.92,20.14,19970422
