最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
51.73,1.93,0.98,55210,284740016.0,4.18,1.5,16.65,1.51,0.06,000028,国药一致,52.68,50.56,50.78,50.75,22147008831,19022860421,0.0,1.63,-2.95,15.57,19930809
8.58,-2.05,-0.18,119494,103187174.0,2.4,1.34,32.74,0.85,-0.12,000029,深深房Ａ,8.78,8.57,8.67,8.76,8680042800,7650442800,-0.12,2.35,-20.63,-20.63,19930915
7.43,-0.8,-0.06,104853,77601650.0,2.8,0.6,14.53,0.89,0.27,000030,富奥股份,7.52,7.31,7.48,7.49,13452402185,13075914864,0.27,1.9,8.63,61.87,19930929
4.87,-1.02,-0.05,63849,31009766.0,2.03,0.35,20.59,0.49,0.21,000031,大悦城,4.93,4.83,4.93,4.92,20874345961,8832597045,0.41,1.08,-8.46,-30.53,19931008
21.43,0.8,0.17,10486,22369732.0,2.68,0.25,83.07,0.61,0.05,000032,深桑达Ａ,21.57,21.0,21.22,21.26,8855297335,8816818656,0.05,5.84,-4.97,51.77,19931028
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
24.27,-1.34,-0.33,132970,322369600.0,2.15,2.67,30.5,0.67,0.12,000034,神州数码,24.58,24.05,24.48,24.6,16005055514,12070360568,0.0,3.57,-5.31,23.57,19940509
4.61,0.0,0.0,64633,29638794.0,1.3,0.26,17.58,1.17,0.22,000035,中国天楹,4.62,4.56,4.6,4.61,11634613339,11309922183,0.0,1.03,-11.69,-25.28,19940408
4.2,-0.71,-0.03,53780,22522543.0,1.42,0.36,8.78,0.89,0.0,000036,华联控股,4.23,4.17,4.23,4.23,6232522905,6213792606,0.0,1.28,-3.0,7.42,19940617
11.36,-0.79,-0.09,31291,35602714.0,1.31,0.92,40.08,0.48,0.0,000037,深南电A,11.49,11.34,11.47,11.45,6847383091,3849835965,0.0,3.23,-30.94,-9.27,19940701
11.38,1.34,0.15,62635,70973193.0,3.03,2.63,46.89,1.54,0.09,000038,深大通,11.48,11.14,11.29,11.23,5949207028,2710465253,-0.09,2.09,-12.66,-3.97,19940808
14.81,1.23,0.18,226355,334182768.0,3.01,1.48,57.24,0.76,0.34,000039,中集集团,14.99,14.55,14.8,14.63,53242151268,22722559849,-0.13,1.52,68.68,52.68,19940408
3.4,-0.29,-0.01,231497,78641608.0,1.76,2.18,-19.03,0.57,0.59,000040,东旭蓝天,3.43,3.37,3.41,3.41,5055371158,3605158278,0.0,0.38,5.26,-18.66,19940808
9.18,-0.11,-0.01,5768,5289815.0,0.87,0.09,46.65,0.55,0.0,000042,中洲控股,9.22,9.14,9.22,9.19,6103149856,6080295099,0.0,0.79,-4.28,-14.53,19940921
8.01,0.0,0.0,23446,18774596.0,1.62,0.51,119.88,0.77,0.0,000045,深纺织Ａ,8.07,7.94,8.03,8.01,4067255955,3660713171,0.0,1.48,-6.1,7.52,19940815
4.01,-1.23,-0.05,93779,37571579.0,2.22,0.18,-25.53,0.7,0.25,000046,泛海控股,4.06,3.97,4.04,4.06,20836764631,20732015916,0.25,1.02,-6.31,-9.89,19940912
-,-,-,-,-,-,-,-,-,-,000047,ST中侨,-,-,-,8.03,-,-,-,-,-,-,19941021
24.0,0.25,0.06,37730,89710799.0,3.01,0.94,43.68,0.31,-0.08,000048,京基智农,24.15,23.43,24.09,23.94,9659801544,9657783624,-0.08,4.71,-40.99,14.94,19941101
51.9,0.04,0.02,16966,87969345.0,2.26,0.83,21.89,0.55,-0.08,000049,德赛电池,52.51,51.34,52.5,51.88,10753562602,10652150002,-0.04,4.26,-8.47,29.62,19950320
15.84,-0.63,-0.1,198162,313102896.0,2.45,1.08,23.73,0.57,0.06,000050,深天马Ａ,16.02,15.63,15.8,15.94,38930722950,28970057303,0.06,1.17,-2.82,-2.28,19950315
4.71,0.43,0.02,36587,17180284.0,2.13,0.54,17.83,0.93,0.0,000055,方大集团,4.75,4.65,4.7,4.69,5125793859,3194663612,0.0,0.98,-1.88,-1.46,19960415
3.38,-0.59,-0.02,37536,12680329.0,1.18,0.42,100.11,0.72,0.0,000056,皇庭国际,3.4,3.36,3.4,3.4,3969907074,3054603287,0.3,0.75,-4.79,-18.36,19960708
7.07,-0.7,-0.05,45837,32440447.0,1.69,0.85,70.21,0.88,0.0,000058,深 赛 格,7.16,7.04,7.12,7.12,8736089680,3805654567,0.0,4.48,-12.5,-3.42,19961226
5.72,0.35,0.02,139288,78918791.0,2.28,0.87,-41.1,0.87,0.35,000059,华锦股份,5.73,5.6,5.68,5.7,9148811312,9148622517,0.0,0.7,12.16,-2.39,19970130
4.8,0.42,0.02,536832,256449359.0,2.09,1.5,20.54,0.49,0.21,000060,中金岭南,4.82,4.72,4.75,4.78,17134489570,17128661520,0.0,1.52,6.67,13.48,19970123
6.98,-0.71,-0.05,141438,99485549.0,2.7,0.83,32.35,1.28,0.0,000061,农 产 品,7.15,6.96,7.03,7.03,11844809634,11834040206,0.0,2.21,-12.31,26.22,19970110
14.27,0.42,0.06,36336,51663482.0,2.04,0.35,24.24,0.76,-0.07,000062,深圳华强,14.35,14.06,14.18,14.21,14925126025,14907008933,0.0,2.74,-2.73,1.28,19970130
34.81,-0.71,-0.25,271520,944389088.0,1.11,0.78,44.41,0.52,0.0,000063,中兴通讯,35.0,34.61,34.84,35.06,160593668799,121011391014,0.0,3.83,-7.57,-1.08,19971118
7.99,-0.87,-0.07,24181,19299026.0,1.24,0.36,8.97,0.48,0.25,000065,北方国际,8.05,7.95,8.05,8.06,6148430107,5378005655,0.13,1.16,-1.24,-6.66,19980605
15.4,0.2,0.03,352792,544869728.0,2.15,1.2,-207.9,0.95,0.2,000066,中国长城,15.65,15.32,15.47,15.37,45094003616,45088297762,0.06,5.73,-11.55,-0.45,19970626
3.08,0.33,0.01,31484,9644225.0,0.98,0.31,-30.14,0.54,0.0,000068,华控赛格,3.08,3.05,3.05,3.07,3100548109,3100548109,0.33,6.86,-12.5,-26.14,19970611
7.09,-1.12,-0.08,390360,277406704.0,1.81,0.55,8.31,0.92,0.0,000069,华侨城Ａ,7.2,7.07,7.17,7.17,58150718857,50032344320,-0.14,0.83,-1.53,-5.34,19970910
10.34,0.19,0.02,65343,67705870.0,2.03,0.82,-398.96,0.6,0.1,000070,特发信息,10.46,10.25,10.32,10.32,8443222304,8222625114,0.1,2.98,-9.62,-4.08,20000511
4.16,-0.72,-0.03,157462,65444520.0,1.91,0.6,42.84,0.97,0.0,000078,海王生物,4.22,4.14,4.2,4.19,11443466349,10904190099,0.24,1.77,-5.67,11.53,19981218
6.85,1.33,0.09,113963,78157567.0,1.92,0.51,36.89,0.83,0.0,000088,盐 田 港,6.92,6.79,6.84,6.76,15406757967,15406757967,-0.15,1.79,5.87,27.56,19970728
8.82,-0.68,-0.06,87459,77155611.0,1.91,0.43,-220.34,0.63,0.23,000089,深圳机场,8.92,8.75,8.9,8.88,18087787069,18087787069,0.23,1.53,-5.57,-8.98,19980420
6.78,-1.02,-0.07,132242,89783228.0,1.61,0.71,6.91,0.87,0.0,000090,天健集团,6.87,6.76,6.85,6.85,12668738043,12667040703,0.0,1.48,-8.5,37.8,19990721
10.2,-0.68,-0.07,5992,6097639.0,1.85,0.12,33.34,0.8,0.29,000096,广聚能源,10.3,10.11,10.3,10.27,5385600000,5210649600,0.49,1.91,-13.78,-10.37,20000724
7.67,-0.65,-0.05,40281,30888318.0,1.68,0.66,24.9,0.62,-0.13,000099,中信海直,7.74,7.61,7.72,7.72,4648560121,4648560121,-0.26,1.38,-2.29,4.5,20000731
7.19,-5.64,-0.43,8750059,6376108800.0,5.12,6.91,37.36,1.35,0.14,000100,TCL科技,7.51,7.12,7.45,7.62,100881368323,91025114442,-0.28,3.05,-3.49,64.53,20040130
3.14,10.18,0.29,171402,52529925.0,9.82,2.13,-9.96,2.52,0.0,000150,宜华健康,3.14,2.86,2.87,2.85,2755970329,2530809360,0.0,4.67,-13.02,-34.45,20000807
8.84,-0.67,-0.06,12131,10737285.0,1.24,0.46,221.3,0.85,-0.56,000151,中成股份,8.92,8.81,8.81,8.9,2616463200,2356248668,-0.23,2.75,-3.6,-15.65,20000906
8.53,0.12,0.01,37122,31630459.0,2.11,1.19,28.27,1.16,0.0,000153,丰原药业,8.61,8.43,8.48,8.52,2662564692,2661165772,0.0,1.92,-17.18,29.05,20000920
6.46,2.05,0.13,457236,295167424.0,5.69,3.6,32.44,0.82,-0.31,000155,川能动力,6.64,6.28,6.32,6.33,8204200000,8204200000,-0.46,2.21,33.2,49.19,20000926
9.68,-1.12,-0.11,47042,45546907.0,1.74,0.37,22.15,0.89,0.1,000156,华数传媒,9.78,9.61,9.75,9.79,13874846411,12393258862,0.21,1.31,-12.16,-1.33,20000906
10.22,1.09,0.11,2145224,2185226816.0,3.36,3.32,10.68,0.8,0.2,000157,中联重科,10.38,10.04,10.31,10.11,80935818862,66036659355,0.1,1.75,21.81,57.96,20001012
7.49,0.81,0.06,246803,183912292.0,2.42,1.57,-182.52,0.92,-0.13,000158,常山北明,7.52,7.34,7.45,7.43,11973639240,11785394523,0.0,2.04,-18.85,9.82,20000724
5.68,-0.87,-0.05,127501,72191105.0,2.09,2.65,31.79,0.43,-0.18,000159,国际实业,5.73,5.61,5.7,5.73,2730296440,2730296440,-0.18,1.23,-9.41,0.18,20000926
5.43,-1.81,-0.1,938129,509265936.0,2.35,0.42,15.62,0.72,0.18,000166,申万宏源,5.51,5.38,5.51,5.53,135966898961,122367804726,0.0,1.56,-3.72,7.74,20150126
10.11,2.95,0.29,216221,215461431.0,4.48,1.71,155.44,0.57,0.5,000301,东方盛虹,10.14,9.7,9.7,9.82,48880473685,12746608960,0.0,2.8,59.97,99.02,20000529
88.36,-1.38,-1.24,327226,2876036672.0,2.11,0.48,21.15,1.18,0.02,000333,美的集团,89.06,87.17,88.82,89.6,620806673388,604650256713,0.01,5.5,24.57,55.98,20130918
17.03,0.65,0.11,344017,583052592.0,2.72,0.81,14.26,0.65,0.0,000338,潍柴动力,17.18,16.72,16.88,16.92,135113872432,72280698500,-0.06,2.74,13.53,9.24,20070430
16.21,-0.06,-0.01,149019,241210659.0,1.97,1.48,23.95,0.62,0.25,000400,许继电气,16.36,16.04,16.18,16.22,16344985679,16344058969,0.19,1.93,6.09,51.35,19970418
15.72,0.19,0.03,86436,135651788.0,1.08,0.64,7.59,0.54,0.0,000401,冀东水泥,15.78,15.61,15.7,15.69,21183060208,21178096870,0.0,1.56,-9.91,-4.78,19960614
6.86,-0.87,-0.06,49922,34250873.0,1.16,0.17,16.91,0.52,0.0,000402,金 融 街,6.92,6.84,6.91,6.92,20504059162,20495183276,-0.15,0.59,0.88,-12.28,19960626
42.28,-0.05,-0.02,33295,141971978.0,4.3,0.68,150.49,0.86,-0.26,000403,双林生物,43.63,41.81,42.5,42.3,20820137678,20594879859,0.07,23.85,11.09,135.81,19960628
4.32,-1.14,-0.05,62926,27306013.0,1.37,0.91,29.58,0.73,0.0,000404,长虹华意,4.37,4.31,4.37,4.37,3006702629,2999595283,0.0,0.92,-1.82,9.92,19960619
-,-,-,-,-,-,-,-,-,-,000405,ST鑫光,-,-,-,2.86,-,-,-,-,-,-,19960620
-,-,-,-,-,-,-,-,-,-,000406,石油大明,-,-,-,10.12,-,-,-,-,-,-,19960628
4.75,-1.04,-0.05,86985,41183109.0,2.5,0.99,24.72,0.62,0.0,000407,胜利股份,4.8,4.68,4.77,4.8,4180402116,4159783193,0.0,1.7,19.05,34.56,19960703
8.08,-1.22,-0.1,29419,23831520.0,2.08,0.62,47.47,0.66,0.0,000408,*ST藏格,8.19,8.02,8.16,8.18,16109738538,3825768173,-0.25,1.96,-1.22,9.49,19960628
4.15,0.48,0.02,19459,8078949.0,0.97,0.48,52.14,0.79,0.0,000409,ST地矿,4.17,4.13,4.15,4.13,2120364306,1683354100,0.0,4.52,-3.49,-13.9,19960627
4.3,0.47,0.02,17188,7379346.0,1.4,0.1,-10.09,0.53,0.0,000410,*ST沈机,4.32,4.26,4.26,4.28,7241354559,7227929959,0.0,13.22,-8.51,-36.86,19960718
20.11,0.7,0.14,130341,260328289.0,4.41,6.29,32.63,1.48,0.2,000411,英特集团,20.5,19.62,19.65,19.97,5006182093,4169246848,0.05,3.09,11.29,66.06,19960716
-,-,-,-,-,-,-,-,-,-,000412,ST五环,-,-,-,2.89,-,-,-,-,-,-,19960715
2.79,0.0,0.0,1363850,380755104.0,3.58,2.8,-9.87,0.87,0.36,000413,东旭光电,2.85,2.75,2.77,2.79,15987397829,13570906139,0.36,0.54,-9.12,-16.96,19960925
2.8,0.36,0.01,274359,76915562.0,3.58,0.77,-4.12,0.9,0.72,000415,渤海租赁,2.87,2.77,2.8,2.79,17316659590,9932710491,0.36,0.52,0.72,-26.32,19960716
6.07,-0.33,-0.02,52996,32081838.0,1.31,1.0,93.42,0.55,0.33,000416,民生控股,6.1,6.02,6.07,6.09,3228459969,3227061465,0.17,3.62,-2.72,9.96,19960719
5.35,-0.56,-0.03,54134,28861306.0,2.04,0.69,24.73,1.01,-0.19,000417,合肥百货,5.4,5.29,5.38,5.38,4172380470,4167796863,-0.19,1.04,-7.28,10.31,19960812
-,-,-,-,-,-,-,-,-,-,000418,小天鹅A,-,-,-,57.39,-,-,-,-,-,-,19970328
5.14,3.21,0.16,146687,75095102.0,3.82,2.7,12.63,1.49,0.19,000419,通程控股,5.2,5.01,5.04,4.98,2794014847,2792510513,0.0,0.91,2.39,12.47,19960816
2.08,0.48,0.01,170509,35493639.0,1.93,0.87,-14.63,0.88,0.0,000420,吉林化纤,2.1,2.06,2.07,2.07,4099069844,4096885757,-0.48,1.46,-3.26,-3.7,19960802
6.21,-1.27,-0.08,65888,40862881.0,1.75,1.15,6.61,1.12,-0.16,000421,南京公用,6.27,6.16,6.24,6.29,3556137460,3556137460,-0.16,1.19,-9.34,38.93,19960806
3.01,0.33,0.01,35732,10735709.0,1.33,0.4,-802.81,0.31,0.33,000422,ST宜化,3.03,2.99,3.0,3.0,2702578803,2702417082,0.33,12.99,14.02,3.79,19960815
44.28,0.96,0.42,65882,290858144.0,2.37,1.01,-1035.11,1.2,0.0,000423,东阿阿胶,44.52,43.48,43.7,43.86,28960073658,28953244620,0.0,3.0,-6.56,25.9,19960729
5.74,0.17,0.01,782989,447651488.0,1.75,1.12,13.85,0.45,0.0,000425,徐工机械,5.77,5.67,5.73,5.73,44965256788,40151514693,0.0,1.48,-5.9,6.1,19960828
7.68,0.26,0.02,121749,93475866.0,2.61,0.83,-87.45,0.46,-0.26,000426,兴业矿业,7.76,7.56,7.62,7.66,14109636242,11330261222,-0.26,2.71,-0.65,54.53,19960828
2.81,-1.06,-0.03,55109,15451936.0,1.41,0.54,-5.64,1.03,0.36,000428,华天酒店,2.83,2.79,2.83,2.84,2863182060,2862927474,0.0,1.3,-21.73,7.25,19960808
6.8,-0.58,-0.04,27508,18739217.0,0.44,0.21,30.89,0.74,-0.15,000429,粤高速Ａ,6.83,6.8,6.82,6.84,14217481657,8859791631,0.0,1.55,-1.59,-13.27,19980220
5.04,0.2,0.01,15637,7877270.0,0.99,0.47,-25.58,0.59,-0.2,000430,张家界,5.06,5.01,5.04,5.03,2040281137,1671963552,-0.2,1.32,-10.95,-3.26,19960829
6.6,0.0,0.0,456211,299260992.0,2.88,2.75,13.72,0.61,0.15,000488,晨鸣纸业,6.64,6.45,6.62,6.6,19695774120,10951855761,-0.15,1.1,17.44,33.6,20001120
5.18,-0.58,-0.03,30029,15554946.0,0.96,0.27,9.58,0.57,0.19,000498,山东路桥,5.22,5.17,5.22,5.21,8065048672,5802310245,0.0,1.36,-7.33,12.61,19970609
12.83,-0.62,-0.08,91413,117743896.0,2.48,1.19,36.63,0.94,0.16,000501,鄂武商Ａ,13.09,12.77,12.86,12.91,9866176739,9851074456,0.08,1.03,-25.41,-1.76,19921120
7.83,-1.14,-0.09,16087,12647453.0,1.64,0.88,-152.17,0.62,0.13,000502,绿景控股,7.95,7.82,7.9,7.92,1447137523,1435614503,-0.13,7.6,0.26,9.82,19921123
10.85,0.28,0.03,41965,45451920.0,1.66,0.47,-45.14,0.93,0.28,000503,国新健康,10.91,10.73,10.73,10.82,9752220913,9751762262,-0.18,9.28,-8.75,-36.62,19921130
11.98,0.76,0.09,8465,9910477.0,4.88,0.27,-800.8,2.65,0.0,000504,ST生物,12.0,11.42,11.76,11.89,3732655334,3721864948,0.17,250.21,-15.4,48.27,19921208
9.04,-1.63,-0.15,156706,141935715.0,2.07,3.45,42.99,1.12,-0.11,000505,京粮控股,9.18,8.99,9.02,9.19,6571630269,4109929925,-0.11,2.48,-15.12,64.36,19921221
2.66,0.0,0.0,143825,38069051.0,3.76,1.55,-25.22,0.98,0.0,000506,中润资源,2.7,2.6,2.65,2.66,2471187244,2470264756,-0.37,2.58,-8.28,-7.64,19930312
5.77,0.0,0.0,46452,26773162.0,1.56,0.55,26.42,0.54,0.0,000507,珠海港,5.81,5.72,5.78,5.77,5368551644,4853750254,-0.17,1.01,0.17,-5.25,19930326
-,-,-,-,-,-,-,-,-,-,000508,琼民源A,-,-,-,-,-,-,-,-,-,-,19930430
2.41,2.99,0.07,109311,25883609.0,6.41,1.32,-82.49,1.78,-0.41,000509,*ST华塑,2.45,2.3,2.32,2.34,1989414312,1989137719,-0.41,-17.15,5.7,0.42,19930507
4.53,0.22,0.01,50318,22774509.0,1.99,0.92,62.53,0.74,0.0,000510,新金路,4.58,4.49,4.58,4.52,2759595611,2489140581,0.0,2.7,1.57,8.89,19930507
-,-,-,-,-,-,-,-,-,-,000511,烯碳退,-,-,-,0.61,-,-,-,-,-,-,19930518
44.33,-0.02,-0.01,42695,188984834.0,1.4,0.71,22.09,0.77,0.09,000513,丽珠集团,44.6,43.98,44.19,44.34,41871999735,26825760226,0.05,3.61,-13.03,36.19,19931028
4.01,0.5,0.02,38007,15141062.0,2.01,0.45,97.65,0.53,-0.25,000514,渝 开 发,4.02,3.94,3.98,3.99,3383521570,3383521570,-0.25,1.04,-2.43,-14.32,19930712
-,-,-,-,-,-,-,-,-,-,000515,攀渝钛业,-,-,-,15.29,-,-,-,-,-,-,19930712
8.9,3.01,0.26,288072,255688298.0,5.21,1.49,-26.4,1.28,0.0,000516,国际医学,9.05,8.6,8.61,8.64,17542338788,17167518688,0.11,3.94,42.4,83.51,19930809
3.15,-3.67,-0.12,361791,114639973.0,3.67,1.46,10.33,0.62,-0.32,000517,荣安地产,3.23,3.11,3.21,3.27,10029355828,7790721170,-0.63,1.39,2.27,18.42,19930806
4.78,-1.24,-0.06,163477,77949486.0,2.07,1.59,169.69,1.24,0.0,000518,四环生物,4.84,4.74,4.84,4.84,4921278741,4921180613,0.21,7.75,-6.82,31.68,19930908
10.0,1.42,0.14,251020,249082245.0,2.54,1.8,31.71,0.57,0.2,000519,中兵红箭,10.03,9.78,9.84,9.86,13925589820,13914924680,0.0,1.64,-16.25,31.93,19931008
3.51,0.57,0.02,47265,16625244.0,1.43,0.47,245.49,1.24,-0.28,000520,长航凤凰,3.54,3.49,3.49,3.49,3552412927,3552412927,-0.28,8.44,-1.68,-16.82,19931025
3.42,-0.29,-0.01,186172,62870476.0,2.33,2.13,-21.69,1.26,0.88,000521,长虹美菱,3.42,3.34,3.39,3.43,3572524753,2984047898,0.29,0.74,3.01,1.18,19931018
-,-,-,-,-,-,-,-,-,-,000522,白云山A,-,-,-,23.27,-,-,-,-,-,-,19931108
3.99,2.84,0.11,183723,73104785.0,4.38,2.93,-1.61,1.97,-0.25,000523,广州浪奇,4.05,3.88,3.92,3.88,2503857169,2501546364,-0.25,3.45,-31.91,-46.01,19931108
8.15,0.87,0.07,55321,44626919.0,2.48,0.83,-27.41,1.11,0.12,000524,岭南控股,8.15,7.95,8.08,8.08,5462200066,5461639916,0.0,2.23,-21.26,10.58,19931118
7.09,-0.84,-0.06,41987,29798018.0,0.84,0.73,32.23,0.9,0.0,000525,红 太 阳,7.14,7.08,7.14,7.15,4117679670,4073310131,0.0,0.9,-12.25,-27.06,19931028
57.64,-0.09,-0.05,7422,42644269.0,2.27,0.77,136.7,0.47,-0.62,000526,紫光学大,58.1,56.79,57.7,57.69,5544685967,5544685967,-0.28,42.53,-12.56,85.34,19931101
-,-,-,-,-,-,-,-,-,-,000527,美的电器,-,-,-,14.02,-,-,-,-,-,-,19931112
7.89,-0.75,-0.06,253745,199751795.0,1.38,1.73,8.77,0.45,0.13,000528,柳    工,7.94,7.83,7.93,7.95,11645019657,11540172192,0.0,1.05,7.06,16.2,19931118
7.12,1.14,0.08,54841,39037547.0,1.7,0.96,12.73,1.4,0.0,000529,广弘控股,7.16,7.04,7.05,7.04,4156587150,4057576764,0.0,2.2,-22.36,5.48,19931118
3.85,0.79,0.03,57168,21719519.0,2.88,0.96,560.63,1.1,0.0,000530,冰山冷热,3.86,3.75,3.79,3.82,3246368152,2304633162,0.0,0.97,-4.23,-1.28,19931208
9.72,-0.21,-0.02,33902,32833054.0,1.13,0.49,6.51,0.4,0.21,000531,穗恒运Ａ,9.75,9.64,9.75,9.74,6659005010,6659005010,0.1,1.32,-4.14,43.57,19940106
13.47,1.35,0.18,92738,124200268.0,3.31,2.7,25.17,0.72,0.15,000532,华金资本,13.61,13.17,13.28,13.29,4643221340,4627615079,0.07,4.76,0.9,13.58,19940103
3.09,-1.28,-0.04,80598,24928249.0,1.28,1.18,95.05,0.99,0.0,000533,顺钠股份,3.12,3.08,3.11,3.13,2134621440,2116348416,0.0,3.43,1.31,12.36,19940103
13.55,0.22,0.03,40190,54545584.0,3.25,0.82,71.81,0.9,0.0,000534,万泽股份,13.8,13.36,13.56,13.52,6663688051,6659927926,0.0,6.71,0.97,46.8,19940110
-,-,-,-,-,-,-,-,-,-,000535,*ST猴王,-,-,-,0.5,-,-,-,-,-,-,19931130
2.33,-2.51,-0.06,563377,131805146.0,4.6,2.04,8.24,1.08,-0.43,000536,*ST华映,2.4,2.29,2.36,2.39,6444856431,6437982262,0.0,1.18,20.1,-13.7,19931126
6.73,-1.17,-0.08,54004,36341121.0,1.76,0.31,4.92,0.63,0.15,000537,广宇发展,6.82,6.7,6.82,6.81,12534764446,11652368659,-0.15,0.83,-10.98,-9.91,19931210
101.15,2.63,2.59,81805,822315168.0,3.24,1.36,22.79,1.52,0.0,000538,云南白药,101.39,98.2,98.2,98.56,129209345515,60909187701,0.01,3.39,-15.71,17.03,19931215
3.82,-1.04,-0.04,25622,9781753.0,1.3,0.1,9.58,0.53,0.0,000539,粤电力Ａ,3.85,3.8,3.85,3.86,20056084827,9755924893,0.0,0.74,-2.3,-4.02,19931126
