最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
5.36,0.37,0.02,96615,51709512.0,2.62,0.74,14.03,0.8,-0.19,600125,铁龙物流,5.41,5.27,5.36,5.34,6997597245,6997597245,-0.19,1.13,-9.0,-8.69,19980511
6.01,-2.75,-0.17,187357,113769249.0,3.56,0.55,20.08,0.93,-0.33,600126,杭钢股份,6.23,6.01,6.15,6.18,20296906389,20296906389,-0.17,1.03,-18.23,26.0,19980311
10.36,1.17,0.12,154097,160277226.0,1.86,2.4,144.16,0.8,0.19,600127,金健米业,10.52,10.33,10.48,10.24,6648874138,6648874138,0.0,8.84,-23.77,158.35,19980506
7.29,0.14,0.01,36461,26634016.0,2.06,1.48,41.79,0.87,0.28,600128,弘业股份,7.39,7.24,7.26,7.28,1798935075,1798935075,-0.41,1.05,1.53,-2.54,19970901
14.37,-1.64,-0.24,24811,35616917.0,3.01,0.46,369.16,0.76,0.21,600129,太极集团,14.69,14.25,14.51,14.61,8002519991,7815714676,0.07,2.51,-16.21,26.39,19971118
4.1,0.0,0.0,180174,73482401.0,2.2,2.35,69.62,1.35,0.24,600130,波导股份,4.12,4.03,4.1,4.1,3148800000,3148800000,0.0,3.36,-10.87,12.02,20000706
17.83,3.36,0.58,131797,235443040.0,4.81,2.66,54.8,2.26,0.0,600131,国网信通,18.11,17.28,17.3,17.25,21313884720,8838459804,-0.06,4.93,-17.26,-9.49,19980402
108.22,-1.07,-1.17,26690,285441792.0,6.95,0.55,85.22,0.81,0.06,600132,重庆啤酒,112.0,104.4,111.45,109.39,52375363048,52375363048,0.0,43.61,22.17,114.04,19971030
5.9,-1.17,-0.07,79445,47208438.0,1.68,1.07,11.65,0.91,-0.34,600133,东湖高新,6.0,5.9,5.99,5.97,4693267997,4385141830,-0.17,0.94,-9.37,10.49,19980212
6.77,-0.44,-0.03,39380,26625006.0,1.76,1.06,80.01,0.54,0.0,600135,乐凯胶片,6.82,6.7,6.82,6.8,3745889060,2525154046,-0.15,1.47,-7.64,-4.11,19980122
7.41,-2.5,-0.19,74708,55751891.0,3.16,1.53,-2.5,0.7,0.0,600136,当代文体,7.63,7.39,7.6,7.6,4332023996,3607796998,-0.13,1.44,-9.41,-39.76,19980303
15.36,0.13,0.02,3237,4961591.0,1.63,0.33,78.03,0.8,0.26,600137,浪莎股份,15.45,15.2,15.39,15.34,1493262152,1493262152,0.13,2.94,-13.85,-0.78,19980416
11.21,-0.44,-0.05,129310,146023876.0,3.55,1.79,-47.59,0.55,-0.18,600138,中青旅,11.52,11.12,11.3,11.26,8114246400,8114246400,-0.09,1.26,-8.71,-10.75,19971203
3.46,-2.54,-0.09,254793,88544462.0,4.23,3.85,-100.46,0.57,0.0,600139,西部资源,3.55,3.4,3.51,3.55,2290141158,2290141158,0.0,6.82,-11.05,-1.42,19980225
12.77,-1.01,-0.13,274734,347757760.0,4.81,3.7,29.59,0.72,0.55,600141,兴发集团,13.05,12.43,12.8,12.9,14294644307,9490555979,0.16,1.55,12.02,25.44,19990616
17.09,5.49,0.89,936675,1585293216.0,5.43,3.64,8.69,2.08,0.0,600143,金发科技,17.24,16.36,16.36,16.2,43983205842,43983205842,0.06,3.13,1.61,138.02,20040623
1.57,-1.26,-0.02,41464,6498050.0,3.14,0.28,9945.76,0.99,-0.63,600145,*ST新亿,1.6,1.55,1.6,1.59,2341027597,2341027597,-0.63,3.78,-5.42,-16.04,19990923
1.51,0.0,0.0,121850,18480949.0,2.65,2.59,-5.72,0.62,0.0,600146,*ST环球,1.54,1.5,1.5,1.51,709654700,709654700,0.67,0.95,-28.44,-88.81,19990707
16.07,3.54,0.55,61188,97227274.0,5.86,4.32,34.95,1.46,0.06,600148,长春一东,16.3,15.39,15.55,15.52,2274169352,2274169352,-0.06,4.82,5.03,21.47,19980520
4.89,0.62,0.03,25145,12308631.0,2.67,0.66,460.22,1.16,0.0,600149,ST坊展,4.97,4.84,4.86,4.86,1858982400,1858982400,0.0,8.77,-5.78,-8.6,19991014
19.46,6.57,1.2,295426,566941872.0,9.09,2.14,400.6,2.97,-0.05,600150,中国船舶,19.88,18.22,18.23,18.26,87033463631,26818168457,0.0,1.89,-6.08,-10.57,19980520
7.66,0.92,0.07,353272,271495280.0,3.29,2.46,-88.95,0.62,-0.39,600151,航天机电,7.76,7.51,7.57,7.59,10986372518,10986372518,0.0,2.13,5.95,61.6,19980605
6.86,-1.15,-0.08,83681,56904112.0,2.74,2.76,51.06,0.88,0.15,600152,维科技术,6.89,6.7,6.89,6.94,2887511797,2080810803,0.0,2.05,5.21,1.48,19980609
9.0,-0.55,-0.05,89319,80464730.0,1.66,0.32,6.8,0.65,0.0,600153,建发股份,9.1,8.95,9.04,9.05,25516804770,25516804770,0.0,0.79,-4.86,6.01,19980616
12.03,1.09,0.13,69322,82961289.0,1.85,0.4,34.43,0.67,0.0,600155,华创阳安,12.08,11.86,11.88,11.9,20926866475,20926866475,0.0,1.4,-9.89,-14.26,19980918
4.63,-0.64,-0.03,25996,12049390.0,1.07,0.65,43.97,0.67,0.0,600156,华升股份,4.67,4.62,4.65,4.66,1861772550,1861772550,-0.22,2.59,-10.96,3.58,19980527
1.43,-1.38,-0.02,577961,83632239.0,3.45,0.47,67.2,0.59,0.0,600157,*ST永泰,1.47,1.42,1.44,1.45,17768887316,17768887316,0.0,0.75,-3.38,0.0,19980513
13.68,-1.72,-0.24,184403,254005221.0,2.87,2.8,742.5,0.31,-0.15,600158,中体产业,14.04,13.64,14.0,13.92,12506587822,8994536963,-0.07,6.47,-18.57,36.8,19980327
2.72,1.49,0.04,100093,26862896.0,3.36,1.21,41.95,1.05,0.37,600159,大龙地产,2.73,2.64,2.68,2.68,2257608791,2257608791,0.37,0.96,5.43,8.8,19980526
8.08,-0.98,-0.08,397887,321350064.0,2.94,1.47,424.99,0.66,0.25,600160,巨化股份,8.22,7.98,8.17,8.16,21813948334,21813948334,0.25,1.75,15.26,12.85,19980626
38.1,-1.45,-0.56,94697,364284368.0,2.69,0.75,72.15,0.8,0.26,600161,天坛生物,38.98,37.94,38.8,38.66,47794170401,47794170401,-0.05,10.92,-11.29,64.01,19980616
2.09,0.0,0.0,53279,11079074.0,1.91,0.16,-600.33,0.62,0.0,600162,香江控股,2.1,2.06,2.08,2.09,7097183176,7097183176,0.0,1.39,-2.34,-5.86,19980609
3.65,1.67,0.06,52122,18975452.0,2.51,0.52,23.11,1.76,0.0,600163,中闽能源,3.66,3.57,3.58,3.59,6165955906,3648048090,0.0,1.89,-3.69,5.49,19980602
8.14,0.99,0.08,205032,166581850.0,4.96,2.99,-481.11,0.82,-0.12,600165,新日恒力,8.31,7.91,8.01,8.06,5574953929,5574953929,0.0,6.26,3.04,110.34,19980529
3.39,-3.14,-0.11,2570229,865733200.0,4.0,3.91,59.34,0.7,0.0,600166,福田汽车,3.44,3.3,3.43,3.5,22289901039,22289901039,0.0,1.44,29.89,62.2,19980602
13.65,0.22,0.03,47454,64612035.0,1.54,0.21,20.2,0.62,0.52,600167,联美控股,13.72,13.51,13.62,13.62,31232830834,31232830834,0.29,3.79,2.09,5.41,19990128
7.11,-0.56,-0.04,25137,17904504.0,1.4,0.35,13.26,0.95,0.0,600168,武汉控股,7.18,7.08,7.16,7.15,5045040510,5045040510,0.0,0.94,-10.79,8.05,19980427
2.03,0.0,0.0,136586,27603330.0,1.48,0.53,-12.77,0.79,0.0,600169,太原重工,2.04,2.01,2.02,2.03,5204828650,5204828650,0.0,1.73,-1.46,-12.88,19980904
3.04,-0.33,-0.01,175759,53462051.0,0.66,0.2,9.05,0.9,0.0,600170,上海建工,3.05,3.03,3.05,3.05,27069369093,27069369093,0.0,0.99,-2.25,-10.59,19980623
15.1,-1.18,-0.18,71081,107908511.0,1.9,1.05,59.18,0.97,-0.13,600171,上海贝岭,15.36,15.07,15.29,15.28,10632236371,10174497372,0.0,3.69,-14.16,-3.45,19980924
3.68,0.27,0.01,355848,130377745.0,4.36,2.91,-34.48,0.96,0.27,600172,黄河旋风,3.76,3.6,3.67,3.67,5307238872,4505138012,0.27,1.3,21.45,26.46,19981126
5.09,-0.78,-0.04,14486,7411244.0,2.14,0.21,13.06,0.44,-0.2,600173,卧龙地产,5.19,5.08,5.13,5.13,3568691862,3565118682,-0.2,1.25,0.79,0.59,19990415
-,-,-,-,-,-,-,-,-,-,600175,退市美都,-,-,-,0.21,-,-,-,-,-,-,19990408
16.54,-0.78,-0.13,415513,685717440.0,4.38,1.19,33.95,0.81,-0.24,600176,中国巨石,16.89,16.16,16.89,16.67,57928155282,57928155282,-0.24,3.53,10.27,54.44,19990422
7.24,-0.41,-0.03,163543,118090341.0,1.24,0.35,4.5,0.88,0.14,600177,雅戈尔,7.26,7.17,7.24,7.27,33513981525,33513981525,0.14,1.21,4.93,6.94,19981119
8.9,-2.52,-0.23,374879,334936976.0,6.35,8.11,40.96,0.55,0.79,600178,东安动力,9.3,8.72,9.13,9.13,4112512000,4112512000,0.0,2.1,22.25,85.42,19981014
5.59,-0.18,-0.01,54320,30088268.0,4.11,0.79,-11.38,1.17,-0.18,600179,*ST安通,5.68,5.45,5.63,5.6,8312217725,3843904419,-0.36,-5.46,12.93,27.63,19981104
6.22,1.14,0.07,16421,10095455.0,2.6,0.16,31.33,0.7,0.16,600180,瑞茂通,6.22,6.06,6.15,6.15,6322489826,6322489826,0.0,1.04,-7.72,-9.33,19980703
-,-,-,-,-,-,-,-,-,-,600181,S*ST云大,-,-,-,1.02,-,-,-,-,-,-,19980928
15.25,0.59,0.09,19348,29639719.0,2.24,1.14,80.31,0.48,-0.26,600182,S佳通,15.49,15.15,15.16,15.16,5185000000,2592500000,-0.2,5.21,3.46,-5.51,19990507
26.83,1.25,0.33,162432,435319728.0,2.6,0.71,35.37,0.67,0.0,600183,生益科技,26.99,26.3,26.5,26.5,61439639437,61439639437,0.0,6.43,9.11,30.75,19981028
11.29,3.39,0.37,63952,71431524.0,3.75,1.26,103.88,0.81,0.18,600184,光电股份,11.34,10.93,10.95,10.92,5743909726,5743909726,0.09,2.4,-0.18,-0.09,20031106
8.24,-2.14,-0.18,257360,211816668.0,2.85,1.25,21.33,0.87,0.12,600185,格力地产,8.37,8.13,8.35,8.42,16983393383,16983393383,0.0,2.01,-34.34,70.25,19990611
2.68,-0.74,-0.02,72976,19600998.0,1.48,0.53,53.0,0.63,0.0,600186,莲花健康,2.71,2.67,2.71,2.7,3698196199,3698196199,-0.37,10.18,-11.55,25.82,19980825
2.5,0.0,0.0,104551,26038182.0,2.0,0.63,85.64,0.64,0.0,600187,国中水务,2.52,2.47,2.49,2.5,4134837820,4134837820,0.0,1.2,-8.42,-2.34,19981111
11.3,0.44,0.05,663587,745693072.0,3.73,2.24,7.24,0.75,0.0,600188,兖州煤业,11.43,11.01,11.2,11.25,54918000000,33446638350,-0.09,0.98,25.14,13.23,19980701
8.3,-3.26,-0.28,320160,266798843.0,4.66,5.69,58.26,0.48,0.36,600189,泉阳泉,8.6,8.2,8.56,8.58,5936141840,4671253687,0.12,4.01,39.73,118.42,19981007
3.05,0.66,0.02,59425,18008538.0,1.65,0.33,29.69,0.44,0.33,600190,锦州港,3.05,3.0,3.04,3.03,6106989075,5427427817,0.33,0.95,-1.29,0.33,19990609
5.17,0.58,0.03,57082,29485225.0,2.72,1.18,61.31,0.86,0.0,600191,华资实业,5.24,5.1,5.16,5.14,2507098440,2507098440,-0.19,1.37,-19.34,-0.39,19981210
5.09,0.59,0.03,50781,25746525.0,1.58,1.15,169.87,0.83,0.0,600192,长城电工,5.1,5.02,5.05,5.06,2248497320,2248497320,0.0,1.16,-4.86,-0.78,19981224
5.14,0.0,0.0,12287,6330951.0,2.33,0.29,83.52,1.24,0.19,600193,ST创兴,5.2,5.08,5.12,5.14,2186417220,2186417220,0.78,8.63,4.68,32.82,19990527
13.47,0.82,0.11,102624,137547959.0,2.17,1.01,21.11,0.62,-0.15,600195,中牧股份,13.52,13.23,13.3,13.36,13680274795,13680274795,-0.07,3.0,-26.91,40.9,19990107
51.59,-2.94,-1.56,388849,2009426784.0,1.98,1.93,40.0,0.92,0.02,600196,复星医药,52.35,51.3,51.3,53.15,132219935937,103745325542,-0.02,4.0,-3.1,96.83,19980807
25.16,-0.63,-0.16,348460,887296016.0,6.83,8.02,40.51,0.8,0.24,600197,伊力特,26.25,24.52,25.5,25.32,10934946888,10934946888,0.44,4.09,15.41,61.39,19990916
10.05,-2.43,-0.25,102306,103597253.0,2.52,1.16,-26.13,0.79,0.1,600198,大唐电信,10.29,10.03,10.27,10.3,8865190144,8848570087,0.0,-45.74,-17.35,-5.99,19981021
11.05,-0.9,-0.1,744142,834181440.0,9.33,12.27,-51.91,0.76,0.0,600199,金种子酒,11.65,10.61,10.84,11.15,7268654905,6701486771,-0.09,2.67,54.76,77.37,19980812
5.48,-0.72,-0.04,37749,20673742.0,1.45,0.53,-63.7,0.56,0.18,600200,江苏吴中,5.52,5.44,5.48,5.52,3903890799,3903890799,0.0,1.69,-21.26,1.86,19990401
24.58,0.33,0.08,65586,161627009.0,1.71,0.58,70.21,0.45,-0.16,600201,生物股份,24.86,24.44,24.75,24.5,27682985124,27682985124,0.04,5.69,-10.26,31.73,19990115
4.28,0.23,0.01,15407,6607754.0,1.64,0.4,38.64,0.68,0.23,600202,哈空调,4.32,4.25,4.29,4.27,1640698076,1640698076,0.23,2.39,-7.36,-11.57,19990603
9.28,-4.43,-0.43,105355,99052700.0,5.97,2.31,-53.4,1.12,-0.11,600203,福日电子,9.78,9.2,9.72,9.71,4235829274,4235829274,-0.43,2.07,24.4,45.0,19990514
-,-,-,-,-,-,-,-,-,-,600205,S山东铝,-,-,-,25.41,-,-,-,-,-,-,19990630
15.6,4.7,0.7,613641,955677168.0,8.32,7.29,66.28,2.27,0.39,600206,有研新材,16.12,14.88,14.9,14.9,13207286539,13127052619,0.06,4.1,9.09,28.08,19990319
5.49,-1.08,-0.06,86794,47984797.0,2.52,1.01,57.87,0.68,-0.18,600207,安彩高科,5.61,5.47,5.58,5.55,4737628297,4737628297,0.0,2.86,5.17,17.56,19990714
3.28,0.0,0.0,361336,118699217.0,1.52,0.42,7.74,0.96,0.0,600208,新湖中宝,3.31,3.26,3.3,3.28,28205846798,28202003901,-0.3,0.76,-1.8,-13.0,19990623
4.81,0.42,0.02,20109,9626308.0,2.3,0.46,-91.76,0.93,0.0,600209,ST罗顿,4.85,4.74,4.79,4.79,2111643723,2111643723,0.0,4.28,-1.23,48.0,19990325
4.48,-0.67,-0.03,71236,31931910.0,1.33,0.47,11.57,0.67,0.0,600210,紫江企业,4.52,4.46,4.49,4.51,6794977988,6794977988,0.0,1.36,2.52,25.49,19990824
60.86,-4.83,-3.09,83642,515598160.0,4.6,3.37,34.88,1.14,-0.03,600211,西藏药业,63.55,60.61,63.13,63.95,15089497125,15089497125,0.0,5.95,-38.18,175.51,19990721
3.05,0.99,0.03,22218,6749851.0,2.65,0.43,151.98,1.31,0.0,600212,*ST江泉,3.08,3.0,3.01,3.02,1560676500,1560676500,0.0,6.49,-4.98,-26.15,19990817
7.69,-6.67,-0.55,207874,160952508.0,6.31,9.45,-14.39,0.65,0.39,600213,亚星客车,8.08,7.56,7.99,8.24,1691800000,1691800000,0.0,19.42,4.91,-11.41,19990831
5.65,0.18,0.01,27458,15568190.0,2.66,0.59,23.16,0.69,0.0,600215,*ST经开,5.75,5.6,5.64,5.64,2627435772,2627435772,-0.18,1.06,9.07,-13.21,19990909
13.87,0.87,0.12,173417,236815303.0,2.33,1.8,16.18,1.12,0.29,600216,浙江医药,13.88,13.56,13.75,13.75,13386325360,13386266066,0.07,1.78,-21.55,12.31,19991021
5.37,-0.19,-0.01,85568,46077425.0,2.6,0.62,17.18,0.56,0.19,600217,中再资环,5.46,5.32,5.38,5.38,7457103029,7457103029,0.19,3.52,-7.09,4.88,19991216
10.97,0.55,0.06,425214,470741376.0,6.23,11.53,25.05,1.88,-0.18,600218,全柴动力,11.48,10.8,10.91,10.91,4045242350,4045242350,0.0,1.9,11.26,-1.17,19981203
2.83,-2.08,-0.06,2285594,647554624.0,3.81,1.91,17.94,0.74,0.0,600219,南山铝业,2.9,2.79,2.87,2.89,33819862702,33819862702,-0.7,0.85,9.27,29.22,19991223
2.6,-1.52,-0.04,120327,31392671.0,2.27,0.67,-344.44,0.61,-0.38,600220,江苏阳光,2.65,2.59,2.64,2.64,4636684848,4636684848,0.0,2.25,-21.21,15.04,19990927
1.59,-0.63,-0.01,771327,122754112.0,1.88,0.47,-1.28,0.84,0.0,600221,海航控股,1.61,1.58,1.59,1.6,26721731325,26133244338,0.0,0.86,-1.85,-8.09,19991125
5.57,1.46,0.08,71036,39182119.0,2.91,1.24,81.27,1.81,0.0,600222,太龙药业,5.59,5.43,5.49,5.49,3196546596,3196546596,0.0,2.25,-7.48,21.88,19991105
10.95,-2.14,-0.24,170381,186875914.0,4.11,1.7,19.92,0.74,-0.27,600223,鲁商发展,11.26,10.8,11.06,11.19,10960599600,10960599600,0.09,3.65,-12.12,31.61,20000113
1.72,1.78,0.03,54139,9255237.0,2.96,0.58,-2.65,0.92,0.0,600225,*ST松江,1.73,1.68,1.68,1.69,1609047298,1604628707,0.0,-11.49,-6.01,-41.89,20000127
1.65,-1.79,-0.03,277027,45823875.0,3.57,1.13,20.17,0.94,-0.6,600226,*ST瀚叶,1.68,1.62,1.66,1.68,5162870762,4042348375,0.0,1.38,7.84,-47.45,19991116
2.85,-0.7,-0.02,56128,16012344.0,1.05,0.44,86.68,0.72,0.0,600227,圣济堂,2.87,2.84,2.87,2.87,4825432473,3642811709,0.0,1.51,-0.35,13.55,20000221
10.59,-1.12,-0.12,9300,9890391.0,1.68,0.39,-501.66,0.55,-0.09,600228,ST昌九,10.76,10.58,10.75,10.71,2555578800,2555578800,0.0,49.92,-15.28,69.17,19990119
7.25,2.69,0.19,41396,29579687.0,2.69,0.59,16.69,0.88,0.97,600229,城市传媒,7.25,7.06,7.08,7.06,5090196073,5090196073,0.28,1.77,-8.58,5.07,20000309
10.02,-2.24,-0.23,70984,71446964.0,4.29,1.72,-18.12,0.72,0.0,600230,沧州大化,10.34,9.9,10.21,10.25,4126872290,4126872290,-0.3,1.23,-9.97,-2.81,20000406
2.36,-0.42,-0.01,149765,35423070.0,2.11,0.54,11.66,0.62,0.0,600231,凌钢股份,2.39,2.34,2.39,2.37,6539755273,6539755273,-0.42,0.81,3.06,-12.92,20000511
5.8,1.58,0.09,68369,39533127.0,4.55,1.87,37.96,3.5,-0.34,600232,金鹰股份,5.92,5.66,5.71,5.71,2115367555,2115367555,-0.51,1.96,-5.23,-6.75,20000602
12.68,-1.71,-0.22,174634,223118015.0,2.4,0.55,21.68,1.02,-0.16,600233,圆通速递,12.95,12.64,12.92,12.9,40066652959,40038930941,-0.08,2.41,-15.41,1.44,20000608
9.4,0.11,0.01,1089,1022468.0,2.34,0.05,48.59,0.68,0.21,600234,ST山水,9.53,9.31,9.39,9.39,1902991272,1902991272,0.21,18.5,3.41,4.33,20000615
5.22,-0.57,-0.03,52049,27172747.0,1.9,1.48,30.43,0.52,-0.19,600235,民丰特纸,5.28,5.18,5.28,5.25,1833786000,1833786000,-0.19,1.37,-3.87,-10.0,20000615
4.66,1.3,0.06,115436,52951877.0,3.26,0.15,16.51,3.3,0.22,600236,桂冠电力,4.66,4.51,4.59,4.6,36731880557,36731880557,0.0,2.5,-3.12,-0.85,20000323
4.71,5.13,0.23,488121,231043812.0,9.6,8.65,378.68,2.43,0.21,600237,铜峰电子,4.93,4.5,4.51,4.48,2658180651,2658180651,0.0,2.41,14.04,33.81,20000609
5.53,1.28,0.07,11864,6543314.0,3.66,0.27,-53.39,0.31,0.18,600238,ST椰岛,5.6,5.4,5.4,5.46,2478546000,2460858737,0.0,5.0,16.91,-6.59,20000120
3.01,-0.33,-0.01,122944,36941820.0,1.66,0.77,-3.49,0.75,0.0,600239,云南城投,3.04,2.99,3.03,3.02,4833117596,4833117596,0.0,4.16,-24.37,4.15,19991202
-,-,-,-,-,-,-,-,-,-,600240,退市华业,-,-,-,0.41,-,-,-,-,-,-,20000628
3.69,-1.07,-0.04,19079,6992350.0,3.22,0.76,-234.58,1.98,1.1,600241,*ST时万,3.74,3.62,3.72,3.73,1085974804,928282496,1.1,1.11,2.5,-27.36,20001128
2.85,-1.04,-0.03,40323,11537000.0,2.08,0.89,553.18,0.79,0.0,600242,*ST中昌,2.9,2.84,2.88,2.88,1301495598,1286189453,0.0,2.5,7.55,-63.79,20001207
2.68,0.0,0.0,4572,1219766.0,1.49,0.1,263.04,0.56,0.37,600243,*ST海华,2.69,2.65,2.69,2.68,1176118000,1176118000,0.0,1.04,-1.47,-38.95,20001120
6.87,-3.1,-0.22,134342,93941762.0,4.94,0.65,231.15,0.69,-0.29,600246,万通发展,7.22,6.87,7.22,7.09,14111043905,14111043905,-0.15,1.97,-17.63,32.12,20000922
1.51,0.67,0.01,40625,6106096.0,4.67,1.21,-10.38,1.07,0.0,600247,*ST成城,1.54,1.47,1.5,1.5,508026816,508026816,-0.66,-4.61,-34.35,-58.74,20001123
4.08,-0.49,-0.02,28097,11457109.0,1.71,0.43,88.08,0.94,-0.24,600248,延长化建,4.11,4.04,4.08,4.1,3745246902,2679270981,-0.24,1.26,-3.77,-6.85,20000622
4.89,3.82,0.18,111339,53871706.0,4.88,2.02,32.31,2.07,0.0,600249,两面针,4.92,4.69,4.71,4.71,2689500000,2689500000,0.0,1.26,-1.81,7.0,20040130
5.96,0.51,0.03,16532,9804633.0,3.37,0.64,31.44,0.4,0.17,600250,南纺股份,6.05,5.85,5.91,5.93,1851139519,1541807062,0.17,1.75,-11.83,-7.74,20010306
7.06,0.43,0.03,48932,34320014.0,1.85,0.63,17.82,0.57,0.28,600251,冠农股份,7.08,6.95,6.98,7.03,5540984576,5498483376,0.14,2.3,-16.55,29.3,20030609
3.2,-0.62,-0.02,74168,23753475.0,0.93,0.21,19.48,0.75,-0.31,600252,中恒集团,3.22,3.19,3.22,3.22,11120342870,11120342870,-0.31,1.67,-9.09,0.0,20001130
-,-,-,-,-,-,-,-,-,-,600253,天方药业,-,-,-,6.26,-,-,-,-,-,-,20001227
1.86,-5.1,-0.1,544551,102814070.0,5.1,3.08,33.72,0.93,0.0,600255,*ST梦舟,1.96,1.86,1.9,1.96,3291444012,3291444012,0.0,2.76,32.86,19.23,20001122
3.05,-0.65,-0.02,361145,110591360.0,2.28,0.53,21.8,0.84,0.0,600256,广汇能源,3.1,3.03,3.06,3.07,20599799979,20599799979,0.0,1.28,5.54,-7.85,20000526
4.42,-0.9,-0.04,205558,92384468.0,4.48,4.27,280.89,0.5,-0.23,600257,大湖股份,4.6,4.4,4.5,4.46,2127068371,2127068371,-0.23,1.83,-10.53,2.31,20000612
23.46,-1.59,-0.38,153802,363642192.0,4.53,1.57,-31.31,0.9,-0.13,600258,首旅酒店,24.38,23.3,24.22,23.84,23171804739,22964789945,-0.42,2.78,27.85,14.22,20000601
33.79,1.93,0.64,123186,411931984.0,3.98,4.08,253.85,1.07,0.18,600259,广晟有色,34.0,32.68,33.8,33.15,10197899413,10197899413,0.0,5.98,5.59,-2.82,20000525
12.16,-0.41,-0.05,68793,83761292.0,0.9,0.71,15.04,0.62,-0.08,600260,凯乐科技,12.25,12.14,12.17,12.21,12168694753,11826493444,-0.16,1.79,-8.5,-10.39,20000706
4.12,0.73,0.03,74311,30626975.0,1.96,0.51,10.12,0.83,0.24,600261,阳光照明,4.16,4.08,4.1,4.09,5982664072,5982664072,0.0,1.55,-5.5,-10.04,20000720
18.02,0.06,0.01,9622,17374762.0,1.72,0.57,52.32,1.29,-0.17,600262,北方股份,18.25,17.94,18.0,18.01,3063400000,3063400000,0.11,2.54,-4.66,-0.06,20000630
-,-,-,-,-,-,-,-,-,-,600263,路桥建设,-,-,-,16.43,-,-,-,-,-,-,20000725
16.7,-1.07,-0.18,3461,5765317.0,2.19,0.27,-110.44,1.0,-0.3,600265,ST景谷,16.85,16.48,16.85,16.88,2167660000,2167660000,-0.3,88.59,-17.61,-30.91,20000825
5.67,-0.35,-0.02,42906,24270108.0,1.58,0.19,11.36,0.75,0.18,600266,城建发展,5.71,5.62,5.68,5.69,12794568192,12794568192,0.18,0.59,3.28,-13.44,19990203
16.98,1.31,0.22,112099,190626525.0,5.91,1.16,35.9,1.13,-0.06,600267,海正药业,17.39,16.4,16.65,16.76,16394730677,16394730677,0.0,2.47,-1.28,72.21,20000725
7.66,5.22,0.38,393923,299745216.0,7.69,6.2,-43.56,2.9,0.13,600268,国电南自,7.82,7.26,7.33,7.28,5325731309,4865987684,0.0,2.34,-2.54,50.49,19991118
3.5,0.29,0.01,55282,19303378.0,1.15,0.24,61.31,0.81,-0.28,600269,赣粤高速,3.51,3.47,3.49,3.49,8173924549,8173924549,0.0,0.53,-1.96,-12.06,20000518
-,-,-,-,-,-,-,-,-,-,600270,外运发展,-,-,-,20.99,-,-,-,-,-,-,20001228
13.89,-0.43,-0.06,54094,75319830.0,1.29,0.29,109.81,0.73,0.0,600271,航天信息,14.05,13.87,13.98,13.95,25800633997,25736067443,-0.07,2.24,-21.03,-39.45,20030711
7.7,0.26,0.02,5665,4337126.0,1.43,0.35,255.76,0.76,0.13,600272,开开实业,7.72,7.61,7.65,7.68,1871100000,1232000000,-0.26,3.64,-6.67,1.58,20010228
11.0,1.76,0.19,220323,240578946.0,2.78,1.54,13.89,1.14,0.27,600273,嘉化能源,11.03,10.73,10.89,10.81,15760035973,15760035973,0.09,2.08,17.65,-0.81,20030627
2.48,0.4,0.01,21769,5382747.0,2.02,0.43,-43.74,0.93,0.4,600275,ST昌鱼,2.49,2.44,2.47,2.47,1261916350,1261916350,0.4,11.33,-17.88,13.24,20000810
86.0,-0.15,-0.13,156072,1340917680.0,2.17,0.29,80.75,0.7,0.21,600276,恒瑞医药,86.96,85.09,86.79,86.13,458527665526,455433461206,0.1,15.59,-9.07,18.23,20001018
3.31,-0.6,-0.02,181170,59809623.0,1.5,0.66,30.22,0.77,0.0,600277,亿利洁能,3.33,3.28,3.31,3.33,9065891893,9065891893,0.0,0.59,-10.54,-25.78,20000725
10.05,-0.5,-0.05,22471,22516138.0,2.18,0.43,32.59,0.41,-0.1,600278,东方创业,10.14,9.92,10.04,10.1,7153458415,5248529477,-0.1,1.25,3.72,-4.74,20000712
3.86,0.52,0.02,31009,11914932.0,1.3,0.45,53.26,0.63,0.0,600279,重庆港九,3.87,3.82,3.84,3.84,4581303852,2674820088,0.0,0.84,0.0,-15.16,20000731
2.34,-2.09,-0.05,54799,12743133.0,5.02,0.48,-132.12,0.78,0.43,600280,*ST中商,2.39,2.27,2.39,2.39,2687103600,2663703479,0.43,3.25,40.12,-15.83,20000926
4.06,0.5,0.02,36494,14842430.0,2.72,0.71,469.12,0.68,0.25,600281,太化股份,4.12,4.01,4.05,4.04,2088472222,2088472222,-0.25,4.28,-1.69,-1.46,20001109
3.26,0.0,0.0,320501,104377918.0,2.15,0.72,7.49,0.49,-0.31,600282,南钢股份,3.29,3.22,3.25,3.26,20033579323,14497565423,-0.31,0.88,2.84,3.49,20000919
10.62,-0.65,-0.07,14514,15437224.0,1.68,0.41,31.27,0.74,0.0,600283,钱江水利,10.75,10.57,10.75,10.69,3748814950,3748814950,-0.09,1.93,-7.89,1.53,20001018
6.38,0.16,0.01,38151,24288269.0,0.63,0.39,18.29,0.58,0.16,600284,浦东建设,6.39,6.35,6.36,6.37,6190233280,6190233280,0.16,0.99,-3.48,2.74,20040316
