最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
17.1,2.7,0.45,31324,53125604.0,4.38,0.71,19.98,0.91,0.41,600452,涪陵电力,17.3,16.57,16.62,16.65,7507584000,7507584000,0.12,3.6,-7.22,31.34,20040303
25.6,-1.58,-0.41,142688,364994032.0,3.77,3.26,29.0,0.6,-0.04,600459,贵研铂业,26.19,25.21,25.99,26.01,11205325082,11205325082,0.04,3.3,9.92,72.62,20030516
16.18,1.25,0.2,169729,274069776.0,1.63,1.29,359.63,1.03,0.06,600460,士兰微,16.26,16.0,16.0,15.98,21229156915,21229156915,0.0,6.19,-2.82,4.59,20030311
5.13,-0.19,-0.01,130183,66531732.0,1.56,0.43,4.37,0.73,0.0,600466,蓝光发展,5.15,5.07,5.13,5.14,15569193132,15569193132,0.2,0.93,-2.47,-27.54,20010212
4.32,-0.92,-0.04,193764,84014998.0,2.75,0.9,10.78,0.76,0.23,600477,杭萧钢构,4.41,4.29,4.35,4.36,9304145616,9303519207,0.23,2.35,-6.49,58.82,20031110
7.84,1.16,0.09,15129,11839486.0,2.19,0.1,12.76,0.8,-0.13,600483,福能股份,7.88,7.71,7.73,7.75,13801354175,12166393080,0.0,0.98,-4.27,-12.4,20040531
113.76,-1.66,-1.92,30234,344036032.0,3.4,0.98,25.84,0.97,-0.26,600486,扬农化工,116.43,112.5,115.02,115.68,35254099660,35254099660,0.0,6.11,23.34,67.34,20020425
14.87,-1.06,-0.16,135031,201696959.0,1.53,0.71,24.92,1.09,-0.07,600487,亨通光电,15.09,14.86,15.09,15.03,29037605438,28329179486,0.0,1.92,-9.0,-8.1,20030822
9.5,0.0,0.0,217537,205849739.0,1.47,0.63,33.31,0.55,0.11,600489,中金黄金,9.55,9.41,9.53,9.5,46049469358,32785803296,0.11,1.99,-9.52,12.29,20030814
6.12,-0.97,-0.06,114815,70064689.0,1.62,0.75,12.34,0.93,0.49,600491,龙元建设,6.16,6.06,6.16,6.18,9362118685,9362118685,0.49,0.84,-33.48,-15.47,20040524
25.25,-0.32,-0.08,74051,187358636.0,1.5,0.65,79.88,0.65,0.04,600498,烽火通信,25.48,25.1,25.26,25.33,29546356938,28571424819,-0.04,2.78,-2.88,-6.86,20010823
5.63,-0.18,-0.01,238105,132861387.0,1.95,0.88,91.08,0.82,0.18,600500,中化国际,5.64,5.53,5.63,5.64,15545310937,15245569737,0.0,1.36,-0.18,9.53,20000301
4.03,-0.49,-0.02,80012,32199397.0,0.99,0.46,9.0,0.89,0.25,600502,安徽建工,4.05,4.01,4.03,4.05,6936275896,6936275896,0.0,0.95,-12.96,3.07,20030415
7.82,-1.26,-0.1,341959,266321979.0,3.16,1.59,8.45,0.66,-0.13,600507,方大特钢,7.9,7.65,7.83,7.92,16859530744,16859530744,-0.13,2.0,41.41,15.85,20030930
45.98,-0.97,-0.45,532635,2515352416.0,5.43,9.63,25.9,3.04,-0.07,600511,国药股份,48.5,45.98,47.0,46.43,34692047848,25442868576,-0.02,3.13,5.1,72.53,20021127
6.74,-2.32,-0.16,697109,472344944.0,3.04,1.83,48.05,0.67,0.3,600516,方大炭素,6.92,6.71,6.84,6.9,25652240280,25652240280,0.0,1.66,1.2,-22.44,20020830
1734.39,0.43,7.51,23228,4027749312.0,0.86,0.18,48.31,0.66,-0.05,600519,贵州茅台,1739.99,1725.18,1726.0,1726.88,2178736902342,2178736902342,-0.11,14.68,0.43,48.75,20010827
29.87,-1.29,-0.39,161146,475886064.0,5.32,1.11,38.77,1.56,0.03,600521,华海药业,30.58,28.97,30.58,30.26,43449142364,43449142364,-0.03,7.03,-24.21,92.59,20030304
11.03,0.0,0.0,241579,266333493.0,1.09,0.79,16.02,0.64,0.0,600522,中天科技,11.09,10.97,11.0,11.03,33819599480,33819599480,0.09,1.54,2.22,34.51,20021024
41.72,-1.53,-0.65,106483,444463584.0,2.43,1.79,44.93,0.8,-0.05,600529,山东药玻,42.36,41.33,42.03,42.37,24822054405,24822054405,-0.07,6.05,-17.06,52.6,20020603
5.74,-1.37,-0.08,480329,275651344.0,3.78,4.41,19.33,0.57,0.0,600531,豫光金铅,5.87,5.65,5.84,5.82,6257992719,6257992719,0.0,1.71,8.3,23.97,20020730
72.41,0.71,0.51,80291,581888224.0,2.56,1.62,-48.85,0.93,0.0,600536,中国软件,73.32,71.48,71.79,71.9,35811291045,35811291045,0.01,21.4,-25.11,1.06,20020517
4.36,0.46,0.02,58407,25368982.0,1.38,0.31,-46.38,0.58,-0.23,600545,卓郎智能,4.37,4.31,4.35,4.34,8264000658,8264000658,-0.23,1.88,-12.45,-28.17,20031203
23.8,-0.34,-0.08,159526,379785648.0,0.92,0.48,42.02,0.59,-0.04,600547,山东黄金,23.96,23.74,23.9,23.88,103279059535,78312546565,-0.04,4.21,-15.48,2.45,20030828
9.0,-0.44,-0.04,21995,19711352.0,1.44,0.15,23.37,0.84,0.11,600548,深高速,9.04,8.91,9.01,9.04,19626932934,12899432934,0.0,1.09,-0.66,-18.03,20011225
15.89,0.7,0.11,291291,457957456.0,3.8,2.07,45.42,0.67,0.38,600549,厦门钨业,16.03,15.43,15.98,15.78,22342074118,22342074118,0.19,3.02,10.04,22.8,20021107
12.35,-0.72,-0.09,20397,25257369.0,1.29,0.34,29.23,1.03,-0.16,600557,康缘药业,12.48,12.32,12.43,12.44,7322080819,7322080819,0.0,1.79,-3.06,-15.76,20020918
20.58,3.11,0.62,884853,1820263280.0,7.11,10.09,59.43,0.61,0.19,600559,老白干酒,21.02,19.6,19.6,19.96,18466175598,18042968910,0.0,5.45,58.31,85.57,20021029
86.6,-2.69,-2.39,40022,348891392.0,5.07,1.78,39.78,1.06,-0.4,600563,法拉电子,90.5,85.99,90.0,88.99,19485000000,19485000000,-0.45,7.2,47.2,79.85,20021210
2.97,2.06,0.06,380780,112259874.0,4.47,1.59,17.39,3.22,-0.34,600565,迪马股份,3.0,2.87,2.89,2.91,7609841763,7135057563,0.0,0.81,-6.31,-15.63,20020723
22.09,0.18,0.04,18852,41639287.0,0.73,0.23,15.34,0.65,0.0,600566,济川药业,22.19,22.03,22.06,22.05,19621601946,18001745493,0.05,2.25,-7.26,-3.75,20010822
3.32,-0.6,-0.02,624896,207259447.0,2.1,1.36,11.64,0.66,0.0,600567,山鹰国际,3.36,3.29,3.35,3.34,15257358896,15257358896,0.0,1.04,4.73,-11.94,20011218
85.41,-0.08,-0.07,110496,936992592.0,2.91,1.06,157.25,1.07,0.04,600570,恒生电子,85.98,83.49,85.3,85.48,89175791299,89175791299,0.0,23.28,-19.88,43.84,20031216
5.09,-0.39,-0.02,114978,58485994.0,0.78,0.43,18.72,0.71,0.0,600572,康恩贝,5.11,5.07,5.11,5.11,13576659818,13542343786,0.0,2.66,-9.59,-17.24,20040412
3.43,-1.15,-0.04,248459,85099866.0,3.17,1.29,16.41,1.12,0.29,600577,精达股份,3.5,3.39,3.5,3.47,6590419805,6590419805,0.29,1.87,0.88,31.42,20020911
13.77,-1.08,-0.15,530366,727173456.0,4.45,4.06,21.71,1.05,0.0,600580,卧龙电驱,14.04,13.42,13.99,13.92,18010369409,17992151699,-0.15,2.43,7.66,16.01,20020606
3.27,-0.61,-0.02,173075,56833890.0,1.82,0.42,11.74,0.72,0.0,600582,天地科技,3.31,3.25,3.29,3.29,13533185677,13533185677,0.0,0.77,2.83,5.83,20020515
4.77,-1.45,-0.07,311858,149430450.0,3.31,0.71,198.69,0.86,0.0,600583,海油工程,4.89,4.73,4.81,4.84,21089862396,21089862396,0.0,0.94,-5.73,-34.84,20020205
55.01,-0.99,-0.55,186113,1024540384.0,2.14,0.47,8.84,0.75,-0.07,600585,海螺水泥,55.8,54.61,55.5,55.56,291514634871,220023638871,-0.02,1.92,-9.67,4.19,20020207
15.24,-1.49,-0.23,25465,39026152.0,2.2,0.63,21.81,0.87,0.0,600587,新华医疗,15.55,15.21,15.4,15.47,6193964107,6148832020,0.0,1.42,-12.56,7.48,20020927
42.14,-1.54,-0.66,138719,590565952.0,4.23,0.43,-6625.5,0.91,0.0,600588,用友网络,43.79,41.98,43.1,42.8,137806048146,136973877709,-0.02,20.87,2.43,94.64,20010518
16.68,7.61,1.18,1193155,1861208448.0,12.06,17.05,64.46,0.8,2.9,600596,新安股份,16.68,14.81,15.35,15.5,13145518558,11673758758,1.58,2.05,79.94,73.03,20010906
14.9,-0.86,-0.13,112948,167686541.0,2.93,0.92,32.16,0.89,0.13,600597,光明乳业,15.1,14.66,15.02,15.03,18244863884,18242099934,0.13,3.06,-23.2,18.63,20020828
16.93,0.47,0.08,69651,117788434.0,1.25,0.39,21.75,0.51,0.12,600598,北大荒,17.02,16.81,16.83,16.85,30096120859,30096120859,0.06,4.29,-15.31,80.88,20020329
87.93,0.16,0.14,73266,635534112.0,6.21,1.05,30.21,0.87,-0.11,600600,青岛啤酒,89.4,83.95,87.25,87.79,119952593164,61191684343,-0.17,5.63,6.47,74.29,19930827
7.21,-0.69,-0.05,54844,39618172.0,1.38,0.39,179.39,0.61,-0.14,600604,市北高新,7.3,7.2,7.27,7.26,13506527637,10147749137,0.0,2.14,-23.05,-18.53,19920327
6.3,-0.47,-0.03,367822,231805195.0,1.42,0.3,4.77,0.62,0.0,600606,绿地控股,6.35,6.26,6.32,6.33,76659372626,76659372626,-0.16,0.95,-20.25,-3.82,19920327
3.66,0.0,0.0,42546,15532879.0,1.09,0.27,19.97,1.19,0.27,600611,大众交通,3.68,3.64,3.67,3.66,8652689682,5721737892,0.0,0.95,-4.19,-7.11,19920807
47.92,-0.62,-0.3,17517,83601507.0,2.43,0.55,15.25,0.97,0.36,600612,老凤祥,48.47,47.3,48.04,48.22,25067803251,15195893470,0.0,3.27,-11.36,3.14,19920814
18.19,0.0,0.0,78059,142191907.0,1.98,0.74,21.48,0.66,-0.05,600621,华鑫股份,18.44,18.08,18.11,18.19,19297758121,19297758121,0.0,2.8,-11.48,18.97,19921202
3.82,1.6,0.06,102402,38850129.0,2.93,0.68,14.43,0.86,-0.26,600622,光大嘉宝,3.85,3.74,3.74,3.76,5728798236,5728798236,0.0,0.87,-9.26,-0.52,19921203
4.35,2.11,0.09,84228,36619671.0,4.23,1.04,-23.42,1.8,0.0,600626,申达股份,4.4,4.22,4.26,4.26,3707467225,3515482284,0.0,1.18,-16.18,-27.01,19930107
4.28,-0.47,-0.02,93206,39918208.0,0.93,0.39,46.48,0.77,0.0,600635,大众公用,4.31,4.27,4.28,4.3,12636420409,10352428369,-0.23,1.53,-11.75,-11.75,19930304
9.48,0.85,0.08,95122,89857296.0,1.7,0.28,18.57,1.16,-0.21,600637,东方明珠,9.52,9.36,9.41,9.4,32369461905,32369461905,-0.11,1.11,-8.76,4.29,19930316
12.5,-0.08,-0.01,24468,30543054.0,1.2,0.29,15.33,0.8,0.0,600639,浦东金桥,12.57,12.42,12.49,12.51,14030161163,10627958788,0.08,1.36,-15.54,-5.23,19930326
16.77,-0.95,-0.16,52410,88061126.0,1.65,0.55,54.03,0.56,-0.12,600641,万业企业,16.96,16.68,16.93,16.93,16064492875,16064492875,-0.18,2.47,-18.39,7.02,19930407
5.61,0.9,0.05,109713,61553587.0,1.8,0.24,10.59,1.49,-0.18,600642,申能股份,5.65,5.55,5.56,5.56,27556534953,25536934953,0.18,0.9,-0.71,0.36,19930416
8.09,-0.37,-0.03,50810,41174403.0,0.99,0.35,9.6,0.8,-0.37,600643,爱建集团,8.15,8.07,8.13,8.12,13121352637,11626461338,-0.25,1.15,-7.01,-13.48,19930426
14.5,0.0,0.0,45690,66021332.0,0.97,0.49,27.63,1.12,0.14,600648,外高桥,14.55,14.41,14.52,14.5,16462562298,13554478548,-0.14,1.54,-5.6,-15.35,19930504
8.94,0.45,0.04,62281,55693302.0,2.02,0.39,16.4,0.61,0.11,600655,豫园股份,9.02,8.84,8.93,8.9,34718476268,14330803407,0.0,1.12,-5.7,18.41,19920902
4.46,0.45,0.02,85273,37828994.0,2.25,0.56,8.65,0.85,-0.22,600657,信达地产,4.48,4.38,4.44,4.44,12719378534,6798201571,0.0,0.56,-14.89,14.65,19930524
40.17,-1.13,-0.46,298071,1173352336.0,5.27,1.49,43.87,1.23,0.48,600660,福耀玻璃,40.62,38.48,40.0,40.63,100771166260,80459960956,0.43,4.8,43.67,72.85,19930610
11.45,-0.09,-0.01,19999,22847697.0,1.13,0.07,15.12,0.78,0.17,600663,陆家嘴,11.51,11.38,11.47,11.46,46191560688,33588133488,0.0,2.49,-7.81,-12.26,19930628
10.68,-0.37,-0.04,127865,137291521.0,1.21,0.61,32.45,0.8,-0.19,600667,太极实业,10.8,10.67,10.72,10.72,22494111101,22494111101,-0.09,3.21,-4.56,34.17,19930728
15.02,-0.79,-0.12,30350,45703670.0,1.45,0.88,7.51,0.65,-0.07,600668,尖峰集团,15.2,14.98,15.2,15.14,5168139097,5168139097,-0.07,1.21,-8.08,-3.1,19930728
5.53,-1.43,-0.08,106831,59139062.0,2.5,0.43,72.11,0.88,-0.18,600673,东阳光,5.65,5.51,5.61,5.61,16666851842,13589511459,-0.18,2.47,-13.73,-46.0,19930917
10.49,1.55,0.16,129379,134623720.0,3.1,0.29,12.79,1.64,0.0,600674,川投能源,10.53,10.21,10.35,10.33,46178493256,46178493256,-0.1,1.67,3.35,10.3,19930924
3.78,-0.26,-0.01,42364,16012924.0,1.06,0.19,27.49,1.07,-0.53,600675,中华企业,3.8,3.76,3.78,3.79,23043391253,8468981431,-0.53,1.54,-10.0,-16.19,19930924
5.16,-0.77,-0.04,20293,10506512.0,1.35,0.14,13.59,0.68,-0.39,600681,百川能源,5.22,5.15,5.2,5.2,7444540000,7430968900,0.0,1.79,-11.79,-19.12,19931018
10.76,-0.19,-0.02,56383,60744278.0,1.95,0.48,17.86,0.66,0.09,600682,南京新百,10.88,10.67,10.78,10.78,14484382698,12535725759,-0.19,0.9,-21.46,6.43,19931018
26.28,3.46,0.88,170275,442623008.0,5.0,2.07,8.4,1.07,0.0,600685,中船防务,26.55,25.28,25.41,25.4,37146947614,21587316557,-0.04,2.69,-17.33,78.17,19931028
3.58,-1.38,-0.05,199710,72093599.0,2.48,0.27,-45.25,0.83,-0.28,600688,上海石化,3.66,3.57,3.6,3.63,38749252330,26237152330,-0.28,1.39,0.28,-4.53,19931108
27.34,-3.39,-0.96,601021,1648599504.0,5.3,0.95,21.41,0.96,-0.22,600690,海尔智家,28.5,27.0,28.11,28.3,179885351582,172475829560,-0.11,3.6,20.97,42.92,19931119
23.35,0.04,0.01,9563,22348557.0,1.03,0.33,11.66,0.61,-0.17,600694,大商股份,23.49,23.25,23.39,23.34,6858330548,6858330548,-0.04,0.74,-7.6,-12.28,19931122
24.8,0.53,0.13,186420,458129792.0,2.76,1.51,-90.22,0.61,0.4,600699,均胜电子,24.86,24.18,24.44,24.67,33928498675,30684124012,0.0,2.36,10.91,39.09,19931206
27.6,-1.6,-0.45,941721,2596579904.0,5.24,2.31,98.8,0.95,-0.33,600703,三安光电,28.34,26.87,27.78,28.05,123629820101,112564528013,-0.07,4.23,3.22,51.15,19960528
4.65,0.0,0.0,140312,65256702.0,1.08,0.28,7.14,0.49,0.0,600704,物产中大,4.68,4.63,4.67,4.65,23539146486,23539146486,0.22,0.96,-2.31,-7.0,19960606
4.57,0.44,0.02,271247,123413744.0,1.98,0.31,11.51,0.52,0.22,600705,中航资本,4.59,4.5,4.55,4.55,40764284045,40613787205,0.0,1.25,-5.77,-3.79,19960516
2.7,0.0,0.0,55419,14940742.0,1.11,0.25,-57.84,0.68,0.37,600708,光明地产,2.71,2.68,2.7,2.7,6017319206,6008249982,0.37,0.55,-9.09,-21.05,19960606
6.44,-3.45,-0.23,993853,646692064.0,6.9,5.19,41.43,0.73,0.0,600711,盛屯矿业,6.82,6.36,6.7,6.67,14905147439,12324238774,-0.31,1.61,9.52,22.67,19960531
