最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.55,-0.66,-0.05,43116,32526818.0,2.24,0.71,24.51,0.66,-0.13,000099,中信海直,7.64,7.47,7.64,7.6,4575831671,4575831671,0.0,1.35,-3.45,2.86,20000731
7397.33,-0.28,-20.91,65588037,76814114816.0,1.18,-,-,0.84,0.04,000099,上证F300,7421.99,7334.48,7417.37,7418.24,-,-,-0.02,-,0.65,20.54,-
6.84,-2.29,-0.16,2727688,1865928688.0,4.14,2.15,35.54,0.99,0.0,000100,TCL科技,7.04,6.75,7.02,7.0,95970592396,86594128343,-0.15,2.9,6.21,56.52,20040130
5127.71,0.41,20.9,161719757,190737080320.0,0.87,-,-,0.83,0.02,000100,上证F500,5129.73,5085.33,5103.39,5106.81,-,-,-0.03,-,5.38,4.67,-
209.46,0.02,0.04,15577,14203622.0,0.02,-,-,0.31,0.0,000101,5年信用,209.47,209.43,209.44,209.42,-,-,0.0,-,0.62,4.08,-
5125.07,0.64,32.65,30596612,34685141760.0,1.62,-,-,0.83,0.13,000102,沪投资品,5125.07,5042.45,5099.43,5092.42,-,-,0.07,-,12.54,25.63,-
12209.26,0.12,14.76,6370118,26757881600.0,1.91,-,-,0.89,0.04,000103,沪消费品,12315.16,12082.57,12187.49,12194.5,-,-,-0.01,-,-2.1,49.87,-
955.97,-1.16,-11.23,5741634,3798264576.0,2.14,-,-,0.78,-0.02,000104,380能源,971.53,950.88,960.65,967.2,-,-,0.02,-,7.63,-4.91,-
4416.69,-0.51,-22.49,17930660,17261524736.0,2.09,-,-,0.79,0.11,000105,380材料,4449.39,4356.51,4439.12,4439.18,-,-,0.03,-,3.89,17.81,-
5252.83,0.06,3.05,12315886,13541543424.0,1.0,-,-,0.8,0.02,000106,380工业,5263.29,5210.65,5256.59,5249.78,-,-,-0.01,-,-3.99,16.18,-
5658.33,-1.1,-62.9,4754859,7038641664.0,2.03,-,-,0.91,0.05,000107,380可选,5735.02,5619.06,5733.76,5721.23,-,-,-0.09,-,3.51,33.26,-
14882.97,0.4,59.25,2777990,6750577408.0,2.24,-,-,0.76,0.0,000108,380消费,14981.7,14649.44,14808.12,14823.72,-,-,-0.05,-,-7.57,44.59,-
14515.95,0.21,30.51,2344423,7549983488.0,1.51,-,-,1.06,0.09,000109,380医药,14600.12,14381.16,14496.74,14485.44,-,-,0.07,-,-8.89,35.81,-
3373.39,-0.08,-2.84,3215296,2233444960.0,0.95,-,-,0.89,-0.02,000110,380金融,3382.21,3350.12,3368.88,3376.23,-,-,-0.03,-,-8.34,-3.27,-
8121.1,-0.36,-29.59,3268739,7823630848.0,1.36,-,-,1.19,-0.03,000111,380信息,8199.35,8088.19,8169.85,8150.69,-,-,-0.06,-,-7.75,19.48,-
5935.95,-0.86,-51.57,864577,1141955040.0,0.99,-,-,0.68,-0.01,000112,380电信,5976.11,5916.95,5976.11,5987.52,-,-,-0.01,-,-8.07,9.17,-
2011.39,1.31,25.94,4471442,2127981392.0,1.54,-,-,1.87,0.09,000113,380公用,2011.75,1981.11,1985.71,1985.45,-,-,0.03,-,-1.12,-0.1,-
1333.18,0.6,7.92,10434829,13684342528.0,1.81,-,-,0.94,0.06,000114,持续产业,1333.84,1309.84,1323.64,1325.26,-,-,-0.05,-,3.95,29.65,-
7474.22,-0.33,-24.63,57685507,69267546112.0,1.2,-,-,0.87,0.04,000115,380等权,7503.54,7413.22,7495.33,7498.85,-,-,-0.02,-,-2.13,20.17,-
183.63,0.08,0.15,147533,118856830.0,0.16,-,-,0.55,-0.01,000116,信用100,183.69,183.4,183.49,183.48,-,-,-0.01,-,-3.63,-1.89,-
6030.05,-0.4,-24.08,12684863,21972971776.0,1.5,-,-,0.95,0.02,000117,380成长,6078.81,5988.25,6055.21,6054.13,-,-,-0.01,-,-5.27,18.72,-
7372.8,-0.1,-7.09,27281754,19654282240.0,0.9,-,-,0.85,0.03,000118,380价值,7386.58,7320.4,7375.95,7379.89,-,-,-0.01,-,1.93,5.09,-
5084.09,-0.28,-14.51,36228783,53795846656.0,1.52,-,-,0.87,0.03,000119,380R成长,5118.39,5040.71,5100.98,5098.6,-,-,-0.01,-,-4.88,26.43,-
6532.34,-0.1,-6.83,50825674,51477157120.0,0.99,-,-,0.84,0.05,000120,380R价值,6545.8,6481.14,6541.44,6539.17,-,-,-0.01,-,-1.02,12.96,-
12377.54,-0.3,-36.75,4485530,15012670208.0,1.36,-,-,0.92,0.05,000121,医药主题,12476.91,12308.41,12408.51,12414.29,-,-,0.03,-,-9.55,30.71,-
1870.6,-0.34,-6.39,3710110,8351000832.0,1.75,-,-,0.68,-0.01,000122,农业主题,1884.53,1851.66,1870.77,1876.99,-,-,-0.01,-,-10.87,43.76,-
7935.28,-0.17,-13.33,30831152,56252318720.0,1.44,-,-,0.81,0.05,000123,180动态,7961.28,7846.62,7940.25,7948.61,-,-,0.0,-,0.32,16.81,-
12215.95,0.91,110.38,49581248,70861438976.0,0.98,-,-,0.86,0.01,000125,180稳定,12220.89,12101.89,12101.89,12105.57,-,-,-0.03,-,6.12,12.95,-
11355.87,-0.53,-60.11,11875175,29716211456.0,2.04,-,-,0.85,0.0,000126,消费50,11452.33,11220.01,11366.96,11415.98,-,-,-0.04,-,6.34,47.73,-
6617.42,-0.21,-13.76,57685507,69267546112.0,0.96,-,-,0.87,0.03,000128,380基本,6636.58,6572.89,6631.47,6631.18,-,-,0.0,-,-0.84,11.71,-
13271.13,0.52,68.54,53201518,76933472256.0,0.95,-,-,0.87,0.03,000129,180波动,13276.32,13150.6,13202.92,13202.59,-,-,-0.02,-,2.95,7.52,-
9621.06,0.09,8.4,20666454,14199881216.0,0.73,-,-,0.85,0.0,000130,380波动,9631.16,9560.82,9614.29,9612.66,-,-,-0.03,-,-1.51,9.56,-
2404.9,-0.3,-7.17,4480341,8517438720.0,0.92,-,-,1.19,0.04,000131,上证高新,2413.42,2391.32,2410.45,2412.07,-,-,-0.01,-,-10.04,26.93,-
6816.08,-0.64,-43.8,12627539,19941940736.0,1.37,-,-,0.85,0.01,000132,上证100,6864.72,6770.79,6854.86,6859.88,-,-,-0.04,-,-2.13,23.29,-
4735.15,-0.71,-33.74,10691444,11820767744.0,1.35,-,-,0.98,0.04,000133,上证150,4766.63,4702.44,4758.76,4768.89,-,-,-0.01,-,-5.36,17.93,-
835.2,1.27,10.5,16915874,13004605696.0,1.39,-,-,0.9,-0.04,000134,上证银行,836.72,825.28,825.93,824.7,-,-,-0.03,-,6.95,-5.93,-
7451.86,-0.05,-3.62,21700520,53277298688.0,1.39,-,-,0.77,0.05,000135,180高贝,7472.57,7368.81,7443.08,7455.48,-,-,0.0,-,1.27,11.94,-
10377.7,0.78,79.81,39387113,36232220672.0,1.03,-,-,0.9,0.05,000136,180低贝,10378.88,10272.53,10304.75,10297.89,-,-,0.0,-,0.33,16.04,-
5013.28,-0.6,-30.5,15581100,20093967104.0,1.45,-,-,0.89,0.05,000137,380高贝,5041.67,4968.68,5041.67,5043.78,-,-,-0.01,-,-1.16,17.4,-
6008.77,-0.11,-6.39,14273086,15532980224.0,0.84,-,-,0.93,0.03,000138,380低贝,6021.27,5970.73,6009.39,6015.16,-,-,-0.02,-,-4.65,13.9,-
327.92,-0.1,-0.34,6258328,9107545088.0,0.34,-,-,0.78,-0.02,000139,上证转债,328.67,327.55,328.15,328.26,-,-,-0.02,-,0.78,1.45,-
3837.13,-0.17,-6.46,25679223,35613049344.0,1.29,-,-,0.85,0.06,000141,380动态,3850.71,3800.95,3845.11,3843.59,-,-,0.0,-,-2.94,17.83,-
7876.24,-0.22,-17.07,31994992,33467561984.0,1.2,-,-,0.88,0.02,000142,380稳定,7913.72,7818.79,7896.59,7893.31,-,-,-0.02,-,-3.05,20.73,-
3665.44,0.41,15.04,27524480,24813490176.0,1.45,-,-,0.78,0.18,000145,优势资源,3670.33,3617.51,3656.39,3650.4,-,-,0.12,-,14.45,14.63,-
7580.83,1.11,83.52,12183442,20694451200.0,2.15,-,-,0.97,0.05,000146,优势制造,7587.89,7426.35,7508.54,7497.31,-,-,0.0,-,4.6,33.94,-
10106.32,-0.2,-19.8,5421507,24271045376.0,1.9,-,-,0.86,0.04,000147,优势消费,10178.22,9986.07,10099.95,10126.12,-,-,0.0,-,-2.97,49.7,-
10927.42,0.17,19.07,25804527,63286969344.0,1.44,-,-,0.92,0.02,000148,消费领先,10992.73,10835.78,10907.39,10908.35,-,-,-0.02,-,-3.11,30.31,-
3500.47,0.21,7.47,19610288,22389562880.0,1.08,-,-,0.9,0.02,000149,180红利,3502.65,3465.08,3485.32,3493.0,-,-,-0.03,-,8.72,-1.45,-
2.81,0.36,0.01,49592,13891868.0,1.79,0.62,-8.91,0.83,0.0,000150,宜华健康,2.83,2.78,2.79,2.8,2466330135,2264832580,0.0,4.18,-19.94,-41.34,20000807
8805.45,-0.29,-25.99,3822788,3386383808.0,0.88,-,-,0.8,-0.03,000150,380红利,8837.19,8759.19,8822.32,8831.44,-,-,-0.07,-,5.6,5.99,-
8.83,-0.56,-0.05,8479,7492862.0,1.01,0.32,221.05,0.41,0.0,000151,中成股份,8.9,8.81,8.87,8.88,2613503400,2353583229,0.0,2.75,-7.15,-15.74,20000906
1138.43,0.09,1.0,16894710,14757600768.0,0.82,-,-,0.92,-0.04,000151,上国红利,1139.62,1130.32,1135.85,1137.43,-,-,-0.09,-,2.66,-8.17,-
1902.79,0.52,9.93,21198353,18089681408.0,1.14,-,-,0.93,-0.07,000152,上央红利,1905.4,1883.8,1892.25,1892.86,-,-,-0.12,-,7.13,-1.33,-
2715.61,-0.17,-4.71,6211273,7997278464.0,1.36,-,-,0.77,0.05,000153,上民红利,2725.77,2688.65,2712.19,2720.32,-,-,0.0,-,13.93,20.28,-
8.34,-1.18,-0.1,30236,25311693.0,2.84,0.97,27.64,0.75,0.0,000153,丰原药业,8.53,8.29,8.45,8.44,2603257858,2601890098,0.12,1.88,-18.4,26.17,20000920
3387.08,0.58,19.64,58545900,100882079744.0,0.93,-,-,0.85,0.01,000155,市值百强,3388.3,3356.84,3366.04,3367.44,-,-,-0.03,-,4.67,12.75,-
7.66,-0.39,-0.03,633821,476453776.0,4.16,4.99,38.47,0.61,1.06,000155,川能动力,7.68,7.36,7.62,7.69,9728200000,9728200000,0.13,2.62,54.12,76.91,20000926
9.85,0.92,0.09,72418,71108853.0,3.28,0.57,22.54,1.09,-0.1,000156,华数传媒,9.96,9.64,9.78,9.76,14118516235,12610909069,0.0,1.34,-11.74,0.41,20000906
8.07,0.12,0.01,391947,314299360.0,2.23,0.61,8.43,0.64,0.12,000157,中联重科,8.1,7.92,8.08,8.06,63906803693,52071703947,0.0,1.38,-3.0,24.73,20001012
1561.22,0.21,3.25,9692451,18910390272.0,1.62,-,-,1.04,0.06,000158,上证环保,1561.66,1536.42,1557.14,1557.97,-,-,-0.02,-,4.29,29.23,-
6.93,-1.0,-0.07,104258,72602598.0,1.57,0.66,-168.87,0.68,-0.14,000158,常山北明,7.03,6.92,7.0,7.0,11078413877,10904243531,0.0,1.89,-24.34,1.61,20000724
3582.76,0.41,14.8,151747525,204168253440.0,0.96,0.52,-,0.85,0.03,000159,沪股通,3583.62,3549.47,3566.66,3567.96,34323138322176,30543806613120,-0.02,-,2.88,15.17,-
5.53,-2.47,-0.14,176070,98688524.0,3.7,3.66,30.95,1.02,-0.18,000159,国际实业,5.73,5.52,5.6,5.67,2658193541,2658193541,-0.18,1.2,-14.53,-2.47,20000926
1574.86,0.08,1.28,32307965,25870649344.0,1.34,-,-,0.78,0.06,000160,沪新丝路,1580.27,1559.14,1573.18,1573.58,-,-,0.01,-,7.02,14.15,-
2042.11,0.05,1.03,40131227,59370425088.0,1.11,-,-,0.93,0.1,000161,沪中国造,2042.48,2019.74,2039.37,2041.08,-,-,0.02,-,0.82,25.82,-
3209.93,-0.64,-20.56,13202749,33237141504.0,1.52,-,-,0.9,0.02,000162,沪互联+,3239.4,3190.37,3227.13,3230.49,-,-,-0.02,-,-3.03,21.31,-
