最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
18.73,3.03,0.55,56925,105406469.0,4.13,3.57,64.74,1.89,-0.05,002946,新乳业,18.85,18.1,18.1,18.18,15990000774,2984002166,0.11,7.82,-10.25,49.84,20190125
49.7,0.22,0.11,4856,24178960.0,1.63,1.0,57.98,0.72,0.0,002947,恒铭达,50.16,49.35,49.9,49.59,6294480647,2419796880,0.02,4.66,-14.33,-22.54,20190201
6.7,-7.07,-0.51,3639692,2626265856.0,14.15,60.15,11.29,3.46,0.0,002948,青岛银行,7.6,6.58,7.27,7.21,30214923000,4053849914,1.21,1.37,27.86,16.72,20190116
22.08,0.36,0.08,30192,66492587.0,1.36,1.35,10.93,0.72,-0.05,002950,奥美医疗,22.16,21.86,22.01,22.0,13982500187,4935392521,0.0,5.1,-17.7,63.56,20190311
14.97,1.22,0.18,25513,38063384.0,3.52,3.56,37.79,1.09,-0.13,002951,金时科技,15.15,14.63,14.79,14.79,6062850000,1072849990,0.0,4.52,-4.28,-12.2,20190315
26.0,0.04,0.01,6558,17061530.0,1.35,0.71,80.45,0.7,0.0,002955,鸿合科技,26.18,25.83,25.99,25.99,6147815726,2399710430,-0.08,2.05,-10.62,-25.74,20190523
5.14,-4.1,-0.22,939450,486030832.0,3.17,3.49,8.66,0.59,0.39,002958,青农商行,5.28,5.11,5.27,5.36,28555555558,13854919303,0.0,1.11,-0.77,-18.67,20190326
109.04,-0.2,-0.22,11705,126218900.0,2.92,1.54,39.63,0.65,0.0,002959,小熊电器,109.49,106.3,107.99,109.26,17010240000,8312053776,-0.03,9.11,-21.27,107.22,20190823
29.42,1.98,0.57,50526,149198713.0,10.81,4.65,74.59,2.07,0.0,002961,瑞达期货,31.38,28.26,28.54,28.85,13091900000,3197365600,-0.03,7.44,1.69,-19.42,20190905
20.41,0.79,0.16,13647,27843639.0,1.28,1.23,34.17,0.71,0.15,002962,五方光电,20.51,20.25,20.26,20.25,4937587200,2264192330,-0.05,2.9,-14.89,-31.69,20190917
8.06,-2.77,-0.23,543378,438498176.0,2.53,3.34,9.59,0.73,0.0,002966,苏州银行,8.2,7.99,8.18,8.29,26866666672,13096275001,0.0,0.92,-2.18,-19.24,20190802
2.82,0.71,0.02,940219,263097954.0,2.5,0.96,13.05,1.1,-0.35,003816,中国广核,2.84,2.77,2.8,2.8,142406083302,27507283145,-0.35,1.51,-6.93,-19.89,20190826
25.97,-1.78,-0.47,199393,518642096.0,3.29,2.11,163.04,0.48,0.27,300001,特锐德,26.57,25.7,26.11,26.44,25906894848,24534468178,0.12,5.82,23.78,51.34,20091030
6.15,0.0,0.0,346719,212440247.0,2.93,2.13,43.77,0.52,0.16,300002,神州泰岳,6.24,6.06,6.17,6.15,12060715702,10017877551,0.16,3.23,-8.89,88.65,20091030
29.67,0.1,0.03,158199,465826416.0,2.02,1.04,20.35,0.74,-0.03,300003,乐普医疗,29.78,29.18,29.65,29.64,53541921741,45336094648,0.03,5.33,-22.04,-9.76,20091030
16.1,0.69,0.11,108821,174405476.0,2.0,1.13,55.13,0.86,0.06,300009,安科生物,16.18,15.86,15.9,15.99,21982746237,15512495109,0.06,7.92,-9.09,40.12,20091030
12.34,-2.14,-0.27,117974,146250952.0,3.25,1.62,-85.95,0.83,0.0,300010,豆神教育,12.69,12.28,12.59,12.61,10715126144,8976751535,-0.16,3.29,-40.9,-4.42,20091030
25.07,0.64,0.16,63423,158390477.0,1.24,0.42,78.59,0.5,0.16,300012,华测检测,25.15,24.84,24.89,24.91,41729534300,37854046032,0.12,11.76,-6.03,68.48,20091030
62.24,0.13,0.08,252648,1566179440.0,2.83,1.42,93.19,1.0,0.06,300014,亿纬锂能,62.74,60.98,62.08,62.16,117562984301,110601548910,0.03,10.88,20.06,136.65,20091030
67.01,0.63,0.42,214599,1434832784.0,3.27,0.63,133.98,1.05,0.06,300015,爱尔眼科,68.04,65.86,66.17,66.59,276182923525,228941335291,0.01,29.07,24.9,121.01,20091030
7.8,0.13,0.01,201317,156241573.0,1.16,0.91,68.96,0.76,0.13,300017,网宿科技,7.81,7.72,7.81,7.79,19133495191,17179210519,0.13,2.19,-16.31,-17.89,20091030
9.24,-0.11,-0.01,67787,62799472.0,0.97,1.08,34.59,0.7,0.0,300020,银江股份,9.32,9.23,9.26,9.25,6059491155,5796148189,-0.11,1.69,-22.48,10.39,20091030
13.74,0.15,0.02,65194,89308975.0,0.95,0.43,119.65,0.64,0.07,300024,机器人,13.77,13.64,13.74,13.72,21437692338,20837821951,0.0,3.24,-13.86,-1.86,20091030
5.15,-0.58,-0.03,238689,122977783.0,1.16,0.89,19.37,0.81,0.0,300026,红日药业,5.19,5.13,5.18,5.18,15471397411,13756372457,-0.19,2.14,-20.16,48.84,20091030
20.26,-0.25,-0.05,28666,57909106.0,1.92,0.88,19.07,0.63,0.4,300031,宝通科技,20.4,20.01,20.2,20.31,8038517370,6565743454,0.3,2.8,-13.79,37.82,20091225
143.74,-2.53,-3.73,64082,920851936.0,2.77,2.38,75.06,0.72,0.09,300033,同花顺,146.5,142.41,146.0,147.47,77274624000,38649906211,0.0,18.0,-13.88,32.77,20091225
27.35,8.27,2.09,245429,671162704.0,9.98,5.71,74.11,2.9,-0.29,300034,钢研高纳,28.4,25.88,25.88,25.26,12850704258,11760228469,0.18,5.96,9.4,72.56,20091225
20.31,-1.22,-0.25,46435,94501329.0,1.56,1.23,47.6,1.11,0.05,300036,超图软件,20.57,20.25,20.49,20.56,9188959724,7694438423,0.0,4.48,-13.54,2.16,20091225
85.72,1.08,0.92,45700,392333216.0,3.34,1.57,70.65,0.72,0.16,300037,新宙邦,86.84,84.01,84.01,84.8,35213168502,24887097886,-0.02,7.45,36.5,137.52,20100108
6.23,-0.95,-0.06,119162,74322963.0,1.43,1.03,326.81,0.65,0.0,300038,数知科技,6.29,6.2,6.29,6.29,7300482976,7232931958,0.0,0.68,-32.58,-27.56,20100108
3.81,-1.3,-0.05,109293,41637116.0,2.07,1.19,131.64,0.61,0.0,300043,星辉娱乐,3.86,3.78,3.84,3.86,4740395908,3485157160,0.0,1.61,-20.79,-25.29,20100120
11.6,0.0,0.0,72058,83534161.0,1.64,1.68,115.85,0.64,0.09,300045,华力创通,11.69,11.5,11.57,11.6,7124918209,4971009689,0.0,4.07,-23.23,24.46,20100120
10.85,0.93,0.1,67436,73054963.0,1.95,1.1,115.64,0.83,0.09,300053,欧比特,10.92,10.71,10.76,10.75,7618416600,6672264115,0.09,2.56,-16.35,-12.64,20100211
16.7,-1.88,-0.32,108495,182727127.0,2.47,1.6,48.68,0.52,-0.36,300054,鼎龙股份,17.1,16.68,16.77,17.02,15581470490,11358170182,-0.06,4.01,-6.76,69.03,20100211
6.57,-0.9,-0.06,194646,127934195.0,1.66,0.85,19.86,0.78,0.0,300058,蓝色光标,6.64,6.53,6.61,6.63,16366118569,15115986965,0.0,1.79,-17.36,16.28,20100226
28.36,-2.88,-0.84,2985108,8461759744.0,2.91,4.19,53.92,0.64,-0.14,300059,东方财富,28.83,27.98,28.79,29.2,244268550885,202269340521,-0.04,7.68,7.71,116.16,20100319
14.88,0.61,0.09,88256,131061417.0,1.76,1.07,20.61,0.52,-0.07,300068,南都电源,14.94,14.68,14.75,14.79,12792944488,12267804304,0.0,1.9,-2.68,38.03,20100421
8.66,0.23,0.02,166094,143087447.0,1.27,0.68,121.06,0.66,0.23,300070,碧水源,8.67,8.56,8.64,8.64,27405406504,21058746433,0.12,1.36,-14.93,15.01,20100421
6.44,0.47,0.03,154801,99155224.0,2.81,0.71,-18.45,0.56,-0.16,300072,三聚环保,6.49,6.31,6.36,6.41,15132198745,13970356864,0.0,1.76,-5.99,2.38,20100427
46.1,2.56,1.15,111316,510413472.0,3.87,2.56,57.07,0.88,0.15,300073,当升科技,46.52,44.78,45.12,44.95,20132919835,20080504642,0.04,6.12,21.86,68.86,20100427
9.88,-1.59,-0.16,79209,78610821.0,1.89,1.01,83.66,1.13,0.0,300078,思创医惠,10.05,9.86,10.04,10.04,8589785284,7740265241,0.1,2.82,-22.08,-19.41,20100430
5.01,-1.76,-0.09,217422,109829257.0,2.35,1.72,147.92,0.99,-0.4,300079,数码科技,5.12,5.0,5.1,5.1,7159334399,6345849351,-0.2,1.83,-14.21,-15.23,20100430
5.28,0.0,0.0,92035,48597574.0,2.65,0.84,236.35,0.63,0.0,300080,易成新能,5.34,5.2,5.28,5.28,10687046293,5759584116,-0.38,2.3,-13.3,0.38,20100625
9.13,2.93,0.26,537057,484640336.0,5.19,4.11,55.52,1.09,0.0,300083,创世纪,9.25,8.79,8.95,8.87,13042943325,11933468537,0.11,4.46,-18.55,128.82,20100520
22.12,-1.16,-0.26,127248,280908992.0,1.88,3.35,-414.64,0.54,-0.05,300085,银之杰,22.29,21.87,22.09,22.38,15630888634,8407234823,-0.05,11.83,-19.33,42.89,20100526
10.16,0.1,0.01,315788,319983408.0,1.58,1.31,23.41,0.6,0.1,300088,长信科技,10.22,10.06,10.09,10.15,24866429840,24550350737,0.0,3.6,-14.98,-0.1,20100526
5.23,-2.79,-0.15,297336,157247115.0,3.16,2.17,-59.92,0.52,0.0,300098,高新兴,5.39,5.22,5.33,5.38,9225000781,7166284292,-0.19,2.13,-17.77,-11.8,20100728
17.74,-2.58,-0.47,126199,226395595.0,3.57,2.61,79.12,0.68,0.06,300113,顺网科技,18.35,17.7,18.16,18.21,12316655638,8581880917,0.06,4.92,-16.6,-30.43,20100827
15.06,0.27,0.04,55846,83607216.0,2.26,0.95,30.2,0.65,0.07,300114,中航电测,15.14,14.8,14.94,15.02,8896853115,8896853115,-0.07,4.81,-4.68,32.92,20100827
26.29,-0.94,-0.25,136495,359162800.0,2.34,1.51,47.82,0.62,0.08,300115,长盈精密,26.65,26.03,26.54,26.54,26312515545,23817785726,0.04,3.99,5.88,48.62,20100902
18.15,1.06,0.19,237282,428963904.0,2.95,3.75,18.95,0.77,0.17,300118,东方日升,18.25,17.72,17.79,17.96,16359682929,11470799637,0.06,1.81,14.15,32.97,20100902
22.0,-0.45,-0.1,27452,60636645.0,1.49,1.12,26.46,0.89,0.0,300119,瑞普生物,22.27,21.94,22.19,22.1,8898856186,5390621764,-0.14,3.86,-4.43,54.93,20100917
139.31,3.95,5.3,205707,2829366368.0,6.37,2.28,67.45,1.17,0.22,300122,智飞生物,140.53,132.0,134.0,134.01,222896000000,125430408873,0.04,30.02,5.51,183.38,20100928
14.16,1.07,0.15,190308,267964506.0,2.36,2.11,210.99,0.55,0.07,300123,亚光科技,14.24,13.91,14.03,14.01,14268052454,12772732084,0.07,2.76,-22.45,87.3,20100928
85.47,5.47,4.43,143399,1208961424.0,7.87,1.04,73.58,1.32,0.47,300124,汇川技术,86.3,79.92,80.35,81.04,146984762417,118071717056,-0.43,14.82,56.08,180.6,20100928
13.04,-0.38,-0.05,41535,54228799.0,1.15,1.17,28.53,0.88,0.0,300130,新国都,13.15,13.0,13.04,13.09,6378645539,4617298783,0.0,2.54,-20.2,-24.97,20101019
10.04,-5.37,-0.57,890287,905961808.0,4.34,10.48,28.18,1.18,-0.1,300131,英唐智控,10.48,10.02,10.4,10.61,10738045317,8531432200,0.0,7.48,22.44,95.71,20101019
21.4,-1.2,-0.26,122762,265062520.0,5.45,2.67,23.17,1.41,-0.19,300132,青松股份,22.26,21.08,21.66,21.66,11054830960,9846683282,-0.14,3.66,-7.48,96.33,20101026
7.08,-0.7,-0.05,158642,112673287.0,1.12,1.1,45.96,0.8,-0.14,300133,华策影视,7.16,7.08,7.15,7.13,12430169803,10171132007,-0.14,2.28,-21.94,-4.19,20101026
45.81,-0.91,-0.42,172117,784999216.0,3.31,2.11,44.56,1.18,0.0,300136,信维通信,46.44,44.91,46.03,46.23,44324319307,37394248885,-0.02,8.18,-26.01,1.06,20101105
45.66,0.79,0.36,408351,1857643408.0,3.82,2.75,121.37,1.01,0.13,300142,沃森生物,46.25,44.52,45.0,45.3,70474017589,67775795366,0.0,12.2,-24.64,40.84,20101112
18.67,0.27,0.05,131280,243245461.0,1.99,0.59,273.73,0.51,0.0,300144,宋城演艺,18.75,18.38,18.57,18.62,48816337727,41236600391,0.0,5.17,3.55,9.44,20101209
3.42,-0.87,-0.03,162713,55714627.0,1.45,0.92,38.64,0.75,-0.29,300145,中金环境,3.46,3.41,3.45,3.45,6578158767,6040808565,-0.29,1.34,-14.93,-0.87,20101209
25.86,-0.04,-0.01,71192,183919723.0,1.74,0.8,20.91,0.61,-0.12,300146,汤臣倍健,26.03,25.58,25.77,25.87,40885191526,23084876329,0.0,5.91,3.86,62.34,20101215
17.46,0.81,0.14,29134,50852113.0,3.06,0.72,78.56,0.79,-0.46,300149,睿智医药,17.65,17.12,17.38,17.32,8726104534,7045933885,-0.17,3.69,-27.73,31.67,20101222
3.92,-1.01,-0.04,190415,74741687.0,2.02,1.34,-14.18,0.66,0.0,300159,新研股份,3.98,3.9,3.94,3.96,5842211992,5568237128,-0.25,1.54,-32.65,0.0,20110107
12.66,-0.71,-0.09,91471,115965088.0,1.33,1.12,54.3,0.78,0.0,300166,东方国信,12.78,12.61,12.78,12.75,13371371667,10356309250,-0.08,2.35,-13.47,-2.24,20110125
23.2,-0.85,-0.2,111724,259777904.0,2.39,0.95,-84.37,1.05,0.04,300168,万达信息,23.65,23.09,23.54,23.4,27551966478,27387621692,0.09,9.77,-13.69,50.36,20110125
9.35,0.54,0.05,78649,73379298.0,0.75,0.98,151.52,0.93,0.21,300170,汉得信息,9.37,9.3,9.31,9.3,8265558380,7505046864,0.0,2.6,-11.21,-3.51,20110201
11.16,-3.13,-0.36,207774,233834229.0,4.34,4.1,66.22,1.41,0.09,300177,中海达,11.62,11.12,11.52,11.52,7554659919,5652588524,0.0,4.04,-2.19,25.68,20110215
6.76,-0.29,-0.02,138280,93374564.0,1.77,1.04,56.4,0.78,-0.15,300180,华峰超纤,6.83,6.71,6.78,6.78,11904766648,9028553593,-0.29,2.07,-10.94,-23.36,20110222
5.16,-0.77,-0.04,369558,191405651.0,1.92,1.86,48.71,0.52,0.0,300182,捷成股份,5.24,5.14,5.24,5.2,13286797764,10243095928,-0.19,1.7,-10.57,47.85,20110222
19.89,-0.8,-0.16,120825,240501917.0,3.59,4.25,68.72,1.41,0.0,300183,东软载波,20.37,19.65,20.11,20.05,9201295735,5648543935,0.05,3.13,-1.63,37.74,20110222
6.09,2.18,0.13,247216,149798713.0,3.36,2.48,34.93,1.71,-0.16,300184,力源信息,6.14,5.94,5.94,5.96,7174983572,6080462658,-0.16,1.49,-16.35,-16.0,20110222
23.23,-0.09,-0.02,71081,164858599.0,1.59,1.18,202.31,0.45,0.0,300188,美亚柏科,23.37,23.0,23.25,23.25,18737941958,13965404989,-0.04,6.23,10.51,36.57,20110316
19.88,1.9,0.37,57491,113589770.0,4.97,2.78,965.26,1.61,0.2,300191,潜能恒信,20.19,19.22,19.49,19.51,6361600000,4115557600,-0.1,5.3,-3.21,-8.01,20110316
6.4,1.11,0.07,880893,564164128.0,4.27,9.43,29.21,1.57,-0.47,300194,福安药业,6.55,6.28,6.35,6.33,7614159245,5975456941,-0.31,1.85,-3.32,16.58,20110322
3.33,-1.48,-0.05,211841,70475541.0,2.66,1.19,-23.45,0.96,0.3,300197,铁汉生态,3.38,3.29,3.38,3.38,7838343793,5929997557,0.0,1.52,-15.7,8.82,20110329
10.82,-0.64,-0.07,80931,87956787.0,2.39,1.81,134.41,0.46,0.0,300202,聚龙股份,11.03,10.77,10.93,10.89,5945633280,4828121726,0.09,3.69,-33.25,-2.26,20110415
12.93,-0.54,-0.07,59363,77141304.0,1.92,1.31,103.89,0.99,0.08,300203,聚光科技,13.14,12.89,13.05,13.0,5851049982,5844746607,0.08,1.73,-22.39,-22.62,20110415
27.32,0.15,0.04,183269,501407712.0,2.02,1.32,68.34,0.97,0.0,300207,欣旺达,27.7,27.15,27.21,27.28,43028427127,37858813404,0.04,6.8,3.17,40.46,20110421
11.86,-0.59,-0.07,36307,43177266.0,1.42,1.13,51.79,0.86,-0.08,300209,天泽信息,12.0,11.83,11.88,11.93,5025461805,3808003499,-0.08,1.25,-28.51,-16.89,20110426
29.5,-0.94,-0.28,32808,96464966.0,2.52,0.53,98.98,0.67,0.0,300212,易华录,29.9,29.15,29.77,29.78,19168739215,18178670481,-0.14,5.67,-21.61,6.42,20110505
11.66,-1.27,-0.15,119795,140421842.0,2.03,2.2,154.15,0.82,-0.17,300222,科大智能,11.89,11.65,11.82,11.81,8439065969,6336881713,-0.09,4.46,-8.62,24.97,20110525
95.66,3.3,3.06,68542,650200976.0,6.83,5.41,1500.69,0.89,0.56,300223,北京君正,97.5,91.18,91.6,92.6,44862377414,12123536679,0.5,5.5,5.48,9.76,20110531
11.31,0.44,0.05,133998,151806929.0,2.58,1.65,71.54,0.48,-0.26,300224,正海磁材,11.46,11.17,11.3,11.26,9276649248,9182166979,-0.18,3.63,9.59,21.09,20110531
64.64,1.54,0.98,16765,108241328.0,3.08,0.91,61.78,0.75,0.03,300226,上海钢联,65.21,63.25,63.4,63.66,12341755277,11858238963,0.0,9.54,-18.35,-0.14,20110608
10.3,-1.06,-0.11,44903,46407660.0,2.02,0.64,61.36,0.57,0.0,300229,拓尔思,10.47,10.26,10.36,10.41,7385273349,7266472480,0.0,3.81,-13.66,20.19,20110615
10.62,-1.94,-0.21,250609,265239897.0,4.52,3.5,50.79,0.87,0.76,300232,洲明科技,10.91,10.42,10.78,10.83,10431537841,7596611242,0.76,3.01,6.09,7.27,20110622
23.65,4.14,0.94,93239,219688757.0,6.83,2.55,33.44,1.73,0.17,300233,金城医药,24.15,22.6,22.7,22.71,9260153669,8647227876,0.0,2.23,-33.23,20.36,20110622
53.86,0.52,0.28,44101,238188635.0,2.09,1.54,66.38,0.78,-0.02,300236,上海新阳,54.58,53.46,53.46,53.58,15654350616,15404484866,-0.04,2.97,-7.2,95.5,20110629
35.43,2.1,0.73,101815,357664768.0,3.89,2.23,18.33,1.22,0.06,300244,迪安诊断,35.6,34.25,34.65,34.7,21982837427,16211130355,0.0,4.64,-18.85,61.05,20110719
13.58,0.74,0.1,147728,199406422.0,2.45,0.53,468.91,0.57,-0.07,300251,光线传媒,13.61,13.28,13.48,13.48,39838402507,37806850803,0.0,4.51,-22.62,15.57,20110803
17.46,-0.51,-0.09,317159,550531840.0,2.56,1.82,137.54,0.8,0.29,300253,卫宁健康,17.57,17.12,17.37,17.55,37293954662,30350997011,0.0,9.24,-14.7,51.83,20110818
7.12,-0.56,-0.04,96249,68622633.0,2.37,1.0,44.38,0.62,0.0,300256,星星科技,7.26,7.09,7.12,7.16,6820507140,6819525918,0.14,3.48,-15.44,17.88,20110819
14.65,-1.48,-0.22,25945,38054541.0,2.56,0.32,48.55,0.55,0.27,300257,开山股份,14.94,14.56,14.87,14.87,12569700000,11979534023,0.21,3.4,-24.17,34.65,20110819
26.58,0.99,0.26,91041,241954754.0,2.2,1.32,415.13,1.09,0.3,300271,华宇软件,26.84,26.26,26.44,26.32,21682465366,18310111068,0.08,3.58,6.28,4.93,20111026
47.0,-1.57,-0.75,262680,1235754160.0,4.61,2.42,42.97,0.87,-0.02,300274,阳光电源,48.3,46.1,47.49,47.75,68490131950,50956972347,-0.02,7.06,114.61,349.33,20111102
5.14,-1.53,-0.08,125380,64476980.0,1.92,1.55,72.6,0.94,0.39,300276,三丰智能,5.22,5.12,5.21,5.22,7356216689,4149025640,0.19,1.99,-20.31,17.89,20111115
7.2,-0.96,-0.07,55151,39753469.0,1.65,0.8,25.14,1.1,0.0,300284,苏交科,7.3,7.18,7.3,7.27,6994123056,4980986798,0.0,1.42,-20.88,-10.22,20120110
39.0,-1.99,-0.79,62862,244985237.0,2.11,0.83,67.78,0.75,0.05,300285,国瓷材料,39.49,38.65,39.4,39.79,37570301301,29411657613,0.03,9.37,-10.88,71.13,20120113
4.74,1.07,0.05,423880,201584202.0,3.84,3.68,-38.83,1.01,0.21,300287,飞利信,4.85,4.67,4.69,4.69,6803197850,5464947516,0.0,1.85,-13.82,23.44,20120201
4.89,-0.81,-0.04,141171,69168839.0,0.81,1.36,79.18,0.62,-0.2,300292,吴通控股,4.92,4.88,4.9,4.93,6234018828,5059395419,-0.2,3.83,-17.12,-3.17,20120229
40.2,-1.93,-0.79,74486,300027552.0,4.39,1.72,58.36,1.08,0.0,300294,博雅生物,41.4,39.6,40.5,40.99,17419659493,17419659493,0.07,4.28,-6.51,29.34,20120308
7.47,-7.89,-0.64,1348674,1020665440.0,5.8,6.95,45.15,1.66,0.13,300296,利亚德,7.89,7.42,7.84,8.11,18995472972,14495088653,0.0,2.22,-6.74,-1.84,20120315
5.79,3.02,0.17,983420,579277888.0,7.83,9.79,262.9,1.37,0.17,300297,蓝盾股份,6.07,5.63,5.67,5.62,7236529150,5814492018,0.0,1.88,3.95,2.66,20120315
36.44,6.89,2.35,60624,215435960.0,8.01,1.37,61.93,2.05,0.47,300298,三诺生物,36.56,33.83,34.0,34.09,20600068907,16069963950,0.0,7.61,1.08,148.06,20120319
6.09,-0.81,-0.05,87449,53461872.0,1.63,1.3,-10.46,0.8,-0.16,300300,海峡创新,6.18,6.08,6.14,6.14,4088807182,4087782509,0.0,3.36,-23.97,-42.92,20120319
6.37,-0.62,-0.04,332706,213787624.0,3.59,2.91,26.43,0.84,-0.31,300303,聚飞光电,6.57,6.34,6.36,6.41,8141007905,7294027996,-0.16,3.51,-11.4,15.61,20120319
51.28,0.94,0.48,50791,261892051.0,3.27,0.75,45.72,0.91,-0.04,300308,中际旭创,52.16,50.5,51.0,50.8,36571108174,34857167863,-0.04,4.82,-14.39,-1.52,20120410
6.4,-1.99,-0.13,624940,399978992.0,2.6,2.37,27.31,0.65,0.16,300315,掌趣科技,6.52,6.35,6.5,6.53,17647898829,16846277414,0.31,3.1,-27.27,3.73,20120511
29.84,0.13,0.04,119284,354167072.0,2.32,0.99,54.94,0.72,0.1,300316,晶盛机电,30.0,29.31,29.67,29.8,38364970622,36013762615,0.03,7.77,18.18,91.04,20120511
10.51,3.75,0.38,184227,190404525.0,4.44,2.8,77.3,1.53,-0.1,300319,麦捷科技,10.54,10.09,10.2,10.13,7325271056,6918275868,0.0,3.42,-8.93,-16.92,20120523
14.2,-0.84,-0.12,33782,48182952.0,1.47,0.88,131.16,0.68,-0.07,300322,硕贝德,14.4,14.19,14.35,14.32,5776131870,5435960731,0.0,8.59,-16.96,-30.46,20120608
4.93,-1.2,-0.06,258033,127061799.0,2.81,2.33,-139.29,0.84,-0.4,300324,旋极信息,5.02,4.88,5.0,4.99,8642361953,5455751183,-0.2,1.69,-32.47,-11.33,20120608
15.33,-0.26,-0.04,196508,300775296.0,2.93,2.74,42.37,0.85,-0.2,300326,凯利泰,15.45,15.0,15.4,15.37,11083227185,10985457657,-0.2,3.71,-41.04,13.56,20120613
39.4,2.36,0.91,154779,610798480.0,5.77,5.55,54.89,1.56,-0.05,300327,中颖电子,40.6,38.38,38.53,38.49,11009950499,10984842573,0.0,11.05,12.38,71.45,20120613
10.41,0.29,0.03,67843,70294706.0,1.54,1.0,183.57,0.71,0.1,300328,宜安科技,10.43,10.27,10.33,10.38,7187309676,7087295601,-0.1,5.5,-9.32,6.55,20120619
10.7,-0.65,-0.07,106174,113361712.0,1.3,1.41,48.35,0.69,0.09,300339,润和软件,10.77,10.63,10.68,10.77,8521595999,8081295289,0.09,2.93,-20.15,-22.86,20120718
130.0,6.04,7.4,78742,1000773616.0,6.7,1.45,64.55,1.57,0.33,300347,泰格医药,130.1,121.89,122.65,122.6,113435445500,70393994580,0.23,7.09,14.24,106.78,20120817
20.58,-0.91,-0.19,80389,165514464.0,2.36,1.38,179.16,0.65,-0.05,300348,长亮科技,20.89,20.4,20.88,20.77,14848047657,12003245219,0.0,12.62,-17.78,47.63,20120817
14.45,-0.41,-0.06,20981,30269230.0,1.17,0.55,20.4,0.67,0.07,300349,金卡智能,14.53,14.36,14.53,14.51,6199834996,5496177825,0.07,1.69,-17.33,-2.03,20120817
6.4,0.63,0.04,209199,133065852.0,2.52,1.77,97.9,0.96,-0.47,300352,北信源,6.44,6.28,6.35,6.36,9278874157,7554075360,0.0,4.01,-23.99,-12.21,20120912
63.1,1.53,0.95,24356,152683839.0,2.45,0.52,108.14,0.79,0.13,300357,我武生物,63.13,61.61,61.93,62.15,33038150400,29606630741,0.02,23.5,5.64,43.51,20140121
11.02,-0.18,-0.02,40580,44794184.0,1.72,1.17,53.71,0.7,0.0,300365,恒华科技,11.13,10.94,11.07,11.04,6674956918,3836914860,0.09,3.08,-10.99,-14.17,20140123
16.79,1.88,0.31,75252,125816062.0,2.43,1.03,-1280.62,0.89,0.3,300369,绿盟科技,16.89,16.49,16.5,16.48,13414337944,12293258731,0.18,4.08,-20.35,-7.03,20140129
46.9,1.06,0.49,180102,838343264.0,4.72,3.83,63.29,0.84,0.24,300373,扬杰科技,47.27,45.08,45.4,46.41,22142282282,22069669638,0.04,7.94,49.7,174.11,20140123
8.86,-1.99,-0.18,399562,356240928.0,2.54,1.73,47.09,0.79,-0.11,300376,易事特,9.08,8.85,8.91,9.04,20496781377,20451071751,-0.11,3.65,39.53,94.73,20140127
9.46,-0.84,-0.08,98756,93653514.0,1.26,1.74,41.48,0.62,-0.32,300377,赢时胜,9.55,9.43,9.48,9.54,7114649177,5373763482,0.0,2.43,-17.74,-16.94,20140127
38.99,4.22,1.58,120824,465624224.0,5.99,4.57,771.38,1.77,0.08,300379,东方通,39.61,37.37,37.9,37.41,10970838855,10299310693,0.0,6.12,-5.32,-15.51,20140128
19.16,-1.49,-0.29,200974,386138272.0,1.85,1.34,32.53,0.94,0.1,300383,光环新网,19.46,19.1,19.4,19.45,29566560886,28779472934,0.05,3.28,-25.53,-4.44,20140129
21.81,-1.09,-0.24,51151,111792111.0,2.31,2.26,202.39,0.66,0.05,300386,飞天诚信,22.21,21.7,22.09,22.05,9117539640,4931772074,0.0,4.93,-25.74,38.3,20140626
9.59,0.31,0.03,36062,34307363.0,1.46,0.52,18.51,0.84,0.21,300388,国祯环保,9.59,9.45,9.55,9.56,6702973722,6633910829,0.21,1.77,-9.1,-7.88,20140801
57.24,0.6,0.34,11504,65686248.0,1.49,0.65,39.74,0.52,0.1,300394,天孚通信,57.41,56.56,56.56,56.9,11366027168,10076189594,0.02,8.7,-11.69,51.19,20150217
50.0,-1.57,-0.8,38636,194259637.0,4.13,1.24,77.39,0.99,0.42,300395,菲利华,51.6,49.5,51.0,50.8,16897442200,15524931850,-0.12,8.44,8.62,130.2,20140910
21.99,0.87,0.19,62522,136792824.0,1.93,1.98,85.48,0.48,0.18,300397,天和防务,22.1,21.68,21.7,21.8,9499680000,6935220603,0.05,7.79,-14.3,34.5,20140910
18.98,1.88,0.35,57912,109679575.0,2.09,1.14,43.26,1.0,-0.05,300398,飞凯材料,19.09,18.7,18.8,18.63,9790985182,9624318632,0.0,3.78,-17.33,26.96,20141009
13.99,0.72,0.1,43007,60062491.0,1.66,0.94,25.54,1.37,0.14,300401,花园生物,14.12,13.89,14.01,13.89,7708595722,6421365932,0.0,2.69,-15.47,12.37,20141009
21.34,0.28,0.06,38224,80952006.0,2.54,1.16,107.57,1.06,-0.05,300406,九强生物,21.5,20.96,21.3,21.28,12569201208,7039547545,0.05,3.97,-4.05,32.46,20141030
34.2,0.94,0.32,119249,405854864.0,1.65,0.72,46.51,0.87,0.12,300408,三环集团,34.2,33.64,34.01,33.88,62138183558,56631835130,0.06,5.98,20.04,54.89,20141203
