最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.28,-2.09,-0.07,262416,86492954.0,3.28,3.13,-4.92,0.83,0.0,300309,吉艾科技,3.36,3.25,3.3,3.35,2906485949,2746817199,-0.3,12.54,-12.3,-30.36,20120410
6.18,-2.06,-0.13,287529,179898767.0,3.49,4.16,161.19,0.99,-0.32,300310,宜通世纪,6.38,6.16,6.31,6.31,5448649722,4275008795,0.16,3.1,-1.75,21.41,20120425
7.11,-1.66,-0.12,206782,147686132.0,3.18,4.05,-73.33,0.95,-0.14,300311,任子行,7.29,7.06,7.25,7.23,4789510367,3629007507,0.0,5.73,-3.79,-26.63,20120425
8.33,-2.0,-0.17,60506,50675778.0,2.35,2.89,-23.21,0.71,0.0,300312,邦讯技术,8.52,8.32,8.41,8.5,2665933200,1746140023,-0.12,468.99,28.15,42.39,20120508
19.17,-0.21,-0.04,94580,180433174.0,4.11,5.14,-1476.22,0.51,0.0,300313,天山生物,19.49,18.7,19.07,19.21,5999776681,3530442015,0.0,41.14,43.06,252.39,20120425
18.76,0.54,0.1,48333,90044350.0,4.45,2.55,32.02,0.83,-0.32,300314,戴维医疗,19.06,18.23,18.73,18.66,5402880000,3552293196,0.0,5.72,0.43,101.5,20120508
6.2,-2.67,-0.17,451030,281827248.0,3.61,1.71,26.45,0.83,0.0,300315,掌趣科技,6.39,6.16,6.35,6.37,17096401990,16319831245,0.0,3.0,-25.84,0.49,20120511
28.83,1.02,0.29,107540,307170432.0,2.63,0.89,53.03,0.74,0.0,300316,晶盛机电,28.86,28.11,28.59,28.54,37031828364,34794798130,0.03,7.53,19.63,84.57,20120511
6.72,-1.18,-0.08,216493,144252828.0,3.82,2.81,375.48,0.72,-0.15,300317,珈伟新能,6.79,6.53,6.75,6.8,5539187573,5168411472,0.0,2.89,64.3,40.0,20120511
13.77,-5.1,-0.74,261880,364391504.0,3.58,3.55,1481.45,0.77,0.0,300318,博晖创新,14.26,13.74,14.1,14.51,11248719816,10151425502,-0.07,8.65,25.41,236.67,20120523
9.51,-0.63,-0.06,68319,65398990.0,2.3,1.04,69.94,0.87,-0.21,300319,麦捷科技,9.68,9.46,9.55,9.57,6628289985,6260019363,-0.21,3.1,-14.32,-24.82,20120523
6.39,-3.33,-0.22,171786,110841628.0,4.54,3.7,18.04,1.14,-0.31,300320,海达股份,6.65,6.35,6.61,6.61,3841886480,2965163752,-0.16,2.12,2.57,33.13,20120601
22.81,-1.81,-0.42,13004,29802870.0,3.87,1.59,114.83,0.35,-0.09,300321,同大股份,23.45,22.55,23.36,23.23,2025528000,1867611587,-0.09,3.22,21.59,45.75,20120523
14.49,1.19,0.17,51158,73776263.0,2.37,1.34,133.84,1.03,0.0,300322,硕贝德,14.57,14.23,14.3,14.32,5894095127,5546976831,0.07,8.76,-11.43,-29.04,20120608
12.12,-0.74,-0.09,206556,251983135.0,3.03,2.48,-94.05,0.66,-0.25,300323,华灿光电,12.37,12.0,12.16,12.21,13236996519,10087522117,0.0,2.81,7.64,73.14,20120601
5.22,-0.38,-0.02,197671,103494514.0,2.29,1.79,-147.48,0.73,-0.19,300324,旋极信息,5.32,5.2,5.25,5.24,9150736186,5776677723,-0.19,1.79,-20.43,-6.12,20120608
3.34,-2.91,-0.1,457379,153521272.0,4.36,4.59,-39.18,0.82,-0.3,300325,德威新材,3.46,3.31,3.42,3.44,3359181904,3328422785,-0.6,4.63,6.71,6.03,20120601
14.86,0.61,0.09,279839,420023008.0,4.94,3.91,41.07,0.83,-0.07,300326,凯利泰,15.36,14.63,14.77,14.77,10743428308,10648656281,-0.07,3.6,-41.5,10.07,20120613
37.42,1.68,0.62,79919,297018832.0,3.67,2.87,52.13,1.0,0.08,300327,中颖电子,37.66,36.31,36.43,36.8,10456658571,10432812414,-0.05,10.5,5.47,62.84,20120613
10.37,-2.17,-0.23,162965,169428747.0,3.96,2.39,182.86,0.61,0.0,300328,宜安科技,10.67,10.25,10.58,10.6,7159692732,7060062957,-0.19,5.47,-2.35,6.14,20120619
7.9,-1.0,-0.08,53265,42239254.0,2.38,2.11,75.03,0.52,-0.13,300329,海伦钢琴,8.04,7.85,7.97,7.98,2003123052,1993846880,-0.38,2.03,-4.47,-16.84,20120619
11.06,-0.09,-0.01,24451,27092062.0,2.62,1.46,896.47,0.81,0.0,300330,华虹计通,11.24,10.95,11.13,11.07,1893006374,1857577644,0.0,5.07,-4.82,13.67,20120619
25.66,1.46,0.37,31377,79724992.0,3.24,1.9,128.82,0.93,0.9,300331,苏大维格,25.8,24.98,25.19,25.29,5800413260,4244756002,0.63,3.8,-24.26,23.9,20120628
5.41,-0.73,-0.04,72453,39242810.0,3.3,0.87,101.77,0.97,-0.37,300332,天壕环境,5.52,5.34,5.47,5.45,4761886647,4506152950,-0.18,1.38,-8.92,33.25,20120628
11.22,-3.61,-0.42,163761,186450577.0,4.9,4.93,1535.8,0.8,-0.18,300333,兆日科技,11.71,11.14,11.54,11.64,3769920000,3726948152,-0.27,4.56,5.85,6.86,20120628
9.18,-2.03,-0.19,88774,82135743.0,4.27,3.03,-80.87,0.49,0.11,300334,津膜科技,9.5,9.1,9.28,9.37,2772959968,2686793440,0.0,3.44,-6.13,36.0,20120705
6.23,-4.74,-0.31,269904,170007792.0,6.42,9.91,42.26,0.71,-0.16,300335,迪森股份,6.58,6.16,6.53,6.54,2261184823,1697201688,0.0,1.67,15.37,10.07,20120710
4.0,-0.74,-0.03,118986,47656296.0,1.99,1.61,-13.85,1.03,0.25,300336,新文化,4.05,3.97,4.03,4.03,3224920768,2950109448,0.25,1.75,-23.95,-2.2,20120710
6.49,-0.15,-0.01,391408,251061733.0,6.46,5.53,2907.48,0.78,-0.15,300337,银邦股份,6.65,6.23,6.38,6.5,5334260800,4597106202,0.0,3.63,34.37,104.09,20120718
6.97,0.14,0.01,58386,40944880.0,4.74,1.94,-10.39,1.31,0.0,300338,开元股份,7.21,6.88,6.91,6.96,2378055909,2102382456,0.0,1.89,-16.63,-34.25,20120726
10.42,-2.07,-0.22,148121,155435831.0,2.63,1.96,47.08,0.75,-0.29,300339,润和软件,10.65,10.37,10.58,10.64,8298600963,7869822142,-0.29,2.85,-24.77,-24.87,20120718
12.9,-3.73,-0.5,116834,151361291.0,5.07,6.78,-29.38,0.94,0.31,300340,科恒股份,13.38,12.7,13.2,13.4,2736666888,2222764454,0.0,2.0,-2.71,2.14,20120726
9.08,-4.12,-0.39,81824,75129783.0,4.75,1.61,37.03,2.0,-0.22,300341,麦克奥迪,9.51,9.06,9.45,9.47,4632283091,4627555589,-0.22,4.39,-8.28,-39.71,20120726
15.57,3.46,0.52,183603,286713584.0,4.92,4.38,61.08,1.07,-0.13,300342,天银机电,15.89,15.15,15.16,15.05,6722787695,6523655912,0.19,4.65,-6.26,66.17,20120726
3.46,1.47,0.05,449387,157829872.0,7.33,5.37,141.97,0.91,-0.29,300343,联创股份,3.63,3.38,3.41,3.41,4065888081,2894412155,0.0,4.65,14.57,20.56,20120801
5.23,0.19,0.01,150990,80843924.0,10.15,4.9,-23.44,2.97,-0.19,300344,太空智造,5.69,5.16,5.35,5.22,2594680739,1613171121,0.0,4.59,10.57,-13.12,20120801
4.72,-2.68,-0.13,117654,56049693.0,2.89,2.67,164.52,1.11,0.0,300345,华民股份,4.85,4.71,4.85,4.85,2082914680,2082914680,-0.21,4.13,-40.85,-39.02,20120801
34.63,-0.49,-0.17,113366,393006416.0,2.87,3.07,118.12,1.02,0.17,300346,南大光电,35.2,34.2,34.51,34.8,14090629962,12800205866,0.03,10.76,-6.56,111.67,20120807
113.33,-0.59,-0.67,43871,497459232.0,2.98,0.81,56.27,0.76,0.04,300347,泰格医药,115.7,112.3,113.21,114.0,98889531066,61367318506,0.0,6.18,5.92,80.26,20120817
20.41,-3.5,-0.74,132544,272990128.0,4.07,2.27,177.68,1.11,-0.05,300348,长亮科技,21.24,20.38,21.12,21.15,14725396146,11904093047,-0.05,12.51,-1.07,46.41,20120817
14.33,-2.65,-0.39,63178,91357985.0,3.19,1.66,20.23,1.59,0.0,300349,金卡智能,14.77,14.3,14.7,14.72,6148541932,5450534826,-0.14,1.67,-17.12,-2.85,20120817
6.56,-14.36,-1.1,552787,367015792.0,9.14,16.95,557.23,0.96,-0.3,300350,华鹏飞,7.0,6.3,7.0,7.66,3127312280,2138792427,0.0,8.24,12.91,26.15,20120821
10.15,-1.46,-0.15,35976,36266007.0,3.11,1.44,39.08,1.12,1.3,300351,永贵电器,10.27,9.95,10.27,10.3,3893964849,2528570964,1.0,1.99,-12.42,15.21,20120920
6.14,-2.85,-0.18,292769,181363074.0,3.8,2.48,93.92,1.33,0.0,300352,北信源,6.35,6.11,6.31,6.32,8901919894,7247191049,-0.16,3.84,-21.38,-15.78,20120912
10.6,-1.4,-0.15,53225,56849185.0,2.33,1.4,-55.31,0.68,-0.28,300353,东土科技,10.85,10.6,10.73,10.75,5416397508,4042933068,-0.19,3.27,-12.4,-17.32,20120927
16.15,-0.68,-0.11,8013,12997139.0,2.15,1.02,191.36,0.81,0.0,300354,东华测试,16.38,16.03,16.13,16.26,2233871246,1268094883,0.0,5.75,-1.52,31.3,20120920
3.71,-2.37,-0.09,256362,95533257.0,2.89,1.96,37.41,0.98,-0.27,300355,蒙草生态,3.81,3.7,3.79,3.8,5951738121,4851542692,-0.27,1.5,-0.27,8.8,20120927
6.14,0.82,0.05,101602,62385317.0,2.79,2.67,-40.38,0.65,-0.16,300356,光一科技,6.21,6.04,6.1,6.09,2504534367,2334894216,-0.32,2.43,-5.54,-23.44,20121009
60.55,2.13,1.26,29611,176603282.0,4.05,0.63,103.77,0.74,0.02,300357,我武生物,60.6,58.2,59.4,59.29,31703011200,28410166265,-0.05,22.55,2.77,37.71,20140121
11.91,-3.17,-0.39,67729,81570133.0,3.9,1.48,101.9,0.78,-0.08,300358,楚天科技,12.38,11.9,12.2,12.3,6301297220,5448286847,-0.25,2.28,-2.46,72.61,20140121
6.68,-1.18,-0.08,98779,65858206.0,3.4,1.85,111.12,1.08,0.0,300359,全通教育,6.8,6.57,6.76,6.76,4235810859,3564087621,0.15,6.53,-14.58,17.4,20140121
10.1,-2.51,-0.26,60015,61261579.0,2.99,1.51,17.1,1.01,-0.2,300360,炬华科技,10.41,10.1,10.33,10.36,5094309973,4010879680,-0.2,2.19,-5.52,5.43,20140121
-,-,-,-,-,-,-,-10.94,-,-,300362,天翔环境,-,-,-,1.49,651128793,416537191,-,-0.37,-,-,20140121
32.04,1.01,0.32,24126,77402443.0,2.74,0.54,54.57,0.53,0.28,300363,博腾股份,32.47,31.6,31.99,31.72,17389630957,14316402506,-0.09,5.28,-1.69,125.48,20140129
7.56,6.48,0.46,447774,336361648.0,10.0,7.09,88.97,3.34,-0.26,300364,中文在线,7.76,7.05,7.1,7.1,5498352544,4776323199,-0.4,3.77,-8.14,83.94,20150121
11.57,-2.12,-0.25,39713,46428653.0,2.37,1.14,56.39,0.84,-0.34,300365,恒华科技,11.85,11.57,11.85,11.82,7008099051,4028412425,-0.17,3.23,3.58,-9.89,20140123
11.28,3.3,0.36,236901,269896064.0,8.52,6.88,134.27,2.28,0.27,300366,创意信息,11.85,10.92,10.96,10.92,5928498972,3885551405,-0.09,2.38,-14.35,9.09,20140127
3.96,1.54,0.06,311935,123978942.0,5.38,3.29,-7.88,1.2,0.51,300367,ST网力,4.05,3.84,3.86,3.9,4735259163,3755868633,0.0,16.44,-4.81,-8.55,20140129
16.48,-2.14,-0.36,184042,302635488.0,4.75,3.61,179.31,0.78,0.37,300368,汇金股份,16.95,16.15,16.76,16.84,8766428468,8399961884,0.18,9.83,-16.94,100.98,20140123
16.06,-2.78,-0.46,71150,114761505.0,3.69,0.97,-1224.94,1.04,-0.06,300369,绿盟科技,16.52,15.91,16.25,16.52,12831105860,11758769221,-0.06,3.91,-19.94,-11.07,20140129
3.12,-2.8,-0.09,343334,108200956.0,3.74,4.91,-13.79,1.1,-0.32,300370,安控科技,3.23,3.11,3.2,3.21,2986296593,2180911303,-0.32,4.14,-8.77,-10.6,20140123
14.57,-2.87,-0.43,16432,24164627.0,3.6,1.5,22.77,1.37,-0.21,300371,汇中股份,15.07,14.53,15.07,15.0,2444227066,1595991651,-0.21,3.14,-15.04,9.88,20140123
-,-,-,-,-,-,-,-,-,-,300372,欣泰退,-,-,-,1.48,-,-,-,-,-,-,20140127
44.17,-3.39,-1.55,205447,933997520.0,7.2,4.37,59.6,0.93,0.14,300373,扬杰科技,46.96,43.67,45.55,45.72,20853403164,20785017226,0.02,7.48,43.92,158.15,20140123
13.55,-4.78,-0.68,92892,124436397.0,10.47,5.47,61.57,3.21,-0.22,300374,中铁装配,14.26,12.77,14.21,14.23,3332112166,2301976872,0.15,2.13,-31.7,44.92,20150319
5.22,-5.26,-0.29,316337,167202401.0,6.17,6.94,33.62,0.77,0.19,300375,鹏翎股份,5.5,5.16,5.43,5.51,3712062927,2378707234,0.0,1.6,14.73,48.3,20140127
9.38,0.0,0.0,450887,424407744.0,3.73,1.95,49.85,0.68,0.21,300376,易事特,9.64,9.29,9.33,9.38,21699752745,21651360387,0.0,3.87,74.67,106.15,20140127
9.47,0.64,0.06,192716,181722997.0,2.87,3.39,41.52,0.75,0.11,300377,赢时胜,9.56,9.29,9.44,9.41,7122169948,5379443993,0.0,2.43,-11.91,-16.86,20140127
28.7,-0.07,-0.02,72382,207045762.0,3.59,2.73,79.42,0.59,-0.1,300378,鼎捷软件,29.27,28.24,28.68,28.72,7608242371,7598786439,-0.1,5.19,-6.12,93.66,20140127
33.96,0.38,0.13,30848,105564578.0,2.81,1.17,671.86,1.03,-0.09,300379,东方通,34.75,33.8,33.84,33.83,9555519044,8970623009,-0.09,5.33,-17.77,-26.41,20140128
22.3,-2.58,-0.59,19084,43042863.0,3.45,1.57,109.19,1.19,-0.22,300380,安硕信息,23.09,22.3,22.75,22.89,3144517425,2711187906,0.0,6.69,5.59,13.66,20140128
13.06,-0.31,-0.04,35184,45581078.0,3.21,0.75,39.02,0.6,0.08,300381,溢多利,13.19,12.77,13.11,13.1,6400160980,6145397653,0.23,2.18,-4.32,32.59,20140128
8.44,-4.74,-0.42,136478,114603203.0,6.09,2.42,62.07,1.48,-0.35,300382,斯莱克,8.72,8.18,8.72,8.86,4764965863,4764315139,-0.12,4.67,5.24,50.71,20140129
18.91,-0.73,-0.14,145923,277470192.0,1.68,0.97,32.1,0.57,-0.26,300383,光环新网,19.2,18.88,19.11,19.05,29180775906,28403957890,-0.21,3.24,-27.6,-5.69,20140129
18.82,-1.1,-0.21,46317,88798616.0,3.57,2.1,32.71,1.0,-0.05,300384,三联虹普,19.49,18.81,19.09,19.03,6036578009,4147111927,-0.21,3.02,-0.16,5.49,20140801
9.18,-0.86,-0.08,51332,47071422.0,3.35,2.28,23.61,0.95,-0.33,300385,雪浪环境,9.34,9.03,9.27,9.26,3058279656,2065797680,-0.22,2.36,6.0,22.24,20140626
22.26,-4.59,-1.07,77044,174759357.0,5.19,3.41,206.56,1.12,-0.31,300386,飞天诚信,23.47,22.26,23.26,23.33,9305659440,5033528031,-0.09,5.04,-22.87,41.15,20140626
8.18,-1.8,-0.15,26154,21476360.0,2.88,0.9,23.59,0.86,-0.12,300387,富邦股份,8.36,8.12,8.33,8.33,2377787087,2364486407,-0.24,1.91,-29.97,-20.2,20140702
9.49,-0.11,-0.01,38253,36247361.0,1.26,0.55,18.32,0.42,-0.32,300388,国祯环保,9.54,9.42,9.46,9.5,6633078271,6564735533,-0.32,1.75,-15.94,-8.84,20140801
10.25,-0.49,-0.05,35856,36944361.0,1.55,2.19,643.45,0.67,-0.39,300389,艾比森,10.39,10.23,10.38,10.3,3269690273,1679995449,-0.19,2.56,-2.19,-6.39,20140801
17.28,-1.37,-0.24,74908,130107739.0,2.11,2.17,31.1,0.61,-0.17,300390,天华超净,17.6,17.23,17.5,17.52,9526049280,5972369674,0.0,8.77,4.16,177.81,20140731
11.3,-17.76,-2.44,455741,516400560.0,10.12,13.06,3429.84,6.84,-0.18,300391,康跃科技,12.38,10.99,10.99,13.74,3958798066,3941833692,-0.35,5.26,-34.3,55.43,20140801
10.24,-1.44,-0.15,52318,54464991.0,3.85,2.01,1394.95,1.04,-0.29,300392,腾信股份,10.58,10.18,10.3,10.39,3932160000,2659693978,-0.29,7.48,9.05,36.72,20140910
10.19,0.1,0.01,138433,141229978.0,3.73,2.62,22.58,0.87,0.89,300393,中来股份,10.43,10.05,10.2,10.18,7930930559,5378922880,0.0,2.09,22.92,29.64,20140912
57.43,-2.53,-1.49,22883,132855980.0,3.84,1.3,39.88,0.94,0.02,300394,天孚通信,59.26,57.0,58.26,58.92,11403755071,10109636066,0.02,8.73,-11.4,51.69,20150217
46.85,0.21,0.1,24839,115777379.0,2.57,0.8,72.51,0.46,-0.13,300395,菲利华,47.1,45.9,46.85,46.75,15832903341,14546861143,-0.34,7.91,5.28,115.7,20140910
24.6,-0.2,-0.05,8726,21576909.0,2.64,0.33,21.64,0.6,-0.32,300396,迪瑞医疗,25.08,24.43,24.6,24.65,6790338000,6499262313,-0.36,4.18,-1.28,49.73,20140910
23.22,2.83,0.64,216161,497712400.0,4.61,6.85,90.26,1.66,0.09,300397,天和防务,23.5,22.46,22.63,22.58,10031040000,7323138809,0.04,8.22,2.7,42.02,20140910
18.73,-1.78,-0.34,88303,165063239.0,3.57,1.74,42.69,1.52,-0.27,300398,飞凯材料,19.01,18.33,19.01,19.07,9662020677,9497549419,-0.05,3.73,-10.3,25.28,20141009
18.38,-1.97,-0.37,25523,47178828.0,2.77,1.7,123.82,0.8,-0.38,300399,京天利,18.8,18.28,18.52,18.75,3631888000,2755923796,-0.38,7.8,8.76,33.58,20141009
13.21,-0.83,-0.11,29347,38659645.0,1.95,1.61,21.67,0.84,-0.15,300400,劲拓股份,13.3,13.04,13.21,13.32,3205086818,2409365784,-0.23,4.88,-24.56,-7.94,20141010
13.63,-0.44,-0.06,32535,44434589.0,1.53,0.71,24.88,0.7,-0.07,300401,花园生物,13.8,13.59,13.7,13.69,7510233002,6256127066,-0.07,2.62,-19.35,9.48,20141009
18.93,2.44,0.45,94902,177795531.0,6.76,4.7,92.63,1.07,0.64,300402,宝色股份,19.35,18.1,18.29,18.48,3823860000,3823860000,-0.37,5.69,67.67,106.21,20141010
7.69,2.12,0.16,273919,208432152.0,3.85,7.19,24.89,0.64,-0.13,300403,汉宇集团,7.74,7.45,7.5,7.53,4637070000,2929445487,0.0,3.25,31.23,54.42,20141030
12.45,-0.08,-0.01,18698,23294309.0,1.2,1.25,108.7,0.78,-0.32,300404,博济医药,12.53,12.38,12.43,12.46,2821412165,1868407891,-0.16,6.24,-7.09,8.36,20150424
10.03,1.01,0.1,68241,67878693.0,3.12,4.65,101.44,0.59,-0.2,300405,科隆股份,10.12,9.81,9.97,9.93,2231365635,1472311955,0.1,2.68,38.73,46.0,20141030
20.22,0.7,0.14,10979,22171442.0,1.44,0.33,101.92,0.4,0.25,300406,九强生物,20.36,20.07,20.1,20.08,11909524294,6670086755,0.0,3.76,-8.3,25.51,20141030
8.98,-1.43,-0.13,31489,28356463.0,2.2,1.5,125.04,0.77,-0.11,300407,凯发电气,9.11,8.91,9.06,9.11,2739622549,1889359914,0.11,2.03,4.06,14.54,20141203
32.12,1.32,0.42,156843,500690208.0,3.72,0.95,43.68,1.12,0.06,300408,三环集团,32.49,31.31,31.35,31.7,58359019178,53187559777,0.16,5.62,24.11,45.47,20141203
14.65,-1.08,-0.16,192028,277195008.0,4.52,6.09,83.71,0.94,1.52,300409,道氏技术,14.77,14.1,14.6,14.81,6738931350,4619926197,0.0,2.78,14.9,9.08,20141203
9.44,0.21,0.02,79687,75557727.0,2.76,2.19,59.94,0.54,-0.21,300410,正业科技,9.62,9.36,9.37,9.42,3532019330,3439900373,0.0,3.53,9.39,15.97,20141231
12.61,2.44,0.3,114006,142689745.0,3.82,6.7,194.8,1.78,-0.16,300411,金盾股份,12.65,12.18,12.39,12.31,5754574622,2146916017,0.08,3.72,-3.3,70.64,20141231
11.47,-0.52,-0.06,47802,54962255.0,3.12,2.15,42.44,0.95,0.26,300412,迦南科技,11.68,11.32,11.56,11.53,2950369603,2552183896,0.09,3.59,13.56,77.01,20141231
64.82,3.76,2.35,157843,998926032.0,5.52,1.69,53.7,1.22,0.22,300413,芒果超媒,64.87,61.42,62.67,62.47,115404070263,60370611235,-0.05,11.29,-2.53,85.94,20150121
14.63,2.45,0.35,86899,125801879.0,3.99,2.85,105.37,1.14,0.0,300414,中光防雷,14.69,14.12,14.29,14.28,4750850608,4460162163,-0.2,5.27,10.83,21.01,20150513
13.34,1.21,0.16,61322,82063345.0,2.66,1.5,19.94,0.76,-0.22,300415,伊之密,13.54,13.19,13.39,13.18,5762880000,5455060367,-0.07,3.96,16.71,37.38,20150123
22.51,1.86,0.41,17793,39916462.0,2.44,0.88,44.54,0.85,0.09,300416,苏试试验,22.67,22.13,22.42,22.1,4577775188,4543841363,0.0,4.61,-14.35,5.53,20150122
16.14,-1.28,-0.21,13138,21236188.0,2.02,1.74,30.83,1.12,-0.19,300417,南华仪器,16.37,16.04,16.35,16.35,2211315189,1220787136,0.06,4.36,-13.92,-33.63,20150123
21.97,-1.13,-0.25,118811,262547109.0,2.48,1.18,4.63,0.79,0.0,300418,昆仑万维,22.45,21.9,22.23,22.22,25778488735,22049763513,0.05,2.85,-21.7,31.4,20150121
10.5,2.24,0.23,661967,694505072.0,7.89,18.0,178.12,1.18,0.19,300419,浩丰科技,10.79,9.98,10.08,10.27,3861414585,3861414585,0.1,4.67,57.42,71.01,20150122
6.95,4.04,0.27,317701,216550478.0,6.59,4.76,33.05,1.61,-0.14,300420,五洋停车,6.97,6.53,6.72,6.68,5968358273,4635753062,0.0,2.33,-5.44,26.59,20150217
8.82,-2.86,-0.26,72928,65097090.0,4.85,3.93,41.12,0.58,-0.34,300421,力星股份,9.22,8.78,9.13,9.08,2138544863,1636577248,-0.11,1.88,25.64,29.9,20150217
12.01,-1.07,-0.13,60443,72954406.0,2.06,1.59,20.21,0.94,-0.25,300422,博世科,12.2,11.95,12.2,12.14,4872605840,4558980039,-0.33,2.06,-7.97,15.93,20150217
14.29,-0.28,-0.04,32876,46449907.0,2.37,1.27,11.76,0.76,0.99,300423,昇辉科技,14.32,13.98,14.29,14.33,7135114035,3692255259,-0.07,1.82,-4.29,8.67,20150217
22.5,12.56,2.51,383700,831474800.0,16.76,19.59,191.01,2.05,0.0,300424,航新科技,23.19,19.84,19.84,19.99,5397027840,4407475590,-0.04,4.94,42.05,40.63,20150422
5.07,-0.59,-0.03,59317,30190045.0,1.76,0.91,31.81,0.56,-0.39,300425,中建环能,5.14,5.05,5.11,5.1,3425843545,3318598165,-0.2,1.94,-14.5,17.09,20150216
7.65,-1.03,-0.08,10577,8136624.0,3.36,0.4,-28.72,0.67,0.0,300426,唐德影视,7.88,7.62,7.73,7.73,3204730350,2013969531,-0.65,39.7,-11.66,22.99,20150217
23.63,0.17,0.04,30120,71098475.0,3.65,0.95,28.33,0.53,0.0,300427,红相股份,23.97,23.11,23.59,23.59,8511905380,7502468524,0.13,3.74,-19.76,69.39,20150217
16.82,2.19,0.36,77088,127302021.0,3.89,4.19,25.11,0.7,0.18,300428,四通新材,16.83,16.19,16.5,16.46,9728170835,3095999253,0.06,2.43,-6.61,20.4,20150319
17.91,-0.11,-0.02,101143,181439425.0,1.95,3.2,80.24,0.54,0.22,300429,强力新材,18.13,17.78,17.79,17.93,9228188179,5665342405,0.11,5.33,8.28,7.83,20150324
10.92,-3.28,-0.37,81138,88895574.0,3.81,3.6,110.94,0.66,-0.36,300430,诚益通,11.18,10.75,11.0,11.29,2970337144,2460741345,-0.18,1.72,29.54,37.7,20150319
-,-,-,-,-,-,-,-,-,-,300431,暴风退,-,-,-,0.28,-,-,-,-,-,-,20150324
11.12,-7.1,-0.85,527833,595429152.0,7.1,7.38,24.34,0.86,-0.45,300432,富临精工,11.75,10.9,11.62,11.97,8218038598,7957013389,-0.09,4.1,11.53,52.54,20150319
31.07,2.44,0.74,474955,1464036672.0,4.06,1.09,29.76,1.35,-0.03,300433,蓝思科技,31.33,30.1,30.3,30.33,136206448082,135749735549,-0.03,5.28,-8.89,129.13,20150318
8.68,-0.91,-0.08,18211,15858631.0,2.63,0.55,-27.49,1.12,0.12,300434,金石亚药,8.87,8.64,8.72,8.76,3487136809,2896612105,-0.12,1.34,-1.03,14.51,20150424
14.02,-0.85,-0.12,79673,110829566.0,3.82,3.2,27.21,0.69,-0.07,300435,中泰股份,14.19,13.65,13.96,14.14,5302228006,3486546231,0.0,2.36,10.39,30.91,20150326
35.65,5.29,1.79,24461,85702244.0,8.51,2.15,249.33,2.54,0.14,300436,广生堂,36.23,33.35,33.69,33.86,4991000000,4064503772,0.06,8.62,1.86,7.02,20150422
11.58,0.26,0.03,43976,50593484.0,2.77,3.28,26.24,0.49,-0.26,300437,清水源,11.65,11.33,11.56,11.55,2528447792,1554540842,-0.09,1.64,-4.93,11.99,20150423
22.8,-4.2,-1.0,333197,761299504.0,5.67,10.52,50.98,0.86,-0.44,300438,鹏辉能源,23.65,22.3,23.5,23.8,9565451694,7220502565,-0.31,3.87,33.26,27.59,20150424
20.36,-2.16,-0.45,38101,77768180.0,2.55,1.85,17.49,0.6,0.1,300439,美康生物,20.73,20.2,20.63,20.81,6983476335,4202047851,0.05,4.31,0.89,49.82,20150422
9.91,0.2,0.02,43821,43418581.0,3.13,1.0,43.65,0.81,0.1,300440,运达科技,10.08,9.77,9.79,9.89,4439680000,4360257564,0.0,3.29,5.76,23.72,20150423
9.25,-0.75,-0.07,56205,52180345.0,1.72,0.9,24.08,0.82,0.0,300441,鲍斯股份,9.37,9.21,9.33,9.32,6079004799,5787987432,-0.11,4.18,-9.22,-5.03,20150423
38.19,-1.65,-0.64,44976,176762678.0,7.13,4.53,-46.29,0.56,-0.26,300442,普丽盛,40.93,38.16,39.4,38.83,3819000000,3788280919,-0.1,5.67,56.84,151.91,20150424
31.12,1.2,0.37,54859,171299001.0,3.09,3.44,18.18,0.63,0.03,300443,金雷股份,31.75,30.8,30.8,30.75,8145768422,4962120815,0.0,2.99,23.2,125.34,20150422
7.15,2.88,0.2,743533,529470112.0,10.36,21.18,101.67,1.21,0.56,300444,双杰电气,7.44,6.72,6.83,6.95,4187902590,2510056091,0.14,4.9,46.82,43.29,20150423
16.08,-1.17,-0.19,8686,14142273.0,2.64,0.74,59.86,0.9,-0.12,300445,康斯特,16.5,16.07,16.39,16.27,3479391751,1876880321,0.0,3.85,-4.29,17.8,20150424
10.17,1.29,0.13,49517,50473227.0,3.29,2.53,-60.53,0.39,0.3,300446,ST乐凯,10.37,10.04,10.04,10.04,2060645400,1988658753,0.1,3.12,-17.65,-35.63,20150423
18.4,7.04,1.21,186787,334579040.0,9.08,10.97,41.12,1.56,0.27,300447,全信股份,18.58,17.02,17.11,17.19,5355674292,3133275188,0.33,4.5,45.8,88.52,20150422
10.94,-0.73,-0.08,95537,105044906.0,2.54,2.06,857.48,0.94,-0.36,300448,浩云科技,11.16,10.88,10.92,11.02,7575902947,5083239723,-0.27,5.34,2.34,44.71,20150424
10.34,-3.18,-0.34,88034,92636028.0,5.71,3.6,66.38,1.25,-0.19,300449,汉邦高科,10.91,10.3,10.85,10.68,3083997016,2526629552,-0.1,3.42,-29.47,0.39,20150422
63.0,-0.47,-0.3,77721,489647680.0,2.34,0.87,66.34,0.66,0.22,300450,先导智能,63.97,62.49,63.52,63.3,56564252262,56465703315,0.05,12.62,40.09,40.69,20150518
