最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
31.29,-0.29,-0.09,13967,43563383.0,1.18,4.05,62.86,1.32,-0.19,002992,宝明科技,31.42,31.05,31.2,31.38,4316798126,1079505000,-0.1,2.81,-15.46,40.0,20200803
77.46,0.95,0.73,25822,198787019.0,3.08,5.71,44.13,0.8,0.22,002993,奥海科技,77.96,75.6,76.91,76.73,14004768000,3501192000,0.05,6.54,-20.14,188.17,20200817
60.1,-0.1,-0.06,2490,14951165.0,1.08,1.54,40.57,0.57,-0.03,002995,天地在线,60.35,59.7,60.15,60.16,3886667000,971817000,0.03,3.92,-8.08,77.6,20200805
18.43,4.42,0.78,308688,560353920.0,18.7,58.24,54.18,1.61,0.88,002996,顺博合金,19.42,16.12,16.8,17.65,8090770000,976790000,0.16,4.48,3.95,119.14,20200828
19.32,-3.88,-0.78,52456,102355753.0,3.83,11.43,34.07,0.76,0.0,002997,瑞鹄模具,19.99,19.22,19.86,20.1,3547152000,886788000,-0.05,3.36,7.51,54.81,20200903
10.48,0.29,0.03,73580,77134646.0,3.16,9.02,30.02,0.65,0.1,002998,优彩资源,10.62,10.29,10.36,10.45,3420655232,855163808,-0.1,2.53,79.15,79.15,20200925
12.64,-0.55,-0.07,40603,51038546.0,2.36,6.54,33.75,0.77,0.24,002999,天禾股份,12.75,12.45,12.75,12.71,3138259200,784691200,-0.16,3.06,32.63,90.94,20200903
19.22,1.16,0.22,43093,82620435.0,3.89,10.77,68.11,0.5,-0.41,003000,华文食品,19.45,18.71,18.79,19.0,7688192200,768992200,0.0,8.64,290.65,290.65,20200914
37.29,-2.38,-0.91,19480,73178270.0,2.41,8.02,31.45,0.6,-0.03,003001,中岩大地,38.19,37.27,38.02,38.2,3623667384,905916846,0.05,2.87,23.64,23.64,20201013
17.25,-0.35,-0.06,47860,81447446.0,3.47,9.57,37.37,0.55,-0.46,003002,壶化股份,17.35,16.75,17.21,17.31,3450000000,862500000,-0.29,3.4,109.85,109.85,20200922
17.39,1.81,0.31,81037,141767046.0,7.55,18.33,53.67,1.44,0.29,003003,天元股份,18.25,16.96,17.13,17.08,3073160800,768638000,0.0,2.55,65.78,65.78,20200921
51.68,10.0,4.7,927,4788203.0,0.0,0.45,147.48,0.8,0.0,003004,声迅股份,51.68,51.68,51.68,46.98,4229491200,1057372800,0.0,6.44,155.08,155.08,20201126
57.17,0.65,0.37,28969,165504707.0,3.19,10.93,32.98,0.99,0.05,003005,竞业达,58.2,56.39,56.88,56.8,6060020000,1515005000,-0.02,4.44,79.61,79.61,20200922
21.64,4.95,1.02,54953,116813128.0,6.6,12.85,53.39,1.64,0.19,003006,百亚股份,21.77,20.41,20.48,20.62,9257111592,925711592,0.28,8.67,227.38,227.38,20200921
36.86,0.33,0.12,10205,37620307.0,2.1,5.1,-159.16,0.95,0.35,003007,直真科技,37.3,36.53,36.7,36.74,2948800000,737200000,-0.03,3.53,57.52,57.52,20200923
40.55,-0.07,-0.03,11591,47077473.0,2.17,5.8,35.97,0.78,0.0,003008,开普检测,40.99,40.11,40.36,40.58,3244000000,811000000,-0.07,3.25,33.3,33.3,20200923
64.25,0.99,0.63,41237,264761701.0,2.92,10.62,102.71,0.76,0.09,003009,中天火箭,64.94,63.08,63.08,63.62,9983956110,2495990425,-0.06,8.29,396.52,396.52,20200925
39.52,-1.64,-0.66,18570,73607066.0,3.29,6.1,55.76,1.0,0.05,003010,若羽臣,40.5,39.18,40.18,40.18,4809577677,1202593600,-0.05,4.69,160.0,160.0,20200925
75.46,-0.71,-0.54,12089,91195930.0,4.71,6.59,28.14,0.64,0.28,003011,海象新材,77.44,73.86,76.0,76.0,5534236400,1383936400,-0.2,4.71,95.14,95.14,20200930
15.69,1.03,0.16,66527,104667884.0,3.28,4.65,26.42,0.48,0.06,003012,东鹏控股,16.0,15.49,15.51,15.53,18404370000,2243670000,-0.19,2.57,38.24,38.24,20201019
22.37,5.37,1.14,83228,184290921.0,8.95,20.8,28.83,2.24,-0.04,003013,地铁设计,22.96,21.06,21.23,21.23,8948223700,895023700,0.04,5.04,66.57,66.57,20201022
18.29,-4.44,-0.85,213611,386630016.0,7.68,30.4,49.99,1.14,0.27,003015,日久光电,18.87,17.4,17.4,19.14,5140709339,1285177339,0.49,4.65,178.39,178.39,20201021
10.78,0.0,0.0,39667,42703661.0,1.02,3.72,28.9,0.6,0.19,003016,欣贺股份,10.84,10.73,10.77,10.78,4599467026,1149867026,0.0,1.61,19.91,19.91,20201026
56.9,1.66,0.93,23016,133238676.0,6.43,15.34,33.01,1.26,-0.16,003017,大洋生物,59.71,56.11,57.02,55.97,3414000000,853500000,0.0,3.61,97.23,97.23,20201026
15.24,-0.85,-0.13,68421,103266811.0,3.32,10.53,40.56,0.82,-0.26,003018,金富科技,15.33,14.82,15.21,15.37,3962400000,990600000,-0.13,3.11,70.66,70.66,20201106
36.68,-2.63,-0.99,37603,138277367.0,2.42,11.75,36.43,0.66,-0.08,003019,宸展光电,37.31,36.4,37.25,37.67,4695040000,1173760000,-0.16,3.92,55.56,55.56,20201117
-,-,-,-,-,-,-,16.13,-,-,003020,立方制药,-,-,-,23.13,2142763200,535690800,-,3.24,-,-,-
108.17,44.0,33.05,6094,65767636.0,24.0,2.29,48.3,-,0.0,003021,N兆威,108.17,90.14,90.14,75.12,11538493900,2884893900,0.0,4.26,44.0,44.0,20201204
-,-,-,-,-,-,-,20.88,-,-,003022,联泓新科,-,-,-,11.46,11773545600,1688745600,-,2.25,-,-,20201208
-,-,-,-,-,-,-,18.29,-,-,003023,彩虹集团,-,-,-,23.89,1935854480,484967000,-,2.4,-,-,-
-,-,-,-,-,-,-,17.22,-,-,003025,思进智能,-,-,-,21.34,1715522600,428934000,-,3.92,-,-,-
-,-,-,-,-,-,-,-,-,-,003026,中晶科技,-,-,-,-,-,-,-,-,-,-,-
