最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
4.24,-0.7,-0.03,34633,14694472.0,1.41,0.43,-22.83,0.71,0.24,600626,申达股份,4.28,4.22,4.27,4.27,3613715180,3426585031,0.24,1.15,-11.48,-28.86,19930107
-,-,-,-,-,-,-,-,-,-,600627,上电股份,-,-,-,28.73,-,-,-,-,-,-,19930118
8.91,1.37,0.12,10313,9146888.0,1.71,0.16,228.82,0.87,0.0,600628,新世界,8.94,8.79,8.8,8.79,5763659671,5763659671,0.0,1.34,-13.5,-5.11,19930119
8.21,0.12,0.01,10187,8295382.0,2.07,0.2,12.95,1.2,0.24,600629,华建集团,8.26,8.09,8.2,8.2,4383333433,4258114513,0.49,1.43,-11.72,-4.2,19930209
6.35,0.16,0.01,14392,9103066.0,0.95,0.34,-16.79,0.86,0.16,600630,龙头股份,6.35,6.29,6.35,6.34,2697871141,2697871141,0.16,1.59,-7.43,-16.34,19930209
-,-,-,-,-,-,-,-,-,-,600631,百联股份,-,-,-,15.68,-,-,-,-,-,-,19930219
-,-,-,-,-,-,-,-,-,-,600632,华联商厦,-,-,-,9.53,-,-,-,-,-,-,19930219
9.19,-1.08,-0.1,47175,43422306.0,1.18,0.36,20.85,0.66,-0.11,600633,浙数文化,9.29,9.18,9.27,9.29,11964681128,11964681128,-0.11,1.43,-16.68,1.32,19930304
-,-,-,-,-,-,-,-0.22,-,-,600634,*ST富控,-,-,-,0.82,472100306,472100306,-,5.42,-,-,19930304
4.32,-0.92,-0.04,122377,52813752.0,1.15,0.51,46.92,0.84,0.23,600635,大众公用,4.35,4.3,4.32,4.36,12754517796,10449180036,0.0,1.54,-8.47,-10.93,19930304
13.5,-0.15,-0.02,21723,29445153.0,2.59,0.49,53.72,0.73,0.07,600636,国新文化,13.75,13.4,13.49,13.52,6033647948,6033647948,0.0,2.03,-7.72,34.19,19930316
9.64,-1.13,-0.11,121620,117368962.0,1.95,0.36,18.88,0.91,0.1,600637,东方明珠,9.78,9.59,9.75,9.75,32915781938,32915781938,0.1,1.12,-8.97,6.05,19930316
6.53,-0.31,-0.02,25934,16910393.0,1.53,0.39,39.42,1.48,-0.15,600638,新黄浦,6.57,6.47,6.53,6.55,4397281013,4397281013,0.15,1.06,-15.52,-6.98,19930326
12.8,0.16,0.02,35049,44733036.0,1.88,0.41,15.7,0.81,0.0,600639,浦东金桥,12.87,12.63,12.72,12.78,14366885030,10883029798,0.0,1.4,-5.47,-2.96,19930326
15.28,0.33,0.05,24850,37746185.0,3.15,0.31,-57.74,0.69,0.07,600640,号百控股,15.48,15.0,15.2,15.23,12158233963,12158233963,0.07,2.8,-10.17,-40.68,19930407
18.18,1.17,0.21,119711,217365678.0,4.45,1.25,58.57,0.67,0.11,600641,万业企业,18.48,17.68,17.77,17.97,17415174745,17415174745,0.06,2.68,-14.65,16.02,19930407
5.52,-0.54,-0.03,72434,39942153.0,1.08,0.16,10.42,0.72,0.18,600642,申能股份,5.55,5.49,5.53,5.55,27114451504,25127251504,0.0,0.89,-4.0,-1.25,19930416
8.51,-1.39,-0.12,114289,96971400.0,2.09,0.8,10.1,0.7,0.24,600643,爱建集团,8.61,8.43,8.55,8.63,13802560067,12230060072,0.35,1.21,-2.52,-8.98,19930426
5.37,-0.92,-0.05,21742,11687325.0,1.11,0.4,12.44,0.6,0.0,600644,乐山电力,5.41,5.35,5.41,5.42,2891211539,2891211539,0.0,1.74,-2.19,-3.94,19930426
22.1,-1.07,-0.24,64942,143933359.0,3.0,1.58,58.28,1.53,0.45,600645,中源协和,22.6,21.93,22.34,22.34,10342134569,9082395297,0.09,2.86,-24.11,30.54,19930504
-,-,-,-,-,-,-,-,-,-,600646,ST国嘉,-,-,-,5.82,-,-,-,-,-,-,19930504
13.8,1.25,0.17,13941,19081423.0,3.37,1.0,404.42,1.9,-0.36,600647,同达创业,13.91,13.45,13.56,13.63,1920180990,1920180990,0.15,6.59,-13.48,1.1,19930504
14.54,-0.75,-0.11,34741,50423754.0,1.5,0.37,27.7,0.81,0.14,600648,外高桥,14.67,14.45,14.65,14.65,16507976263,13591870213,0.0,1.54,-6.5,-15.12,19930504
5.62,-0.35,-0.02,39275,21979548.0,1.42,0.16,36.58,0.51,0.18,600649,城投控股,5.65,5.57,5.64,5.64,14216215063,14216215063,0.18,0.73,-1.75,-0.53,19930518
9.15,-0.65,-0.06,6326,5786610.0,1.09,0.16,56.79,0.54,0.0,600650,锦江投资,9.21,9.11,9.21,9.21,5047232479,3573624686,0.0,1.48,-12.19,-7.58,19930607
3.57,-0.28,-0.01,18149,6469722.0,0.84,0.18,9.76,0.38,-0.28,600651,*ST飞乐,3.58,3.55,3.58,3.58,8950090014,3517235407,-0.28,3.08,-9.62,-19.23,19901219
2.23,2.29,0.05,94946,21312744.0,5.05,1.14,-267.26,2.59,-0.45,600652,ST游久,2.29,2.18,2.18,2.18,1856928801,1856928801,0.0,1.09,-3.88,-3.88,19901219
1.91,0.0,0.0,168009,31990927.0,1.57,0.86,-79.59,0.39,0.0,600653,申华控股,1.92,1.89,1.91,1.91,3717586405,3717586405,0.0,2.02,-5.45,-6.37,19901219
1.82,-1.09,-0.02,41270,7498589.0,2.17,0.55,-6.82,0.76,0.0,600654,ST中安,1.84,1.8,1.83,1.84,2335098205,1374178540,0.0,57.75,13.75,-4.21,19901219
9.09,-0.33,-0.03,52872,47891402.0,1.32,0.33,16.67,0.72,0.11,600655,豫园股份,9.12,9.0,9.1,9.12,35301001038,14571253129,0.0,1.13,-7.06,20.4,19920902
-,-,-,-,-,-,-,-,-,-,600656,退市博元,-,-,-,4.49,-,-,-,-,-,-,19901219
4.46,-0.45,-0.02,97287,43282840.0,2.01,0.64,8.65,0.77,0.22,600657,信达地产,4.51,4.42,4.5,4.48,12719378534,6798201571,0.22,0.56,-4.7,14.65,19930524
5.97,0.0,0.0,89122,53132490.0,2.85,0.8,11.58,0.4,-0.17,600658,电子城,6.05,5.88,5.97,5.97,6677952719,6677952719,0.34,0.97,-1.81,15.92,19930524
-,-,-,-,-,-,-,-,-,-,600659,*ST花雕,-,-,-,1.41,-,-,-,-,-,-,19930528
39.07,-0.33,-0.13,184016,720945440.0,3.21,0.92,42.67,1.11,-0.05,600660,福耀玻璃,39.96,38.7,39.4,39.2,98011686975,78256675991,0.05,4.67,24.78,68.12,19930610
15.01,0.4,0.06,4997,7497286.0,1.81,0.17,-45.36,0.89,-0.27,600661,昂立教育,15.07,14.8,14.96,14.95,4301097938,4301097938,-0.4,5.45,-7.29,-12.58,19930614
8.92,0.22,0.02,26960,23994572.0,1.69,0.26,159.63,0.41,0.22,600662,强生控股,8.98,8.83,8.91,8.9,9395990744,9395990744,0.0,2.92,-12.81,98.22,19930614
11.55,-0.94,-0.11,21380,24730215.0,1.46,0.07,15.25,0.48,0.0,600663,陆家嘴,11.7,11.53,11.61,11.66,46594980432,33881479632,0.0,2.51,-6.02,-11.49,19930628
3.33,1.22,0.04,193538,64501702.0,2.13,0.77,-16.8,1.6,0.0,600664,哈药股份,3.37,3.3,3.31,3.29,8348160403,8348160403,0.0,1.99,-5.4,-12.14,19930629
3.52,0.0,0.0,16662,5853278.0,1.14,0.19,17.25,0.6,0.28,600665,天地源,3.53,3.49,3.52,3.52,3041711274,3041711274,0.28,0.82,-3.3,-0.85,19930709
1.38,0.0,0.0,41764,5734778.0,2.9,0.52,-7.61,0.42,0.0,600666,ST瑞德,1.39,1.35,1.38,1.38,1693710211,1109044634,0.0,2.94,-7.38,-37.27,19930712
11.11,1.83,0.2,404155,448410416.0,3.3,1.92,33.76,1.3,0.0,600667,太极实业,11.23,10.87,10.88,10.91,23399772878,23399772878,0.0,3.34,0.36,39.57,19930728
14.97,-0.6,-0.09,47383,70826397.0,1.53,1.38,7.48,1.53,0.34,600668,尖峰集团,15.12,14.89,15.09,15.06,5150934905,5150934905,0.13,1.21,-7.82,-3.42,19930728
-,-,-,-,-,-,-,-,-,-,600669,*ST鞍成,-,-,-,2.19,-,-,-,-,-,-,19930806
-,-,-,-,-,-,-,-,-,-,600670,*ST斯达,-,-,-,2.87,-,-,-,-,-,-,19930809
8.74,1.63,0.14,3396,2976729.0,2.09,0.28,-193.95,0.63,0.11,600671,*ST目药,8.84,8.66,8.7,8.6,1064347455,1063837458,0.0,10.39,-16.44,-29.06,19930823
-,-,-,-,-,-,-,-,-,-,600672,*ST华圣,-,-,-,0.7,-,-,-,-,-,-,19930917
5.56,-0.89,-0.05,117652,65402853.0,1.6,0.48,72.5,0.83,-0.18,600673,东阳光,5.63,5.54,5.63,5.61,16757268760,13663233944,-0.18,2.48,-13.93,-45.7,19930917
10.36,-0.77,-0.08,75784,78363521.0,1.34,0.17,12.63,0.8,0.29,600674,川投能源,10.44,10.3,10.38,10.44,45606214503,45606214503,0.1,1.65,2.47,8.94,19930924
3.77,0.8,0.03,50517,18944489.0,1.07,0.23,27.42,0.53,0.0,600675,中华企业,3.77,3.73,3.74,3.74,22982429900,8446576718,0.0,1.53,-9.16,-16.41,19930924
5.08,-0.78,-0.04,23402,11919365.0,1.37,0.23,-24.36,0.95,0.0,600676,交运股份,5.14,5.07,5.14,5.12,5224744156,5224744156,0.0,0.93,-2.5,18.69,19930928
-,-,-,-,-,-,-,-13.57,-,-,600677,*ST航通,-,-,-,3.01,1570593017,1366012254,-,-7.36,-,-,19930928
6.76,0.3,0.02,81927,54621442.0,2.82,2.35,48.93,0.65,0.3,600678,四川金顶,6.76,6.57,6.7,6.74,2359172400,2359172400,0.15,15.03,-6.76,-13.44,19931008
14.38,4.43,0.61,124702,180845182.0,7.26,5.41,80.97,1.17,0.07,600679,上海凤凰,15.08,14.08,14.11,13.77,5783620858,3316012858,0.0,4.1,13.41,16.53,19931008
-,-,-,-,-,-,-,-,-,-,600680,*ST上普,-,-,-,7.69,-,-,-,-,-,-,19931018
5.24,-0.76,-0.04,28661,15049346.0,1.52,0.2,13.8,1.1,-0.19,600681,百川能源,5.3,5.22,5.27,5.28,7559959224,7546177720,0.0,1.82,-5.76,-17.87,19931018
10.98,-1.17,-0.13,52167,57261723.0,1.71,0.45,18.23,0.67,0.27,600682,南京新百,11.11,10.92,11.1,11.11,14780531787,12792032420,0.0,0.92,-16.44,8.61,19931018
4.41,-1.34,-0.06,23634,10396257.0,2.01,0.32,25.39,0.6,0.23,600683,京投发展,4.46,4.37,4.46,4.47,3266829203,3266829203,0.0,1.05,-2.65,-2.65,19931025
3.34,0.0,0.0,27086,9007932.0,1.2,0.32,-162.78,0.37,0.3,600684,珠江实业,3.35,3.31,3.33,3.34,2850558815,2850558815,0.3,1.09,-5.38,-11.17,19931028
25.67,0.31,0.08,66937,171163766.0,1.64,0.81,8.2,0.57,-0.04,600685,中船防务,25.79,25.37,25.51,25.59,36284708723,21086241096,-0.04,2.63,-17.57,74.03,19931028
7.95,-5.02,-0.42,363122,290670768.0,6.21,5.98,-20.92,1.11,-0.13,600686,金龙汽车,8.26,7.74,8.26,8.37,5700526965,4823571162,-0.25,1.43,29.48,13.57,19931108
0.81,-3.57,-0.03,369367,30208223.0,5.95,2.48,-1.45,1.7,0.0,600687,*ST刚泰,0.85,0.8,0.82,0.84,1205859396,1205859396,-1.22,1.36,-36.22,-53.45,19931108
3.6,0.84,0.03,199363,71324605.0,2.8,0.27,-45.51,1.18,0.56,600688,上海石化,3.62,3.52,3.55,3.57,38965728600,26383728600,0.28,1.39,4.05,-4.0,19931108
7.72,-1.15,-0.09,17859,13807075.0,1.41,1.17,-126.64,0.95,0.13,600689,上海三毛,7.8,7.69,7.8,7.81,1551653168,1175015984,0.0,3.43,-12.87,-21.14,19931108
27.22,-0.48,-0.13,436190,1172023968.0,2.74,0.69,21.32,1.09,0.04,600690,海尔智家,27.29,26.54,27.24,27.35,179095803587,171718803242,0.04,3.58,27.79,42.29,19931119
2.32,-0.85,-0.02,145365,33571397.0,2.56,0.83,-5.88,0.36,0.0,600691,阳煤化工,2.34,2.28,2.32,2.34,5512278129,4074826902,0.0,1.18,7.41,10.48,19931119
6.75,0.9,0.06,17617,11876453.0,1.64,0.69,-232.15,0.64,0.0,600692,亚通股份,6.77,6.66,6.72,6.69,2374407432,1721320990,0.0,2.92,-8.54,5.63,19931119
4.53,-0.22,-0.01,22793,10299445.0,0.88,0.25,19.53,0.71,0.22,600693,东百集团,4.54,4.5,4.53,4.54,4068978040,4064531601,0.22,1.53,-23.74,-13.38,19931122
22.43,-0.75,-0.17,23484,52689030.0,1.06,0.8,11.2,0.53,-0.04,600694,大商股份,22.61,22.37,22.61,22.6,6588109387,6588109387,-0.09,0.72,-10.57,-15.74,19931122
7.49,-2.09,-0.16,178974,133795407.0,3.79,4.88,62.6,0.58,-0.4,600695,绿庭投资,7.62,7.33,7.52,7.65,5326379429,2744838968,0.13,7.01,0.13,-14.6,19931122
8.92,2.18,0.19,12365,10999932.0,2.06,0.37,355.14,1.48,0.56,600696,ST岩石,8.96,8.78,8.78,8.73,2983467325,2983467325,0.34,11.36,6.06,-30.64,19931206
14.45,-0.14,-0.02,12033,17349591.0,0.76,0.78,24.96,0.45,-0.14,600697,欧亚集团,14.48,14.37,14.46,14.47,2298822684,2242004417,0.0,0.84,-11.08,-16.71,19931206
2.27,0.0,0.0,33233,7525923.0,1.32,0.45,531.04,0.72,0.0,600698,ST天雁,2.28,2.25,2.27,2.27,2416210773,1674295770,0.0,3.13,-5.42,-22.26,19931206
25.08,0.8,0.2,119225,297615136.0,2.37,0.96,-91.24,0.64,0.16,600699,均胜电子,25.23,24.64,24.8,24.88,34311562370,31030557670,0.04,2.39,4.07,40.66,19931206
-,-,-,-,-,-,-,-,-,-,600700,*ST数码,-,-,-,0.64,-,-,-,-,-,-,19960430
-,-,-,-,-,-,-,-2.54,-,-,600701,*ST工新,-,-,-,1.17,1210640205,907777884,-,-0.28,-,-,19960528
61.32,5.0,2.92,54528,330171824.0,3.66,1.64,49.73,0.43,0.0,600702,ST舍得,61.32,59.18,59.72,58.4,20614502412,20328624280,0.0,6.24,60.15,105.7,19960524
29.01,0.21,0.06,709489,2028129632.0,4.28,1.74,103.85,0.62,0.21,600703,三安光电,29.2,27.96,28.79,28.95,129945691345,118315107161,0.28,4.45,13.14,58.87,19960528
4.58,-0.65,-0.03,219232,100448674.0,1.08,0.43,7.03,0.61,0.0,600704,物产中大,4.61,4.56,4.6,4.61,23184793743,23184793743,0.0,0.95,-6.34,-8.4,19960606
4.62,-1.7,-0.08,497005,229586158.0,2.55,0.56,11.64,0.59,0.22,600705,中航资本,4.7,4.58,4.7,4.7,41210282777,41058139362,0.22,1.26,-4.35,-2.74,19960516
7.86,0.0,0.0,11235,8807723.0,2.16,0.53,-36.61,0.7,-0.38,600706,曲江文旅,7.91,7.74,7.91,7.86,1693135255,1678034623,-0.25,1.66,-5.07,-10.78,19960516
7.74,-10.0,-0.86,1284885,1042013440.0,10.0,5.19,-12.45,1.84,0.0,600707,彩虹股份,8.6,7.74,8.3,8.6,27774136526,19155804089,0.0,1.48,69.74,84.29,19960520
2.74,-1.08,-0.03,64411,17635661.0,1.81,0.29,-58.7,0.71,0.0,600708,光明地产,2.77,2.72,2.76,2.77,6106464676,6097261093,0.0,0.56,-7.12,-19.88,19960606
-,-,-,-,-,-,-,-,-,-,600709,ST生态,-,-,-,3.02,-,-,-,-,-,-,19960618
5.69,1.07,0.06,198322,111466313.0,3.91,1.52,10.64,0.83,0.0,600710,苏美达,5.73,5.51,5.6,5.63,7435404279,7435404279,0.0,1.43,10.49,4.4,19960701
6.21,1.64,0.1,549437,338792864.0,4.26,2.87,39.95,0.75,0.0,600711,盛屯矿业,6.29,6.03,6.08,6.11,14372820744,11884087389,-0.16,1.56,5.25,18.29,19960531
5.15,-0.58,-0.03,53853,27685669.0,1.35,1.0,-41.51,0.62,0.19,600712,南宁百货,5.18,5.11,5.16,5.18,2804975104,2772615239,0.19,2.88,-16.53,-46.8,19960626
4.65,0.87,0.04,41210,19019771.0,1.52,0.46,12.85,0.86,0.22,600713,南京医药,4.65,4.58,4.61,4.61,4843492285,4173029031,0.22,1.15,-5.3,1.53,19960701
5.81,0.35,0.02,16548,9572898.0,1.9,0.57,3390.84,0.74,0.0,600714,金瑞矿业,5.83,5.72,5.81,5.79,1674304146,1674304146,-0.17,2.72,-5.99,0.0,19960606
2.67,-1.11,-0.03,65991,17608591.0,2.22,0.36,-4.71,1.19,0.0,600715,文投控股,2.71,2.65,2.7,2.7,4952458845,4952458845,0.38,0.88,-22.38,-24.79,19960701
4.13,-0.72,-0.03,36545,15146046.0,1.68,0.39,47.27,0.45,0.0,600716,凤凰股份,4.17,4.1,4.14,4.16,3865930237,3865930237,-0.24,0.65,0.49,1.47,19960702
4.83,-0.21,-0.01,62173,29950827.0,0.83,0.26,13.98,0.69,0.0,600717,天津港,4.84,4.8,4.84,4.84,11648354180,11648354180,0.0,0.69,0.21,-6.4,19960614
11.33,-0.44,-0.05,57514,64783277.0,1.67,0.46,150.31,0.62,0.0,600718,东软集团,11.37,11.18,11.35,11.38,14076055442,14076055442,0.27,1.68,-7.51,-0.18,19960618
3.96,-0.25,-0.01,17762,7016564.0,1.26,0.44,-38.68,0.65,0.0,600719,大连热电,3.97,3.92,3.96,3.97,1602214416,1602214416,-0.25,2.28,-9.38,-14.1,19960716
15.25,-0.33,-0.05,159255,241891853.0,1.5,2.05,6.13,0.79,0.13,600720,祁连山,15.3,15.07,15.26,15.3,11838426801,11836480977,0.0,1.51,-21.83,27.4,19960716
4.22,-0.94,-0.04,3666,1549616.0,0.94,0.1,-28.35,0.64,-0.24,600721,ST百花,4.25,4.21,4.25,4.26,1583066978,1522633189,-0.24,1.76,-15.43,-34.06,19960626
4.21,1.45,0.06,89092,37456454.0,3.61,1.31,219.51,0.59,0.0,600722,金牛化工,4.28,4.13,4.18,4.15,2864145836,2864145836,0.0,2.82,0.48,-11.18,19960626
10.16,-0.39,-0.04,62439,63885675.0,3.63,0.95,-59.81,0.75,-0.1,600723,首商股份,10.48,10.11,10.28,10.2,6689420749,6685986669,0.0,1.64,2.52,71.33,19960716
3.9,-0.76,-0.03,22746,8829334.0,1.78,0.16,16.36,0.86,0.0,600724,宁波富达,3.92,3.85,3.91,3.93,5636440177,5635276390,0.0,2.02,-6.47,11.43,19960716
1.87,-1.06,-0.02,41605,7732377.0,2.12,0.34,144.96,1.21,-0.53,600725,ST云维,1.88,1.84,1.85,1.89,2304718900,2304718900,-0.53,7.36,-11.79,-28.35,19960702
2.39,1.7,0.04,216497,50578248.0,5.53,1.41,-5.36,0.77,0.0,600726,华电能源,2.42,2.29,2.34,2.35,4700353616,3667873611,0.42,4.55,0.42,35.03,19960701
7.59,1.34,0.1,103979,77795171.0,3.47,2.96,15.62,1.31,-0.13,600727,鲁北化工,7.61,7.35,7.5,7.49,4011945995,2663532947,-0.26,1.55,-2.69,7.05,19960702
9.06,2.03,0.18,227377,205612954.0,2.25,1.31,206.61,1.78,0.0,600728,佳都科技,9.11,8.91,9.03,8.88,15922111923,15671379141,0.0,2.94,-6.6,-3.0,19960716
29.9,-1.29,-0.39,26180,78411520.0,2.05,0.64,9.52,0.94,-0.03,600729,重庆百货,30.33,29.71,30.29,30.29,12155201104,12152151304,0.0,1.75,-14.67,2.68,19960702
5.02,1.41,0.07,55398,27689210.0,2.42,0.94,206.63,1.38,0.2,600730,中国高科,5.04,4.92,4.95,4.95,2945013130,2945013130,0.2,1.55,-3.46,1.21,19960726
12.47,0.56,0.07,96749,121188691.0,2.34,2.96,16.24,0.59,-0.08,600731,湖南海利,12.68,12.39,12.5,12.4,4429627044,4074319035,-0.24,3.22,21.19,72.71,19960802
16.16,-1.82,-0.3,86832,140693010.0,3.34,1.95,65.97,0.71,0.12,600732,爱旭股份,16.58,16.03,16.4,16.46,32907079662,7213550573,0.0,6.7,14.2,107.45,19960816
9.18,-10.0,-1.02,1376749,1319980624.0,10.78,7.55,-8.34,1.09,-0.11,600733,北汽蓝谷,10.28,9.18,9.78,10.2,32071792714,16750311960,0.0,2.21,39.51,57.19,19960816
1.59,3.25,0.05,82012,12941568.0,4.55,1.53,-2.06,1.24,0.63,600734,*ST实达,1.6,1.53,1.54,1.54,989571982,850560659,0.63,-1.24,-17.19,-76.58,19960808
5.78,0.17,0.01,22005,12681141.0,1.21,0.59,46.64,0.63,0.17,600735,新华锦,5.79,5.72,5.74,5.77,2173235471,2173235471,0.0,2.29,-9.4,-12.16,19960726
5.01,-0.4,-0.02,62596,31392500.0,0.99,0.54,28.14,0.88,0.0,600736,苏州高新,5.04,4.99,5.03,5.03,5767977464,5767977464,0.2,0.84,-6.88,-13.32,19960815
8.99,0.0,0.0,247091,221812477.0,2.45,1.17,19.04,0.83,0.11,600737,中粮糖业,9.08,8.86,8.99,8.99,19228245570,18978777852,0.0,2.22,-11.08,7.79,19960731
7.44,2.48,0.18,147711,109525802.0,5.1,1.99,54.33,1.13,-0.13,600738,兰州民百,7.57,7.2,7.3,7.26,5754575701,5509079487,-0.4,3.43,37.27,50.61,19960802
22.94,0.22,0.05,96668,219769884.0,1.57,0.63,10.42,0.6,0.22,600739,辽宁成大,22.94,22.58,22.76,22.89,35091543179,35091543179,0.09,1.47,-12.54,51.62,19960819
6.01,-1.96,-0.12,329654,197521825.0,3.43,3.42,9.57,0.62,0.17,600740,山西焦化,6.13,5.92,6.1,6.13,11844883180,5787184244,0.17,1.07,22.15,6.18,19960808
30.43,-2.19,-0.68,145924,446673200.0,3.83,0.46,23.19,0.71,-0.13,600741,华域汽车,31.5,30.31,31.5,31.11,95937390833,95937390833,-0.03,1.91,21.48,21.04,19960826
11.02,0.09,0.01,47025,51801650.0,1.18,0.7,13.57,0.69,0.18,600742,一汽富维,11.09,10.96,11.0,11.01,7373713067,7373713067,0.0,1.21,-0.36,20.44,19960826
2.27,-2.16,-0.05,114143,26014047.0,2.59,0.49,13.77,0.77,-0.44,600743,华远地产,2.32,2.26,2.32,2.32,5325648984,5325648984,-0.44,0.64,-0.44,-4.22,19960909
2.83,-2.75,-0.08,355909,101374405.0,3.44,4.3,-578.22,0.34,0.0,600744,华银电力,2.92,2.82,2.92,2.91,5040581695,2342205358,0.0,1.64,13.2,10.55,19960905
110.62,1.77,1.92,140952,1555779360.0,2.53,1.91,45.72,1.09,0.21,600745,闻泰科技,111.48,108.73,108.73,108.7,137715011803,81453317633,-0.05,4.79,-18.68,19.78,19960828
7.98,-2.44,-0.2,419652,352287120.0,15.16,13.77,117.87,6.74,0.76,600746,江苏索普,9.0,7.76,8.75,8.18,8365819434,2431202385,0.0,3.02,24.88,10.68,19960918
-,-,-,-,-,-,-,-,-,-,600747,退市大控,-,-,-,0.26,-,-,-,-,-,-,19960916
5.35,-0.93,-0.05,69125,36841886.0,2.22,0.37,16.56,0.72,0.0,600748,上实发展,5.4,5.28,5.37,5.4,9868411472,9868411472,0.0,0.91,-7.92,-8.39,19960925
9.64,1.26,0.12,26277,25362993.0,3.68,1.16,-1520.27,1.08,-0.31,600749,西藏旅游,9.81,9.46,9.55,9.52,2187947584,2187947584,-0.21,2.13,-11.56,1.69,19961015
11.37,0.0,0.0,58369,66158258.0,1.93,0.93,13.5,1.34,0.0,600750,江中药业,11.42,11.2,11.41,11.37,7163100000,7163100000,-0.09,1.88,-15.78,11.58,19960923
3.42,-0.87,-0.03,194513,66518853.0,1.45,0.76,16.21,0.7,0.0,600751,海航科技,3.45,3.4,3.45,3.45,9915735218,8800306558,0.0,0.73,-21.2,16.72,19960909
-,-,-,-,-,-,-,-,-,-,600752,*ST哈慈,-,-,-,0.84,-,-,-,-,-,-,19960925
17.0,5.72,0.92,31913,52730893.0,8.64,1.78,242.24,1.27,0.0,600753,东方银星,17.29,15.9,16.09,16.08,3046400000,3046400000,-0.06,14.42,-1.05,53.02,19960927
51.46,0.68,0.35,28119,143952539.0,2.78,0.35,122.88,0.45,0.31,600754,锦江酒店,51.62,50.2,50.39,51.11,49295409202,41267649202,0.16,3.82,29.79,83.07,19961011
7.14,-0.56,-0.04,135607,96547486.0,1.11,0.73,5.1,0.58,0.14,600755,厦门国贸,7.16,7.08,7.13,7.18,13358035819,13209523819,0.0,0.92,-0.56,0.42,19961003
16.23,-0.67,-0.11,29842,48475520.0,2.08,0.92,-37.34,0.93,0.12,600756,浪潮软件,16.47,16.13,16.36,16.34,5260122761,5260122761,0.06,2.27,-19.65,-21.4,19960923
5.69,-0.18,-0.01,64333,36598646.0,0.88,0.53,7.74,0.77,0.18,600757,长江传媒,5.72,5.67,5.69,5.7,6905670053,6904798516,0.0,0.89,-2.4,-4.53,19961003
3.26,-2.98,-0.1,250946,81542475.0,3.27,1.9,-7.53,0.53,0.31,600758,辽宁能源,3.31,3.2,3.3,3.36,4309776704,4305623464,0.0,0.85,-2.1,-24.71,19961029
2.08,3.48,0.07,856977,175890988.0,9.45,3.79,-19.19,1.94,0.0,600759,洲际油气,2.15,1.96,1.99,2.01,4708095637,4697022757,0.0,0.92,0.48,-24.91,19961008
62.7,0.32,0.2,177657,1098385648.0,4.99,4.45,56.72,0.6,0.03,600760,中航沈飞,63.3,60.18,61.54,62.5,87804408170,25053542983,-0.03,8.91,10.19,99.36,19961011
16.11,0.19,0.03,62816,100913579.0,2.18,0.85,15.2,0.66,0.25,600761,安徽合力,16.25,15.9,16.08,16.08,11924312720,11924312720,0.0,2.25,25.17,71.75,19961009
-,-,-,-,-,-,-,-,-,-,600762,S*ST金荔,-,-,-,0.77,-,-,-,-,-,-,19961025
233.6,3.82,8.6,23117,533385568.0,5.27,0.72,141.95,1.08,0.26,600763,通策医疗,235.0,223.15,224.92,225.0,74901504000,74901504000,0.0,34.28,4.75,127.84,19961030
34.5,6.12,1.99,82044,276123296.0,6.58,2.5,50.61,1.93,0.26,600764,中国海防,34.55,32.41,32.73,32.51,24516713817,11342417651,0.03,3.81,-19.77,22.38,19961104
18.33,0.44,0.08,169139,306741824.0,4.05,2.17,48.13,0.54,0.22,600765,中航重机,18.53,17.79,18.26,18.25,17224349797,14260798656,0.22,2.71,39.82,79.88,19961106
6.93,0.29,0.02,22883,15842750.0,1.01,1.02,-671.95,0.52,0.14,600766,园城黄金,6.97,6.9,6.97,6.91,1553891876,1551849259,-0.14,26.1,-7.23,-6.98,19961028
3.06,0.33,0.01,17559,5379942.0,1.31,0.52,288.38,1.0,-0.33,600767,ST运盛,3.08,3.04,3.06,3.05,1043491157,1043185157,0.0,4.81,-13.56,-35.85,19961115
9.94,0.71,0.07,15437,15279033.0,1.82,1.15,503.55,0.76,-0.2,600768,宁波富邦,9.97,9.79,9.82,9.87,1329447168,1329447168,0.0,5.67,-8.05,-18.86,19961111
5.41,1.12,0.06,19927,10708195.0,3.18,0.53,383.1,1.27,-0.37,600769,祥龙电业,5.45,5.28,5.34,5.35,2028626652,2028626652,-0.18,34.05,-10.28,-2.52,19961101
5.87,1.73,0.1,135417,78831028.0,2.43,1.04,25.94,1.33,0.17,600770,综艺股份,5.87,5.73,5.74,5.77,7631000000,7631000000,0.0,2.02,-9.13,8.91,19961120
14.41,0.77,0.11,35179,50548544.0,1.4,0.72,82.0,0.73,-0.14,600771,广誉远,14.46,14.26,14.33,14.3,7089715634,7089715634,-0.21,2.93,-16.22,-15.04,19961105
-,-,-,-,-,-,-,-,-,-,600772,S*ST龙昌,-,-,-,1.3,-,-,-,-,-,-,19961104
6.17,0.33,0.02,39183,24083964.0,1.95,0.53,53.27,0.69,-0.16,600773,西藏城投,6.2,6.08,6.13,6.15,5057306790,4603465962,-0.16,1.43,-4.78,6.56,19961108
