最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
12.51,-4.94,-0.65,346756,440098032.0,4.26,4.54,16.32,0.88,-0.56,000800,一汽解放,13.05,12.49,12.99,13.16,57666924312,9564099051,-0.32,2.35,-11.09,25.48,19970618
6.8,3.98,0.26,359177,244029842.0,8.26,5.05,-31.23,3.06,-0.29,000802,北京文化,6.97,6.43,6.53,6.54,4868121734,4834606234,-0.44,2.04,-19.24,-26.8,19980108
8.85,-0.11,-0.01,1200641,1045765664.0,4.29,4.61,36.41,0.58,0.57,000807,云铝股份,8.93,8.55,8.75,8.86,27684628021,23069212916,0.45,2.41,49.24,72.18,19980408
8.84,-1.01,-0.09,43378,38455129.0,1.57,0.42,25.08,0.74,-0.11,000810,创维数字,8.97,8.83,8.97,8.93,9400110992,9060916029,-0.11,2.42,-20.58,-25.65,19980602
20.78,-0.43,-0.09,61036,126670602.0,2.44,0.9,59.39,0.47,-0.19,000818,航锦科技,21.03,20.52,20.77,20.87,14335914200,14072808230,-0.1,5.07,-12.54,4.26,19971017
12.0,-1.48,-0.18,76816,92546141.0,1.89,1.43,22.98,0.91,-0.25,000823,超声电子,12.21,11.98,12.18,12.18,6443592000,6443046144,-0.17,1.75,-14.29,-10.51,19971008
3.71,-1.07,-0.04,210701,78469380.0,1.6,0.37,14.81,0.55,-0.54,000825,太钢不锈,3.76,3.7,3.75,3.75,21133079323,21132813205,0.0,0.66,2.2,-7.02,19981021
7.51,0.13,0.01,44104,33055808.0,1.2,0.31,35.27,0.69,0.0,000826,启迪环境,7.55,7.46,7.47,7.5,10743646668,10711174059,0.13,0.78,-20.78,-18.19,19980225
7.37,2.5,0.18,274331,203187309.0,3.76,2.95,66.33,1.17,-0.27,000829,天音控股,7.53,7.26,7.3,7.19,7610816585,6849149527,0.0,3.08,0.96,18.11,19971202
12.58,1.29,0.16,619983,757897904.0,5.31,4.23,29.38,0.64,0.16,000830,鲁西化工,12.58,11.92,12.41,12.42,18427948587,18417665783,0.08,1.74,21.78,25.67,19980807
14.89,-1.06,-0.16,569509,846003520.0,4.85,5.81,81.36,0.96,-0.13,000831,五矿稀土,15.28,14.55,15.21,15.05,14605436927,14605358755,0.0,6.19,7.2,15.25,19980911
2.62,-0.76,-0.02,174928,45847269.0,1.52,0.45,-55.23,0.54,0.0,000839,中信国安,2.64,2.6,2.63,2.64,10269945042,10269945042,-0.38,1.19,-7.09,-25.99,19971031
7.34,0.96,0.07,77630,56854817.0,1.65,0.72,19.74,0.47,-0.27,000848,承德露露,7.38,7.26,7.3,7.27,7900915460,7899862603,-0.27,3.82,-10.81,5.31,19971113
260.58,-0.91,-2.39,199052,5158676224.0,4.75,0.52,52.15,1.46,0.02,000858,五 粮 液,265.18,252.7,262.17,262.97,1011469413943,989112467643,-0.01,12.6,10.11,99.2,19980427
62.92,6.88,4.05,214910,1337357200.0,7.64,2.9,80.74,1.62,0.03,000860,顺鑫农业,63.5,59.0,59.18,58.87,46671978948,46671978948,-0.05,6.02,-6.55,19.78,19981104
37.08,0.68,0.25,57037,212458219.0,4.34,1.26,47.21,0.51,0.16,000869,张  裕Ａ,38.15,36.55,37.05,36.83,25417005120,16814326464,-0.13,2.49,-4.68,32.43,20001026
4.06,3.84,0.15,578263,234217857.0,5.88,2.69,15.25,4.13,-0.25,000875,吉电股份,4.12,3.89,3.89,3.91,8714034759,8714013444,0.0,1.12,-3.56,29.3,20020926
24.88,-0.28,-0.07,267622,665751312.0,2.77,0.62,16.53,0.97,-0.24,000876,新 希 望,25.19,24.5,24.9,24.95,112087983864,107589794113,-0.04,3.09,-31.31,25.66,19980311
16.93,-1.46,-0.25,189665,320689520.0,2.39,2.16,11.64,0.46,0.24,000877,天山股份,17.18,16.77,17.05,17.18,17754879696,14900006640,0.12,1.73,-23.5,49.29,19990107
15.97,1.46,0.23,622627,979409888.0,4.13,3.79,45.65,0.83,-0.19,000878,云南铜业,16.06,15.41,16.0,15.74,27143866603,26220858814,0.06,3.03,13.26,16.91,19980602
8.86,-1.23,-0.11,47067,41764743.0,2.34,0.68,24.77,1.22,0.11,000881,中广核技,9.01,8.8,8.97,8.97,8376472721,6128759129,0.0,1.41,-23.95,29.34,19980902
4.15,1.47,0.06,128792,53184862.0,2.69,0.2,8.15,0.92,0.0,000883,湖北能源,4.16,4.05,4.09,4.09,27005915367,26993570466,0.24,0.93,5.33,1.97,19980519
13.18,-2.8,-0.38,361602,479510816.0,4.57,2.97,39.99,0.71,0.15,000887,中鼎股份,13.63,13.01,13.49,13.56,16090625452,16054678017,0.08,1.84,17.16,48.93,19981203
6.06,-4.27,-0.27,246472,151034463.0,3.95,2.83,148.84,0.57,0.17,000889,中嘉博创,6.26,6.01,6.22,6.33,5673924163,5271289043,0.17,2.41,-12.55,-9.28,19971218
47.69,-0.83,-0.4,79467,376985376.0,2.31,0.59,25.09,0.69,0.0,000895,双汇发展,48.14,47.03,47.9,48.09,165229693248,64068901159,-0.02,6.7,-17.12,74.11,19981210
3.1,1.97,0.06,547954,168891473.0,2.96,0.69,16.5,1.05,-0.32,000898,鞍钢股份,3.12,3.03,3.07,3.04,29156275623,24780478500,0.0,0.55,15.67,-5.78,19971225
3.93,-0.25,-0.01,72992,28736885.0,1.02,0.48,10.1,0.8,0.0,000900,现代投资,3.96,3.92,3.93,3.94,5965065353,5962652655,0.0,0.58,2.34,-6.43,19990128
10.32,1.18,0.12,101428,103994021.0,2.94,1.33,-65.25,0.71,0.0,000901,航天科技,10.4,10.1,10.12,10.2,8237438510,7872597067,0.0,1.69,-12.02,8.86,19990401
13.85,-1.56,-0.22,109020,150938479.0,4.19,0.92,17.03,1.15,-0.07,000902,新洋丰,14.14,13.55,14.14,14.07,18067730667,16430381007,-0.07,2.67,21.7,79.87,19990408
4.35,-9.94,-0.48,115789,50368215.0,0.0,0.66,37.91,0.34,0.0,000903,云内动力,4.35,4.35,4.35,4.83,8572983728,7687461062,0.0,1.51,-30.29,72.62,19990415
15.37,0.72,0.11,101470,154165944.0,3.01,1.85,14.75,1.04,-0.32,000910,大亚圣象,15.46,15.0,15.21,15.26,8413499575,8409733925,-0.32,1.55,-26.28,10.89,19990630
4.17,-0.95,-0.04,55355,23275364.0,2.14,0.35,27.51,0.56,-0.24,000912,泸天化,4.26,4.17,4.22,4.21,6538560000,6538560000,-0.24,1.25,-8.35,-13.66,19990603
5.64,-0.53,-0.03,102593,57644902.0,3.17,0.79,-6.59,0.87,0.36,000917,电广传媒,5.72,5.54,5.72,5.67,7995017746,7304932450,0.18,0.76,-13.89,-16.2,19990325
15.4,-4.7,-0.76,163600,254420377.0,6.75,1.81,15.7,1.76,0.0,000921,海信家电,16.29,15.2,16.28,16.16,20985970698,13892695124,-0.13,2.28,4.9,28.98,19990713
21.0,5.85,1.16,175247,349400960.0,11.09,2.79,16.81,0.77,0.96,000923,河钢资源,21.2,19.0,19.84,19.84,13707308181,13185770934,0.62,2.11,51.19,43.15,19990714
8.63,-0.46,-0.04,166097,143567597.0,2.08,1.72,22.63,0.55,0.0,000930,中粮科技,8.76,8.58,8.66,8.67,16101541490,8322867922,0.12,1.56,-13.44,31.16,19990712
7.73,-0.39,-0.03,24317,18822833.0,1.42,0.33,194.29,0.52,-0.13,000931,中 关 村,7.81,7.7,7.77,7.76,5821671571,5768063441,0.0,3.44,-15.52,-21.2,19990712
5.49,-1.08,-0.06,505460,277466064.0,2.34,1.2,5.22,0.64,-0.18,000932,华菱钢铁,5.57,5.44,5.52,5.55,33648633888,23177299643,-0.18,1.07,23.09,21.19,19990803
8.13,1.37,0.11,1135637,917866144.0,5.36,5.98,23.52,0.71,0.62,000933,神火股份,8.3,7.87,8.0,8.02,15451065000,15450718662,0.49,3.29,54.56,51.12,19990831
13.61,-1.38,-0.19,35382,48385491.0,2.17,0.46,11.19,0.75,-0.07,000935,四川双马,13.87,13.57,13.81,13.8,10390422932,10390372031,-0.07,2.14,-7.1,-16.96,19990824
7.13,-1.79,-0.13,76022,54402676.0,2.62,0.86,-14.45,0.73,0.28,000936,华西股份,7.29,7.1,7.23,7.26,6317271884,6312721176,0.14,1.34,-24.63,-8.12,19990810
3.95,-0.25,-0.01,321319,127224462.0,3.03,1.11,12.76,0.62,0.25,000937,冀中能源,4.02,3.9,3.94,3.96,13957510058,11481069376,-0.25,0.68,5.05,10.96,19990909
21.93,-1.31,-0.29,203407,448417024.0,2.25,0.71,36.31,0.8,0.05,000938,紫光股份,22.35,21.85,22.22,22.22,62721551637,62721551637,-0.05,2.15,-30.0,-2.36,19991104
5.41,-0.73,-0.04,43811,23791272.0,1.65,0.25,11.46,0.63,-0.18,000950,重药控股,5.49,5.4,5.45,5.45,9349479205,9349479205,-0.18,1.09,-2.17,-5.25,19990916
34.85,-4.18,-1.52,92592,322934544.0,7.15,1.38,13.38,1.49,-0.11,000951,中国重汽,36.4,33.8,36.03,36.37,23387165880,23380947246,-0.06,2.95,-5.5,58.77,19991125
4.49,1.13,0.05,138570,62025703.0,3.83,1.26,19.1,1.66,-0.22,000958,东方能源,4.55,4.38,4.42,4.44,24171549155,4934655817,0.0,1.47,-15.12,-19.39,19991223
4.08,-2.63,-0.11,195153,80126444.0,2.86,0.39,13.78,0.67,-0.49,000959,首钢股份,4.19,4.07,4.17,4.19,21580709568,20632981244,-0.24,0.76,-19.21,15.58,19991216
10.98,0.55,0.06,297201,324206976.0,2.93,1.78,30.08,0.61,0.27,000960,锡业股份,11.1,10.78,10.96,10.92,18323164641,18323164641,0.09,1.43,15.95,5.17,20000221
9.9,1.43,0.14,301777,293577408.0,4.3,0.8,7.62,0.76,0.1,000961,中南建设,9.91,9.49,9.75,9.76,37418426189,37276357952,0.0,1.52,1.23,-3.6,20000301
28.21,0.28,0.08,157605,443549568.0,1.6,0.9,15.48,0.58,0.25,000963,华东医药,28.35,27.9,28.11,28.13,49362127349,49361415188,0.0,3.47,5.89,17.05,20000127
8.77,0.0,0.0,65840,57649144.0,1.71,0.33,23.17,0.59,0.0,000967,盈峰环境,8.83,8.68,8.77,8.77,27740055020,17581267253,0.23,1.72,-5.39,44.72,20000330
8.2,-1.91,-0.16,52685,43461708.0,2.87,0.54,25.96,0.63,-0.12,000968,蓝焰控股,8.39,8.15,8.36,8.36,7933521812,7932086894,0.0,1.75,-1.2,-19.69,20000622
7.12,-2.06,-0.15,162837,116497445.0,3.85,1.63,75.92,0.92,0.28,000969,安泰科技,7.35,7.07,7.22,7.27,7305177651,7125918180,0.0,1.61,2.45,6.91,20000529
10.17,1.7,0.17,272165,276253808.0,2.6,2.56,129.74,1.01,0.0,000970,中科三环,10.29,10.03,10.07,10.0,10833084000,10833084000,0.0,2.36,3.88,-4.95,20000420
9.15,-0.87,-0.08,298397,272416400.0,2.06,1.72,19.94,0.67,0.11,000975,银泰黄金,9.25,9.06,9.23,9.23,25407008725,15867911782,0.0,2.64,-18.01,-4.49,20000608
5.97,-2.13,-0.13,149560,89843464.0,3.61,0.94,25.48,0.9,0.17,000976,华铁股份,6.15,5.93,6.14,6.1,9526202412,9518573469,0.0,2.02,-12.46,16.15,20000601
28.15,-0.32,-0.09,128150,360407888.0,1.38,0.88,48.85,0.78,0.29,000977,浪潮信息,28.39,28.0,28.21,28.24,40922254877,40896560711,0.36,3.5,-20.95,-0.14,20000608
5.59,-1.24,-0.07,958956,539990592.0,3.53,2.34,10.72,0.63,-0.36,000983,西山煤电,5.73,5.53,5.68,5.66,22899770400,22899753395,-0.36,1.03,34.05,20.47,20000726
15.83,-1.19,-0.19,182502,288383168.0,2.18,0.68,7.25,0.89,0.0,000987,越秀金控,16.0,15.65,15.95,16.02,43578165656,42223169151,0.0,1.87,-27.52,66.63,20000718
24.95,-2.54,-0.65,205921,516565328.0,3.01,2.05,38.65,0.65,-0.24,000988,华工科技,25.56,24.79,25.41,25.6,25087292540,25076639513,-0.2,3.82,5.41,23.33,20000608
8.57,0.23,0.02,25807,22070508.0,1.05,0.44,24.5,0.62,0.0,000989,九 芝 堂,8.61,8.52,8.57,8.55,7450365803,5045652563,0.0,1.92,-13.87,7.8,20000628
14.01,0.79,0.11,44022,61376780.0,2.01,0.53,338.84,0.71,0.07,000990,诚志股份,14.08,13.8,14.0,13.9,17554696985,11684691525,0.07,1.08,-7.34,-5.47,20000706
15.52,0.06,0.01,44875,69698431.0,1.1,0.44,27.31,0.68,-0.06,000997,新 大 陆,15.62,15.45,15.45,15.51,16321386328,15768709024,0.0,2.64,-9.24,-1.46,20000807
17.18,2.44,0.41,212764,362932528.0,3.52,2.19,-49.95,1.06,0.06,000998,隆平高科,17.29,16.7,16.75,16.77,22625549720,16654195603,0.0,3.96,-15.24,16.79,20001211
27.46,1.07,0.29,64496,176862367.0,1.99,0.66,12.89,1.38,0.07,000999,华润三九,27.66,27.12,27.2,27.17,26880594000,26866735158,0.0,1.96,-3.65,-12.13,20000309
8.53,0.35,0.03,169430,143440497.0,2.59,1.93,14.58,0.62,0.12,001696,宗申动力,8.58,8.36,8.44,8.5,9767079628,7498857765,0.0,2.21,-2.07,54.53,19970306
16.63,2.02,0.33,24867,41172954.0,3.13,0.42,18.8,0.91,0.0,001872,招商港口,16.75,16.24,16.32,16.3,31968932012,9875078094,0.0,0.89,2.34,-0.42,19930505
23.44,0.95,0.22,39257,91702091.0,2.41,0.59,56.95,0.74,-0.04,001914,招商积余,23.64,23.08,23.2,23.22,24854511646,15631272611,0.09,3.03,-21.55,16.1,19940928
7.12,0.14,0.01,27062,19236649.0,0.84,0.49,26.47,0.89,-0.14,001965,招商公路,7.13,7.07,7.1,7.11,43988981608,3950525742,-0.14,0.91,1.28,-16.14,20171225
14.23,-1.73,-0.25,139469,199747646.0,2.42,0.18,38.58,1.31,0.07,001979,招商蛇口,14.53,14.18,14.42,14.48,112747742084,112725911841,-0.07,1.58,-13.86,-25.26,20151230
31.71,0.06,0.02,194104,613575040.0,2.9,0.91,17.4,0.84,0.0,002001,新 和 成,32.15,31.23,31.99,31.69,68134081533,67272174021,0.03,3.65,-1.52,39.32,20040625
4.11,-3.97,-0.17,1480854,613100608.0,5.61,5.73,13.67,1.18,0.0,002002,鸿达兴业,4.29,4.05,4.28,4.28,10640708881,10624876031,0.24,1.49,5.66,0.24,20040625
5.43,-0.18,-0.01,111159,60473253.0,1.1,0.61,15.69,0.49,0.0,002004,华邦健康,5.47,5.41,5.47,5.44,10750961207,9842779578,0.0,1.13,-2.16,15.04,20040625
40.5,-1.84,-0.76,199038,812131744.0,3.49,1.27,57.47,1.04,-0.02,002007,华兰生物,41.75,40.31,41.35,41.26,73886852403,63462219674,0.02,10.61,-28.06,51.52,20040625
39.99,0.86,0.34,159397,636311072.0,2.75,1.6,31.37,0.83,-0.1,002008,大族激光,40.5,39.41,39.61,39.65,42672185606,39728066060,-0.03,4.65,7.59,0.48,20040625
5.58,1.09,0.06,117472,65422482.0,2.17,0.37,20.5,0.78,0.18,002010,传化智联,5.62,5.5,5.55,5.52,18178605903,17759197418,0.0,1.26,-8.52,-18.9,20040629
10.46,2.55,0.26,789094,798901488.0,6.76,2.03,48.89,1.72,-0.29,002013,中航机电,10.5,9.81,10.22,10.2,40635267293,40634112624,0.1,3.31,7.84,52.03,20040705
6.03,0.33,0.02,88254,53738041.0,2.66,2.2,9.67,0.93,-0.17,002015,协鑫能科,6.18,6.02,6.04,6.01,8155341711,2416244065,-0.33,1.47,2.2,14.42,20040708
6.79,-0.15,-0.01,19658,13308157.0,1.62,0.29,6.38,0.73,-0.15,002016,世荣兆业,6.84,6.73,6.8,6.8,5493759341,4663681841,-0.15,1.44,-5.03,-21.59,20040708
10.68,-1.39,-0.15,28709,30871504.0,1.94,0.64,149.75,0.91,-0.19,002017,东信和平,10.87,10.66,10.75,10.83,4768471377,4754072099,-0.09,3.39,-19.64,-28.23,20040713
20.91,-1.13,-0.24,110776,232034854.0,2.98,1.34,21.25,0.88,-0.14,002019,亿帆医药,21.3,20.67,21.14,21.15,25817097680,17244651536,0.0,3.08,-24.89,29.47,20040713
11.21,-1.58,-0.18,54126,60893096.0,1.84,0.92,15.92,1.01,0.0,002020,京新药业,11.39,11.18,11.39,11.39,7908742169,6620019685,-0.09,2.18,-9.52,7.89,20040715
18.22,-0.16,-0.03,37642,68528318.0,1.97,0.73,17.51,0.73,0.05,002022,科华生物,18.41,18.05,18.2,18.25,9379324268,9349338029,0.0,3.26,-9.4,56.8,20040721
14.5,-1.02,-0.15,75162,109275948.0,2.25,1.14,-515.86,0.98,-0.14,002023,海特高新,14.73,14.4,14.57,14.65,10973469544,9559567497,0.0,3.13,-10.88,20.63,20040721
8.96,-0.44,-0.04,261332,234821710.0,1.0,0.34,114.35,0.83,0.0,002024,苏宁易购,9.03,8.94,9.0,9.0,83417955309,69653538062,0.0,0.96,-8.01,-10.93,20040721
51.02,0.35,0.18,45673,230284745.0,4.23,1.06,53.4,0.71,-0.12,002025,航天电器,51.46,49.31,50.86,50.84,21887580000,21882415347,0.12,6.68,9.13,93.11,20040726
9.41,1.29,0.12,526938,493117312.0,2.91,0.36,47.03,0.44,0.0,002027,分众传媒,9.48,9.21,9.31,9.29,138118853435,138118853435,-0.11,9.1,22.69,52.02,20040804
23.36,2.05,0.47,200402,464416800.0,3.15,3.41,16.02,1.19,0.13,002028,思源电气,23.48,22.76,22.85,22.89,17781644451,13741708328,0.0,3.05,-6.6,70.89,20040805
33.06,-1.11,-0.37,120895,400962320.0,2.42,1.41,14.15,0.6,0.18,002030,达安基因,33.7,32.89,33.6,33.43,28998703636,28311890930,-0.06,8.63,-8.17,216.97,20040809
71.03,0.87,0.61,11581,82117393.0,1.78,0.19,40.47,0.57,-0.1,002032,苏 泊 尔,71.55,70.3,70.48,70.42,58321586576,43412902981,-0.1,8.88,-12.21,-5.86,20040817
16.88,-2.09,-0.36,20955,35585085.0,2.26,0.78,14.11,0.73,-0.18,002034,旺能环境,17.24,16.85,17.24,17.24,7112641960,4537019279,-0.06,1.6,-21.27,14.75,20040826
9.79,0.93,0.09,112906,109728811.0,1.75,1.44,23.43,0.52,0.31,002035,华帝股份,9.8,9.63,9.73,9.7,8509764872,7670965504,0.0,2.85,-12.82,-25.38,20040901
11.91,-0.58,-0.07,206222,245173782.0,3.84,2.23,44.63,0.97,0.0,002036,联创电子,12.15,11.69,11.95,11.98,12480441384,11019698285,0.17,3.4,-2.14,-8.94,20040903
11.65,-0.68,-0.08,40064,46827657.0,1.79,0.47,29.6,0.86,-0.17,002038,双鹭药业,11.84,11.63,11.84,11.73,11968627500,9922901282,-0.09,2.44,-7.39,-10.04,20040909
17.18,1.24,0.21,75925,129954585.0,2.71,0.86,194.23,0.63,0.12,002041,登海种业,17.29,16.83,16.89,16.97,15118400000,15118400000,0.0,5.31,-13.93,79.52,20050418
7.4,3.5,0.25,269893,196616847.0,5.03,1.78,-34.6,1.1,0.0,002042,华孚时尚,7.42,7.06,7.2,7.15,11243379107,11234275723,0.27,1.94,26.28,2.78,20050427
12.09,2.46,0.29,710613,855575824.0,4.49,1.86,-68.64,1.55,0.0,002044,美年健康,12.25,11.72,11.74,11.8,47323329929,46309094231,0.0,6.91,-32.34,-18.8,20050518
4.02,-0.99,-0.04,73058,29405445.0,1.72,0.55,27.44,1.28,-0.25,002047,宝鹰股份,4.07,4.0,4.05,4.06,5392013622,5369190386,0.0,1.27,-14.65,-30.33,20050531
16.76,-1.41,-0.24,130270,217671102.0,2.88,2.39,12.94,0.85,0.0,002048,宁波华翔,16.99,16.5,16.96,17.0,10495569783,9132264337,0.06,1.05,-0.95,9.54,20050603
101.5,0.57,0.58,69423,707798368.0,4.13,1.15,67.48,0.58,0.44,002049,紫光国微,104.27,100.1,100.1,100.92,61592023752,61513137851,0.38,12.78,-16.09,99.92,20050606
23.25,2.24,0.51,382072,882168848.0,3.69,1.09,57.35,1.09,0.17,002050,三花智控,23.58,22.74,23.01,22.74,83514971339,81852587806,0.09,8.69,6.75,77.21,20050607
7.5,0.4,0.03,30034,22534772.0,1.87,0.27,54.2,0.61,-0.27,002051,中工国际,7.57,7.43,7.48,7.47,9280567028,8337285083,0.0,0.87,-4.94,-21.63,20060619
14.28,0.85,0.12,206609,293340208.0,2.4,1.27,26.68,0.62,0.14,002056,横店东磁,14.36,14.02,14.29,14.16,23470608000,23195574272,0.14,4.14,24.07,77.39,20060802
5.55,-1.6,-0.09,108894,60540694.0,2.13,1.41,13.0,0.87,0.18,002061,浙江交科,5.64,5.52,5.62,5.64,7634830927,4277465397,0.0,0.95,-3.81,-3.48,20060816
8.13,0.0,0.0,73301,59907292.0,1.85,0.72,48.56,1.03,-0.12,002063,远光软件,8.26,8.11,8.13,8.13,8963212091,8246316138,-0.12,3.49,-15.22,-11.92,20060823
9.94,0.61,0.06,188440,186072042.0,3.44,1.24,27.83,0.53,0.2,002064,华峰氨纶,10.04,9.7,9.91,9.88,46057181057,15102649128,0.1,4.36,31.31,60.32,20060823
9.21,-1.39,-0.13,176269,163013663.0,2.36,0.63,34.99,0.64,-0.11,002065,东华软件,9.4,9.18,9.37,9.34,28693592674,25858569341,-0.11,2.88,-20.6,-10.32,20060823
29.49,-2.74,-0.83,500322,1469692032.0,4.95,4.25,332.17,0.81,0.03,002074,国轩高科,30.19,28.69,30.0,30.32,37763256981,34757136089,-0.14,3.59,22.77,102.68,20061018
13.54,-9.91,-1.49,1369247,1896230464.0,8.38,6.2,51.74,1.92,0.07,002075,沙钢股份,14.79,13.53,13.9,15.03,29879689793,29879669483,-0.07,5.96,13.88,120.88,20061025
14.96,-1.58,-0.24,308152,458670960.0,4.74,1.19,21.13,1.02,0.2,002078,太阳纸业,15.32,14.6,15.26,15.2,38933378502,38612759522,0.13,2.53,9.04,53.59,20061116
11.24,2.74,0.3,386597,430169168.0,4.57,5.32,82.43,1.6,0.0,002079,苏州固锝,11.34,10.84,10.96,10.94,8182399514,8166153094,-0.09,4.61,-3.19,-4.75,20061116
19.54,0.21,0.04,117855,227920847.0,3.28,0.7,15.89,0.57,0.1,002080,中材科技,19.68,19.04,19.5,19.5,32790534831,32790534831,0.0,2.83,-5.56,60.96,20061120
10.83,1.21,0.13,232204,248283508.0,3.27,0.89,12.72,0.7,0.09,002081,金 螳 螂,10.84,10.49,10.67,10.7,29060774602,28213558680,0.09,1.77,1.98,25.64,20061120
4.89,0.0,0.0,73194,35851457.0,1.23,0.84,15.03,0.27,-0.41,002083,孚日股份,4.92,4.86,4.86,4.89,4440187145,4275644341,-0.41,1.18,-6.32,-20.1,20061124
7.53,-3.21,-0.25,669632,506506960.0,4.88,3.17,30.09,0.73,0.13,002085,万丰奥威,7.8,7.42,7.8,7.78,16467203975,15916428375,0.13,3.13,9.61,10.74,20061128
6.87,-1.72,-0.12,125332,86705316.0,3.29,0.83,13.58,0.66,-0.43,002091,江苏国泰,7.05,6.82,6.99,6.99,10741496428,10388132372,-0.29,1.21,7.34,3.0,20061208
6.27,-2.03,-0.13,500883,315306832.0,3.75,2.33,-22.61,0.66,-0.16,002092,中泰化学,6.45,6.21,6.39,6.4,13458238979,13457380303,0.0,0.73,25.4,-7.39,20061208
8.34,0.0,0.0,77050,64212310.0,1.8,0.77,65.96,1.21,0.12,002093,国脉科技,8.42,8.27,8.3,8.34,8402550000,8362068891,0.0,2.46,-6.5,3.6,20061215
8.61,2.87,0.24,256028,216874381.0,4.78,2.77,13.73,1.4,0.0,002097,山河智能,8.64,8.24,8.28,8.37,9363353174,7946405448,0.0,1.74,8.99,48.96,20061222
8.8,0.57,0.05,65799,57553427.0,2.06,0.41,29.52,0.62,0.57,002099,海翔药业,8.85,8.67,8.76,8.75,14244694226,14141481341,0.0,2.53,9.59,29.03,20061226
12.91,-0.08,-0.01,120689,155886035.0,2.71,1.12,7.05,1.11,-0.08,002100,天康生物,13.13,12.78,12.91,12.92,13879992088,13879992088,-0.08,2.32,-26.86,2.62,20061226
11.33,-5.11,-0.61,275138,316159904.0,5.28,3.91,18.98,2.04,-0.09,002106,莱宝高科,11.93,11.3,11.91,11.94,7996897093,7977896660,0.0,1.86,-28.83,20.4,20070112
7.14,0.14,0.01,213602,152252737.0,2.24,0.97,6.65,0.67,0.0,002110,三钢闽光,7.21,7.05,7.13,7.13,17504254339,15733586597,-0.14,0.88,4.08,-21.62,20070126
7.64,-0.91,-0.07,38660,29613327.0,1.82,0.7,235.39,0.74,0.0,002115,三维通信,7.74,7.6,7.69,7.71,5477596701,4194578084,0.0,2.19,-12.08,-13.57,20070215
9.41,-2.69,-0.26,65538,62065905.0,3.0,1.2,32.02,1.56,-0.32,002117,东港股份,9.67,9.38,9.64,9.67,5134721022,5133071703,-0.21,3.33,-24.72,-21.91,20070302
3.89,-0.26,-0.01,186507,71521891.0,2.31,1.46,-13.51,0.52,0.78,002118,紫鑫药业,3.89,3.8,3.88,3.9,4982155723,4981840454,0.78,1.2,-8.69,-37.66,20070302
17.29,-1.48,-0.26,126789,219262143.0,2.51,0.45,36.86,0.72,0.0,002120,韵达股份,17.55,17.11,17.5,17.55,50125822112,48351453273,0.0,3.58,-18.44,-32.01,20070306
17.87,0.0,0.0,115855,206490314.0,3.19,1.75,248.97,0.79,-0.22,002123,梦网集团,18.07,17.5,17.86,17.87,14485443194,11860999418,-0.17,3.35,0.68,-6.59,20070328
14.72,0.68,0.1,155281,228366815.0,2.26,1.64,5.14,0.67,0.0,002124,天邦股份,14.85,14.52,14.65,14.62,19337796760,13900639315,0.07,2.32,-26.18,17.29,20070403
11.62,-3.33,-0.4,373322,429785008.0,5.49,4.93,24.74,1.06,-0.09,002126,银轮股份,11.86,11.2,11.86,12.02,9204145108,8803946835,0.35,2.34,-17.59,45.07,20070418
17.16,0.7,0.12,166801,282573120.0,3.7,0.85,43.77,0.67,0.0,002127,南极电商,17.24,16.61,16.98,17.04,42125576115,33661418539,0.06,7.95,-7.29,59.04,20070418
11.59,-0.94,-0.11,317914,367640592.0,3.68,1.8,8.11,0.67,0.17,002128,露天煤业,11.8,11.37,11.68,11.7,22271036784,20484303817,-0.09,1.27,10.17,40.31,20070418
22.47,-1.49,-0.34,249799,565665184.0,2.89,0.93,60.39,0.57,-0.22,002129,中环股份,23.08,22.42,22.99,22.81,68149859399,60292330424,-0.13,3.59,6.85,90.75,20070420
5.63,0.54,0.03,242166,136615070.0,1.96,1.94,17.91,0.95,-0.18,002130,沃尔核材,5.7,5.59,5.64,5.6,7087759359,7019730341,-0.35,2.23,4.07,14.43,20070420
3.57,0.28,0.01,1991508,711467920.0,2.25,3.44,5.86,0.5,0.0,002131,利欧股份,3.61,3.53,3.53,3.56,24114651012,20660808423,-0.28,2.14,17.05,20.61,20070427
8.26,0.98,0.08,136556,112552862.0,4.4,1.43,20.88,1.09,0.0,002135,东南网架,8.43,8.07,8.17,8.18,8544162172,7905624375,-0.12,1.9,-1.55,52.4,20070530
26.14,-0.23,-0.06,139976,368921504.0,4.12,1.98,38.87,1.21,0.0,002138,顺络电子,26.97,25.89,26.4,26.2,21077161774,18517119465,0.11,4.52,9.65,14.15,20070613
36.55,2.07,0.74,320170,1163184128.0,3.97,0.54,14.61,0.83,0.25,002142,宁波银行,36.88,35.46,35.69,35.81,219592995253,216677809578,0.33,2.19,5.97,32.19,20070719
6.03,-1.15,-0.07,294220,176656935.0,3.93,1.85,26.09,0.52,0.33,002145,中核钛白,6.14,5.9,6.09,6.1,12383650126,9594144418,-0.17,2.17,1.34,38.62,20070803
7.25,-0.14,-0.01,151778,109809435.0,1.65,0.39,5.37,0.68,0.14,002146,荣盛发展,7.3,7.18,7.3,7.26,31524187920,28228476083,0.14,0.74,-10.71,-22.46,20070808
