最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.53,1.62,0.12,36117,26962931.0,2.29,0.68,19.74,0.59,0.67,002140,东华科技,7.55,7.38,7.41,7.41,4106609293,3972344160,0.53,1.77,0.8,8.82,20070712
2.74,-1.79,-0.05,111681,30644184.0,2.51,1.75,-11.51,0.72,0.0,002141,贤丰控股,2.79,2.72,2.76,2.79,3108958862,1744208513,0.0,2.76,-21.71,-25.34,20070720
36.55,2.07,0.74,320170,1163184128.0,3.97,0.54,14.61,0.83,0.25,002142,宁波银行,36.88,35.46,35.69,35.81,219592995253,216677809578,0.33,2.19,5.97,32.19,20070719
-,-,-,-,-,-,-,-,-,-,002143,印纪退,-,-,-,0.25,-,-,-,-,-,-,20070720
13.25,1.92,0.25,25062,32851365.0,2.54,1.79,30.59,0.64,0.08,002144,宏达高科,13.25,12.92,12.98,13.0,2342103496,1851074953,0.15,1.33,23.37,33.97,20070803
6.03,-1.15,-0.07,294220,176656935.0,3.93,1.85,26.09,0.52,0.33,002145,中核钛白,6.14,5.9,6.09,6.1,12383650126,9594144418,-0.17,2.17,1.34,38.62,20070803
7.25,-0.14,-0.01,151778,109809435.0,1.65,0.39,5.37,0.68,0.14,002146,荣盛发展,7.3,7.18,7.3,7.26,31524187920,28228476083,0.14,0.74,-10.71,-22.46,20070808
1.45,5.07,0.07,122063,17409844.0,6.52,2.27,-1.96,1.24,0.0,002147,*ST新光,1.45,1.36,1.37,1.38,2650710802,778642754,0.0,1.54,-11.04,-31.6,20070808
4.89,-0.41,-0.02,45851,22541010.0,2.65,1.04,156.73,0.7,-0.2,002148,北纬科技,5.0,4.87,5.0,4.91,2766633525,2166093857,0.0,2.47,-8.08,-5.23,20070810
10.65,-2.29,-0.25,347063,364194128.0,6.51,8.16,93.29,0.75,0.85,002149,西部材料,10.93,10.22,10.87,10.9,4530662018,4529863268,0.66,2.56,40.69,39.76,20070810
6.81,-0.87,-0.06,20376,13932647.0,1.89,0.57,17.15,0.62,-0.29,002150,通润装备,6.92,6.79,6.92,6.87,2427881131,2418147257,-0.15,1.78,-2.85,1.79,20070810
56.06,1.71,0.94,183343,1031124272.0,3.3,4.98,201.24,0.97,0.02,002151,北斗星通,56.85,55.03,55.12,55.12,28463343632,20645003957,0.0,6.83,-2.08,122.11,20070813
11.7,-1.6,-0.19,145014,171262934.0,2.1,0.61,45.32,0.8,-0.34,002152,广电运通,11.95,11.7,11.92,11.89,28185229227,28006032717,-0.17,2.88,-15.16,23.29,20070813
33.45,0.18,0.06,19008,63786839.0,2.04,0.39,305.1,0.59,-0.06,002153,石基信息,33.98,33.3,33.3,33.39,35816392654,16320287279,0.0,4.12,7.52,-14.14,20070813
3.62,-1.63,-0.06,172203,62668017.0,2.45,1.55,13.73,0.67,-0.28,002154,报 喜 鸟,3.7,3.61,3.68,3.68,4407754984,4018060818,0.0,1.44,7.42,12.42,20070816
8.68,-0.23,-0.02,194530,168091207.0,2.18,1.62,38.34,0.75,0.0,002155,湖南黄金,8.75,8.56,8.71,8.7,10433702634,10432732045,-0.12,2.04,-8.63,10.43,20070816
26.83,2.05,0.54,503974,1356495072.0,4.53,4.37,102.15,1.62,-0.3,002156,通富微电,27.28,26.09,26.29,26.29,35658060778,30948520557,0.0,3.72,15.3,63.1,20070816
17.88,1.48,0.26,318430,570870384.0,2.04,1.4,6.22,0.92,-0.06,002157,正邦科技,18.06,17.7,17.76,17.62,45034049376,40541044682,0.11,3.01,-25.96,10.85,20070817
15.25,-1.49,-0.23,107217,165659519.0,3.42,2.02,25.41,0.94,-0.07,002158,汉钟精机,15.73,15.2,15.45,15.48,8156947526,8095924758,0.13,3.78,10.51,75.89,20070817
12.63,-0.47,-0.06,5684,7208568.0,1.73,0.41,-123.56,0.33,-0.16,002159,三特索道,12.83,12.61,12.66,12.69,1751359992,1736161517,-0.39,1.63,-1.71,2.6,20070817
4.43,-2.21,-0.1,356031,157945471.0,4.86,4.91,-42.33,0.56,0.23,002160,常铝股份,4.55,4.33,4.5,4.53,3524428154,3213721346,0.23,1.19,-5.14,42.9,20070821
6.18,-1.12,-0.07,36863,22833034.0,1.76,0.52,-12.39,0.79,0.0,002161,远 望 谷,6.27,6.16,6.26,6.25,4571700732,4402380326,0.16,2.73,-20.97,-34.81,20070821
3.35,-0.89,-0.03,34096,11439675.0,2.07,0.4,40.24,0.55,-0.3,002162,悦心健康,3.4,3.33,3.36,3.38,2860146250,2856315934,-0.3,2.77,1.21,-8.47,20070823
20.77,-0.1,-0.02,175678,364910832.0,5.72,2.19,260.66,0.74,-0.1,002163,海南发展,21.39,20.2,20.74,20.79,16689733500,16688145093,-0.1,23.33,14.81,274.23,20070823
5.54,-3.15,-0.18,101654,56597714.0,3.85,2.33,1.55,1.37,0.0,002164,宁波东力,5.71,5.49,5.71,5.72,2948242237,2416133370,0.18,5.01,-4.97,46.17,20070823
6.05,-3.04,-0.19,352645,214275377.0,6.57,5.94,37.52,0.87,-0.17,002165,红 宝 丽,6.34,5.93,6.21,6.24,3642451566,3594242800,-0.33,2.26,-2.26,42.02,20070913
8.3,0.12,0.01,35985,29857748.0,1.57,0.8,53.26,0.59,0.24,002166,莱茵生物,8.37,8.24,8.3,8.29,4691282342,3753861816,0.0,2.63,-8.89,3.11,20070913
5.97,-0.33,-0.02,87199,52179025.0,2.84,1.54,-60.96,0.47,0.0,002167,东方锆业,6.07,5.9,5.93,5.99,3707047620,3390422700,-0.17,4.62,-3.55,-14.71,20070913
6.52,0.15,0.01,41045,26581534.0,1.23,0.52,152.55,0.64,0.31,002168,惠程科技,6.53,6.45,6.48,6.51,5228580783,5169436722,0.0,2.84,-14.21,-20.49,20070919
7.13,-1.79,-0.13,100258,71875027.0,2.48,1.31,140.12,0.95,0.0,002169,智光电气,7.29,7.11,7.29,7.26,5616956917,5443629633,0.0,2.01,-19.98,5.63,20070919
4.12,-1.2,-0.05,89806,37098431.0,2.16,1.3,61.04,0.9,0.24,002170,芭田股份,4.19,4.1,4.16,4.17,3653874023,2856069292,0.24,1.87,-5.72,25.61,20070919
9.89,0.51,0.05,211740,207734425.0,2.34,1.76,49.91,0.61,0.2,002171,楚江新材,9.91,9.68,9.86,9.84,13189974789,11891574407,-0.1,2.4,11.0,35.29,20070921
3.05,1.33,0.04,331411,101006462.0,4.65,4.29,-8.69,0.5,0.33,002172,澳洋健康,3.1,2.96,3.01,3.01,2368268154,2358011870,0.33,1.96,12.13,-18.45,20070921
7.2,-3.87,-0.29,25510,18629822.0,2.8,0.69,-49.66,0.55,-0.14,002173,创新医疗,7.41,7.2,7.41,7.49,3274965828,2670534490,0.0,1.35,-8.16,15.38,20070925
16.48,-0.6,-0.1,64883,107468075.0,1.81,0.94,20.2,0.67,0.0,002174,游族网络,16.74,16.44,16.52,16.58,15092721412,11406803425,0.18,2.67,-19.77,-28.9,20070925
1.38,0.0,0.0,41693,5732300.0,1.45,0.55,-1.16,0.75,0.0,002175,ST东网,1.39,1.37,1.38,1.38,1040213933,1040173298,0.0,-2.08,-4.83,-28.13,20071012
2.46,-5.02,-0.13,804345,204784120.0,8.88,4.72,147.21,2.71,0.0,002176,*ST江特,2.69,2.46,2.58,2.59,4197560929,4195729390,0.0,2.66,16.59,-34.57,20071012
5.05,-1.37,-0.07,129781,65672298.0,2.15,1.7,42.48,0.89,0.2,002177,御银股份,5.13,5.02,5.1,5.12,3844016035,3844016035,0.0,2.25,-25.74,-8.35,20071101
3.61,-2.17,-0.08,60514,21932516.0,2.98,0.85,-156.24,1.28,0.0,002178,延华智能,3.69,3.58,3.69,3.69,2570872334,2567636384,0.28,3.02,-18.14,-13.84,20071101
58.4,-2.18,-1.3,81321,474761376.0,4.57,0.76,43.87,0.85,-0.1,002179,中航光电,60.17,57.44,59.73,59.7,64291606795,62192157981,-0.15,6.87,24.28,50.09,20071101
30.31,1.95,0.58,63077,188816371.0,3.43,0.63,58.24,1.04,-0.23,002180,纳思达,30.41,29.39,29.6,29.73,32230138470,30517567730,-0.23,5.14,-10.35,-7.65,20071113
4.9,0.62,0.03,41844,20570991.0,1.85,0.37,17.8,0.66,0.2,002181,粤 传 媒,4.96,4.87,4.87,4.87,5689185053,5558719627,0.2,1.36,-5.95,-11.55,20071116
11.81,0.94,0.11,165565,193649042.0,2.56,3.14,33.38,0.66,0.08,002182,云海金属,11.83,11.53,11.7,11.7,7634250174,6236894918,0.0,2.78,8.45,29.78,20071113
4.92,1.86,0.09,197436,97426963.0,3.11,0.93,96.34,1.6,0.0,002183,怡 亚 通,5.03,4.88,4.9,4.83,10443673269,10440241387,0.0,1.76,-6.46,17.14,20071113
13.83,-0.93,-0.13,27695,38417090.0,2.94,1.76,30.43,0.94,0.22,002184,海得控制,14.11,13.7,14.08,13.96,3310811400,2171162766,0.07,3.16,-19.45,31.46,20071116
15.8,-0.5,-0.08,856181,1364207920.0,2.77,3.13,72.58,1.05,0.25,002185,华天科技,16.14,15.7,15.86,15.88,43292059629,43279185694,0.0,5.34,1.54,111.8,20071120
10.83,0.28,0.03,20186,22070138.0,3.52,0.66,-12.39,0.75,0.0,002186,全 聚 德,11.14,10.76,10.82,10.8,3340664633,3336221625,0.0,2.61,-4.16,5.66,20071120
8.87,-1.11,-0.1,22484,19975270.0,1.34,0.66,214.46,0.73,-0.11,002187,广百股份,8.97,8.85,8.92,8.97,3037288178,3037288178,0.0,1.12,-28.0,4.97,20071122
3.19,0.95,0.03,22321,7100870.0,4.43,0.93,-307.15,1.0,0.0,002188,ST巴士,3.25,3.11,3.17,3.16,933198054,768417590,-0.31,-562.33,-13.32,-9.89,20071122
17.35,-0.57,-0.1,18985,32994508.0,1.26,0.85,40.4,0.82,-0.12,002189,中光学,17.52,17.3,17.49,17.45,4555557680,3853128686,0.0,3.21,-15.37,-13.98,20071203
24.66,1.52,0.37,26658,65278371.0,3.66,0.77,614.67,0.73,-0.08,002190,成飞集成,24.89,24.0,24.29,24.29,8846265598,8512345500,-0.16,3.53,-17.19,14.27,20071203
10.22,0.69,0.07,161324,164484344.0,2.36,1.1,16.96,0.75,-0.29,002191,劲嘉股份,10.34,10.1,10.13,10.15,14970975999,14939678404,-0.2,2.05,-1.92,-9.24,20071205
29.01,-3.17,-0.95,151954,457883072.0,9.28,5.86,1514.4,2.75,-0.28,002192,*ST融捷,31.46,28.68,30.95,29.96,7532597439,7517069111,0.0,13.66,70.95,15.39,20071205
7.48,10.0,0.68,78542,57312967.0,10.74,3.01,71.15,5.48,0.0,002193,如意集团,7.48,6.75,6.79,6.8,1957632314,1951761733,0.0,0.73,3.17,-4.83,20071207
17.39,-0.06,-0.01,114180,198527427.0,1.78,2.32,55.6,0.73,0.0,002194,武汉凡谷,17.55,17.24,17.3,17.4,11761537053,8561997732,0.0,5.72,1.22,8.15,20071207
2.57,0.39,0.01,550225,141325099.0,1.95,0.97,35.81,0.61,-0.39,002195,二三四五,2.59,2.54,2.55,2.56,14712858494,14505078527,0.0,1.42,-14.62,-20.19,20071212
7.03,-4.87,-0.36,298415,210110857.0,7.17,7.2,-42.25,0.89,0.43,002196,方正电机,7.38,6.85,7.38,7.39,3294925358,2913034323,0.0,1.61,36.24,31.65,20071212
8.83,1.26,0.11,81818,71484864.0,2.75,1.88,238.7,0.88,0.11,002197,证通电子,8.84,8.6,8.72,8.72,4548835851,3841664409,-0.11,1.89,-19.51,10.38,20071218
5.0,-0.6,-0.03,42062,21033332.0,2.39,0.83,-7516.34,1.08,0.2,002198,嘉应制药,5.07,4.95,5.03,5.03,2537549240,2537549240,-0.2,3.83,-7.58,-7.58,20071218
7.25,-1.09,-0.08,19709,14421483.0,2.59,0.81,282.53,0.8,-0.14,002199,东晶电子,7.44,7.25,7.33,7.33,1764957132,1764957132,-0.28,4.4,-16.57,-21.62,20071221
5.23,-0.38,-0.02,5006,2618676.0,0.57,0.29,-6.6,0.6,-0.19,002200,ST云投,5.25,5.22,5.25,5.25,963015015,914601945,-0.19,10.94,-10.14,-22.97,20071221
14.38,0.7,0.1,29587,42179885.0,2.17,0.89,323.73,0.51,0.14,002201,九鼎新材,14.43,14.12,14.22,14.28,4780882219,4768915959,0.0,5.02,-6.62,-31.88,20071226
12.84,1.58,0.2,643883,824039072.0,3.24,1.9,19.66,0.69,0.47,002202,金风科技,13.03,12.62,12.8,12.64,54249868587,43572328204,0.16,1.8,16.41,8.91,20071226
8.4,0.84,0.07,83410,69852310.0,2.28,0.45,22.67,0.59,-0.24,002203,海亮股份,8.46,8.27,8.39,8.33,16397738893,15527542876,0.0,1.82,-2.89,-17.49,20080116
3.67,1.38,0.05,170770,62215374.0,4.14,0.88,136.46,1.12,-0.27,002204,大连重工,3.71,3.56,3.61,3.62,7088128017,7088128017,-0.27,1.07,-15.05,15.41,20080116
8.42,-0.82,-0.07,11372,9588771.0,1.06,0.61,-39.26,0.82,-0.12,002205,国统股份,8.49,8.4,8.47,8.49,1564799980,1564799980,-0.12,1.91,-15.12,-6.03,20080123
4.24,-5.57,-0.25,325966,140614180.0,5.79,3.38,26.17,0.78,-0.47,002206,海 利 得,4.49,4.23,4.47,4.49,5185641455,4084664793,-0.24,1.84,8.16,16.16,20080123
7.43,-5.47,-0.43,35363,26692871.0,4.07,1.49,1531.58,1.44,-0.54,002207,准油股份,7.75,7.43,7.71,7.86,1947071459,1764841770,-0.27,13.09,3.05,29.22,20080128
9.44,-1.56,-0.15,49911,47282744.0,2.19,0.98,12.06,1.05,0.21,002208,合肥城建,9.59,9.38,9.56,9.59,7583075479,4825636810,-0.11,1.53,-37.07,42.38,20080128
7.55,0.67,0.05,40905,30848165.0,4.53,2.65,47.4,1.16,0.0,002209,达 意 隆,7.76,7.42,7.56,7.5,1474092578,1166660594,0.13,2.35,8.79,8.79,20080130
2.04,5.15,0.1,146471,29269545.0,5.67,0.89,-2.87,0.65,0.0,002210,*ST飞马,2.04,1.93,1.94,1.94,3371875987,3368279274,0.0,-0.3,-1.92,58.14,20080130
6.83,1.04,0.07,137783,93245015.0,2.37,4.44,64.6,0.36,0.15,002211,宏达新材,6.84,6.68,6.79,6.76,2953809571,2118585946,0.15,3.99,9.11,8.59,20080201
19.6,-0.76,-0.15,100340,196513534.0,6.78,0.9,-57.09,1.56,-0.25,002212,天融信,20.49,19.15,19.9,19.75,22967523942,21965300580,0.0,2.58,-7.72,3.1,20080201
15.55,-2.08,-0.33,11588,18108106.0,4.09,0.56,1045.82,0.56,-0.13,002213,大为股份,16.07,15.42,15.8,15.88,3203300000,3203153053,-0.13,8.65,-13.56,24.9,20080201
23.51,-0.68,-0.16,53719,125895851.0,3.08,1.5,23.87,0.52,0.09,002214,大立科技,23.78,23.05,23.53,23.67,10783253318,8400626138,0.0,7.8,-14.88,123.69,20080218
6.08,0.0,0.0,60260,36510127.0,1.15,0.84,14.58,0.75,0.0,002215,诺 普 信,6.09,6.02,6.07,6.08,5557584415,4354579156,0.0,2.21,-8.85,-6.61,20080218
25.8,-1.07,-0.28,64077,165727746.0,3.83,1.13,27.1,1.08,-0.04,002216,三全食品,26.5,25.5,26.16,26.08,20620862231,14585773651,-0.08,7.49,-25.26,81.18,20080220
4.79,1.05,0.05,409188,195237838.0,2.11,1.53,86.87,1.27,0.21,002217,合力泰,4.82,4.72,4.76,4.74,14927633694,12836416533,0.21,1.22,-7.71,-13.22,20080220
4.41,-1.12,-0.05,186170,82470013.0,2.69,1.53,28.91,0.78,0.0,002218,拓日新能,4.5,4.38,4.44,4.46,5452268679,5361324336,0.0,1.77,12.5,47.99,20080228
1.74,4.82,0.08,169774,29385291.0,5.42,0.92,-49.65,2.52,0.0,002219,*ST恒康,1.74,1.65,1.66,1.66,3245511388,3208706656,0.0,22.26,14.47,-27.2,20080306
-,-,-,-,-,-,-,-,-,-,002220,天宝退,-,-,-,0.26,-,-,-,-,-,-,20080228
11.73,-2.41,-0.29,373908,440335104.0,3.83,2.44,14.09,0.84,-0.17,002221,东华能源,12.02,11.56,11.94,12.02,19343037726,17966967614,0.09,1.94,20.31,55.36,20080306
14.93,-0.73,-0.11,88259,132354011.0,2.73,2.09,39.15,0.6,-0.07,002222,福晶科技,15.25,14.84,15.05,15.04,6382575000,6314270235,0.0,6.09,3.61,22.68,20080319
27.87,-0.36,-0.1,77732,217272854.0,1.18,0.9,13.88,0.66,0.11,002223,鱼跃医疗,28.13,27.8,27.93,27.97,27939032011,24159266854,0.07,3.89,-23.64,39.91,20080418
6.19,-1.12,-0.07,81763,50660332.0,1.92,1.51,27.09,1.0,0.0,002224,三 力 士,6.27,6.15,6.25,6.26,4515913912,3359003191,-0.16,1.93,-0.96,0.98,20080425
5.07,1.4,0.07,67816,34135857.0,2.2,0.84,15.68,0.57,-0.39,002225,濮耐股份,5.09,4.98,5.03,5.0,5122327146,4116968677,0.0,1.76,6.07,20.43,20080425
7.02,-1.68,-0.12,105774,74033244.0,2.8,1.1,16.65,0.88,0.0,002226,江南化工,7.1,6.9,7.1,7.14,8767851464,6727034831,0.14,1.39,7.83,29.28,20080506
17.01,-7.45,-1.37,175478,303816736.0,8.22,7.96,-143.94,2.27,-0.53,002227,奥 特 迅,18.14,16.63,18.0,18.38,3752361774,3747670212,0.06,4.72,25.91,53.8,20080506
4.37,-2.24,-0.1,175834,77204467.0,2.91,1.42,18.64,0.52,0.23,002228,合兴包装,4.47,4.34,4.46,4.47,5412686125,5394926795,0.0,1.62,-2.24,11.48,20080508
7.18,0.28,0.02,40517,28893056.0,1.68,0.81,90.49,0.42,0.14,002229,鸿博股份,7.19,7.07,7.12,7.16,3578111808,3577468085,-0.14,2.12,-6.14,7.81,20080508
38.13,-0.7,-0.27,291278,1109777648.0,2.6,1.44,113.4,0.62,0.39,002230,科大讯飞,38.66,37.66,38.6,38.4,83804894325,77193812203,0.21,6.97,2.69,10.91,20080512
6.19,3.17,0.19,60840,37156172.0,4.33,1.71,-144.73,2.41,0.32,002231,奥维通信,6.2,5.94,5.94,6.0,2208592000,2208592000,0.16,3.76,-9.24,-11.57,20080512
14.54,9.98,1.32,240053,335464880.0,11.65,5.88,50.36,1.22,0.0,002232,启明信息,14.54,13.0,13.25,13.22,5940294536,5940294536,0.0,4.61,17.35,67.7,20080509
13.81,-0.29,-0.04,129758,178563459.0,1.81,1.09,8.96,0.62,0.15,002233,塔牌集团,13.9,13.65,13.86,13.85,16465317971,16459591572,0.0,1.62,-9.32,17.73,20080516
17.16,1.96,0.33,56909,97689555.0,2.79,2.76,49.38,0.78,0.06,002234,民和股份,17.3,16.83,16.85,16.83,5183120205,3537603223,0.06,1.97,-27.41,-45.02,20080516
5.09,-3.6,-0.19,221910,113602846.0,4.92,4.18,-24.79,1.81,0.0,002235,安妮股份,5.3,5.04,5.25,5.28,2955184186,2699448298,0.2,1.67,-46.48,-40.88,20080516
21.08,-0.52,-0.11,247410,519790928.0,2.08,1.33,16.77,0.96,0.0,002236,大华股份,21.24,20.8,21.04,21.19,63169231278,39156540825,-0.05,3.41,-10.03,6.73,20080520
13.9,-1.91,-0.27,141951,198370347.0,2.96,1.56,55.08,0.87,0.0,002237,恒邦股份,14.27,13.85,14.2,14.17,15957400160,12654560000,0.0,2.17,-8.25,-0.79,20080520
6.2,-0.8,-0.05,17789,11018250.0,2.4,0.22,29.09,1.14,-0.16,002238,天威视讯,6.28,6.13,6.24,6.25,4975866792,4975866792,-0.32,2.3,-16.55,18.1,20080526
4.98,-2.92,-0.15,1813438,898489840.0,6.04,5.79,-252.69,1.04,0.2,002239,奥特佳,5.14,4.83,5.1,5.13,15594169897,15594169897,-0.2,3.0,11.66,179.78,20080522
17.65,-5.21,-0.97,430580,774114368.0,7.25,6.92,194.85,0.98,0.57,002240,盛新锂能,18.8,17.45,18.65,18.62,13130436124,10977389631,0.28,4.05,35.98,122.01,20080523
36.68,-1.16,-0.43,711172,2599383168.0,3.31,2.57,44.27,0.87,0.38,002241,歌尔股份,37.23,36.0,37.04,37.11,119030412813,101441698992,0.27,6.81,-13.9,85.07,20080522
32.38,-1.73,-0.57,50886,164814971.0,3.19,0.67,28.93,0.91,0.03,002242,九阳股份,32.99,31.94,32.8,32.95,24840932220,24754543028,-0.03,6.23,-20.36,31.73,20080528
11.6,-2.36,-0.28,33575,39224914.0,3.11,0.92,36.21,1.14,-0.17,002243,通产丽星,11.9,11.53,11.83,11.88,14043008940,4233407890,0.0,2.54,-19.94,-22.3,20080528
4.97,-1.39,-0.07,183643,91377480.0,2.38,0.68,13.05,0.93,0.0,002244,滨江集团,5.06,4.94,5.05,5.04,15463876133,13381175020,0.2,0.91,1.84,3.76,20080529
10.8,0.19,0.02,893533,936283856.0,5.29,9.78,45.22,1.24,2.27,002245,澳洋顺昌,10.8,10.23,10.5,10.78,10598212606,9869413972,1.98,4.66,109.3,164.71,20080605
7.68,-0.39,-0.03,28848,22151146.0,1.69,0.53,45.49,0.79,-0.26,002246,北化股份,7.73,7.6,7.7,7.71,4216587218,4216587218,-0.26,1.65,-5.42,2.81,20080605
1.84,-1.6,-0.03,45343,8382895.0,3.21,0.78,7.1,0.89,0.0,002247,*ST聚力,1.89,1.83,1.86,1.87,1565600890,1065509800,0.0,2.58,-22.03,-35.21,20080612
6.6,-0.15,-0.01,13695,8982886.0,1.66,0.46,-20.52,0.74,0.0,002248,华东数控,6.62,6.51,6.62,6.61,2029470960,1957709015,-0.15,35.89,-14.4,-16.77,20080612
5.01,3.09,0.15,3867961,2008381408.0,9.26,22.97,44.89,3.76,0.2,002249,大洋电机,5.35,4.9,5.15,4.86,11851306122,8436364351,0.0,1.42,23.4,29.79,20080619
22.13,-0.81,-0.18,54333,119566289.0,3.41,0.59,69.11,0.78,-0.54,002250,联化科技,22.44,21.68,22.11,22.31,20431439645,20320065198,0.0,3.33,-8.55,29.57,20080619
10.4,3.28,0.33,64194,66542923.0,5.46,0.74,39.78,1.64,0.0,002251,步 步 高,10.58,10.03,10.07,10.07,8984601090,8984601090,0.0,1.21,-22.45,15.56,20080619
8.22,0.24,0.02,161965,133112890.0,1.59,0.33,37.93,0.92,-0.12,002252,上海莱士,8.29,8.16,8.16,8.2,55409276596,40872139126,-0.12,2.15,-11.99,10.93,20080623
15.88,-2.04,-0.33,31971,50788740.0,3.45,1.54,79.46,0.87,0.25,002253,川大智胜,16.25,15.69,16.21,16.21,3582942389,3293070838,0.0,2.56,0.7,10.82,20080623
15.67,-0.7,-0.11,53189,83646902.0,2.66,1.35,44.1,0.62,-0.06,002254,泰和新材,15.95,15.53,15.81,15.78,10724461846,6173440952,-0.06,3.18,2.49,49.95,20080625
4.41,0.23,0.01,45673,20088737.0,1.36,0.71,4.18,0.71,0.0,002255,*ST海陆,4.43,4.37,4.4,4.4,3714415353,2841061281,0.0,1.35,9.43,38.24,20080625
1.18,-4.84,-0.06,302150,36031151.0,3.23,2.17,-21.76,0.86,0.0,002256,*ST兆新,1.22,1.18,1.21,1.24,2221246009,1641313798,0.0,1.44,-6.35,-54.44,20080625
22.89,-3.5,-0.83,110443,254193879.0,6.32,2.12,21.6,1.0,0.04,002258,利尔化学,24.0,22.5,23.99,23.72,12003035630,11948774542,-0.13,3.36,0.22,62.0,20080708
3.4,1.49,0.05,36512,12324384.0,3.58,0.49,278.06,1.46,0.0,002259,*ST升达,3.44,3.32,3.36,3.35,2557916108,2557916108,0.0,-38.38,-17.87,51.79,20080716
-,-,-,-,-,-,-,50.52,-,-,002260,*ST德奥,-,-,-,3.15,1754298000,1754298000,-,2.22,-,-,20080716
6.97,-1.27,-0.09,66842,46701906.0,1.84,0.71,87.93,0.86,0.0,002261,拓维信息,7.08,6.95,7.03,7.06,7672345112,6582873584,0.0,3.03,-22.56,-15.82,20080723
16.76,-1.7,-0.29,111700,187200944.0,5.63,1.26,22.42,0.92,-0.12,002262,恩华药业,17.4,16.44,17.05,17.05,17080034060,14913868301,-0.06,4.11,-6.05,45.36,20080723
2.79,1.45,0.04,771326,212045074.0,4.73,4.11,55.89,1.37,0.36,002263,大东南,2.82,2.69,2.75,2.75,5240624679,5240574459,0.36,2.28,4.1,35.44,20080728
4.99,-0.4,-0.02,22551,11264458.0,0.8,0.34,17.08,0.55,-0.4,002264,新 华 都,5.02,4.98,4.99,5.01,3415973761,3315957245,-0.4,3.41,-4.95,3.74,20080731
8.58,0.0,0.0,22866,19659668.0,2.21,0.75,-63.28,0.76,-0.12,002265,西仪股份,8.69,8.5,8.59,8.58,2733297756,2618880890,0.0,3.03,-0.58,-2.17,20080806
4.58,-2.14,-0.1,341459,156874704.0,6.62,2.09,23.44,1.23,-0.43,002266,浙富控股,4.79,4.48,4.78,4.68,24593665506,7499974044,-0.22,3.42,-15.03,11.44,20080806
6.64,-0.45,-0.03,35534,23657235.0,1.2,0.32,27.34,0.51,-0.3,002267,陕天然气,6.7,6.62,6.67,6.67,7384180955,7384180955,-0.15,1.23,-1.78,-4.73,20080813
19.08,1.33,0.25,72049,137627598.0,3.08,0.86,-127.86,0.78,0.1,002268,卫 士 通,19.3,18.72,18.8,18.83,15995451414,15972396974,-0.05,3.6,-11.3,-25.96,20080811
1.95,-1.02,-0.02,83133,16292639.0,1.52,0.33,-5.21,0.82,-0.51,002269,美邦服饰,1.98,1.95,1.95,1.97,4899375000,4899375000,-0.51,3.67,-12.16,-23.53,20080828
5.83,-0.17,-0.01,36344,21176669.0,0.86,0.48,12.77,0.64,0.0,002270,华明装备,5.85,5.8,5.81,5.84,4426364128,4426280397,-0.17,1.71,-9.61,20.7,20080905
34.68,-1.45,-0.51,345911,1185744496.0,5.4,2.06,28.75,1.58,0.23,002271,东方雨虹,35.5,33.6,35.3,35.19,81660199921,58321649809,0.0,6.19,-5.04,100.0,20080910
6.06,-0.66,-0.04,97349,58820855.0,3.28,2.97,38.87,0.46,-0.16,002272,川润股份,6.15,5.95,6.1,6.1,2605787880,1983773045,-0.16,1.9,24.18,34.97,20080919
12.78,-0.47,-0.06,95600,122064365.0,1.48,0.81,37.34,0.72,0.08,002273,水晶光电,12.9,12.71,12.86,12.84,15562056883,15083422853,0.0,2.84,-23.7,-20.42,20080919
5.08,-0.78,-0.04,202672,103489014.0,2.93,2.16,143.62,0.41,-0.2,002274,华昌化工,5.2,5.05,5.15,5.12,4838012402,4765035580,-0.2,1.81,-0.39,-19.75,20080925
14.08,-0.42,-0.06,7554,10646365.0,1.27,0.14,20.43,0.76,0.0,002275,桂林三金,14.19,14.01,14.18,14.14,8310016000,7581440768,-0.07,2.78,-7.06,9.23,20090710
8.94,-2.51,-0.23,403485,358698112.0,4.03,3.9,40.1,0.95,0.34,002276,万马股份,9.13,8.76,9.08,9.17,9257272536,9255361611,-0.11,2.09,14.62,7.97,20090710
3.92,-0.76,-0.03,90507,35542303.0,1.77,0.65,24.71,0.78,0.26,002277,友阿股份,3.97,3.9,3.95,3.95,5465157376,5465157376,0.0,0.79,-8.41,19.15,20090717
6.48,-2.99,-0.2,66277,43011095.0,4.19,1.97,98.71,1.81,-0.46,002278,神开股份,6.66,6.38,6.65,6.68,2358134519,2184506049,-0.31,2.09,-8.99,3.18,20090811
5.34,-1.48,-0.08,44969,24076981.0,2.4,0.7,-22.15,0.96,-0.19,002279,久其软件,5.43,5.3,5.39,5.42,3798104706,3414374272,0.0,5.38,-20.77,-12.03,20090811
1.87,5.06,0.09,734194,135280863.0,3.93,4.17,-30.43,0.86,0.0,002280,*ST联络,1.87,1.8,1.82,1.78,4071269892,3293620517,0.0,2.33,33.57,-51.68,20090821
31.11,-1.55,-0.49,78190,245077561.0,2.06,1.19,41.85,0.84,-0.06,002281,光迅科技,31.66,31.01,31.43,31.6,21694493729,20447274136,0.03,4.44,-4.89,5.07,20090821
