最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
18.05,-1.42,-0.26,61585,112870623.0,3.99,1.4,21.09,1.56,-0.11,600452,涪陵电力,18.75,18.02,18.08,18.31,7924672000,7924672000,-0.11,3.8,-2.8,38.63,20040303
25.3,2.06,0.51,80151,201796542.0,3.27,1.83,28.66,0.65,-0.08,600459,贵研铂业,25.49,24.68,24.69,24.79,11074012678,11074012678,0.0,3.26,9.15,70.6,20030516
20.41,10.03,1.86,1925518,3877877376.0,6.58,14.68,453.65,3.63,0.0,600460,士兰微,20.41,19.19,19.19,18.55,26779177542,26779177542,0.0,7.81,24.0,31.93,20030311
5.09,-0.97,-0.05,262534,133353509.0,2.14,0.87,4.34,0.94,0.2,600466,蓝光发展,5.16,5.05,5.15,5.14,15447795914,15447795914,-0.2,0.92,-5.39,-28.11,20010212
4.17,-1.65,-0.07,183506,76711593.0,2.12,0.85,10.41,1.11,0.0,600477,杭萧钢构,4.24,4.15,4.23,4.24,8981085004,8980480346,-0.24,2.27,-6.71,53.31,20031110
7.91,0.38,0.03,10959,8640579.0,1.14,0.07,12.87,0.55,0.25,600483,福能股份,7.92,7.83,7.9,7.88,13924580551,12275021589,0.25,0.99,-0.38,-11.62,20040531
121.5,2.14,2.55,15133,180956069.0,3.5,0.49,27.6,0.64,0.0,600486,扬农化工,121.76,117.6,119.74,118.95,37652717201,37652717201,0.13,6.52,32.8,78.73,20020425
14.86,0.13,0.02,109387,162082403.0,0.81,0.57,24.9,0.81,0.07,600487,亨通光电,14.88,14.76,14.83,14.84,29018077795,28310128256,0.07,1.92,-7.24,-8.16,20030822
9.59,0.42,0.04,229592,219705408.0,1.15,0.67,33.62,0.7,0.1,600489,中金黄金,9.62,9.51,9.56,9.55,46485727489,33096405643,0.0,2.0,-11.94,13.36,20030814
6.0,-0.17,-0.01,58036,34763313.0,1.5,0.38,12.1,0.46,0.0,600491,龙元建设,6.04,5.95,6.04,6.01,9178547730,9178547730,0.0,0.83,-32.58,-17.13,20040524
24.98,-0.75,-0.19,64598,161589141.0,1.23,0.57,79.03,0.69,0.0,600498,烽火通信,25.24,24.93,25.2,25.17,29230415695,28265908593,0.04,2.75,-2.69,-7.86,20010823
5.43,-0.91,-0.05,160224,87068079.0,1.64,0.59,87.84,0.73,0.0,600500,中化国际,5.49,5.4,5.48,5.48,14993079643,14703986443,0.18,1.31,-3.21,5.64,20000301
4.03,-0.49,-0.02,110541,44435118.0,1.48,0.64,9.0,0.9,0.25,600502,安徽建工,4.05,3.99,4.05,4.05,6936275896,6936275896,0.0,0.95,-12.96,3.07,20030415
7.15,0.42,0.03,316171,224469681.0,2.25,1.47,7.72,0.62,0.56,600507,方大特钢,7.18,7.02,7.1,7.12,15415044094,15415044094,0.28,1.83,25.66,5.93,20030930
50.1,6.39,3.01,444599,2167611744.0,10.02,8.03,28.22,1.79,-0.14,600511,国药股份,51.38,46.66,46.9,47.09,37800600200,27722655842,0.02,3.42,14.15,87.99,20021127
6.65,0.3,0.02,318561,210422238.0,1.81,0.84,47.41,0.57,-0.15,600516,方大炭素,6.66,6.54,6.63,6.63,25309702947,25309702947,-0.15,1.64,1.99,-23.48,20020830
1793.11,2.52,44.11,62491,11176048896.0,2.75,0.5,49.94,2.32,-0.11,600519,贵州茅台,1800.1,1752.0,1752.0,1749.0,2252500837158,2252500837158,-0.05,15.17,0.01,53.79,20010827
34.78,6.0,1.97,213884,737036496.0,7.5,1.47,45.14,1.34,0.0,600521,华海药业,34.96,32.5,32.81,32.81,50591267875,50591267875,0.0,8.18,-20.23,124.24,20030304
10.82,-0.55,-0.06,213307,230383888.0,1.29,0.7,15.72,0.7,0.19,600522,中天科技,10.89,10.75,10.85,10.88,33175708647,33175708647,0.09,1.51,-4.42,31.95,20021024
48.51,2.36,1.12,349835,1665614496.0,5.06,5.88,52.24,1.24,0.06,600529,山东药玻,48.78,46.38,47.3,47.39,28861885407,28861885407,0.0,7.03,0.92,77.43,20020603
5.73,0.88,0.05,389870,221264874.0,3.7,3.58,19.3,0.48,-0.17,600531,豫光金铅,5.77,5.56,5.58,5.68,6247090293,6247090293,0.17,1.71,6.9,23.76,20020730
78.62,0.68,0.53,161698,1269202544.0,3.62,3.27,-53.04,1.03,0.0,600536,中国软件,79.98,77.15,78.09,78.09,38882525921,38882525921,0.03,23.24,-16.86,9.73,20020517
4.33,-0.46,-0.02,62187,26882081.0,1.61,0.33,-46.06,0.73,0.0,600545,卓郎智能,4.37,4.3,4.35,4.35,8207138268,8207138268,0.0,1.87,-12.53,-28.67,20031203
24.36,0.12,0.03,167140,406562640.0,1.03,0.51,43.01,0.66,0.08,600547,山东黄金,24.45,24.2,24.32,24.33,105709155054,80155194720,0.04,4.31,-14.01,4.86,20030828
9.06,-0.44,-0.04,27813,25229787.0,1.1,0.19,23.53,1.02,0.0,600548,深高速,9.13,9.03,9.11,9.1,19757779154,12985429154,0.0,1.1,2.72,-17.49,20011225
15.19,2.08,0.31,179294,270171472.0,2.55,1.28,43.42,0.62,0.4,600549,厦门钨业,15.22,14.84,14.84,14.88,21357841778,21357841778,0.4,2.89,5.56,17.39,20021107
12.3,-0.57,-0.07,26312,32398516.0,1.46,0.44,29.11,1.09,-0.08,600557,康缘药业,12.44,12.26,12.37,12.37,7292436767,7292436767,-0.08,1.78,-7.03,-16.1,20020918
19.47,10.0,1.77,1196093,2242012208.0,9.72,13.64,56.23,1.55,0.0,600559,老白干酒,19.47,17.75,17.75,17.7,17470186535,17069805864,0.0,5.16,44.22,75.56,20021029
88.1,0.8,0.7,27976,245557691.0,2.64,1.24,40.47,0.65,-0.22,600563,法拉电子,88.68,86.37,86.74,87.4,19822500000,19822500000,-0.19,7.32,20.8,82.97,20021210
2.96,-1.0,-0.03,109100,32307719.0,1.34,0.45,17.33,0.49,-0.34,600565,迪马股份,2.99,2.95,2.99,2.99,7584219401,7111033801,0.0,0.81,-3.58,-15.91,20020723
22.14,-0.05,-0.01,21713,48020683.0,1.04,0.27,15.37,0.68,0.0,600566,济川药业,22.25,22.02,22.25,22.15,19666014807,18042491861,0.05,2.25,-9.6,-3.53,20010822
3.25,0.31,0.01,442246,143568432.0,1.54,0.96,11.39,0.56,0.0,600567,山鹰国际,3.27,3.22,3.25,3.24,14935667594,14935667594,-0.31,1.02,0.31,-13.79,20011218
94.3,1.2,1.12,103958,972273120.0,2.51,1.0,173.62,0.79,0.21,600570,恒生电子,94.34,92.0,93.0,93.18,98457758102,98457758102,0.04,25.71,-13.49,58.81,20031216
5.27,2.13,0.11,364977,190951116.0,1.94,1.37,19.39,1.76,0.0,600572,康恩贝,5.28,5.18,5.22,5.16,14056777454,14021247889,0.0,2.75,-8.67,-14.31,20040412
3.41,0.59,0.02,175689,59417830.0,2.65,0.91,16.32,0.86,0.0,600577,精达股份,3.43,3.34,3.39,3.39,6551991701,6551991701,0.0,1.85,-5.28,30.65,20020911
14.3,-2.05,-0.3,410688,590623392.0,3.7,3.14,22.54,0.85,0.0,600580,卧龙电驱,14.71,14.17,14.56,14.6,18703578980,18684660080,0.0,2.52,12.87,20.47,20020606
3.26,-0.31,-0.01,191715,62144833.0,1.83,0.46,11.7,0.68,0.31,600582,天地科技,3.28,3.22,3.27,3.27,13491799788,13491799788,0.0,0.77,0.0,5.5,20020515
4.66,-0.85,-0.04,220329,102389431.0,2.13,0.5,194.11,0.82,0.0,600583,海油工程,4.7,4.6,4.67,4.7,20603513368,20603513368,0.22,0.91,-3.32,-36.34,20020205
55.87,0.72,0.4,163765,905318000.0,1.77,0.41,8.98,0.73,0.2,600585,海螺水泥,55.87,54.89,55.44,55.47,296072035089,223463383089,0.02,1.95,-6.21,5.81,20020207
15.46,-0.45,-0.07,17762,27445372.0,1.48,0.44,22.12,0.66,-0.06,600587,新华医疗,15.59,15.36,15.55,15.53,6283378287,6237594687,-0.06,1.44,-13.97,9.03,20020927
44.11,-0.36,-0.16,194023,857354016.0,2.24,0.6,-6935.23,1.64,0.09,600588,用友网络,44.6,43.61,44.15,44.27,144248333739,143377260221,0.0,21.85,4.48,103.74,20010518
13.67,2.01,0.27,878874,1192217568.0,4.78,12.56,52.83,0.8,-0.51,600596,新安股份,13.89,13.25,13.45,13.4,10773335653,9567163203,-0.29,1.68,41.95,41.8,20010906
15.56,1.43,0.22,174442,269947776.0,1.83,1.42,33.58,1.47,0.19,600597,光明乳业,15.59,15.31,15.35,15.34,19053025640,19050139260,0.0,3.19,-25.55,23.89,20020828
17.45,-1.97,-0.35,186417,325640672.0,1.85,1.05,22.41,1.07,0.11,600598,北大荒,17.68,17.35,17.6,17.8,31020514412,31020514412,0.06,4.42,-12.4,86.43,20020329
96.23,3.24,3.02,55128,526145872.0,4.94,0.79,33.06,1.16,0.26,600600,青岛啤酒,97.04,92.44,93.32,93.21,131275310363,66967767364,0.23,6.16,12.76,90.74,19930827
7.37,-0.54,-0.04,53095,39101766.0,1.08,0.38,183.37,0.43,0.0,600604,市北高新,7.42,7.34,7.41,7.41,13806256405,10372941905,-0.14,2.19,-17.47,-16.72,19920327
6.48,-1.07,-0.07,447083,289502816.0,1.83,0.37,4.91,0.66,0.0,600606,绿地控股,6.55,6.43,6.54,6.55,78849640415,78849640415,0.0,0.98,-14.29,-1.07,19920327
3.68,-1.08,-0.04,33067,12204197.0,0.81,0.21,20.08,0.6,-0.27,600611,大众交通,3.71,3.68,3.71,3.72,8699972140,5753004220,0.0,0.96,-5.4,-6.6,19920807
48.4,-1.53,-0.75,29284,141365582.0,2.67,0.92,15.41,1.16,-0.25,600612,老凤祥,49.17,47.86,49.17,49.15,25318899778,15348106092,-0.21,3.31,-7.42,4.18,19920814
19.64,-1.8,-0.36,193503,378952480.0,2.75,1.82,23.19,0.66,0.15,600621,华鑫股份,19.86,19.31,19.78,20.0,20836062095,20836062095,0.2,3.02,-9.07,28.45,19921202
3.82,-1.04,-0.04,64413,24558959.0,2.33,0.43,14.43,0.64,0.0,600622,光大嘉宝,3.87,3.78,3.85,3.86,5728798236,5728798236,0.0,0.87,-6.6,-0.52,19921203
4.24,-0.7,-0.03,34633,14694472.0,1.41,0.43,-22.83,0.71,0.24,600626,申达股份,4.28,4.22,4.27,4.27,3613715180,3426585031,0.24,1.15,-11.48,-28.86,19930107
4.32,-0.92,-0.04,122377,52813752.0,1.15,0.51,46.92,0.84,0.23,600635,大众公用,4.35,4.3,4.32,4.36,12754517796,10449180036,0.0,1.54,-8.47,-10.93,19930304
9.64,-1.13,-0.11,121620,117368962.0,1.95,0.36,18.88,0.91,0.1,600637,东方明珠,9.78,9.59,9.75,9.75,32915781938,32915781938,0.1,1.12,-8.97,6.05,19930316
12.8,0.16,0.02,35049,44733036.0,1.88,0.41,15.7,0.81,0.0,600639,浦东金桥,12.87,12.63,12.72,12.78,14366885030,10883029798,0.0,1.4,-5.47,-2.96,19930326
18.18,1.17,0.21,119711,217365678.0,4.45,1.25,58.57,0.67,0.11,600641,万业企业,18.48,17.68,17.77,17.97,17415174745,17415174745,0.06,2.68,-14.65,16.02,19930407
5.52,-0.54,-0.03,72434,39942153.0,1.08,0.16,10.42,0.72,0.18,600642,申能股份,5.55,5.49,5.53,5.55,27114451504,25127251504,0.0,0.89,-4.0,-1.25,19930416
8.51,-1.39,-0.12,114289,96971400.0,2.09,0.8,10.1,0.7,0.24,600643,爱建集团,8.61,8.43,8.55,8.63,13802560067,12230060072,0.35,1.21,-2.52,-8.98,19930426
14.54,-0.75,-0.11,34741,50423754.0,1.5,0.37,27.7,0.81,0.14,600648,外高桥,14.67,14.45,14.65,14.65,16507976263,13591870213,0.0,1.54,-6.5,-15.12,19930504
9.09,-0.33,-0.03,52872,47891402.0,1.32,0.33,16.67,0.72,0.11,600655,豫园股份,9.12,9.0,9.1,9.12,35301001038,14571253129,0.0,1.13,-7.06,20.4,19920902
4.46,-0.45,-0.02,97287,43282840.0,2.01,0.64,8.65,0.77,0.22,600657,信达地产,4.51,4.42,4.5,4.48,12719378534,6798201571,0.22,0.56,-4.7,14.65,19930524
39.07,-0.33,-0.13,184016,720945440.0,3.21,0.92,42.67,1.11,-0.05,600660,福耀玻璃,39.96,38.7,39.4,39.2,98011686975,78256675991,0.05,4.67,24.78,68.12,19930610
11.55,-0.94,-0.11,21380,24730215.0,1.46,0.07,15.25,0.48,0.0,600663,陆家嘴,11.7,11.53,11.61,11.66,46594980432,33881479632,0.0,2.51,-6.02,-11.49,19930628
11.11,1.83,0.2,404155,448410416.0,3.3,1.92,33.76,1.3,0.0,600667,太极实业,11.23,10.87,10.88,10.91,23399772878,23399772878,0.0,3.34,0.36,39.57,19930728
14.97,-0.6,-0.09,47383,70826397.0,1.53,1.38,7.48,1.53,0.34,600668,尖峰集团,15.12,14.89,15.09,15.06,5150934905,5150934905,0.13,1.21,-7.82,-3.42,19930728
5.56,-0.89,-0.05,117652,65402853.0,1.6,0.48,72.5,0.83,-0.18,600673,东阳光,5.63,5.54,5.63,5.61,16757268760,13663233944,-0.18,2.48,-13.93,-45.7,19930917
10.36,-0.77,-0.08,75784,78363521.0,1.34,0.17,12.63,0.8,0.29,600674,川投能源,10.44,10.3,10.38,10.44,45606214503,45606214503,0.1,1.65,2.47,8.94,19930924
3.77,0.8,0.03,50517,18944489.0,1.07,0.23,27.42,0.53,0.0,600675,中华企业,3.77,3.73,3.74,3.74,22982429900,8446576718,0.0,1.53,-9.16,-16.41,19930924
5.24,-0.76,-0.04,28661,15049346.0,1.52,0.2,13.8,1.1,-0.19,600681,百川能源,5.3,5.22,5.27,5.28,7559959224,7546177720,0.0,1.82,-5.76,-17.87,19931018
10.98,-1.17,-0.13,52167,57261723.0,1.71,0.45,18.23,0.67,0.27,600682,南京新百,11.11,10.92,11.1,11.11,14780531787,12792032420,0.0,0.92,-16.44,8.61,19931018
25.67,0.31,0.08,66937,171163766.0,1.64,0.81,8.2,0.57,-0.04,600685,中船防务,25.79,25.37,25.51,25.59,36284708723,21086241096,-0.04,2.63,-17.57,74.03,19931028
3.6,0.84,0.03,199363,71324605.0,2.8,0.27,-45.51,1.18,0.56,600688,上海石化,3.62,3.52,3.55,3.57,38965728600,26383728600,0.28,1.39,4.05,-4.0,19931108
27.22,-0.48,-0.13,436190,1172023968.0,2.74,0.69,21.32,1.09,0.04,600690,海尔智家,27.29,26.54,27.24,27.35,179095803587,171718803242,0.04,3.58,27.79,42.29,19931119
22.43,-0.75,-0.17,23484,52689030.0,1.06,0.8,11.2,0.53,-0.04,600694,大商股份,22.61,22.37,22.61,22.6,6588109387,6588109387,-0.09,0.72,-10.57,-15.74,19931122
25.08,0.8,0.2,119225,297615136.0,2.37,0.96,-91.24,0.64,0.16,600699,均胜电子,25.23,24.64,24.8,24.88,34311562370,31030557670,0.04,2.39,4.07,40.66,19931206
29.01,0.21,0.06,709489,2028129632.0,4.28,1.74,103.85,0.62,0.21,600703,三安光电,29.2,27.96,28.79,28.95,129945691345,118315107161,0.28,4.45,13.14,58.87,19960528
4.58,-0.65,-0.03,219232,100448674.0,1.08,0.43,7.03,0.61,0.0,600704,物产中大,4.61,4.56,4.6,4.61,23184793743,23184793743,0.0,0.95,-6.34,-8.4,19960606
4.62,-1.7,-0.08,497005,229586158.0,2.55,0.56,11.64,0.59,0.22,600705,中航资本,4.7,4.58,4.7,4.7,41210282777,41058139362,0.22,1.26,-4.35,-2.74,19960516
2.74,-1.08,-0.03,64411,17635661.0,1.81,0.29,-58.7,0.71,0.0,600708,光明地产,2.77,2.72,2.76,2.77,6106464676,6097261093,0.0,0.56,-7.12,-19.88,19960606
6.21,1.64,0.1,549437,338792864.0,4.26,2.87,39.95,0.75,0.0,600711,盛屯矿业,6.29,6.03,6.08,6.11,14372820744,11884087389,-0.16,1.56,5.25,18.29,19960531
15.25,-0.33,-0.05,159255,241891853.0,1.5,2.05,6.13,0.79,0.13,600720,祁连山,15.3,15.07,15.26,15.3,11838426801,11836480977,0.0,1.51,-21.83,27.4,19960716
9.06,2.03,0.18,227377,205612954.0,2.25,1.31,206.61,1.78,0.0,600728,佳都科技,9.11,8.91,9.03,8.88,15922111923,15671379141,0.0,2.94,-6.6,-3.0,19960716
29.9,-1.29,-0.39,26180,78411520.0,2.05,0.64,9.52,0.94,-0.03,600729,重庆百货,30.33,29.71,30.29,30.29,12155201104,12152151304,0.0,1.75,-14.67,2.68,19960702
9.18,-10.0,-1.02,1376749,1319980624.0,10.78,7.55,-8.34,1.09,-0.11,600733,北汽蓝谷,10.28,9.18,9.78,10.2,32071792714,16750311960,0.0,2.21,39.51,57.19,19960816
5.01,-0.4,-0.02,62596,31392500.0,0.99,0.54,28.14,0.88,0.0,600736,苏州高新,5.04,4.99,5.03,5.03,5767977464,5767977464,0.2,0.84,-6.88,-13.32,19960815
8.99,0.0,0.0,247091,221812477.0,2.45,1.17,19.04,0.83,0.11,600737,中粮糖业,9.08,8.86,8.99,8.99,19228245570,18978777852,0.0,2.22,-11.08,7.79,19960731
7.44,2.48,0.18,147711,109525802.0,5.1,1.99,54.33,1.13,-0.13,600738,兰州民百,7.57,7.2,7.3,7.26,5754575701,5509079487,-0.4,3.43,37.27,50.61,19960802
22.94,0.22,0.05,96668,219769884.0,1.57,0.63,10.42,0.6,0.22,600739,辽宁成大,22.94,22.58,22.76,22.89,35091543179,35091543179,0.09,1.47,-12.54,51.62,19960819
6.01,-1.96,-0.12,329654,197521825.0,3.43,3.42,9.57,0.62,0.17,600740,山西焦化,6.13,5.92,6.1,6.13,11844883180,5787184244,0.17,1.07,22.15,6.18,19960808
30.43,-2.19,-0.68,145924,446673200.0,3.83,0.46,23.19,0.71,-0.13,600741,华域汽车,31.5,30.31,31.5,31.11,95937390833,95937390833,-0.03,1.91,21.48,21.04,19960826
11.02,0.09,0.01,47025,51801650.0,1.18,0.7,13.57,0.69,0.18,600742,一汽富维,11.09,10.96,11.0,11.01,7373713067,7373713067,0.0,1.21,-0.36,20.44,19960826
110.62,1.77,1.92,140952,1555779360.0,2.53,1.91,45.72,1.09,0.21,600745,闻泰科技,111.48,108.73,108.73,108.7,137715011803,81453317633,-0.05,4.79,-18.68,19.78,19960828
5.35,-0.93,-0.05,69125,36841886.0,2.22,0.37,16.56,0.72,0.0,600748,上实发展,5.4,5.28,5.37,5.4,9868411472,9868411472,0.0,0.91,-7.92,-8.39,19960925
11.37,0.0,0.0,58369,66158258.0,1.93,0.93,13.5,1.34,0.0,600750,江中药业,11.42,11.2,11.41,11.37,7163100000,7163100000,-0.09,1.88,-15.78,11.58,19960923
51.46,0.68,0.35,28119,143952539.0,2.78,0.35,122.88,0.45,0.31,600754,锦江酒店,51.62,50.2,50.39,51.11,49295409202,41267649202,0.16,3.82,29.79,83.07,19961011
7.14,-0.56,-0.04,135607,96547486.0,1.11,0.73,5.1,0.58,0.14,600755,厦门国贸,7.16,7.08,7.13,7.18,13358035819,13209523819,0.0,0.92,-0.56,0.42,19961003
16.23,-0.67,-0.11,29842,48475520.0,2.08,0.92,-37.34,0.93,0.12,600756,浪潮软件,16.47,16.13,16.36,16.34,5260122761,5260122761,0.06,2.27,-19.65,-21.4,19960923
62.7,0.32,0.2,177657,1098385648.0,4.99,4.45,56.72,0.6,0.03,600760,中航沈飞,63.3,60.18,61.54,62.5,87804408170,25053542983,-0.03,8.91,10.19,99.36,19961011
233.6,3.82,8.6,23117,533385568.0,5.27,0.72,141.95,1.08,0.26,600763,通策医疗,235.0,223.15,224.92,225.0,74901504000,74901504000,0.0,34.28,4.75,127.84,19961030
34.5,6.12,1.99,82044,276123296.0,6.58,2.5,50.61,1.93,0.26,600764,中国海防,34.55,32.41,32.73,32.51,24516713817,11342417651,0.03,3.81,-19.77,22.38,19961104
18.33,0.44,0.08,169139,306741824.0,4.05,2.17,48.13,0.54,0.22,600765,中航重机,18.53,17.79,18.26,18.25,17224349797,14260798656,0.22,2.71,39.82,79.88,19961106
7.51,-1.57,-0.12,37594,28318388.0,1.57,0.56,218.99,0.61,-0.27,600775,南京熊猫,7.61,7.49,7.61,7.63,6862927353,5045507353,-0.27,1.99,-7.4,-25.94,19961118
13.21,0.23,0.03,65028,85899421.0,1.52,0.68,264.68,0.66,0.3,600776,东方通信,13.29,13.09,13.19,13.18,16591760845,12628760845,0.08,5.3,-8.9,-36.46,19961126
1.72,2.38,0.04,1434793,243250953.0,4.17,2.3,95.48,1.96,0.0,600777,新潮能源,1.72,1.65,1.68,1.68,11696852819,10719174705,0.58,0.74,-3.91,-18.1,19961121
71.1,2.16,1.5,63678,450330768.0,2.93,1.3,51.91,1.75,0.13,600779,水井坊,71.49,69.45,69.65,69.6,34735599128,34718378708,0.04,18.21,-5.95,41.35,19961206
4.63,0.87,0.04,285144,131462875.0,2.4,0.89,5.87,0.69,-0.22,600782,新钢股份,4.65,4.54,4.61,4.59,14763786082,14763786082,-0.22,0.65,8.69,-6.09,19961225
4.77,0.0,0.0,46248,22031743.0,1.05,0.21,28.98,0.6,0.21,600787,中储股份,4.79,4.74,4.77,4.77,10493050927,10493050927,0.21,0.92,-4.98,-8.45,19970121
2.16,-0.92,-0.02,356816,77444604.0,1.38,0.18,14.3,0.49,-0.46,600795,国电电力,2.19,2.16,2.19,2.18,42444859345,42444859345,-0.46,0.83,4.35,-5.68,19970318
24.35,0.21,0.05,57684,139634638.0,1.48,0.42,9.51,0.61,0.0,600801,华新水泥,24.38,24.02,24.3,24.3,51052206469,33161774469,0.0,2.31,-9.38,-3.45,19940103
8.93,0.9,0.08,55844,49641487.0,1.36,1.22,14.06,0.49,0.11,600802,福建水泥,8.94,8.82,8.89,8.85,4092158212,4092158212,0.11,2.79,-14.22,23.51,19940103
14.4,0.07,0.01,38881,55975889.0,2.02,0.32,22.43,0.47,0.07,600803,新奥股份,14.54,14.25,14.38,14.39,37439747467,17702723275,0.0,5.27,12.76,38.06,19940103
2.77,-0.72,-0.02,364173,100561555.0,2.15,0.61,10.27,0.61,0.0,600808,马钢股份,2.8,2.74,2.79,2.79,21330886885,16530670785,0.0,0.76,-1.42,-7.36,19940106
262.94,2.18,5.6,64086,1685906560.0,3.92,0.74,69.83,1.25,-0.01,600809,山西汾酒,266.19,256.1,256.3,257.34,229159642262,227666143062,0.0,25.06,32.79,196.1,19940106
3.99,-1.24,-0.05,198156,79086701.0,1.73,0.53,23.26,0.69,0.25,600811,东方集团,4.04,3.97,4.03,4.04,14821158735,14821158735,0.25,0.69,-12.69,18.75,19940106
5.78,-0.17,-0.01,87896,50712684.0,1.04,0.28,10.8,0.54,0.17,600820,隧道股份,5.81,5.75,5.8,5.79,18172875423,18172875423,0.35,0.81,-2.2,-0.86,19940128
5.64,-1.05,-0.06,80836,45531442.0,1.75,0.22,14.67,0.65,0.18,600823,世茂股份,5.7,5.6,5.69,5.7,21156588992,21156588992,0.0,0.82,-12.42,33.02,19940204
3.99,-0.25,-0.01,20412,8123227.0,1.0,0.12,15.91,0.73,0.0,600828,茂业商业,4.0,3.96,3.98,4.0,6910610359,6908127122,0.25,1.05,-14.93,-9.32,19940224
20.25,2.22,0.44,43163,86402083.0,3.23,0.54,16.9,0.71,0.05,600835,上海机电,20.29,19.65,19.65,19.81,20710470987,16331712075,0.05,1.76,13.45,25.0,19940224
13.44,-1.47,-0.2,563268,757720016.0,1.83,0.7,15.49,0.67,-0.07,600837,海通证券,13.63,13.38,13.62,13.64,175582848000,108758243059,0.0,1.14,-7.69,-11.46,19940224
61.77,-0.56,-0.35,24695,152531945.0,1.58,0.3,55.29,0.45,0.02,600845,宝信软件,62.44,61.46,62.0,62.12,71382354116,51662563164,0.0,10.35,-13.73,90.06,19940311
8.47,-0.12,-0.01,28745,24291003.0,0.71,0.46,9.76,0.69,0.0,600846,同济科技,8.49,8.43,8.48,8.48,5291730041,5291730041,0.0,1.76,-9.7,-5.57,19940311
21.77,-1.27,-0.28,19213,41881205.0,1.45,0.16,28.22,0.37,-0.09,600848,上海临港,22.0,21.68,21.86,22.05,45762024975,26441455038,-0.05,3.19,-4.39,-10.45,19940324
24.3,-0.94,-0.23,22343,54086801.0,1.75,0.52,31.55,0.84,0.21,600850,华东电脑,24.5,24.07,24.39,24.53,10372509140,10372509140,0.0,3.85,-14.01,-3.23,19940324
34.14,-0.18,-0.06,134126,459647408.0,4.44,2.36,93.69,1.71,0.41,600859,王府井,35.2,33.68,34.17,34.2,26501186949,19418050979,0.09,2.34,-31.88,150.84,19940506
2.6,-0.38,-0.01,169719,44066660.0,1.53,0.29,11.42,0.69,0.0,600863,内蒙华电,2.62,2.58,2.6,2.61,15102172259,15102172259,-0.38,1.28,-1.14,-0.76,19940520
13.7,-0.44,-0.06,100036,136597403.0,2.03,0.49,27.66,0.68,0.15,600867,通化东宝,13.82,13.54,13.77,13.76,27865642683,27865642683,0.07,5.27,-4.99,10.04,19940824
2.21,2.31,0.05,2912527,640956432.0,13.43,2.42,135.81,3.1,0.0,600871,石化油服,2.37,2.08,2.13,2.16,41955391473,26614280799,0.0,5.71,18.82,-2.21,19950411
68.35,9.99,6.21,241404,1611598240.0,9.9,3.03,61.15,3.21,0.0,600872,中炬高新,68.35,62.2,62.21,62.14,54450152210,54450152210,0.0,12.39,-10.11,74.94,19950124
6.84,-0.87,-0.06,52719,36107680.0,1.45,0.48,16.77,1.04,0.0,600874,创业环保,6.92,6.82,6.89,6.9,9762242461,7436642461,0.15,1.51,-5.79,-3.39,19950630
10.58,-0.75,-0.08,155426,164624972.0,2.16,0.78,18.44,0.58,0.09,600875,东方电气,10.73,10.5,10.63,10.66,33007104495,21127205893,0.09,1.09,3.42,17.69,19951010
15.5,-0.83,-0.13,32722,50627752.0,2.18,1.17,77.75,0.5,0.0,600876,洛阳玻璃,15.69,15.35,15.64,15.63,8502376696,4318612713,0.0,6.16,1.24,-3.91,19951031
6.8,0.0,0.0,362107,246045848.0,1.76,1.33,40.43,0.8,0.15,600879,航天电子,6.87,6.75,6.8,6.8,18491044731,18491044731,0.0,1.47,-11.11,14.86,19951115
49.98,1.88,0.92,51975,258482106.0,2.63,0.7,46.74,0.86,0.04,600885,宏发股份,50.0,48.71,49.2,49.06,37223182369,37223182369,0.26,7.03,-1.79,46.31,19960205
9.33,-0.53,-0.05,90051,84017529.0,0.85,0.13,9.35,0.63,0.11,600886,国投电力,9.38,9.3,9.38,9.38,64991598328,64991598328,0.0,1.63,3.21,4.48,19960118
39.79,2.18,0.85,529296,2095960960.0,2.29,0.89,30.13,1.51,0.08,600887,伊利股份,39.88,38.99,39.23,38.94,242050998835,235964133692,0.05,8.52,-4.24,32.06,19960312
48.0,3.67,1.7,341226,1602761760.0,6.39,1.62,151.47,0.91,0.54,600893,航发动力,48.33,45.37,46.35,46.3,127948523424,101190686640,0.15,3.59,10.34,122.84,19960408
18.23,-0.38,-0.07,88962,162264378.0,1.91,0.57,21.03,0.27,0.0,600895,张江高科,18.46,18.11,18.26,18.3,28232610497,28232610497,0.05,2.8,-15.76,20.01,19960422
18.11,0.0,0.0,14478,26194373.0,1.6,0.49,41.76,0.9,0.06,600897,厦门空港,18.3,18.01,18.13,18.11,5393339100,5393339100,0.0,1.47,-0.28,-17.0,19960531
20.12,-0.59,-0.12,239192,480614336.0,1.48,0.11,16.95,0.86,0.0,600900,长江电力,20.28,19.98,20.24,20.24,457566207708,457566207708,0.0,2.76,0.5,13.67,20031118
12.51,-1.65,-0.21,227497,287604912.0,4.56,2.0,62.5,1.27,-0.16,600903,贵州燃气,12.99,12.41,12.51,12.72,14238694688,14238694688,0.0,5.15,8.69,-15.07,20171107
