最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
23.13,-4.81,-1.17,433959,1026043728.0,7.16,1.23,57.05,1.47,0.04,002050,三花智控,24.64,22.9,24.1,24.3,83083926325,81430122836,-0.09,8.65,10.3,76.3,20050607
7.27,-1.36,-0.1,31008,22716275.0,2.17,0.28,52.54,0.91,0.0,002051,中工国际,7.41,7.25,7.41,7.37,8995962972,8081608340,0.14,0.85,-5.46,-24.03,20060619
1.21,-0.82,-0.01,296503,36135364.0,4.1,3.97,-10.47,0.83,0.83,002052,*ST同洲,1.24,1.19,1.21,1.22,902611230,902607401,0.0,2.65,-17.69,-61.95,20060627
7.52,-0.66,-0.05,8061,6110973.0,2.25,0.14,24.83,0.83,0.0,002053,云南能投,7.68,7.51,7.55,7.57,5722558816,4198636607,-0.13,1.39,-15.03,5.03,20060627
8.76,-3.31,-0.3,104080,92912948.0,5.41,3.35,23.38,0.85,-0.11,002054,德美化工,9.21,8.72,9.12,9.06,3672462053,2721077269,-0.34,1.88,11.45,15.72,20060725
14.13,-3.81,-0.56,78210,112411348.0,3.95,1.8,22.56,1.22,0.07,002055,得润电子,14.68,14.1,14.58,14.69,6690351245,6127492403,0.14,3.15,-21.8,31.56,20060725
13.48,-0.07,-0.01,168366,227918535.0,2.15,1.04,25.18,0.69,-0.07,002056,横店东磁,13.67,13.38,13.48,13.49,22155728000,21896102324,-0.07,3.91,9.5,67.45,20060802
7.31,-3.56,-0.27,103141,76872223.0,4.35,1.79,26.08,1.07,-0.14,002057,中钢天源,7.63,7.3,7.59,7.58,4205353643,4205353643,0.0,2.78,-7.7,-19.76,20060802
17.07,-0.06,-0.01,5725,9848482.0,2.99,0.4,-1216.94,0.8,0.06,002058,威 尔 泰,17.52,17.01,17.13,17.08,2448663027,2444428797,0.18,14.09,0.47,-24.27,20060802
4.73,-2.87,-0.14,31254,14977412.0,3.08,0.43,-114.21,1.23,-0.21,002059,云南旅游,4.88,4.73,4.87,4.87,4788816665,3456648884,0.0,2.13,-27.79,-4.64,20060810
3.12,-0.64,-0.02,56742,17764946.0,1.27,0.47,16.09,0.84,0.32,002060,粤 水 电,3.15,3.11,3.14,3.14,3751057621,3749974741,0.0,1.12,-6.59,5.05,20060810
5.38,-1.65,-0.09,47685,25803435.0,1.65,0.35,12.6,0.89,0.0,002061,浙江交科,5.46,5.37,5.44,5.47,7400971241,7400971241,0.0,0.93,-7.4,-6.43,20060816
4.22,-1.17,-0.05,34076,14457367.0,1.64,0.35,14.2,0.87,0.0,002062,宏润建设,4.28,4.21,4.28,4.27,4652550000,4074413384,0.0,1.36,-12.63,21.97,20060816
8.09,-1.7,-0.14,96128,78308335.0,1.7,0.95,48.32,0.98,-0.12,002063,远光软件,8.23,8.09,8.22,8.23,8919112646,8205743857,-0.12,3.47,-15.29,-12.35,20060823
9.19,-1.5,-0.14,228659,213220005.0,4.29,1.5,25.73,0.93,0.44,002064,华峰氨纶,9.53,9.13,9.3,9.33,42582041641,13963113228,0.44,4.03,7.49,48.23,20060823
9.26,-0.75,-0.07,238411,222498281.0,2.47,0.85,35.17,0.87,0.11,002065,东华软件,9.48,9.25,9.31,9.33,28849366793,25998952454,0.0,2.89,-21.06,-9.83,20060823
9.28,-3.53,-0.34,11656,10968824.0,4.26,0.5,138.75,0.67,-0.11,002066,瑞泰科技,9.69,9.28,9.69,9.62,2143680000,2143680000,0.0,4.63,-6.92,18.22,20060823
3.53,-1.12,-0.04,122183,43599073.0,2.52,1.25,14.46,0.74,0.0,002067,景兴纸业,3.61,3.52,3.58,3.57,3922539530,3436723280,0.28,0.87,-5.36,6.65,20060915
6.19,-0.48,-0.03,229321,143400576.0,3.7,3.15,862.94,0.86,-0.16,002068,黑猫股份,6.41,6.18,6.22,6.22,4610272359,4500109319,0.0,1.57,21.37,28.69,20060915
4.71,1.29,0.06,496375,233585420.0,10.32,7.21,106.82,1.1,1.07,002069,獐子岛,4.92,4.44,4.49,4.65,3349338434,3244282590,0.64,192.96,9.79,75.75,20060928
-,-,-,-,-,-,-,-,-,-,002070,众和退,-,-,-,0.71,-,-,-,-,-,-,20061012
1.4,5.26,0.07,424688,59041390.0,5.26,8.13,-7.42,1.86,0.0,002071,*ST长城,1.4,1.33,1.35,1.33,735601829,731515810,0.0,-0.87,-18.6,-59.42,20061012
4.47,-0.89,-0.04,10825,4867825.0,1.55,0.71,141.53,0.67,0.0,002072,ST凯瑞,4.53,4.46,4.51,4.51,786720000,683548377,0.22,28.35,-13.87,-23.2,20061018
4.27,-2.29,-0.1,82253,35774315.0,3.2,0.88,139.1,0.85,-0.47,002073,软控股份,4.41,4.27,4.41,4.37,3988123098,3987889956,-0.47,0.92,-8.76,-8.76,20061018
29.5,-1.67,-0.5,487296,1458402096.0,2.9,4.13,332.28,1.28,-0.14,002074,国轩高科,30.28,29.41,29.77,30.0,37776062426,34768922165,0.0,3.59,24.89,102.75,20061018
11.66,-1.69,-0.2,280047,330622912.0,2.78,1.27,44.56,0.56,-0.17,002075,沙钢股份,11.96,11.63,11.87,11.86,25730958862,25730941372,-0.17,5.13,-6.5,90.21,20061025
1.77,-2.21,-0.04,56498,9946513.0,3.87,1.12,-40.23,1.72,0.0,002076,*ST雪莱,1.8,1.73,1.79,1.81,1352480072,892466888,-0.56,-8.48,-22.03,-28.63,20061025
6.86,-3.38,-0.24,76014,52737675.0,4.51,1.4,28.2,0.96,0.44,002077,*ST大港,7.13,6.81,7.12,7.1,3981190799,3734211845,0.15,1.37,5.05,15.29,20061116
14.93,-1.91,-0.29,104396,158395168.0,3.02,0.4,21.08,0.65,-0.13,002078,太阳纸业,15.38,14.92,15.19,15.22,38855303546,38692092518,0.0,2.52,10.02,53.29,20061116
11.49,-7.19,-0.89,584958,686835056.0,7.19,8.05,84.26,1.29,1.06,002079,苏州固锝,12.17,11.28,12.08,12.38,8364392386,8347784613,0.35,4.71,-1.71,-2.63,20061116
-,-,-,-,-,-,-,15.68,-,-,002080,中材科技,-,-,-,19.29,32371003935,32371003935,-,2.79,-,-,20061120
10.85,1.5,0.16,362009,394504128.0,3.46,1.39,12.74,2.44,-0.09,002081,金 螳 螂,10.98,10.61,10.7,10.69,29114441776,28265661281,0.18,1.77,0.65,25.87,20061120
13.24,0.91,0.12,37094,48610641.0,3.28,1.56,50.83,1.48,0.38,002082,万邦德,13.34,12.91,13.06,13.12,8185270256,3151120000,-0.08,3.36,0.0,42.37,20061120
4.89,-2.59,-0.13,131752,65034244.0,3.19,1.51,15.03,1.28,0.0,002083,孚日股份,5.03,4.87,5.01,5.02,4440187145,4275644341,0.2,1.18,-5.05,-20.1,20061124
8.99,8.97,0.74,207912,186264678.0,4.61,3.8,38.57,2.69,1.35,002084,海鸥住工,9.08,8.7,8.73,8.25,4985840767,4924678120,0.9,2.91,-25.7,52.37,20061124
7.11,-3.66,-0.27,379272,274112224.0,4.34,1.79,28.41,0.95,0.28,002085,万丰奥威,7.38,7.06,7.38,7.38,15548714511,15028659462,-0.14,2.96,0.42,4.56,20061128
2.01,-3.37,-0.07,130068,26285614.0,4.33,2.09,69.15,0.91,-0.5,002086,*ST东洋,2.07,1.98,2.06,2.08,1520263500,1252829935,0.0,0.87,14.2,-45.68,20061128
4.03,-1.71,-0.07,277047,113293333.0,3.41,3.4,14.5,0.94,0.0,002087,新野纺织,4.15,4.01,4.1,4.1,3291681170,3287023727,0.0,0.77,1.0,13.84,20061130
11.98,-0.83,-0.1,30154,36554904.0,2.32,0.96,14.63,0.54,-0.25,002088,鲁阳节能,12.26,11.98,12.14,12.08,4332975913,3781341838,-0.42,1.94,23.51,19.44,20061130
2.21,1.84,0.04,121789,27242267.0,3.69,1.03,-50.01,1.8,-0.45,002089,ST新海,2.27,2.19,2.22,2.17,3038019851,2612696485,0.0,2.39,-18.45,19.46,20061130
8.2,-3.98,-0.34,42453,35341941.0,4.33,1.06,83.18,0.72,0.12,002090,金智科技,8.54,8.17,8.52,8.54,3314972475,3274212358,0.12,2.53,-8.17,-22.57,20061208
6.85,-2.14,-0.15,320792,222292081.0,3.57,2.12,13.54,1.76,-0.15,002091,江苏国泰,7.1,6.85,6.97,7.0,10710225696,10357890357,-0.29,1.21,9.95,2.7,20061208
6.02,-0.99,-0.06,196801,119711406.0,2.96,0.92,-21.71,0.73,0.17,002092,中泰化学,6.19,6.01,6.08,6.08,12921626580,12920802141,-0.17,0.7,19.21,-11.08,20061208
7.92,-3.65,-0.3,71112,57293669.0,4.01,0.71,62.64,1.22,0.0,002093,国脉科技,8.24,7.91,8.24,8.22,7979400000,7940957508,-0.25,2.34,-10.61,-1.61,20061215
3.86,-2.77,-0.11,85454,33430619.0,3.78,1.24,-41.07,0.5,0.0,002094,青岛金王,4.0,3.85,3.97,3.97,2666864539,2665150699,-0.26,0.94,-13.45,-19.58,20061215
17.18,-1.72,-0.3,16769,28968911.0,2.57,0.67,168.17,0.47,0.29,002095,生 意 宝,17.55,17.1,17.48,17.48,4341729600,4323892139,0.06,4.85,-18.11,-22.72,20061215
14.12,-3.62,-0.53,73186,105006665.0,6.01,1.97,124.72,0.66,0.71,002096,南岭民爆,14.78,13.9,14.56,14.65,5242572440,5236430240,1.44,2.57,67.1,117.9,20061222
8.12,-2.52,-0.21,146207,120715280.0,3.72,1.58,12.94,0.65,0.0,002097,山河智能,8.42,8.11,8.37,8.33,8830479416,7494170991,-0.12,1.64,-7.83,40.48,20061222
6.25,5.04,0.3,161224,100282393.0,9.75,4.5,27.26,1.2,-0.16,002098,浔兴股份,6.47,5.89,5.95,5.95,2237500000,2237500000,0.48,3.29,9.08,-10.33,20061222
8.71,-1.25,-0.11,80093,69916284.0,1.81,0.5,29.22,0.82,0.0,002099,海翔药业,8.83,8.67,8.8,8.82,14099009854,13996852554,0.11,2.51,8.47,27.71,20061226
13.08,-2.9,-0.39,124128,164980153.0,3.41,1.15,7.14,0.91,-0.23,002100,天康生物,13.54,13.08,13.5,13.47,14062765028,14062765028,-0.23,2.35,-17.63,3.97,20061226
7.67,0.92,0.07,57332,43569577.0,2.5,1.08,39.32,1.04,0.52,002101,广东鸿图,7.68,7.49,7.63,7.6,4065586017,4056408862,0.26,0.91,4.35,7.42,20061229
1.8,-1.64,-0.03,112483,20378849.0,2.19,0.57,12.4,1.12,0.0,002102,ST冠福,1.83,1.79,1.83,1.83,4740905322,3536092355,0.0,1.37,-5.76,-18.55,20061229
5.03,-1.57,-0.08,47565,24022440.0,1.96,1.32,278.75,0.97,-0.2,002103,广博股份,5.13,5.03,5.12,5.11,2687392954,1816289319,-0.2,2.6,-12.67,2.65,20070110
7.89,-2.59,-0.21,109030,87166625.0,3.09,1.85,90.17,1.06,0.0,002104,恒宝股份,8.13,7.88,8.1,8.1,5498709483,4639850437,-0.13,2.79,-17.64,3.14,20070110
8.24,-6.89,-0.61,79549,67353096.0,7.57,2.16,20.19,1.4,-0.24,002105,信隆健康,8.89,8.22,8.89,8.85,3036440000,3036440000,-0.24,5.03,3.65,42.07,20070112
11.83,-3.59,-0.44,169852,204086848.0,4.32,2.41,19.82,1.02,-0.17,002106,莱宝高科,12.35,11.82,12.2,12.27,8349805173,8329966239,-0.17,1.94,-20.12,25.72,20070112
8.52,-1.27,-0.11,21908,18762734.0,1.62,0.39,26.2,1.07,0.0,002107,沃华医药,8.65,8.51,8.61,8.63,4917825792,4799536029,0.12,6.39,-11.71,61.67,20070124
4.77,-4.02,-0.2,407470,198392295.0,4.43,2.87,21.31,1.54,0.21,002108,沧州明珠,4.98,4.76,4.95,4.97,6763498429,6763498429,0.0,1.97,-9.83,23.58,20070124
3.49,0.0,0.0,100192,34797787.0,2.58,0.95,31.35,1.14,0.58,002109,兴化股份,3.52,3.43,3.48,3.49,3674777314,3674777314,0.0,0.97,1.16,3.87,20070126
6.89,-0.58,-0.04,141364,97679511.0,1.15,0.64,6.42,0.61,0.15,002110,三钢闽光,6.95,6.87,6.9,6.93,16891360280,15182690708,0.0,0.85,-1.29,-24.37,20070126
15.81,-2.83,-0.46,53539,85941611.0,3.38,1.57,18.92,1.38,-0.06,002111,威海广泰,16.35,15.8,16.28,16.27,6036692838,5379916032,-0.13,1.97,0.38,2.86,20070126
8.82,-1.34,-0.12,63826,56774180.0,6.04,3.21,50.71,0.92,0.8,002112,三变科技,9.15,8.61,8.98,8.94,1778112000,1753441516,1.61,4.37,-5.36,28.95,20070208
1.57,-4.85,-0.08,261347,41403049.0,5.45,2.78,4.35,2.79,0.0,002113,*ST天润,1.66,1.57,1.65,1.65,2371558826,1477090110,0.0,4.61,12.95,-19.9,20070208
7.17,0.28,0.02,123655,89750184.0,4.9,3.82,-15.58,1.1,-0.14,002114,罗平锌电,7.48,7.13,7.21,7.15,2318744064,2318712201,0.0,1.59,7.34,-3.76,20070215
6.92,-1.28,-0.09,63967,44710437.0,2.14,1.17,213.21,1.01,-0.43,002115,三维通信,7.06,6.91,7.05,7.01,4961383399,3799277531,0.0,1.98,-19.81,-21.72,20070215
7.09,-0.28,-0.02,8962,6392485.0,1.83,0.22,123.98,0.43,-0.28,002116,中国海诚,7.21,7.08,7.11,7.11,2960989170,2952110073,0.0,2.15,-4.83,-8.4,20070215
9.84,-1.8,-0.18,36604,36265870.0,2.59,0.67,33.49,0.46,0.1,002117,东港股份,10.08,9.82,10.03,10.02,5369357583,5367632896,0.0,3.49,-17.24,-18.34,20070302
3.76,-0.79,-0.03,261468,98625689.0,2.64,2.04,-13.06,0.44,0.27,002118,紫鑫药业,3.83,3.73,3.81,3.79,4815656946,4815352213,0.27,1.16,-13.56,-39.74,20070302
11.47,-2.8,-0.33,88062,102465837.0,4.58,2.4,45.07,0.87,0.17,002119,康强电子,11.95,11.41,11.74,11.8,4304507480,4215265145,0.17,4.51,-13.37,-10.04,20070302
17.57,-2.77,-0.5,114796,204381234.0,3.27,0.41,37.45,0.98,-0.17,002120,韵达股份,18.14,17.55,18.07,18.07,50937576316,49134472759,0.06,3.64,-9.9,-30.91,20070306
3.57,-1.11,-0.04,31006,11103904.0,1.11,0.29,10.36,0.69,0.0,002121,*ST科陆,3.6,3.56,3.6,3.61,5027806455,3795548441,0.28,3.12,-6.54,-16.59,20070306
2.23,-4.7,-0.11,109487,24620154.0,4.27,0.92,20.15,1.19,0.0,002122,*ST天马,2.32,2.22,2.32,2.34,2679872395,2649240000,0.45,1.61,-2.62,14.36,20070328
16.79,-10.02,-1.87,315356,548021808.0,10.83,4.75,233.93,2.43,0.0,002123,梦网集团,18.81,16.79,18.67,18.66,13609993913,11144162296,0.0,3.14,-6.98,-12.23,20070328
15.82,-2.71,-0.44,260502,419193392.0,3.51,2.76,5.52,0.99,-0.13,002124,天邦股份,16.38,15.81,16.22,16.26,20782876681,14939409916,-0.25,2.49,-8.61,26.06,20070403
6.79,-3.28,-0.23,117106,81352584.0,5.13,1.97,172.27,1.01,0.44,002125,湘潭电化,7.11,6.75,7.04,7.02,4274180831,4028166346,0.0,2.46,-12.95,32.36,20070403
12.22,-4.16,-0.53,252550,314601696.0,3.84,3.33,26.02,0.99,-0.81,002126,银轮股份,12.7,12.21,12.6,12.75,9679402171,9258539615,-0.57,2.46,-4.98,52.56,20070418
15.7,-0.13,-0.02,532553,827819872.0,5.98,2.71,40.04,1.75,0.0,002127,南极电商,16.05,15.11,15.75,15.72,38541465327,30797451694,0.0,7.27,-14.53,45.51,20070418
10.97,0.73,0.08,310855,345861872.0,2.66,1.76,7.68,1.07,-0.18,002128,露天煤业,11.25,10.96,11.01,10.89,21079661218,19388508444,-0.09,1.2,8.61,32.81,20070418
22.76,-4.13,-0.98,477059,1110911376.0,4.97,1.78,61.17,0.9,-0.18,002129,中环股份,23.84,22.66,23.7,23.74,69029408096,61070469090,-0.31,3.64,7.51,93.21,20070420
5.23,-3.33,-0.18,176719,93927563.0,3.51,1.42,16.63,1.28,-0.19,002130,沃尔核材,5.42,5.23,5.4,5.41,6584188534,6520992839,0.0,2.07,-5.42,6.3,20070420
3.26,-2.1,-0.07,1062818,351857280.0,3.0,1.84,5.35,0.81,-0.61,002131,利欧股份,3.36,3.26,3.35,3.33,22020661708,18866732622,-0.31,1.95,-0.31,10.14,20070427
3.24,-3.86,-0.13,385146,127482179.0,3.86,3.07,35.97,0.96,0.0,002132,恒星科技,3.37,3.24,3.36,3.37,4071054826,4061063638,-0.31,1.48,5.19,5.88,20070427
3.16,-1.25,-0.04,42128,13407909.0,1.88,0.55,12.83,0.78,0.32,002133,广宇集团,3.21,3.15,3.2,3.2,2446295593,2432789835,0.32,0.7,-6.23,-2.17,20070427
9.36,-6.4,-0.64,102729,97716315.0,4.4,4.18,93.92,1.49,0.11,002134,天津普林,9.78,9.34,9.72,10.0,2301153828,2301153828,-0.32,5.61,-6.31,-0.32,20070516
7.46,-7.67,-0.62,154019,118753221.0,8.04,1.61,18.85,2.48,0.0,002135,东南网架,8.07,7.42,8.07,8.08,7716640412,7139946470,-0.13,1.72,-8.8,37.64,20070530
10.35,-3.54,-0.38,64455,67860927.0,4.01,3.01,32.7,0.73,-0.38,002136,安 纳 达,10.78,10.35,10.75,10.73,2225457000,2214110916,-0.38,2.99,6.05,36.54,20070530
6.94,-2.25,-0.16,49514,34694477.0,2.82,1.3,60.72,1.17,0.14,002137,麦达数字,7.1,6.9,7.1,7.1,4007883687,2633382771,0.14,2.72,-16.08,-4.67,20070613
26.85,-1.83,-0.5,119385,326463408.0,3.25,1.69,39.93,0.96,-0.37,002138,顺络电子,27.74,26.85,27.25,27.35,21649647805,19020071065,-0.26,4.64,14.3,17.25,20070613
8.33,-1.07,-0.09,298834,254019421.0,3.56,3.19,19.55,1.27,-0.24,002139,拓邦股份,8.62,8.32,8.46,8.42,9456356019,7804939375,0.12,3.52,13.03,51.18,20070629
7.71,-0.64,-0.05,54258,41875068.0,1.68,1.03,20.22,0.84,-0.13,002140,东华科技,7.78,7.65,7.7,7.76,4204775252,4067300594,-0.52,1.81,3.35,11.42,20070712
2.66,-2.92,-0.08,101137,27373049.0,5.11,1.59,-11.17,0.87,0.0,002141,贤丰控股,2.79,2.65,2.74,2.74,3018186341,1693282717,0.38,2.68,-24.86,-27.52,20070720
35.35,-1.09,-0.39,316365,1131415616.0,3.44,0.53,14.13,0.89,0.4,002142,宁波银行,36.36,35.13,35.74,35.74,212383375710,209563900645,0.43,2.11,5.11,27.85,20070719
-,-,-,-,-,-,-,-,-,-,002143,印纪退,-,-,-,0.25,-,-,-,-,-,-,20070720
12.87,0.47,0.06,24801,31931108.0,2.34,1.78,29.71,0.86,0.16,002144,宏达高科,13.1,12.8,12.81,12.81,2274933735,1797987520,-0.23,1.29,17.11,30.13,20070803
5.84,-2.34,-0.14,203548,120388972.0,3.18,1.28,25.27,0.67,-0.17,002145,中核钛白,6.02,5.83,6.0,5.98,11993452195,9291841360,0.0,2.1,-1.52,34.25,20070803
7.08,-0.98,-0.07,206784,147270092.0,1.82,0.53,5.24,1.0,0.28,002146,荣盛发展,7.19,7.06,7.16,7.15,30785000065,27566566989,0.14,0.72,-13.13,-24.28,20070808
1.24,-3.88,-0.05,117189,14582553.0,4.65,2.18,-1.68,2.08,0.0,002147,*ST新光,1.29,1.23,1.28,1.29,2266814755,665873804,0.0,1.32,-24.39,-41.51,20070808
4.74,-3.85,-0.19,55702,26931882.0,4.26,1.26,151.92,1.2,0.21,002148,北纬科技,4.94,4.73,4.93,4.93,2681767466,2099649260,0.21,2.39,-18.42,-8.14,20070810
12.32,2.67,0.32,458384,565031312.0,6.42,10.78,107.91,1.17,0.57,002149,西部材料,12.68,11.91,12.03,12.0,5241103856,5240179856,0.24,2.96,53.23,61.68,20070810
6.57,-2.67,-0.18,16461,10964307.0,3.11,0.46,16.55,0.86,-0.3,002150,通润装备,6.77,6.56,6.77,6.75,2342317038,2332926209,-0.15,1.72,-6.41,-1.79,20070810
54.54,-0.66,-0.36,118546,646730832.0,3.37,3.22,195.78,0.87,-0.11,002151,北斗星通,55.55,53.7,54.78,54.9,27691594036,20085239312,-0.02,6.64,4.6,116.09,20070813
11.84,-0.92,-0.11,157253,188564376.0,2.51,0.66,45.87,1.06,-0.08,002152,广电运通,12.13,11.83,12.0,11.95,28522488380,28341147638,-0.08,2.91,-7.36,24.76,20070813
34.19,-0.12,-0.04,28442,98095944.0,2.72,0.58,311.85,1.05,-0.06,002153,石基信息,34.85,33.92,33.95,34.23,36608743343,16681333993,-0.09,4.22,-0.61,-12.24,20070813
3.52,0.28,0.01,220169,78042140.0,3.7,1.98,13.35,1.39,0.0,002154,报 喜 鸟,3.63,3.5,3.51,3.51,4285993796,3907064663,0.28,1.4,0.0,9.32,20070816
8.45,-2.31,-0.2,143418,122571782.0,2.89,1.19,37.32,0.98,0.0,002155,湖南黄金,8.68,8.43,8.65,8.65,10157233555,10156288685,0.0,1.98,-7.95,7.51,20070816
27.35,-6.75,-1.98,596112,1673998464.0,5.8,5.17,104.13,0.87,-0.58,002156,通富微电,29.02,27.32,29.0,29.33,36349159981,31548342796,-0.47,3.8,18.91,66.26,20070816
17.98,-3.23,-0.6,383203,699027056.0,3.44,1.69,6.25,1.01,-0.11,002157,正邦科技,18.6,17.96,18.58,18.58,45285917661,40767784305,-0.17,3.02,-14.95,11.47,20070817
13.75,-2.41,-0.34,70140,97564568.0,3.76,1.32,22.91,1.2,-0.15,002158,汉钟精机,14.23,13.7,14.2,14.09,7354624819,7299604290,0.07,3.41,4.64,58.59,20070817
12.68,-2.61,-0.34,12465,16058502.0,4.15,0.91,-124.05,1.0,0.24,002159,三特索道,13.19,12.65,13.07,13.02,1758293325,1743034682,-0.16,1.64,1.28,3.01,20070817
3.95,-1.5,-0.06,145725,58551442.0,3.49,2.01,-37.74,0.55,0.0,002160,常铝股份,4.09,3.95,4.03,4.01,3142548805,2865507746,-0.25,1.06,-9.4,27.42,20070821
6.21,-2.36,-0.15,41133,25920540.0,3.3,0.58,-12.45,0.61,-0.48,002161,远 望 谷,6.41,6.2,6.38,6.36,4593893454,4423751104,-0.32,2.75,-18.72,-34.49,20070821
3.42,-1.16,-0.04,59543,20503630.0,1.73,0.7,41.08,0.56,0.0,002162,悦心健康,3.48,3.42,3.44,3.46,2919910500,2916000147,-0.29,2.83,-3.39,-6.56,20070823
20.41,-3.32,-0.7,117673,242314598.0,4.07,1.46,256.14,0.88,0.1,002163,海南发展,21.23,20.37,21.12,21.11,16400455500,16398894625,0.0,22.93,39.99,267.75,20070823
5.62,-1.4,-0.08,65481,36777750.0,2.98,1.5,1.58,0.9,0.9,002164,宁波东力,5.73,5.56,5.72,5.7,2990816132,2451023382,-0.18,5.08,2.93,48.28,20070823
5.78,3.03,0.17,238141,138164175.0,6.06,4.01,35.84,2.1,0.0,002165,红 宝 丽,5.94,5.6,5.61,5.61,3479895876,3433838576,0.0,2.16,0.87,35.68,20070913
8.49,-0.47,-0.04,93954,80751392.0,2.58,2.08,54.48,0.6,-0.35,002166,莱茵生物,8.7,8.48,8.55,8.53,4798673143,3839793593,-0.24,2.69,-3.19,5.47,20070913
5.63,-1.23,-0.07,64714,37023974.0,3.51,1.14,-57.49,0.71,-0.35,002167,东方锆业,5.81,5.61,5.76,5.7,3495925980,3197333300,0.0,4.35,-9.49,-19.57,20070913
5.49,-4.02,-0.23,386137,212038745.0,8.39,4.87,128.45,3.25,0.55,002168,惠程科技,5.74,5.26,5.67,5.72,4402593328,4352792578,0.37,2.39,-30.59,-33.05,20070919
7.61,-0.26,-0.02,164441,126261289.0,4.06,2.15,149.55,0.85,0.26,002169,智光电气,7.82,7.51,7.68,7.63,5995097074,5810101193,0.13,2.15,-16.37,12.74,20070919
4.23,0.71,0.03,202597,86528479.0,4.05,2.92,62.67,2.2,0.0,002170,芭田股份,4.36,4.19,4.21,4.2,3751428912,2932323569,0.24,1.92,-0.7,28.96,20070919
9.1,-3.5,-0.33,245896,227310402.0,4.24,2.04,45.92,1.06,-0.22,002171,楚江新材,9.48,9.08,9.4,9.43,12136377208,10979404017,0.11,2.21,-4.61,24.49,20070921
3.37,-5.07,-0.18,608543,210278703.0,7.61,7.87,-9.6,1.04,0.0,002172,澳洋健康,3.62,3.35,3.49,3.55,2616742190,2605409837,0.3,2.17,8.36,-9.89,20070921
6.79,-1.45,-0.1,12661,8616267.0,2.9,0.34,-46.83,0.4,0.0,002173,创新医疗,6.92,6.72,6.89,6.89,3088474718,2518462387,-0.15,1.28,-5.69,8.81,20070925
16.27,-3.5,-0.59,127116,209904078.0,3.86,1.84,19.95,1.17,0.12,002174,游族网络,16.89,16.24,16.86,16.86,14900399112,11261449741,-0.06,2.63,-18.41,-29.81,20070925
1.24,-3.13,-0.04,46259,5814568.0,4.69,0.61,-1.04,1.12,0.0,002175,ST东网,1.29,1.23,1.27,1.28,934684983,934648471,0.0,-1.87,-18.42,-35.42,20071012
3.04,-3.8,-0.12,640419,201177485.0,7.91,3.75,181.91,1.5,0.0,002176,*ST江特,3.26,3.01,3.17,3.16,5187229766,5184966401,0.0,3.29,46.15,-19.15,20071012
5.0,-1.96,-0.1,124093,62515678.0,2.55,1.63,42.06,0.88,0.0,002177,御银股份,5.12,4.99,5.09,5.1,3805956470,3805956470,0.0,2.23,-14.09,-9.26,20071101
3.51,-1.68,-0.06,41214,14519694.0,1.96,0.58,-151.91,0.97,0.29,002178,延华智能,3.57,3.5,3.57,3.57,2499657034,2496510722,0.0,2.94,-26.26,-16.23,20071101
63.85,-2.38,-1.56,68352,440794912.0,3.29,0.64,47.96,0.72,0.08,002179,中航光电,65.8,63.65,65.6,65.41,70291422840,67996049436,0.27,7.51,35.82,64.1,20071101
30.2,-5.18,-1.65,194951,598914128.0,4.52,1.94,58.03,1.59,0.0,002180,纳思达,31.54,30.1,31.49,31.85,32113169970,30406814432,0.0,5.12,-5.45,-7.98,20071113
4.78,-1.85,-0.09,50135,24222984.0,2.46,0.44,17.37,1.22,-0.21,002181,粤 传 媒,4.9,4.78,4.86,4.87,5549858072,5422587718,-0.42,1.33,-5.91,-13.72,20071116
11.76,-4.7,-0.58,278235,333572560.0,5.92,5.27,33.24,1.11,-0.17,002182,云海金属,12.45,11.72,12.41,12.34,7601929047,6210489775,0.09,2.77,9.4,29.23,20071113
4.83,-1.23,-0.06,121634,59153937.0,2.04,0.57,94.58,0.79,0.0,002183,怡 亚 通,4.92,4.82,4.9,4.89,10252630466,10249261362,0.0,1.73,-8.7,15.0,20071113
13.21,-1.78,-0.24,19963,26635068.0,2.38,1.27,29.07,0.99,-0.08,002184,海得控制,13.52,13.2,13.48,13.45,3162387461,2073829366,-0.08,3.02,-15.21,25.57,20071116
14.97,-3.73,-0.58,755710,1151155280.0,3.92,2.76,68.77,0.76,-0.13,002185,华天科技,15.55,14.94,15.5,15.55,41017856497,41005658851,-0.07,5.06,3.38,100.67,20071120
10.76,-2.45,-0.27,19766,21619700.0,3.81,0.64,-12.31,0.87,-0.19,002186,全 聚 德,11.13,10.71,11.0,11.03,3319072156,3314657866,-0.28,2.59,-3.67,4.98,20071120
8.88,-2.63,-0.24,25707,23087509.0,3.29,0.75,214.7,1.19,0.0,002187,广百股份,9.15,8.85,9.15,9.12,3040712404,3040712404,0.11,1.12,-21.0,5.09,20071122
3.05,-1.29,-0.04,13774,4215409.0,2.27,0.57,-293.67,1.61,0.33,002188,ST巴士,3.1,3.03,3.08,3.09,892242654,734693934,0.0,-537.65,-14.08,-13.84,20071122
17.44,-3.43,-0.62,30039,53067349.0,4.37,1.35,40.61,1.03,0.17,002189,中光学,18.04,17.25,17.96,18.06,4579188815,3873116097,0.11,3.23,-12.41,-13.53,20071203
