最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
8.37,-0.71,-0.06,31607,26603732.0,1.42,0.8,13.0,0.82,0.0,002441,众业达,8.48,8.36,8.43,8.43,4558319401,3309467265,-0.12,1.14,-9.51,15.77,20100706
4.65,-2.52,-0.12,135353,63925187.0,3.56,2.82,79.41,0.61,-0.43,002442,龙星化工,4.81,4.64,4.75,4.77,2232000000,2229917963,-0.21,1.77,-3.33,-17.84,20100706
6.94,-1.84,-0.13,60416,42415940.0,2.55,1.16,5.77,0.99,-0.29,002443,金洲管道,7.11,6.93,7.07,7.07,3612516509,3599603834,0.0,1.31,-9.75,8.1,20100706
26.88,-2.25,-0.62,76149,208478887.0,5.82,0.75,19.8,0.73,-0.37,002444,巨星科技,28.1,26.5,27.5,27.5,28902658176,27198881983,-0.22,3.41,32.61,150.28,20100713
2.02,1.51,0.03,89715,18088702.0,2.51,0.69,-4.12,1.51,0.0,002445,*ST中南,2.03,1.98,1.99,1.99,2806569075,2631331493,-0.49,-8.51,-9.01,47.45,20100713
7.03,-1.95,-0.14,149266,105614528.0,2.23,2.23,26.91,1.3,0.0,002446,盛路通信,7.18,7.02,7.18,7.17,6388678338,4702398136,0.0,2.11,-13.53,-22.32,20100713
2.49,4.62,0.11,476507,117259252.0,7.14,3.53,7102.74,2.32,0.4,002447,*ST晨鑫,2.5,2.33,2.37,2.38,3553710570,3363242659,0.4,9.62,14.22,-26.55,20100713
5.77,-2.2,-0.13,70037,41029876.0,3.56,1.47,20.82,0.75,-0.52,002448,中原内配,5.98,5.77,5.97,5.9,3480141486,2752232490,-0.52,1.27,-0.86,9.28,20100716
11.16,-3.96,-0.46,125686,142241620.0,3.87,2.07,66.92,0.71,0.18,002449,国星光电,11.56,11.11,11.54,11.62,6902205206,6766869861,0.0,1.94,-16.72,-10.65,20100716
-,-,-,-,-,-,-,-10.48,-,-,002450,*ST康得,-,-,-,3.52,12463968993,11416567772,-,1.18,-,-,20100716
7.83,0.9,0.07,127297,100017061.0,4.64,2.98,-216.04,0.74,0.26,002451,摩恩电气,8.04,7.68,7.79,7.76,3438936000,3345059202,0.13,5.02,-3.81,-19.03,20100720
6.41,-0.62,-0.04,30714,19699412.0,2.17,0.7,14.68,1.11,0.0,002452,长高集团,6.51,6.37,6.42,6.45,3416690250,2799271050,0.0,2.42,-4.75,36.09,20100720
6.01,-0.17,-0.01,169262,102146284.0,2.66,2.96,344.23,0.69,-0.33,002453,华软科技,6.11,5.95,6.08,6.02,4678268843,3433513000,-0.33,2.97,6.56,10.89,20100720
6.03,-5.49,-0.35,114686,71075966.0,5.33,1.84,19.14,1.83,-0.33,002454,松芝股份,6.36,6.02,6.34,6.38,3790347048,3765222546,-0.33,1.07,4.69,25.36,20100720
5.62,0.9,0.05,212807,120164095.0,5.03,5.41,65.84,1.64,-0.18,002455,百川股份,5.78,5.5,5.56,5.57,2905613397,2209421976,0.0,2.25,2.18,-9.35,20100803
15.12,-1.69,-0.26,322780,494664752.0,2.8,1.21,41.36,0.64,-0.07,002456,欧菲光,15.54,15.11,15.42,15.38,40744458594,40347728694,0.0,4.03,-0.85,-2.89,20100803
7.91,-1.49,-0.12,50547,40169652.0,2.24,1.51,56.62,1.19,0.25,002457,青龙管业,8.05,7.87,8.02,8.03,2649786720,2648569363,0.0,1.35,-11.62,-0.63,20100803
12.59,-4.62,-0.61,228111,293634080.0,4.85,3.65,64.64,1.07,0.0,002458,益生股份,13.21,12.57,13.08,13.2,12487307676,7858127553,0.0,3.92,-12.69,-21.26,20100810
31.88,-3.36,-1.11,79126,258307097.0,5.15,2.04,29.54,0.98,-0.06,002459,晶澳科技,33.5,31.8,33.05,32.99,50859200897,12337001494,0.06,3.52,34.91,185.15,20100810
80.0,-2.72,-2.24,356190,2952037568.0,7.84,4.42,242.72,1.46,0.87,002460,赣锋锂业,85.65,79.2,83.13,82.24,106951074000,64472671920,0.73,11.52,59.74,131.68,20100810
9.98,-2.54,-0.26,147164,147664059.0,3.13,0.66,32.79,0.89,0.1,002461,珠江啤酒,10.25,9.93,10.15,10.24,22089018230,22088992282,0.0,2.49,0.0,41.76,20100818
14.93,-2.1,-0.32,25149,38137042.0,3.48,1.01,13.33,1.6,0.2,002462,嘉事堂,15.43,14.9,15.26,15.25,4355187302,3728382814,-0.07,1.22,-3.11,-4.54,20100818
19.61,-2.53,-0.51,194224,386691408.0,3.18,1.14,26.57,0.58,-0.2,002463,沪电股份,20.25,19.61,20.09,20.12,33815126470,33449582128,-0.05,5.8,-0.61,-10.9,20100818
4.06,-2.64,-0.11,87286,35795160.0,3.84,1.67,-17.7,1.08,-0.25,002464,众应互联,4.2,4.04,4.17,4.17,2118485215,2118485215,-0.25,50.75,-26.85,-36.36,20100831
11.36,-0.96,-0.11,220096,251419714.0,1.83,0.98,59.37,0.78,0.0,002465,海格通信,11.55,11.34,11.46,11.47,26178536903,25596781862,0.09,2.72,-8.31,6.07,20100831
31.3,5.92,1.75,2149425,6889969408.0,6.87,14.59,-31.43,2.28,-0.73,002466,天齐锂业,32.51,30.48,30.99,29.55,46233210688,46118761424,-0.35,7.9,53.58,3.71,20100831
6.44,-2.42,-0.16,117814,76926785.0,2.73,1.01,16.58,1.15,-0.31,002467,二六三,6.62,6.44,6.62,6.6,8770793284,7517469747,-0.16,3.61,-8.52,20.6,20100908
12.0,-3.3,-0.41,144368,175081689.0,3.55,0.97,2647.33,1.7,0.25,002468,申通快递,12.41,11.97,12.41,12.41,18369625992,17904547884,0.0,2.04,-24.39,-38.14,20100908
5.81,0.17,0.01,51862,30350128.0,3.45,1.09,54.49,0.76,-0.34,002469,三维工程,5.96,5.76,5.84,5.8,3395235250,2758612419,-0.34,2.21,10.04,45.25,20100908
1.3,-5.11,-0.07,476583,62436275.0,4.38,1.68,-10.25,2.54,0.0,002470,*ST金正,1.36,1.3,1.35,1.37,4271836065,3687524529,0.0,0.45,-23.08,-51.13,20100908
2.59,-4.07,-0.11,210439,55446666.0,4.44,1.66,-82.93,1.27,-0.38,002471,中超控股,2.7,2.58,2.69,2.7,3284120000,3275608045,-0.38,2.35,-8.16,10.21,20100910
7.44,0.4,0.03,59723,44693376.0,3.1,1.07,260.27,1.29,0.0,002472,双环传动,7.57,7.34,7.34,7.41,5108188167,4136917631,0.0,1.55,2.06,34.05,20100910
5.51,-2.48,-0.14,2445,1369805.0,3.36,0.15,-52.11,0.9,-0.36,002473,ST圣莱,5.7,5.51,5.68,5.65,881600000,881600000,0.0,5.65,-20.83,-37.74,20100910
6.8,-2.3,-0.16,67989,46728255.0,3.02,1.42,123.27,2.09,0.29,002474,榕基软件,6.97,6.76,6.94,6.96,4230960000,3251323236,0.0,2.71,-15.11,-20.47,20100915
53.05,0.95,0.5,796065,4281597728.0,3.52,1.14,59.51,1.54,0.0,002475,立讯精密,54.84,52.99,53.0,52.55,371337702267,370836960930,0.04,14.89,0.55,89.53,20100915
5.08,-1.36,-0.07,30536,15639492.0,2.72,0.5,174.47,0.72,0.2,002476,宝莫股份,5.21,5.07,5.2,5.15,3108960000,3108699015,0.0,3.77,-11.65,-20.38,20100915
-,-,-,-,-,-,-,-,-,-,002477,雏鹰退,-,-,-,0.17,-,-,-,-,-,-,20100915
4.62,-1.7,-0.08,47324,22088735.0,2.13,0.79,11.89,0.88,-0.22,002478,常宝股份,4.72,4.62,4.71,4.7,4435167101,2766212318,0.0,0.97,-11.15,-20.21,20100921
5.96,-3.09,-0.19,110788,66790089.0,3.41,1.26,18.46,1.38,0.0,002479,富春环保,6.17,5.96,6.15,6.15,5297772480,5257579551,0.0,1.38,-16.06,-13.12,20100921
4.76,-1.45,-0.07,46012,22193374.0,3.11,0.72,-41.59,0.78,-0.21,002480,新筑股份,4.91,4.76,4.85,4.83,3661242869,3061770021,-0.21,1.41,-13.3,20.2,20100921
16.26,-2.46,-0.41,153036,252268202.0,3.18,1.38,55.99,1.02,-0.12,002481,双塔食品,16.77,16.24,16.47,16.67,20217521400,18001895589,0.0,6.7,-0.97,105.3,20100921
3.46,-0.86,-0.03,83100,28857098.0,3.15,0.54,19.83,1.15,1.76,002482,广田集团,3.51,3.4,3.5,3.49,5318987613,5291358437,1.76,0.75,-11.05,-20.82,20100929
6.03,-10.0,-0.67,325210,202128064.0,9.85,4.85,29.43,2.87,0.0,002483,润邦股份,6.69,6.03,6.68,6.7,5682001072,4047336880,0.0,1.48,4.87,43.91,20100929
11.08,-7.28,-0.87,244870,278984208.0,7.7,3.19,30.82,2.11,-0.63,002484,江海股份,11.89,10.97,11.89,11.95,9069040286,8494921089,0.09,2.52,3.55,42.78,20100929
5.05,-1.37,-0.07,14433,7323052.0,1.95,0.27,-78.51,0.89,0.2,002485,希努尔,5.13,5.03,5.11,5.12,2747200000,2747044334,0.2,1.2,-10.78,-26.71,20101015
3.21,-3.6,-0.12,87461,28632742.0,3.9,1.05,59.89,1.33,-0.62,002486,嘉麟杰,3.34,3.21,3.33,3.33,2670720000,2670664868,-0.31,2.78,-19.75,-1.83,20101015
8.52,-2.96,-0.26,109347,93946598.0,4.56,2.02,11.5,1.37,0.0,002487,大金重工,8.88,8.48,8.8,8.78,4734717360,4614327826,-0.23,2.04,-6.99,57.49,20101015
8.26,-10.02,-0.92,468528,395937456.0,9.91,5.76,1208.55,1.24,0.0,002488,金固股份,9.17,8.26,9.17,9.18,8267688053,6719219149,0.0,2.1,10.87,15.85,20101021
4.14,-1.43,-0.06,97668,40677575.0,1.9,0.52,13.96,1.13,0.0,002489,浙江永强,4.21,4.13,4.2,4.2,9007549122,7789252167,0.24,2.33,-11.54,1.72,20101021
3.63,4.31,0.15,131852,47703837.0,5.46,2.43,-8.83,4.23,0.28,002490,山东墨龙,3.73,3.54,3.54,3.48,2896189692,1966064265,0.0,1.93,-10.37,-4.22,20101021
4.43,-3.06,-0.14,138274,61989151.0,3.72,1.18,331.74,1.32,0.0,002491,通鼎互联,4.6,4.43,4.6,4.57,5539551489,5182229142,-0.45,1.98,-24.27,-32.98,20101021
5.64,-2.93,-0.17,54796,31358489.0,3.79,1.38,24.1,1.02,0.18,002492,恒基达鑫,5.84,5.62,5.84,5.81,2284200000,2245463025,0.18,1.71,-7.39,-3.59,20101102
25.6,-1.46,-0.38,192012,494631504.0,2.81,0.33,22.93,0.88,-0.43,002493,荣盛石化,26.04,25.31,25.83,25.98,172808960000,148895602560,-0.23,4.89,37.86,108.64,20101102
4.37,-4.17,-0.19,60267,26794972.0,5.04,2.04,-13.52,1.38,-0.23,002494,华斯股份,4.6,4.37,4.59,4.56,1684900775,1289237566,-0.23,0.94,-20.26,-25.43,20101102
2.55,-1.16,-0.03,93842,24164222.0,2.33,1.31,-388.55,0.46,-0.39,002495,佳隆股份,2.61,2.55,2.59,2.58,2385845280,1820534003,0.0,2.01,-15.28,-11.46,20101102
2.81,0.72,0.02,53888,15206811.0,2.87,0.56,21.42,1.19,0.36,002496,*ST辉丰,2.86,2.78,2.79,2.79,4236326992,2723073125,0.36,1.52,-14.33,-1.75,20101109
16.87,-3.16,-0.55,657348,1138024672.0,8.09,7.76,62.46,1.07,0.06,002497,雅化集团,18.11,16.7,17.51,17.42,16150543086,14286725984,0.0,5.57,78.33,117.4,20101109
4.06,-1.22,-0.05,157695,64484506.0,1.95,0.47,20.28,1.19,0.0,002498,汉缆股份,4.13,4.05,4.12,4.11,13506791760,13506791760,0.0,2.46,-13.8,36.7,20101109
4.9,1.45,0.07,40613,19153642.0,6.42,2.15,-50.89,1.41,0.82,002499,*ST科林,4.9,4.59,4.81,4.83,926100000,926022458,1.45,23.99,29.97,4.93,20101109
7.79,-3.83,-0.31,370865,296148048.0,4.57,1.03,29.27,0.83,-0.26,002500,山西证券,8.16,7.79,8.1,8.1,27964320351,27964320351,0.0,1.66,-3.95,4.56,20101115
2.29,-4.98,-0.12,354817,82086965.0,4.56,3.13,-2.44,1.51,0.0,002501,*ST利源,2.4,2.29,2.4,2.41,2781973478,2599332252,0.0,-0.44,53.69,32.37,20101117
2.86,-1.72,-0.05,47630,13772226.0,2.41,0.65,66.79,1.58,0.0,002502,*ST鼎龙,2.93,2.86,2.92,2.91,2453864668,2092606896,0.0,1.86,-3.7,-10.06,20101117
2.23,-3.04,-0.07,367484,82972016.0,2.61,1.53,85.87,1.13,-0.45,002503,搜于特,2.29,2.23,2.29,2.3,6896322330,5373287411,0.0,1.25,-24.66,-6.69,20101117
2.6,-2.99,-0.08,107071,28388064.0,3.36,2.58,-138.67,1.48,-0.38,002504,弘高创意,2.69,2.6,2.69,2.68,2667081360,1077632325,0.0,4.34,-18.5,-18.75,20101118
2.54,-1.93,-0.05,607042,155716305.0,3.47,1.11,270.67,0.59,-0.39,002505,大康农业,2.62,2.53,2.59,2.59,16190623164,13932845388,-0.39,2.77,-7.97,45.14,20101118
3.98,-4.33,-0.18,2416195,989508384.0,6.49,4.76,-56.27,0.75,0.0,002506,协鑫集成,4.23,3.96,4.16,4.16,20226128364,20196309289,0.25,4.9,0.25,-32.66,20101118
44.51,1.02,0.45,138302,621485824.0,3.86,1.78,42.94,1.14,-0.16,002507,涪陵榨菜,45.9,44.2,45.2,44.06,35134290797,34619354429,-0.11,10.82,-1.74,68.41,20101123
40.15,-1.69,-0.69,50910,205035865.0,3.26,0.54,25.45,0.97,-0.3,002508,老板电器,41.28,39.95,41.28,40.84,38103315608,37536266357,0.0,5.07,10.73,20.53,20101123
-,-,-,-,-,-,-,-,-,-,002509,天茂退,-,-,-,0.15,-,-,-,-,-,-,20101123
5.28,-2.76,-0.15,1232228,658249872.0,4.42,16.17,-28.52,0.53,-0.19,002510,天汽模,5.47,5.23,5.39,5.43,4825768369,4023739342,-0.19,1.82,10.23,13.06,20101125
20.99,-1.59,-0.34,121990,259256784.0,2.81,0.96,30.73,0.68,-0.1,002511,中顺洁柔,21.57,20.97,21.37,21.33,27522382721,26768332230,0.0,5.76,-3.63,66.72,20101125
5.25,-2.42,-0.13,55330,29317153.0,2.79,0.65,791.32,0.8,0.0,002512,达华智能,5.39,5.24,5.36,5.38,6009722943,4487882091,0.0,3.97,-13.22,-18.6,20101203
4.2,-3.89,-0.17,23297,9893024.0,3.89,0.74,98.74,0.72,0.72,002513,*ST蓝丰,4.33,4.16,4.29,4.37,1428362368,1320577994,0.24,1.25,2.69,-40.93,20101203
3.74,-2.86,-0.11,58498,22146937.0,3.38,1.44,-33.19,0.67,-0.27,002514,宝馨科技,3.87,3.74,3.87,3.85,2072088147,1516732911,0.0,2.15,-19.4,-35.52,20101203
5.72,-3.21,-0.19,105594,61209765.0,3.72,1.2,45.36,0.82,0.0,002515,金字火腿,5.92,5.7,5.9,5.91,5595951962,5020783276,0.18,4.12,-13.86,5.73,20101203
3.93,1.55,0.06,130082,51323164.0,3.88,1.39,27.14,1.63,0.0,002516,旷达科技,4.0,3.85,3.88,3.87,5780396020,3679668978,0.0,1.72,3.42,61.07,20101207
4.71,-2.08,-0.1,108000,51608235.0,3.33,0.76,46.2,0.49,-0.42,002517,恺英网络,4.86,4.7,4.81,4.81,10138358056,6705367375,0.0,3.52,-12.94,82.56,20101207
12.88,0.86,0.11,64052,83100351.0,3.29,1.13,24.06,1.71,0.16,002518,科士达,13.12,12.7,12.83,12.77,7501896675,7281795764,0.08,2.74,-9.55,23.02,20101207
4.32,-3.36,-0.15,120619,52851834.0,3.36,1.19,21.65,1.46,-0.23,002519,银河电子,4.47,4.32,4.46,4.47,4866181479,4367563662,0.0,1.74,-13.6,10.2,20101207
6.74,-1.75,-0.12,32733,22179448.0,2.48,0.59,42.76,1.19,0.0,002520,日发精机,6.89,6.72,6.87,6.86,5091267077,3718522960,0.0,1.8,-4.94,1.05,20101210
5.54,-1.95,-0.11,40593,22694667.0,3.01,0.96,19.46,0.92,-0.18,002521,齐峰新材,5.67,5.5,5.65,5.65,2740559437,2348623018,-0.18,0.8,-8.88,-5.46,20101210
7.3,-0.82,-0.06,167548,123391434.0,2.04,1.96,40.79,0.69,-0.41,002522,浙江众成,7.45,7.3,7.4,7.36,6612189525,6248109201,-0.27,3.52,3.69,20.26,20101210
2.54,-2.68,-0.07,79977,20618360.0,3.07,0.57,71.95,0.76,0.0,002523,天桥起重,2.62,2.54,2.61,2.61,3598267632,3547696242,-0.39,1.71,-12.71,-16.45,20101210
13.39,-2.05,-0.28,136517,185141266.0,3.44,2.8,171.36,0.7,-0.15,002524,光正眼科,13.8,13.33,13.61,13.67,6925838123,6529794381,-0.15,21.38,6.27,28.5,20101217
2.59,-1.89,-0.05,361306,95695979.0,4.55,2.14,18.21,0.89,-0.38,002526,山东矿机,2.71,2.59,2.64,2.64,4617436035,4382369207,-0.38,1.65,-13.09,15.11,20101217
5.99,-2.76,-0.17,50979,31003971.0,3.41,1.15,36.41,1.02,0.0,002527,新时达,6.19,5.98,6.18,6.16,3715042787,2653064875,-0.17,1.46,-3.23,15.86,20101224
4.05,-2.88,-0.12,46765,19212588.0,3.6,0.45,-59.19,1.65,-0.49,002528,英飞拓,4.2,4.05,4.18,4.17,4854634082,4235412341,-0.25,1.32,-17.01,-23.0,20101224
5.81,-0.17,-0.01,13102,7597344.0,1.55,0.5,439.53,0.69,0.17,002529,*ST海源,5.84,5.75,5.82,5.82,1510600000,1510600000,0.0,1.83,-11.16,1.22,20101224
7.9,-2.71,-0.22,56932,45633384.0,3.69,0.89,90.36,1.32,-0.13,002530,金财互联,8.2,7.9,8.2,8.12,6155665583,5031363542,0.0,1.8,-29.15,-31.72,20101231
7.13,-5.94,-0.45,496779,361235360.0,6.46,2.81,11.76,1.87,0.0,002531,天顺风能,7.6,7.11,7.54,7.58,12684405805,12613016438,0.0,1.97,6.74,14.63,20101231
8.08,-1.22,-0.1,98062,79837729.0,3.06,2.28,19.22,0.65,-0.37,002532,天山铝业,8.3,8.05,8.2,8.18,31419295227,3480859992,0.0,2.29,8.46,34.0,20101231
5.73,-2.22,-0.13,97091,55696736.0,4.78,1.84,17.98,2.06,1.6,002533,金杯电工,5.89,5.61,5.87,5.86,4209064767,3020482146,1.78,1.32,-3.54,20.13,20101231
10.15,-1.74,-0.18,33501,34392646.0,2.61,0.45,13.41,0.78,-0.39,002534,杭锅股份,10.42,10.15,10.28,10.33,7502890658,7478608914,-0.2,2.33,8.79,38.66,20110110
1.57,-1.88,-0.03,96064,15134114.0,2.5,1.69,92.19,1.04,0.0,002535,*ST林重,1.6,1.56,1.59,1.6,1258642426,893806892,0.0,1.58,-1.88,-43.32,20110111
5.93,0.68,0.04,138308,81914319.0,5.94,2.94,27.16,1.91,-0.17,002536,飞龙股份,6.09,5.74,5.89,5.89,2969221057,2794045376,0.0,1.4,-3.26,21.27,20110111
7.59,-0.65,-0.05,451546,350216272.0,4.58,3.65,38.71,1.57,0.0,002537,海联金汇,7.93,7.58,7.69,7.64,9395169464,9395169464,-0.26,2.35,-5.83,8.12,20110110
6.21,-2.2,-0.14,85565,53505413.0,3.46,1.23,16.63,0.55,0.16,002538,司尔特,6.42,6.2,6.39,6.35,4459705669,4337541152,0.0,1.17,-15.85,32.69,20110118
7.33,0.27,0.02,101477,74448482.0,3.15,1.55,14.99,1.04,-0.27,002539,云图控股,7.45,7.22,7.34,7.31,7404033000,4811743228,-0.14,2.19,1.52,53.99,20110118
5.09,-0.78,-0.04,58393,30108889.0,3.12,0.65,19.81,0.9,-0.39,002540,亚太科技,5.25,5.09,5.17,5.13,6466995155,4556480773,-0.2,1.36,0.59,26.62,20110118
38.15,-0.1,-0.04,35813,137298797.0,2.75,0.97,29.85,0.63,-0.03,002541,鸿路钢构,38.93,37.88,38.13,38.19,19979874242,14133610263,0.26,3.73,-11.55,265.77,20110118
3.31,-2.65,-0.09,93358,31313768.0,2.94,0.7,26.2,2.02,-0.3,002542,中化岩土,3.41,3.31,3.41,3.4,5976441033,4444981182,-0.3,1.47,-13.58,-11.02,20110128
8.71,-2.13,-0.19,38014,33460122.0,2.58,0.6,11.27,0.64,-0.34,002543,万和电气,8.93,8.7,8.9,8.9,6476756000,5494611165,-0.11,1.65,0.69,-5.74,20110128
16.3,-1.09,-0.18,85194,140610549.0,3.52,1.66,96.04,1.04,0.25,002544,杰赛科技,16.78,16.2,16.78,16.48,9400400498,8356393681,0.06,4.41,4.96,19.94,20110128
7.65,-1.42,-0.11,62310,47742935.0,2.45,0.6,30.69,1.15,-0.39,002545,东方铁塔,7.79,7.6,7.76,7.76,9517074935,7895153384,-0.26,1.23,-6.48,2.41,20110211
4.2,-1.87,-0.08,64911,27494068.0,1.87,0.82,20.96,1.24,-0.47,002546,新联电子,4.28,4.2,4.27,4.28,3503006203,3312850153,0.0,1.13,-10.45,1.45,20110211
5.27,-2.04,-0.11,502072,266257915.0,5.76,6.5,-12.48,2.07,-0.94,002547,春兴精工,5.49,5.18,5.25,5.38,5944861275,4068976913,-0.38,2.51,-23.07,-35.89,20110218
8.64,-3.03,-0.27,153084,133664077.0,3.03,3.04,11.21,0.7,0.12,002548,金新农,8.87,8.6,8.87,8.91,4860386407,4355496144,0.0,2.28,-8.18,27.06,20110218
8.13,5.45,0.42,272134,225534106.0,8.95,4.39,63.48,2.16,-0.25,002549,凯美特气,8.48,7.79,7.8,7.71,5070681000,5042509940,0.12,5.24,6.0,34.6,20110218
4.44,-1.55,-0.07,34628,15472871.0,1.55,0.38,29.15,0.91,0.0,002550,千红制药,4.51,4.44,4.51,4.51,5682645000,4044390290,-0.22,2.41,-12.77,2.54,20110218
6.46,-2.27,-0.15,85857,55957257.0,2.87,1.59,31.04,0.94,-0.31,002551,尚荣医疗,6.65,6.46,6.64,6.61,5298729650,3498330583,0.0,1.79,-13.75,39.83,20110225
13.89,-1.63,-0.23,12193,17100275.0,2.55,0.53,427.79,0.81,-0.29,002552,宝鼎科技,14.25,13.89,14.12,14.12,4253567175,3213368799,-0.07,6.35,-12.09,-44.9,20110225
8.67,0.93,0.08,241880,209708262.0,5.24,10.32,38.03,1.02,-0.12,002553,南方轴承,8.85,8.4,8.56,8.59,3017160000,2031330723,0.23,4.24,24.03,63.58,20110225
2.43,-1.62,-0.04,68407,16800320.0,2.43,0.83,-9.99,0.72,-0.41,002554,惠博普,2.49,2.43,2.47,2.47,2602068300,2009347927,0.0,1.68,-15.63,-19.8,20110225
28.68,-2.38,-0.7,376632,1094726096.0,3.85,2.55,20.1,0.6,-0.14,002555,三七互娱,29.8,28.67,29.69,29.38,60579378670,42436128459,-0.03,7.46,-31.67,8.93,20110302
8.35,-0.36,-0.03,63492,52935496.0,2.03,0.86,24.36,0.81,-0.24,002556,辉隆股份,8.42,8.25,8.38,8.38,7173002729,6167564900,-0.36,2.52,-8.24,49.64,20110302
57.95,-1.13,-0.66,43920,256168336.0,3.45,0.87,41.59,0.75,0.09,002557,洽洽食品,59.36,57.34,59.36,58.61,29380650000,29380650000,-0.09,7.66,-4.77,74.18,20110302
17.27,-1.48,-0.26,47791,83230993.0,1.88,0.24,31.31,1.12,-0.17,002558,巨人网络,17.6,17.27,17.53,17.53,34961041426,34961041426,-0.06,4.28,-15.47,-3.68,20110302
5.7,-2.9,-0.17,40133,23172098.0,3.24,0.87,22.88,1.21,-0.18,002559,亚威股份,5.88,5.69,5.86,5.87,3173321168,2626502909,0.18,1.89,-17.63,1.06,20110303
8.24,-3.4,-0.29,57051,47702835.0,3.99,2.0,22.98,1.6,0.12,002560,通达股份,8.53,8.19,8.53,8.53,4274602753,2352057258,0.12,1.84,-17.19,45.58,20110303
7.89,1.94,0.15,28701,22525709.0,2.58,0.73,37.0,2.94,0.13,002561,徐家汇,7.91,7.71,7.74,7.74,3280370070,3096811832,0.0,1.48,-7.07,0.9,20110303
5.93,-0.84,-0.05,117118,70299470.0,2.17,2.0,41.37,1.06,-0.17,002562,兄弟科技,6.06,5.93,5.96,5.98,5619377070,3466155537,0.0,2.31,-6.17,21.52,20110310
9.55,-0.62,-0.06,102175,98399928.0,2.71,0.54,89.48,0.71,0.0,002563,森马服饰,9.76,9.5,9.65,9.61,25762011049,18026024095,0.21,2.35,21.5,1.38,20110311
3.48,-2.25,-0.08,92402,32532197.0,2.81,1.06,-3.73,0.8,-0.29,002564,天沃科技,3.57,3.47,3.56,3.56,3025425981,3022300670,0.0,0.99,-20.55,-23.85,20110310
4.65,-2.52,-0.12,237802,112118598.0,3.35,2.25,565.64,0.37,-0.21,002565,顺灏股份,4.81,4.65,4.77,4.77,4929729687,4907594181,-0.43,2.53,-11.6,-27.34,20110318
6.8,-1.73,-0.12,22369,15363333.0,2.17,0.97,31.15,1.34,-0.44,002566,益盛药业,6.95,6.8,6.93,6.92,2250470880,1575699971,-0.58,1.14,-7.61,2.72,20110318
8.48,-2.08,-0.18,249501,213245953.0,3.0,2.62,8.82,0.76,0.0,002567,唐人神,8.73,8.47,8.7,8.66,8302577895,8069305171,0.0,1.65,-14.26,-2.86,20110325
87.89,10.0,7.99,68175,576414736.0,11.15,1.96,92.19,1.83,0.0,002568,百润股份,87.89,78.98,79.1,79.9,47096069721,30647272267,0.0,15.37,62.28,242.38,20110325
11.88,-0.83,-0.1,2877,3428671.0,3.17,0.21,-16.64,0.5,-0.75,002569,ST步森,12.24,11.86,12.24,11.98,1713214800,1658747970,-0.75,5.94,-30.08,21.47,20110412
5.83,-1.52,-0.09,127540,75221980.0,2.53,1.25,88.02,0.86,-0.17,002570,贝因美,5.97,5.82,5.89,5.92,5961291600,5960972408,0.17,3.28,-26.11,8.77,20110412
9.29,-9.89,-1.02,384134,363189504.0,6.69,12.92,3168.58,1.46,-2.0,002571,德力股份,9.97,9.28,9.85,10.31,3641222003,2761335799,-1.17,2.54,42.27,81.8,20110412
26.88,-3.41,-0.95,101893,277124560.0,4.17,1.6,26.39,1.64,0.07,002572,索菲亚,27.95,26.79,27.81,27.83,24524506621,17134493725,-0.07,4.38,-0.74,31.76,20110412
5.42,-2.17,-0.12,34963,19172242.0,2.53,0.32,24.31,1.23,-0.18,002573,清新环境,5.55,5.41,5.54,5.54,5860494782,5849021390,-0.18,1.19,-17.88,-13.97,20110422
4.77,-1.45,-0.07,32431,15590706.0,2.48,0.61,64.05,1.31,0.21,002574,明牌珠宝,4.86,4.74,4.83,4.84,2518560000,2518560000,0.21,0.77,-7.02,-6.1,20110422
3.49,5.12,0.17,66134,22666689.0,4.82,1.12,-110.95,1.45,0.0,002575,*ST群兴,3.49,3.33,3.43,3.32,2159332800,2054632800,0.0,3.09,-21.04,-50.36,20110422
11.77,-3.68,-0.45,33307,39928793.0,4.34,2.03,24.12,1.18,-0.08,002576,通达动力,12.3,11.77,12.3,12.22,1943227000,1935167540,-0.17,2.05,-6.29,20.47,20110428
13.08,-3.33,-0.45,30960,40964865.0,3.77,1.09,62.62,1.78,0.0,002577,雷柏科技,13.59,13.08,13.52,13.53,3700070400,3699874200,-0.08,3.52,-13.95,1.79,20110428
3.66,-0.81,-0.03,144709,53503704.0,2.98,1.7,47.17,0.59,0.0,002578,闽发铝业,3.76,3.65,3.68,3.69,3616421463,3117634240,0.0,2.52,-5.43,2.81,20110428
13.61,-3.61,-0.51,33573,46321908.0,3.47,0.95,45.76,0.58,0.07,002579,中京电子,14.07,13.58,14.04,14.12,6766048194,4821488413,0.07,2.63,-7.35,-1.52,20110506
5.95,-2.46,-0.15,42672,25574333.0,2.95,1.37,59.98,1.75,0.51,002580,圣阳股份,6.1,5.92,6.1,6.1,2077323470,1858494924,0.51,1.7,-2.94,10.59,20110506
17.79,3.31,0.57,188867,330927200.0,3.89,4.71,-83.05,0.89,0.51,002581,未名医药,17.88,17.21,17.46,17.22,11736696075,7130074754,0.0,5.32,-17.87,145.72,20110520
