最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
17.42,-3.22,-0.58,33481,59228066.0,4.28,1.62,41.86,0.69,-0.11,002852,道道全,18.16,17.39,18.0,18.0,5034380000,3594448392,-0.06,2.55,-13.2,30.19,20170310
22.35,-3.75,-0.87,9998,22681670.0,3.32,1.34,21.16,0.84,-0.27,002853,皮阿诺,23.12,22.35,23.12,23.22,3471882525,1661561759,-0.22,2.76,-7.49,24.17,20170310
12.29,-3.53,-0.45,36028,45083888.0,4.47,1.48,42.74,1.06,0.16,002855,捷荣技术,12.82,12.25,12.66,12.74,3084111125,2989597473,0.0,2.26,2.16,-6.18,20170321
16.49,0.24,0.04,7307,12033855.0,1.4,0.99,160.61,1.04,0.06,002856,美芝股份,16.55,16.32,16.43,16.45,2231308204,1223207093,0.06,2.71,-2.19,-11.87,20170320
12.88,-3.81,-0.51,17805,23166723.0,4.93,1.95,126.23,0.73,0.86,002857,三晖电气,13.39,12.73,13.39,13.39,1648640000,1175858657,0.63,3.43,-6.73,6.8,20170323
17.8,0.06,0.01,26987,48032028.0,3.32,2.83,-209.59,0.81,-0.06,002858,力盛赛车,18.2,17.61,17.81,17.79,2248496000,1699411835,-0.06,5.27,24.82,18.27,20170324
27.81,-2.39,-0.68,94519,263896214.0,5.72,2.35,40.55,0.7,0.72,002859,洁美科技,28.85,27.22,28.8,28.49,11439072811,11204877821,0.62,6.54,3.19,29.17,20170407
13.5,-1.1,-0.15,8299,11238092.0,1.76,0.62,22.68,0.92,0.15,002860,星帅尔,13.66,13.42,13.6,13.65,2687609106,1816800246,0.3,2.88,-8.97,0.15,20170412
24.25,-0.74,-0.18,25916,64181624.0,4.91,3.79,65.73,1.94,0.25,002861,瀛通通讯,25.3,24.1,24.68,24.43,2953756700,1657153165,-0.12,2.78,-10.85,-24.27,20170413
19.16,-10.0,-2.13,8691,16651956.0,0.0,0.77,-88.9,0.15,0.0,002862,实丰文化,19.16,19.16,19.16,21.29,2299200000,2169870000,0.0,4.19,-16.33,29.55,20170411
6.21,-4.75,-0.31,309169,195517999.0,4.91,7.65,33.88,0.57,-0.32,002863,今飞凯达,6.52,6.2,6.48,6.52,2510616594,2510616594,-0.16,2.15,-14.81,11.69,20170418
26.2,-2.17,-0.58,12377,32591209.0,3.36,2.24,25.8,1.61,0.15,002864,盘龙药业,27.04,26.14,26.9,26.78,2270754000,1449445911,0.15,3.21,-7.06,-4.13,20171116
19.17,-1.69,-0.33,25988,49959328.0,3.28,2.14,253.79,0.4,-0.26,002865,钧达股份,19.6,18.96,19.59,19.5,2397459148,2324444452,-0.16,2.79,10.87,22.1,20170425
16.66,1.9,0.31,47764,79626724.0,3.61,3.65,30.4,1.26,0.42,002866,传艺科技,16.94,16.35,16.39,16.35,4769023061,2177712233,-0.18,2.73,-11.76,19.0,20170426
25.5,-2.52,-0.66,57627,148249067.0,4.89,0.8,19.62,1.08,-0.16,002867,周大生,26.49,25.21,26.01,26.16,18635797826,18436281975,0.0,3.66,-4.06,37.17,20170427
13.43,-3.38,-0.47,12502,16936037.0,3.38,0.8,36.21,1.24,0.22,002868,绿康生化,13.87,13.4,13.77,13.9,2087234691,2087234691,-0.22,2.73,-13.91,-1.83,20170503
38.78,1.89,0.72,72393,285663616.0,6.33,4.85,10.3,3.18,-0.62,002869,金溢科技,40.48,38.07,38.27,38.06,7005067842,5784768779,-0.54,3.11,-19.86,-7.89,20170515
23.05,1.32,0.3,17400,39788624.0,3.03,3.59,38.26,0.67,0.13,002870,香山股份,23.2,22.51,22.75,22.75,2550943500,1116081000,0.0,3.25,-7.62,-0.95,20170515
17.12,-2.62,-0.46,11944,20615841.0,3.01,2.12,32.45,0.66,-0.12,002871,伟隆股份,17.58,17.05,17.55,17.58,1998280640,965948064,-0.17,3.08,-7.71,-8.6,20170511
5.29,-2.22,-0.12,15058,8083753.0,2.77,0.7,-10.58,1.21,0.0,002872,ST天圣,5.44,5.29,5.41,5.41,1682220000,1137552438,-0.19,0.62,-15.63,-1.49,20170519
17.5,-1.8,-0.32,6798,11981598.0,2.41,0.6,25.18,0.97,-0.11,002873,新天药业,17.92,17.49,17.9,17.82,2050070453,1980746443,-0.06,2.72,-8.71,4.42,20170519
9.96,-1.87,-0.19,11733,11796978.0,1.87,1.48,-37.45,1.54,-0.2,002875,安奈儿,10.14,9.95,10.13,10.15,1696941235,790103633,0.0,1.98,-16.44,-17.48,20170601
44.4,-2.46,-1.12,11901,52969426.0,3.49,1.57,79.49,1.35,-0.11,002876,三利谱,45.71,44.12,45.06,45.52,5541120000,3366772524,0.11,3.03,4.96,-8.92,20170525
7.92,-2.46,-0.2,48730,39694800.0,4.43,2.38,52.5,2.54,-0.25,002877,智能自控,8.27,7.91,8.19,8.12,2633502596,1618375453,-0.25,3.69,-9.79,-7.15,20170605
24.86,2.3,0.56,42439,105877821.0,2.92,2.28,35.09,1.89,-0.08,002878,元隆雅图,25.39,24.68,24.69,24.3,5507192345,4628853119,-0.12,7.11,14.99,44.2,20170606
15.21,-3.12,-0.49,18748,28963580.0,3.69,1.45,20.77,2.32,-0.13,002879,长缆科技,15.75,15.17,15.72,15.7,2937167204,1971626153,0.0,1.98,-13.38,-5.0,20170707
49.85,-1.99,-1.01,7672,38592277.0,3.32,0.48,50.07,0.48,0.06,002880,卫光生物,51.44,49.75,50.88,50.86,8075700000,8046470453,-0.06,5.26,-10.37,43.99,20170616
21.13,-1.95,-0.42,12525,26630162.0,2.97,1.17,237.4,0.81,0.19,002881,美格智能,21.66,21.02,21.66,21.55,3899309070,2271284830,0.48,6.95,-7.57,-20.68,20170622
9.53,-2.66,-0.26,19371,18721512.0,2.55,0.79,21.65,0.88,-0.42,002882,金龙羽,9.78,9.53,9.78,9.79,4125537000,2349383250,-0.21,2.18,-5.55,-8.01,20170717
14.59,-1.42,-0.21,5761,8440020.0,1.62,0.65,32.59,0.67,-0.07,002883,中设股份,14.8,14.56,14.78,14.8,1900462061,1300682188,0.0,3.64,-18.94,11.29,20170620
25.82,0.35,0.09,17486,45254214.0,3.65,0.82,18.19,0.63,0.0,002884,凌霄泵业,26.35,25.41,25.6,25.73,6518440205,5478477040,-0.04,3.48,9.04,108.39,20170711
16.22,0.93,0.15,34149,56159059.0,4.67,3.37,46.11,1.58,0.19,002885,京泉华,16.9,16.15,16.15,16.07,2919600000,1645398242,0.12,3.57,-6.03,-2.82,20170627
24.92,-3.45,-0.89,11150,28178446.0,4.3,1.32,52.73,0.94,0.28,002886,沃特股份,25.9,24.79,25.8,25.81,3321301391,2112786853,0.04,3.05,-20.28,4.18,20170627
12.15,-1.46,-0.18,11091,13610780.0,2.27,0.69,14.01,1.18,-0.08,002887,绿茵生态,12.42,12.14,12.29,12.33,3790800000,1963148704,-0.16,1.83,-10.13,20.54,20170801
18.84,0.53,0.1,13073,24791139.0,2.99,2.09,81.92,2.57,0.11,002888,惠威科技,19.22,18.66,18.74,18.74,2348903376,1180513232,-0.21,5.62,-11.22,-12.53,20170721
25.89,-1.71,-0.45,8660,22670102.0,3.0,0.96,19.22,1.0,-0.42,002889,东方嘉盛,26.59,25.8,26.38,26.34,3575445997,2335842506,0.15,2.11,-3.79,0.27,20170731
24.38,-2.75,-0.69,9483,23346152.0,3.83,1.99,70.21,0.91,0.21,002890,弘宇股份,25.19,24.23,25.19,25.07,1625414600,1161042913,-0.2,2.98,-45.57,-4.32,20170802
54.67,-2.55,-1.43,19504,108956682.0,5.06,1.09,83.53,0.95,-0.49,002891,中宠股份,57.45,54.61,56.08,56.1,10719427466,9769628499,-0.05,6.3,31.17,99.38,20170821
21.96,-1.74,-0.39,6244,13807634.0,2.01,0.75,30.37,1.21,0.0,002892,科力尔,22.4,21.95,22.35,22.35,3120955200,1826309439,0.05,4.51,-7.73,-23.96,20170817
9.3,0.43,0.04,16320,15176110.0,2.05,1.31,53.16,0.42,0.11,002893,华通热力,9.39,9.2,9.26,9.26,1907033076,1162101728,0.11,3.12,-7.0,-0.85,20170915
11.71,-3.3,-0.4,24859,29643808.0,3.47,0.62,30.08,1.08,-0.26,002895,川恒股份,12.13,11.71,12.09,12.11,5719433330,4684117100,-0.09,1.96,-8.23,-3.06,20170825
31.06,-3.84,-1.24,10477,33128294.0,4.61,1.31,30.99,0.84,-0.13,002896,中大力德,32.55,31.06,32.32,32.3,2484800000,2484800000,-0.03,3.64,-2.17,41.96,20170829
26.91,-3.51,-0.98,23261,63721800.0,3.33,1.48,20.38,1.03,-0.22,002897,意华股份,27.83,26.9,27.83,27.89,4592783520,4225089290,-0.04,3.52,-25.52,0.49,20170907
11.71,-0.68,-0.08,8826,10379888.0,1.53,0.87,-71.66,0.71,0.0,002898,赛隆药业,11.88,11.7,11.83,11.79,2060960000,1182544713,0.09,3.26,-9.15,-6.99,20170912
14.16,-2.48,-0.36,10560,15081531.0,2.75,0.88,47.03,1.23,-0.28,002899,英派斯,14.52,14.12,14.49,14.52,1699200000,1699178760,-0.28,1.59,-7.03,1.29,20170915
10.11,-0.49,-0.05,16654,16846408.0,2.17,0.53,108.33,1.5,0.5,002900,哈三联,10.26,10.04,10.08,10.16,3200826506,3200826506,0.4,1.81,-14.32,-13.29,20170922
71.18,-2.2,-1.6,12370,88662601.0,3.05,0.31,50.22,0.64,0.15,002901,大博医疗,73.24,71.02,72.55,72.78,28631144244,28513798676,-0.08,14.88,-22.92,21.7,20170922
15.03,-1.89,-0.29,16898,25702190.0,3.92,1.26,-457.97,0.61,0.47,002902,铭普光磁,15.54,14.94,15.54,15.32,3156300000,2011154921,0.0,2.97,-25.26,-35.08,20170929
14.04,-2.5,-0.36,23509,33499797.0,3.68,2.61,53.2,1.25,0.0,002903,宇环数控,14.49,13.96,14.36,14.4,2134571400,1262941875,-0.21,3.34,-5.71,-3.97,20171013
10.1,-1.46,-0.15,22221,22527191.0,2.34,0.64,-7.02,0.97,0.3,002905,金逸影视,10.3,10.06,10.23,10.25,3800832000,3529344000,0.1,2.44,-25.35,-14.26,20171016
28.15,-4.99,-1.48,36021,104414992.0,7.76,0.77,111.84,0.65,0.18,002906,华阳集团,30.38,28.08,30.38,29.63,13317765000,13233865980,0.04,3.82,57.7,138.96,20171013
15.62,-0.26,-0.04,4678,7315000.0,0.77,0.17,49.65,0.58,0.0,002907,华森制药,15.72,15.6,15.66,15.66,6274569323,4420146538,0.0,5.84,-13.7,-6.02,20171020
13.56,-2.87,-0.4,28994,39599501.0,3.51,2.03,57.48,1.09,0.15,002908,德生科技,13.99,13.5,13.92,13.96,2722775698,1940890138,0.15,3.66,-9.3,6.86,20171020
10.8,-2.44,-0.27,31849,34938001.0,3.79,1.47,20.08,0.7,-0.18,002909,集泰股份,11.21,10.79,11.01,11.07,2525069948,2343089279,0.0,4.49,-2.35,35.0,20171026
11.16,-0.09,-0.01,47235,53220996.0,2.95,3.69,256.48,1.48,0.18,002910,庄园牧场,11.46,11.13,11.18,11.17,2127995496,1429171362,0.0,1.74,-7.15,-2.11,20171031
16.9,1.62,0.27,34343,58083686.0,4.09,0.62,17.94,0.98,-0.12,002911,佛燃能源,17.18,16.5,16.63,16.63,9396400000,9390835675,0.0,2.87,3.74,13.27,20171122
61.35,-2.26,-1.42,14253,88418261.0,2.76,1.14,55.88,0.96,-0.24,002912,中新赛克,63.0,61.27,63.0,62.77,10703798304,7682551296,-0.18,6.61,-18.03,-21.69,20171121
59.73,-3.32,-2.05,8996,54602221.0,3.66,0.62,29.29,1.08,-0.28,002913,奥士康,61.99,59.73,61.39,61.78,8832164719,8699545304,-0.07,3.39,-4.84,1.77,20171201
18.8,-2.79,-0.54,24841,47221050.0,2.95,3.28,39.57,1.17,-0.05,002915,中欣氟材,19.37,18.8,19.35,19.34,3835584554,1421841142,-0.05,3.95,-5.86,5.26,20171205
105.78,-2.06,-2.22,32349,346173072.0,2.52,2.11,35.35,0.68,-0.21,002916,深南电路,108.5,105.78,108.01,108.0,51760778402,16211317285,-0.2,7.31,-14.68,5.07,20171213
10.41,-2.35,-0.25,23763,24943594.0,2.72,1.28,34.77,0.53,0.1,002917,金奥博,10.66,10.37,10.66,10.66,2824691040,1934261280,0.0,3.74,-10.41,-4.23,20171208
28.99,-0.75,-0.22,20241,58678627.0,2.67,1.46,23.32,0.8,-0.14,002918,蒙娜丽莎,29.59,28.81,29.59,29.21,11771063363,4030396354,-0.1,3.69,-29.02,47.38,20171219
42.28,9.99,3.84,33827,140493223.0,9.63,7.56,82.58,3.15,0.0,002919,名臣健康,42.28,38.58,38.8,38.44,5163899299,1891015069,0.0,8.6,0.31,180.56,20171218
71.0,-5.4,-4.05,31582,231613149.0,6.53,2.58,92.01,0.99,-0.77,002920,德赛西威,75.9,71.0,74.9,75.05,39050000000,8686850000,-0.45,8.82,11.51,135.65,20171226
21.39,-2.82,-0.62,7740,16771650.0,3.95,1.6,23.78,0.89,-0.23,002921,联诚精密,22.2,21.33,22.05,22.01,1745424000,1032602250,0.0,2.33,-5.52,18.44,20171227
14.2,-0.77,-0.11,30245,43420702.0,2.73,4.65,58.58,0.46,-0.21,002922,伊戈尔,14.59,14.2,14.43,14.31,2476602120,923381327,-0.14,1.74,-9.61,-4.05,20171229
17.86,-1.38,-0.25,9834,17627855.0,2.04,1.59,22.47,1.33,-0.22,002923,润都股份,18.19,17.82,18.01,18.11,3320379390,1104849069,-0.17,3.29,-13.01,5.0,20180105
62.9,-1.44,-0.92,27990,179742071.0,3.7,1.67,31.45,1.16,-0.47,002925,盈趣科技,65.26,62.9,63.95,63.82,28845201554,10558854302,-0.17,6.49,6.27,46.45,20180115
12.03,-3.99,-0.5,344567,425347536.0,5.51,1.94,15.59,0.99,0.0,002926,华西证券,12.67,11.98,12.58,12.53,31578750000,21391113619,-0.08,1.51,-1.31,10.06,20180205
13.24,-2.65,-0.36,18265,24471002.0,2.87,1.95,34.44,1.16,0.23,002927,泰永长征,13.6,13.21,13.6,13.6,2961307388,1237997197,0.08,3.52,-9.81,-13.29,20180223
12.32,-3.83,-0.49,101527,126938502.0,6.17,2.42,54.65,1.09,0.16,002928,华夏航空,13.06,12.27,13.0,12.81,12487153374,5158683364,0.08,3.57,-11.68,52.66,20180302
25.5,-2.49,-0.65,13627,35216724.0,3.02,1.78,29.09,0.68,0.24,002929,润建股份,26.19,25.4,26.18,26.15,5629031849,1953335012,0.08,1.9,-15.53,-7.54,20180301
21.77,-4.14,-0.94,60084,132105710.0,6.16,3.35,44.9,1.16,-0.09,002930,宏川智慧,22.95,21.55,22.77,22.71,9665760178,3908708844,-0.09,5.03,11.99,92.31,20180328
18.02,-2.49,-0.46,26007,47491887.0,3.57,5.99,35.97,0.55,0.0,002931,锋龙股份,18.65,17.99,18.49,18.48,2562588160,782182175,0.11,4.45,-4.15,-2.12,20180403
63.22,-4.1,-2.7,16974,108848429.0,5.26,5.65,9.18,1.39,0.27,002932,明德生物,66.5,63.03,66.39,65.92,4362505393,1898003294,0.03,4.32,-20.08,75.08,20180710
33.98,-0.76,-0.26,8393,28797582.0,2.04,1.57,50.1,0.87,-0.29,002933,新兴装备,34.68,33.98,34.24,34.24,3987553000,1813033006,-0.21,2.57,-12.6,-11.9,20180828
23.7,0.85,0.2,23871,56492867.0,2.34,2.27,113.66,1.44,0.17,002935,天奥电子,23.91,23.36,23.55,23.5,4929754050,2489318906,0.21,3.89,-8.0,8.47,20180903
3.92,0.26,0.01,1019018,403308720.0,3.58,6.15,6.71,0.55,0.51,002936,郑州银行,4.03,3.89,3.91,3.91,29455370353,6493903603,0.26,0.78,0.26,-5.31,20180919
13.5,-2.32,-0.32,14135,19282645.0,2.82,1.45,32.03,1.05,0.07,002937,兴瑞科技,13.86,13.47,13.83,13.82,3974400000,1317086838,0.0,4.08,-13.35,-10.18,20180926
53.27,-2.27,-1.24,95197,511635312.0,3.63,1.98,66.97,0.98,-0.11,002938,鹏鼎控股,54.99,53.01,54.89,54.51,123129919568,25578642263,0.08,6.13,13.29,19.98,20180918
13.07,-3.9,-0.53,278946,373722736.0,4.85,1.68,26.33,0.7,-0.23,002939,长城证券,13.69,13.03,13.61,13.6,40561507938,21750844768,-0.08,2.28,-2.54,-4.95,20181026
44.37,-2.35,-1.07,11787,53012411.0,3.39,2.71,25.7,1.01,0.0,002940,昂利康,45.77,44.23,45.54,45.44,4257160359,1930121622,0.2,3.36,-29.18,53.42,20181023
12.8,-1.77,-0.23,48522,62589425.0,2.46,2.81,74.92,0.86,0.0,002941,新疆交建,13.08,12.76,13.06,13.03,8256000000,2211200000,0.08,3.41,-27.6,-26.82,20181128
32.35,-0.49,-0.16,4871,15807924.0,2.03,1.25,17.57,0.9,-0.43,002942,新农股份,32.78,32.12,32.47,32.51,3882000000,1265289375,-0.09,3.68,-8.17,16.28,20181205
19.87,-2.41,-0.49,7490,15095718.0,2.85,1.42,-952.5,0.95,-0.15,002943,宇晶股份,20.44,19.86,20.42,20.36,1987000000,1050183646,-0.25,2.57,-25.3,-17.99,20181129
14.99,-4.4,-0.69,319556,495951328.0,6.51,4.23,45.95,0.55,-0.66,002945,华林证券,15.97,14.95,15.7,15.68,40473000000,11314288444,-0.4,6.94,1.9,0.67,20190117
18.0,-4.15,-0.78,53157,97179655.0,5.11,3.34,62.22,1.33,-0.33,002946,新乳业,18.88,17.92,18.78,18.78,15366791988,2867700960,-0.22,7.52,-3.69,44.0,20190125
47.73,-0.77,-0.37,4575,21971600.0,1.56,0.94,55.68,0.94,-0.15,002947,恒铭达,48.46,47.71,48.46,48.1,6044981112,2323881390,0.0,4.48,-11.43,-25.61,20190201
6.02,-2.59,-0.16,1661315,1016931440.0,5.83,27.46,10.14,0.83,0.33,002948,青岛银行,6.29,5.93,6.12,6.18,27148333800,3642414401,0.33,1.23,12.52,4.88,20190116
21.77,-1.27,-0.28,22950,50652695.0,3.27,2.45,29.13,0.77,0.05,002949,华阳国际,22.45,21.73,22.07,22.05,4267573100,2035429690,-0.05,3.5,-27.79,1.26,20190226
21.5,-2.8,-0.62,45364,98278222.0,3.25,2.03,10.65,1.11,-0.05,002950,奥美医疗,22.17,21.45,22.1,22.12,13615206251,4805749058,0.14,4.97,-17.18,59.26,20190311
14.83,-2.18,-0.33,23938,35577684.0,4.88,3.34,37.44,1.28,1.78,002951,金时科技,15.29,14.55,15.29,15.16,6006150000,1062816657,1.44,4.47,-4.87,-13.02,20190315
17.99,1.87,0.33,31697,56898484.0,4.19,4.53,29.83,0.93,0.11,002952,亚世光电,18.19,17.45,17.67,17.66,2956476600,1258516320,0.06,3.58,-5.51,-13.8,20190328
20.84,-2.39,-0.51,8279,17377802.0,2.53,1.57,33.5,1.32,0.05,002953,日丰股份,21.36,20.82,21.31,21.35,3623641028,1098256475,0.05,3.53,-14.66,4.72,20190509
25.4,-1.66,-0.43,10304,26325968.0,1.78,1.12,78.59,1.03,-0.04,002955,鸿合科技,25.86,25.4,25.82,25.83,6005943055,2344332497,-0.12,2.01,-12.2,-27.45,20190523
34.5,-1.85,-0.65,13844,48021789.0,4.72,1.98,37.16,0.81,-0.29,002956,西麦食品,35.79,34.13,35.79,35.15,5520000000,2408992860,0.0,4.17,-29.4,29.94,20190619
22.53,-0.71,-0.16,14019,31756088.0,2.42,0.91,28.63,1.3,0.22,002957,科瑞技术,22.9,22.35,22.88,22.69,9278696622,3467078684,-0.35,3.69,-12.2,-30.83,20190726
5.54,7.16,0.37,3374714,1879963952.0,10.64,12.52,9.33,3.07,1.09,002958,青农商行,5.69,5.14,5.14,5.17,30777777780,14933123140,0.18,1.19,6.95,-12.34,20190326
109.8,0.62,0.68,15114,167233202.0,3.05,1.98,39.91,1.15,0.02,002959,小熊电器,111.99,108.66,109.12,109.12,17128800000,8369988120,-0.03,9.18,-13.32,108.67,20190823
39.95,-4.33,-1.81,20085,81551563.0,4.33,1.66,22.83,0.72,-0.13,002960,青鸟消防,41.52,39.71,41.51,41.76,9836089500,4842085618,-0.15,3.23,-11.77,49.51,20190809
27.36,-3.08,-0.87,20166,56696983.0,4.71,1.86,69.36,0.63,-0.22,002961,瑞达期货,28.68,27.35,28.35,28.23,12175200000,2973484800,-0.11,6.92,-3.32,-25.06,20190905
20.36,-0.63,-0.13,14005,28760261.0,2.05,1.34,34.09,0.68,-0.2,002962,五方光电,20.72,20.3,20.35,20.49,4925491200,2120116118,0.0,2.84,-13.55,-31.86,20190917
20.8,-1.7,-0.36,5330,11193615.0,2.13,0.88,63.3,0.62,-0.19,002963,豪尔赛,21.22,20.77,21.1,21.16,3127486544,1256124480,0.1,1.89,-16.7,-39.06,20191028
34.92,-1.72,-0.61,7063,24813636.0,2.48,0.94,33.04,0.92,0.14,002965,祥鑫科技,35.7,34.82,35.53,35.53,5262444000,2617254000,0.06,3.1,-5.31,-4.8,20191025
7.89,0.13,0.01,341168,271712736.0,2.41,2.1,9.38,0.66,0.25,002966,苏州银行,8.05,7.86,7.9,7.88,26300000005,12820050838,0.0,0.9,-4.71,-20.94,20190802
27.66,-0.93,-0.26,34020,95667533.0,3.04,1.8,139.15,1.04,-0.32,002967,广电计量,28.45,27.6,28.1,27.92,14634131520,5241042939,-0.07,9.36,-9.7,39.98,20191108
50.07,-1.98,-1.01,2885,14682528.0,2.82,0.62,44.86,0.82,0.08,002968,新大正,51.44,50.0,51.09,51.08,5380722480,2326048916,0.1,6.63,-12.54,9.87,20191203
6.5,1.25,0.08,46590,30408189.0,4.21,1.05,-515.38,1.82,0.0,002969,嘉美包装,6.66,6.39,6.39,6.42,6192099778,2887150253,0.0,3.02,-45.79,-45.38,20191202
54.09,-4.54,-2.57,26790,147315804.0,4.32,6.2,52.17,1.49,-0.17,002970,锐明技术,56.5,54.05,56.49,56.66,9346752000,2336688000,-0.06,6.46,-8.94,-11.18,20191217
21.25,-2.52,-0.55,7094,15303863.0,3.76,1.77,41.87,0.98,0.09,002971,和远气体,21.99,21.17,21.8,21.8,3400000000,850000000,0.38,3.19,-15.41,96.4,20200113
20.19,-2.42,-0.5,5629,11488212.0,2.51,1.28,29.61,0.87,0.05,002972,科安达,20.7,20.18,20.7,20.69,3559900800,889975200,0.05,3.24,-20.61,1.56,20191227
25.2,0.24,0.06,19009,48358397.0,2.55,4.65,26.36,1.51,-0.12,002973,侨银环保,25.75,25.11,25.48,25.14,10298232000,1030428000,-0.2,7.71,-6.74,341.33,20200106
110.0,-2.4,-2.71,11556,129684508.0,3.74,3.33,37.37,0.92,-0.34,002975,博杰股份,114.2,109.99,113.0,112.71,15282674000,3820674000,-0.32,11.65,38.71,549.35,20200205
30.16,-1.63,-0.5,5655,17141632.0,2.25,2.26,50.47,1.05,0.17,002976,瑞玛工业,30.79,30.1,30.73,30.66,3016000000,754000000,0.1,4.04,-11.42,62.94,20200306
133.88,-1.53,-2.08,11618,153974805.0,5.35,6.49,185.37,0.89,0.02,002977,天箭科技,136.49,129.21,134.2,135.96,9572420000,2396452000,0.0,10.87,15.41,349.56,20200317
49.03,-3.39,-1.72,32009,159546234.0,5.24,7.88,28.26,0.94,0.47,002978,安宁股份,50.95,48.29,50.83,50.75,19661030000,1990618000,-0.57,5.1,32.23,80.12,20200417
46.79,-2.93,-1.41,11195,53202101.0,4.4,2.15,50.5,0.63,0.17,002979,雷赛智能,48.8,46.68,48.4,48.2,9732320000,2433080000,0.13,9.23,16.63,414.18,20200408
49.02,-0.59,-0.29,7379,36645211.0,2.31,2.21,15.55,0.58,-0.18,002980,华盛昌,50.15,49.01,49.32,49.31,6536003268,1634003268,-0.28,6.31,-17.0,251.9,20200415
34.98,10.0,3.18,33317,114395911.0,9.84,13.88,67.44,5.24,0.0,002981,朝阳科技,34.98,31.85,32.05,31.8,3358080000,839520000,0.0,4.05,-8.5,103.14,20200417
77.62,-5.47,-4.49,24978,198752062.0,5.91,9.75,33.0,0.92,-0.03,002982,湘佳股份,82.45,77.6,82.05,82.11,7907925600,1989400600,0.0,4.91,-35.05,163.74,20200424
34.99,1.42,0.49,23298,81826973.0,7.8,6.58,60.45,1.67,0.17,002983,芯瑞达,36.44,33.75,34.49,34.5,4957383200,1239345800,0.14,4.95,-11.26,169.78,20200428
23.98,-2.04,-0.5,33349,80566610.0,3.02,4.83,16.32,0.79,0.0,002984,森麒麟,24.67,23.93,24.6,24.48,15579061181,1654620000,0.04,2.84,26.48,26.48,20200911
156.31,-1.61,-2.55,8559,135039237.0,2.79,2.28,101.49,0.73,-0.19,002985,北摩高科,160.0,155.56,158.44,158.86,23471509600,5867877400,-0.01,12.19,-2.31,626.01,20200429
40.29,-2.23,-0.92,4309,17494465.0,2.6,1.52,86.87,0.71,0.0,002986,宇新股份,41.25,40.18,40.88,41.21,4566468600,1141818600,-0.02,2.38,-18.79,3.33,20200602
51.96,-3.15,-1.69,12461,65600738.0,3.99,3.1,34.01,1.36,0.12,002987,京北方,53.97,51.83,53.69,53.65,8348017369,2087233200,0.12,4.97,-10.06,125.52,20200507
16.19,-5.93,-1.02,38583,64178950.0,5.64,6.63,46.09,1.09,-0.12,002988,豪美新材,17.13,16.16,17.11,17.21,3768546300,942486959,-0.12,1.82,-8.22,47.99,20200518
40.58,-2.45,-1.02,12436,50779056.0,3.1,3.29,29.47,1.2,0.17,002989,中天精装,41.6,40.31,41.6,41.6,6143812000,1535953000,0.1,3.85,-33.05,68.24,20200610
81.62,-0.46,-0.38,20586,171904543.0,4.49,6.52,50.21,1.1,-0.07,002990,盛视科技,85.2,81.52,82.5,82.0,10303708800,2575927200,-0.1,5.67,-9.36,121.73,20200525
97.5,-3.58,-3.62,9670,96041446.0,4.79,4.15,54.93,0.83,0.28,002991,甘源食品,101.95,97.11,101.19,101.12,9088543523,2272140000,0.0,6.65,-26.04,158.69,20200731
32.96,10.01,3.0,41241,131956511.0,10.58,11.95,66.21,3.22,0.0,002992,宝明科技,32.96,29.79,29.9,29.96,4547192912,1137120000,0.0,2.96,-4.44,47.47,20200803
80.96,3.98,3.1,54765,442597088.0,5.1,12.12,46.13,2.02,0.25,002993,奥海科技,81.99,78.02,78.28,77.86,14637568000,3659392000,0.05,6.84,-12.71,201.19,20200817
58.05,-2.78,-1.66,5209,30495321.0,3.43,3.22,39.18,1.35,0.16,002995,天地在线,59.88,57.83,59.77,59.71,3754093500,938668500,0.09,3.79,-8.11,71.54,20200805
15.9,-1.18,-0.19,134481,216285750.0,5.22,25.37,46.74,0.53,0.7,002996,顺博合金,16.5,15.66,15.8,16.09,6980100000,842700000,0.38,3.86,5.02,89.06,20200828
18.44,-3.51,-0.67,30077,56134825.0,4.34,6.55,32.51,0.73,-0.22,002997,瑞鹄模具,19.21,18.38,19.16,19.11,3385584000,846396000,0.11,3.2,-22.94,47.76,20200903
10.0,-1.67,-0.17,63124,64452222.0,3.24,7.74,28.64,0.74,-0.6,002998,优彩资源,10.33,10.0,10.23,10.17,3263984000,815996000,-0.5,2.41,70.94,70.94,20200925
12.07,-3.21,-0.4,33970,41660215.0,3.85,5.47,32.22,0.74,-0.25,002999,天禾股份,12.55,12.07,12.47,12.47,2996739600,749305600,-0.25,2.93,-4.81,82.33,20200903
17.7,-5.35,-1.0,55449,102271216.0,9.25,13.86,62.73,1.04,-0.17,003000,华文食品,19.23,17.5,18.98,18.7,7080177000,708177000,-0.11,7.96,259.76,259.76,20200914
35.81,-1.35,-0.49,7722,27958843.0,1.93,3.18,30.2,0.37,-0.56,003001,中岩大地,36.5,35.8,36.3,36.3,3479847923,869961981,-0.25,2.76,18.73,18.73,20201013
16.69,-5.28,-0.93,55060,93916717.0,5.62,11.01,36.16,0.9,-0.3,003002,壶化股份,17.68,16.69,17.68,17.62,3338000000,834500000,-0.12,3.29,103.04,103.04,20200922
