最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
5.83,-2.51,-0.15,206740,122249908.0,3.18,1.3,25.22,0.68,-0.17,002145,中核钛白,6.02,5.83,6.0,5.98,11972915461,9275930673,-0.34,2.1,-1.69,34.02,20070803
7.07,-1.12,-0.08,208459,148454317.0,1.82,0.54,5.23,1.0,0.0,002146,荣盛发展,7.19,7.06,7.16,7.15,30741518427,27527631160,0.0,0.72,-13.25,-24.39,20070808
54.53,-0.67,-0.37,119759,653345312.0,3.37,3.25,195.75,0.87,-0.04,002151,北斗星通,55.55,53.7,54.78,54.9,27686516736,20081556649,-0.02,6.64,4.58,116.05,20070813
11.84,-0.92,-0.11,158792,190386552.0,2.51,0.66,45.87,1.06,-0.08,002152,广电运通,12.13,11.83,12.0,11.95,28522488380,28341147638,0.0,2.91,-7.36,24.76,20070813
34.28,0.15,0.05,28772,99227184.0,2.72,0.59,312.67,1.06,0.18,002153,石基信息,34.85,33.92,33.95,34.23,36705110319,16725245080,0.26,4.23,-0.35,-12.01,20070813
8.45,-2.31,-0.2,145919,124685127.0,2.89,1.21,37.32,0.99,0.0,002155,湖南黄金,8.68,8.43,8.65,8.65,10157233555,10156288685,0.12,1.98,-7.95,7.51,20070816
27.35,-6.75,-1.98,607614,1705458704.0,5.8,5.27,104.13,0.88,-0.47,002156,通富微电,29.02,27.32,29.0,29.33,36349159981,31548342796,-0.04,3.8,18.91,66.26,20070816
17.98,-3.23,-0.6,388632,708789488.0,3.44,1.71,6.25,1.01,-0.17,002157,正邦科技,18.6,17.96,18.58,18.58,45285917661,40767784305,0.0,3.02,-14.95,11.47,20070817
6.21,-2.36,-0.15,42412,26714799.0,3.3,0.6,-12.45,0.63,-0.32,002161,远 望 谷,6.41,6.2,6.38,6.36,4593893454,4423751104,0.16,2.75,-18.72,-34.49,20070821
5.49,-4.02,-0.23,388645,213415637.0,8.39,4.9,128.45,3.25,0.37,002168,惠程科技,5.74,5.26,5.67,5.72,4402593328,4352792578,0.0,2.39,-30.59,-33.05,20070919
7.6,-0.39,-0.03,166149,127559263.0,4.06,2.18,149.35,0.85,0.0,002169,智光电气,7.82,7.51,7.68,7.63,5987219154,5802466369,-0.13,2.15,-16.48,12.59,20070919
9.09,-3.61,-0.34,252447,233265261.0,4.24,2.09,45.87,1.08,0.0,002171,楚江新材,9.48,9.08,9.4,9.43,12123040529,10967338738,0.0,2.2,-4.72,24.35,20070921
16.25,-3.62,-0.61,129485,213753703.0,3.86,1.87,19.92,1.18,-0.18,002174,游族网络,16.89,16.24,16.86,16.86,14882082703,11247606533,-0.12,2.63,-18.51,-29.9,20070925
63.99,-2.17,-1.42,71169,458820896.0,3.29,0.67,48.07,0.74,0.49,002179,中航光电,65.8,63.65,65.6,65.41,70445546555,68145140226,0.25,7.53,36.12,64.46,20071101
30.19,-5.21,-1.66,196044,602213888.0,4.52,1.95,58.01,1.58,-0.03,002180,纳思达,31.54,30.1,31.49,31.85,32102536470,30396745950,-0.03,5.12,-5.48,-8.01,20071113
11.73,-4.94,-0.61,282765,338886256.0,5.92,5.35,33.16,1.12,-0.17,002182,云海金属,12.45,11.72,12.41,12.34,7582536371,6194646689,-0.17,2.76,9.12,28.9,20071113
4.83,-1.23,-0.06,123936,60265803.0,2.04,0.58,94.58,0.79,0.0,002183,怡 亚 通,4.92,4.82,4.9,4.89,10252630466,10249261362,0.21,1.73,-8.7,15.0,20071113
14.95,-3.86,-0.6,764977,1165009456.0,3.92,2.79,68.67,0.76,-0.2,002185,华天科技,15.55,14.94,15.5,15.55,40963056421,40950875072,-0.13,5.05,3.25,100.4,20071120
10.14,-4.79,-0.51,274514,285732448.0,5.54,1.88,16.83,1.11,-0.39,002191,劲嘉股份,10.72,10.13,10.66,10.65,14853786363,14822733759,-0.1,2.04,2.22,-9.95,20071205
14.74,-3.97,-0.61,96658,144939495.0,4.17,1.96,47.13,1.13,0.07,002194,武汉凡谷,15.35,14.71,15.35,15.35,9969238422,7257265473,0.0,4.85,-10.18,-8.33,20071207
2.47,-1.59,-0.04,823858,205617224.0,2.39,1.46,34.41,1.31,0.0,002195,二三四五,2.53,2.47,2.51,2.51,14140373728,13940678585,-0.4,1.37,-20.83,-23.29,20071212
13.75,-2.34,-0.33,28120,39209304.0,3.13,0.85,309.55,0.97,-0.29,002201,九鼎新材,14.17,13.73,14.17,14.08,4571427713,4559985705,-0.07,4.8,-6.72,-34.86,20071226
11.77,-5.92,-0.74,770191,930436496.0,6.24,2.27,18.03,1.67,0.0,002202,金风科技,12.53,11.75,12.5,12.51,49729046205,39941300854,0.0,1.65,13.72,-0.17,20071226
8.31,-2.24,-0.19,68079,57256091.0,3.65,0.37,22.43,0.99,0.0,002203,海亮股份,8.58,8.27,8.49,8.5,16222048834,15361176345,0.0,1.8,-2.0,-18.37,20080116
3.64,0.28,0.01,193717,70991529.0,5.51,1.0,135.34,1.18,-0.27,002204,大连重工,3.77,3.57,3.63,3.63,7030186916,7030186916,0.0,1.06,-11.86,14.47,20080116
20.63,-3.6,-0.77,79636,167016129.0,4.25,0.71,-60.09,0.74,0.05,002212,天融信,21.52,20.61,21.52,21.4,24174490761,23119599539,0.0,2.71,-13.65,8.52,20080201
24.3,-1.82,-0.45,55814,138083941.0,3.15,1.56,24.67,0.82,-0.49,002214,大立科技,25.03,24.25,24.73,24.75,11145599984,8682910044,0.08,8.06,-2.1,131.21,20080218
27.33,-1.66,-0.46,59110,163073185.0,4.1,1.05,28.71,0.7,0.51,002216,三全食品,28.26,27.12,27.84,27.79,21843727317,15450743949,0.4,7.94,-13.81,91.92,20080220
4.46,-3.04,-0.14,280286,126257223.0,3.26,1.05,80.89,0.86,0.0,002217,合力泰,4.6,4.45,4.6,4.6,13899216341,11952070509,0.0,1.13,-22.16,-19.2,20080220
27.64,-1.81,-0.51,90802,254350933.0,2.7,1.05,13.76,1.04,-0.11,002223,鱼跃医疗,28.4,27.64,28.17,28.15,27708462318,23959890055,-0.11,3.86,-18.03,38.76,20080418
7.41,-3.39,-0.26,149883,112870636.0,4.82,1.56,17.57,0.78,-0.27,002226,江南化工,7.78,7.41,7.75,7.67,9254954323,7100758989,-0.27,1.47,10.27,36.46,20080506
37.71,-2.15,-0.83,248255,945819008.0,2.88,1.23,112.15,1.03,-0.11,002230,科大讯飞,38.68,37.57,38.5,38.54,82881787700,76343526309,-0.08,6.89,3.74,9.69,20080512
13.17,-1.35,-0.18,99236,131646719.0,1.72,0.83,8.55,0.73,-0.08,002233,塔牌集团,13.39,13.16,13.36,13.35,15702261961,15696800941,0.08,1.55,-9.61,12.28,20080516
16.97,-4.12,-0.73,69211,119737146.0,5.14,3.36,48.84,0.92,0.06,002234,民和股份,17.82,16.91,17.7,17.7,5125731345,3498433957,0.0,1.95,-20.37,-45.63,20080516
20.41,-2.16,-0.45,301563,620973856.0,2.73,1.62,16.24,1.15,-0.29,002236,大华股份,20.97,20.4,20.88,20.86,61161480569,37912001814,-0.15,3.3,-7.65,3.34,20080520
13.77,-2.34,-0.33,100692,139854183.0,2.34,1.11,54.56,0.98,0.07,002237,恒邦股份,14.08,13.75,14.06,14.1,15808158288,12536208000,0.0,2.15,-8.02,-1.71,20080520
4.62,-3.75,-0.18,698391,327401040.0,3.75,2.23,-234.43,0.91,0.0,002239,奥特佳,4.79,4.61,4.79,4.8,14466880507,14466880507,-0.22,2.78,4.76,159.55,20080522
40.03,7.72,2.87,1765196,6955038464.0,6.59,6.38,48.32,2.94,0.1,002241,歌尔股份,40.5,38.05,38.48,37.16,129901511038,110706412504,0.08,7.43,2.8,101.97,20080522
32.46,-1.99,-0.66,31675,103927769.0,2.78,0.41,29.0,0.8,-0.06,002242,九阳股份,33.35,32.43,33.12,33.12,24902305740,24815703109,0.03,6.25,-24.11,32.06,20080528
11.77,-2.97,-0.36,37888,45308962.0,4.29,1.04,36.74,0.85,-0.17,002243,通产丽星,12.28,11.76,12.19,12.13,14248811658,4295431557,0.0,2.58,-15.99,-21.17,20080528
4.91,-2.58,-0.13,186639,92918281.0,3.17,0.69,12.89,0.73,0.0,002244,滨江集团,5.06,4.9,5.05,5.04,15277189500,13219631659,0.0,0.9,-2.96,2.51,20080529
4.15,-5.47,-0.24,711828,302535568.0,5.47,4.23,37.18,0.86,0.0,002249,大洋电机,4.38,4.14,4.35,4.39,9816950181,6988205999,0.0,1.18,3.23,7.51,20080619
24.26,-0.66,-0.16,55476,135638878.0,2.13,0.6,75.76,0.74,-0.53,002250,联化科技,24.77,24.25,24.42,24.42,22397954171,22275859995,-0.12,3.65,-13.48,42.04,20080619
10.01,-2.34,-0.24,44809,45280151.0,2.63,0.52,38.29,1.12,0.0,002251,步 步 高,10.27,10.0,10.22,10.25,8647678550,8647678550,0.0,1.17,-15.46,11.22,20080619
8.07,-1.71,-0.14,292188,237845051.0,2.31,0.59,37.24,1.12,0.0,002252,上海莱士,8.25,8.06,8.2,8.21,54398158409,40126297171,-0.12,2.11,-8.71,8.91,20080623
15.99,-3.62,-0.6,45858,74727326.0,4.58,1.16,45.0,0.72,-0.19,002254,泰和新材,16.73,15.97,16.6,16.59,10943468087,6299509944,-0.19,3.24,9.82,53.01,20080625
21.8,-2.33,-0.52,72519,160814122.0,3.94,1.39,20.57,0.39,-0.09,002258,利尔化学,22.58,21.7,22.3,22.32,11431462505,11379785278,0.05,3.2,1.58,54.28,20080708
18.04,-3.27,-0.61,124652,229422460.0,4.61,1.4,24.13,0.87,-0.22,002262,恩华药业,18.86,18.0,18.66,18.65,18384475802,16052874950,-0.11,4.43,12.47,56.46,20080723
4.39,-2.23,-0.1,145077,64392278.0,2.67,0.89,22.47,0.96,-0.45,002266,浙富控股,4.51,4.39,4.5,4.49,23573404273,7188839750,-0.23,3.28,-20.18,6.81,20080806
6.83,3.17,0.21,146458,99072587.0,3.47,1.32,28.12,2.44,0.44,002267,陕天然气,6.83,6.6,6.63,6.62,7595475289,7595475289,0.0,1.26,1.49,-2.01,20080813
18.53,-1.54,-0.29,63950,120241829.0,2.98,0.76,-124.17,0.81,-0.32,002268,卫 士 通,19.09,18.53,18.88,18.82,15534366599,15511976726,-0.32,3.5,-13.49,-28.09,20080811
35.29,-1.75,-0.63,209900,739715056.0,2.87,1.25,29.25,1.06,-0.06,002271,东方雨虹,35.91,34.88,35.88,35.92,83096552918,59347491977,0.14,6.3,-3.79,103.52,20080910
12.7,-2.98,-0.39,186598,240220753.0,3.9,1.58,37.11,0.96,0.0,002273,水晶光电,13.19,12.68,13.18,13.09,15464641816,14989003931,0.0,2.82,-18.49,-20.92,20080919
8.12,-4.02,-0.34,229041,189078435.0,4.02,2.21,36.42,1.25,-0.25,002276,万马股份,8.46,8.12,8.46,8.46,8408171476,8406435826,0.0,1.9,-0.73,-1.93,20090710
30.8,-2.81,-0.89,80219,249933139.0,3.06,1.22,41.43,0.85,-0.03,002281,光迅科技,31.77,30.8,31.71,31.69,21478315874,20243524378,0.0,4.39,-8.69,4.02,20090821
5.19,-0.38,-0.02,195698,102420431.0,3.84,0.97,-115.17,0.73,0.19,002285,世联行,5.35,5.15,5.23,5.21,10554275384,10454486947,0.0,2.04,2.77,38.4,20090828
26.42,-3.54,-0.97,40272,107561580.0,3.18,0.76,32.37,0.5,-0.19,002287,奇正藏药,27.26,26.39,27.26,27.39,14008040195,13947633454,-0.08,5.83,-8.58,23.34,20090828
7.69,-2.41,-0.19,215579,168340638.0,3.81,2.65,-168.85,0.88,-0.26,002292,奥飞娱乐,7.98,7.68,7.89,7.88,10436556747,6260719867,-0.13,2.7,-7.9,-22.56,20090910
27.1,-2.17,-0.6,37494,102946253.0,2.82,0.36,79.48,0.97,-0.04,002294,信立泰,27.88,27.1,27.71,27.7,28347033600,28343058030,-0.11,4.9,-32.03,39.4,20090910
28.17,-0.98,-0.28,167969,479024368.0,3.3,1.52,14.55,1.13,0.21,002299,圣农发展,28.92,27.98,28.16,28.45,35047007757,31204952191,-0.04,3.33,12.77,24.76,20091021
14.17,-1.67,-0.24,35357,50638524.0,2.71,0.48,32.55,1.31,-0.14,002301,齐心集团,14.55,14.16,14.51,14.41,10401064803,10382865039,0.07,3.03,-5.53,17.99,20091021
9.12,-1.41,-0.13,59997,55030221.0,1.73,0.48,13.28,0.91,0.0,002302,西部建设,9.27,9.11,9.25,9.25,11512671252,11300216712,0.0,1.49,-15.63,-18.64,20091103
4.49,-1.1,-0.05,105174,47498136.0,1.76,1.14,33.55,0.8,-0.22,002303,美盈森,4.56,4.48,4.55,4.54,6875643346,4130390952,-0.22,1.43,-11.96,-9.84,20091103
195.33,-0.94,-1.86,79337,1556749888.0,2.73,0.64,30.72,0.84,0.17,002304,洋河股份,199.38,194.0,197.21,197.19,294359966040,243677745046,-0.02,7.71,42.58,81.7,20091106
4.96,3.55,0.17,567246,280976336.0,6.26,2.21,549.85,4.94,-0.2,002310,东方园林,5.08,4.78,4.79,4.79,13319891540,12704362598,-0.2,1.07,-6.77,-1.2,20091127
59.8,-1.97,-1.2,78163,472068336.0,2.48,0.48,35.35,0.89,-0.15,002311,海大集团,61.28,59.77,60.88,61.0,97724714012,96829315037,0.02,8.47,-6.28,67.74,20091127
6.02,2.21,0.13,200884,120062565.0,3.23,1.52,9.9,2.14,-0.17,002312,三泰控股,6.05,5.86,5.9,5.89,8296112233,7972387503,0.0,2.2,-7.38,42.99,20091203
13.77,-2.13,-0.3,12017,16742963.0,2.7,0.39,-45.23,1.03,0.0,002313,日海智能,14.14,13.76,14.14,14.07,5155488000,4288770105,0.0,1.64,-17.0,-30.45,20091203
13.11,2.34,0.3,177863,233180417.0,4.53,2.49,26.56,1.97,-0.15,002317,众生药业,13.37,12.79,12.96,12.81,10677584706,9347369760,0.0,2.54,-16.34,4.88,20091211
9.95,-2.45,-0.25,148217,149871390.0,3.82,1.64,12.58,0.69,-0.1,002318,久立特材,10.32,9.93,10.19,10.2,9207955507,8973995883,-0.1,2.62,8.51,9.58,20091211
9.48,-2.07,-0.2,46948,44812973.0,1.76,0.32,48.12,0.8,-0.11,002320,海峡股份,9.63,9.46,9.63,9.68,14086857742,14086857742,0.0,3.53,-16.55,12.86,20091216
15.18,-2.06,-0.32,64955,99285487.0,2.13,1.32,26.31,0.52,-0.13,002324,普利特,15.5,15.17,15.4,15.5,12827888313,7455463850,-0.46,4.77,4.47,82.45,20091218
9.5,-1.35,-0.13,164696,156986966.0,2.7,2.46,27.49,1.16,0.42,002326,永太科技,9.68,9.42,9.55,9.63,8327379803,6365770431,0.32,2.43,-26.64,-4.04,20091222
14.11,-1.95,-0.28,96462,137602722.0,2.99,1.07,29.2,0.76,-0.07,002332,仙琚制药,14.51,14.08,14.39,14.39,13957680659,12772277336,0.0,3.32,-13.75,44.42,20100112
5.23,-0.19,-0.01,2562817,1369297456.0,4.2,5.38,57.64,1.44,-0.38,002340,格林美,5.45,5.23,5.32,5.24,25017821404,24903898401,-0.38,1.92,-1.32,8.06,20100122
16.58,2.09,0.34,292183,488646544.0,4.13,6.39,59.89,5.06,-0.06,002351,漫步者,16.99,16.32,16.33,16.24,14741394060,7575672470,-0.06,7.51,-4.6,11.28,20100205
77.85,-2.94,-2.36,215181,1688124416.0,4.54,0.48,47.52,1.5,0.1,002352,顺丰控股,81.0,77.36,80.23,80.21,354718889422,349570872733,-0.04,6.74,-2.82,110.86,20100205
35.4,-4.17,-1.54,135395,487365280.0,4.6,2.25,22.81,1.26,-0.17,002353,杰瑞股份,37.1,35.4,36.94,36.94,33908031317,21348505354,0.0,3.22,13.97,-3.8,20100205
5.17,-2.82,-0.15,159943,83502666.0,2.44,1.76,176.32,1.11,-0.19,002358,森源电气,5.3,5.17,5.23,5.32,4806843571,4706898698,0.0,1.06,-16.34,-26.04,20100210
9.75,-1.61,-0.16,37879,37123777.0,2.52,0.72,42.86,0.98,0.21,002364,中恒电气,9.95,9.7,9.89,9.91,5494758360,5108165030,0.1,2.51,-9.3,-15.0,20100305
9.99,-2.63,-0.27,103724,104569352.0,3.7,1.98,16.22,1.69,0.2,002367,康力电梯,10.34,9.96,10.26,10.26,7968550343,5237573763,0.3,2.76,-16.61,35.0,20100312
28.32,-0.63,-0.18,70712,201626981.0,2.49,1.24,157.67,1.15,0.0,002368,太极股份,28.92,28.21,28.51,28.5,16415416921,16154266363,-0.07,5.34,-3.77,2.5,20100312
168.3,-2.6,-4.5,55357,944214832.0,3.34,1.21,191.82,0.67,-0.02,002371,北方华创,173.78,168.0,173.56,172.8,83526024216,77280007127,0.01,13.26,0.72,91.38,20100316
18.42,-3.0,-0.57,81993,153202594.0,4.74,0.58,29.6,0.87,-0.16,002372,伟星新材,19.3,18.4,19.29,18.99,28976741239,26176422908,0.0,7.56,31.76,45.38,20100318
19.83,-2.41,-0.49,117914,236664768.0,2.9,1.13,31.92,0.73,-0.15,002373,千方科技,20.39,19.8,20.35,20.32,31354865136,20709358376,0.0,2.71,-14.42,10.35,20100318
8.3,-2.7,-0.23,59182,49901203.0,2.93,0.44,33.96,0.71,-0.24,002375,亚厦股份,8.55,8.3,8.5,8.53,11121970933,11047227051,0.0,1.35,-37.5,43.85,20100323
9.07,-1.63,-0.15,25859,23673826.0,1.74,0.4,37.11,0.91,-0.11,002376,新北洋,9.23,9.07,9.21,9.22,6038082042,5814515058,0.0,1.79,-14.43,-23.78,20100323
21.35,-2.69,-0.59,296029,642517888.0,3.74,4.21,8.18,1.17,0.05,002382,蓝帆医疗,22.12,21.3,22.0,21.94,20582063686,15018509203,-0.09,2.15,-15.61,77.33,20100402
7.96,-2.45,-0.2,43385,34892831.0,1.96,0.75,-20.0,0.77,0.0,002383,合众思壮,8.12,7.96,8.1,8.16,5924902891,4590374551,-0.13,2.25,-23.31,-14.59,20100402
28.9,-1.73,-0.51,424317,1238169392.0,4.59,3.36,38.78,1.03,0.1,002384,东山精密,29.96,28.61,29.4,29.41,49415165750,36496681166,0.03,3.96,11.2,25.11,20100409
9.22,1.1,0.1,1913117,1752980320.0,5.26,6.63,19.57,0.94,0.22,002385,大北农,9.39,8.91,9.09,9.12,38680937944,26600010732,0.0,3.67,-9.61,94.11,20100409
13.0,-0.61,-0.08,63759,82797033.0,2.83,0.6,-498.24,0.61,1.4,002387,维信诺,13.17,12.8,13.09,13.08,17779619598,13881557937,1.33,1.19,-9.53,-18.24,20100413
26.35,-2.95,-0.8,268119,724501184.0,5.34,4.26,208.58,1.0,-0.3,002389,航天彩虹,27.68,26.23,27.4,27.15,24928751750,16589256112,0.08,3.84,20.16,138.03,20100413
6.85,-2.28,-0.16,55449,38425307.0,2.43,0.36,69.52,0.46,-0.44,002390,信邦制药,7.02,6.85,7.01,7.01,11420515985,10675531035,0.0,2.35,9.08,30.48,20100416
24.86,-3.19,-0.82,143586,361272976.0,3.31,2.46,32.94,1.32,0.12,002396,星网锐捷,25.65,24.8,25.58,25.68,14500347711,14500347711,-0.12,3.55,-12.09,-29.87,20100623
18.52,-3.29,-0.63,56268,105810697.0,4.18,0.45,28.76,1.56,-0.11,002399,海普瑞,19.32,18.52,19.32,19.15,27174325698,23098175558,-0.05,2.42,-20.48,-4.19,20100506
16.99,-4.17,-0.74,200838,347437568.0,4.62,2.53,42.11,1.14,-0.12,002402,和而泰,17.78,16.96,17.64,17.73,15529147607,13472003725,0.0,5.74,-2.07,32.01,20100511
15.73,-4.26,-0.7,489076,786045872.0,4.56,2.55,-118.93,1.17,-0.06,002405,四维图新,16.4,15.65,16.4,16.43,30848599439,30137131020,0.0,3.97,-1.87,-2.18,20100518
16.42,-4.87,-0.84,701388,1187259616.0,6.6,12.11,628.65,1.09,-0.36,002407,多氟多,17.42,16.28,17.13,17.26,11411907898,9507828360,-0.48,3.96,31.36,25.34,20100518
8.68,-4.19,-0.38,206344,182205630.0,4.42,1.19,14.69,1.29,-0.23,002408,齐翔腾达,9.07,8.67,9.01,9.06,15408816316,15049856123,-0.12,1.88,-1.14,22.77,20100518
62.0,-1.4,-0.88,65664,410075376.0,3.34,2.72,62.55,0.9,-0.26,002409,雅克科技,63.5,61.4,62.89,62.88,28696917186,14963534708,-0.06,6.21,14.37,167.93,20100525
68.98,-2.53,-1.79,83548,579511216.0,3.93,0.89,266.72,0.94,-0.03,002410,广联达,71.0,68.22,70.9,70.77,81715514448,64452153490,0.13,14.14,-1.74,103.6,20100525
7.56,-1.05,-0.08,182661,139622763.0,2.88,1.75,61.2,1.02,0.13,002413,雷科防务,7.75,7.53,7.64,7.64,8329980459,7891277159,0.0,2.18,-15.15,38.97,20100528
38.1,-1.14,-0.44,107493,415088704.0,3.4,0.86,57.14,0.9,-0.16,002414,高德红外,39.33,38.02,38.56,38.54,60649594652,47532928874,0.0,14.63,-6.62,211.27,20100716
43.71,-1.29,-0.57,352552,1549925488.0,2.44,0.44,36.3,0.91,-0.55,002415,海康威视,44.63,43.55,44.5,44.28,408470417522,353849581260,-0.16,8.55,20.41,36.42,20100528
8.3,-2.81,-0.24,112090,94321418.0,2.93,0.92,16.09,0.73,0.12,002416,爱施德,8.52,8.27,8.51,8.54,10286038990,10148454281,0.24,1.98,-9.98,12.01,20100528
8.41,-2.44,-0.21,43786,37306632.0,3.36,0.36,59.44,1.11,0.24,002419,天虹股份,8.65,8.36,8.63,8.62,10094523000,10091890636,0.12,1.54,-17.95,-16.98,20100601
3.84,-1.79,-0.07,144904,56333347.0,2.3,0.82,26.31,1.09,-0.26,002421,达实智能,3.93,3.84,3.91,3.91,7390576239,6796546817,-0.26,2.44,-15.79,7.26,20100603
20.63,-1.53,-0.32,90833,188899277.0,2.58,0.84,44.39,1.4,0.05,002422,科伦药业,21.09,20.55,21.01,20.95,29680184541,22244938206,0.0,2.27,-17.25,-10.58,20100603
9.75,-3.18,-0.32,43795,43592090.0,3.97,0.87,18.05,0.78,-0.1,002423,中粮资本,10.13,9.73,10.08,10.07,22465029356,4904119126,0.21,1.32,-8.36,0.72,20100603
8.69,0.0,0.0,54318,47201123.0,1.5,0.7,57.12,0.49,0.23,002424,贵州百灵,8.76,8.63,8.69,8.69,12263328000,6758053582,0.12,3.14,-9.76,2.36,20100603
14.4,1.69,0.24,262665,381097344.0,4.94,4.08,779.22,1.88,-0.21,002428,云南锗业,14.81,14.11,14.12,14.16,9404928000,9278126539,0.0,6.53,4.12,69.21,20100608
6.24,-2.8,-0.18,565429,357060784.0,3.43,1.26,19.05,0.57,0.0,002429,兆驰股份,6.44,6.22,6.38,6.42,28248109388,28056920798,0.0,2.62,-9.3,79.31,20100610
27.33,-0.18,-0.05,97420,266875736.0,6.9,1.01,30.62,1.42,1.11,002430,杭氧股份,28.7,26.81,27.5,27.38,26362621225,26339367386,0.51,4.22,25.66,105.8,20100610
9.0,-3.74,-0.35,142321,130015232.0,3.64,1.21,17.76,0.9,0.0,002434,万里扬,9.33,8.99,9.33,9.35,12060000000,10563948396,0.0,1.84,-11.07,-4.05,20100618
10.68,-2.73,-0.3,161603,175301949.0,3.73,1.28,26.06,0.51,0.0,002436,兴森科技,11.06,10.65,11.0,10.98,15890852143,13471911645,0.0,5.03,-9.49,32.51,20100618
3.0,-1.96,-0.06,159975,48495615.0,2.61,0.73,7.52,0.64,-0.33,002437,誉衡药业,3.08,3.0,3.07,3.06,6594368850,6530443662,-0.33,3.17,-18.48,-0.99,20100623
28.88,-1.37,-0.4,208226,592181232.0,6.56,2.92,293.56,2.52,0.17,002439,启明星辰,29.5,27.58,29.3,29.28,26961898469,20620525799,0.24,5.12,-23.48,-14.51,20100623
9.99,-0.89,-0.09,80378,81117328.0,2.18,0.85,15.48,0.87,-0.1,002440,闰土股份,10.18,9.96,10.11,10.08,11493495000,9488971650,-0.1,1.29,0.3,-7.93,20100706
26.88,-2.25,-0.62,76149,208478887.0,5.82,0.75,19.8,0.73,-0.37,002444,巨星科技,28.1,26.5,27.5,27.5,28902658176,27198881983,-0.22,3.41,32.61,150.28,20100713
7.03,-1.95,-0.14,149266,105614528.0,2.23,2.23,26.91,1.3,0.0,002446,盛路通信,7.18,7.02,7.18,7.17,6388678338,4702398136,0.0,2.11,-13.53,-22.32,20100713
11.16,-3.96,-0.46,125686,142241620.0,3.87,2.07,66.92,0.71,0.18,002449,国星光电,11.56,11.11,11.54,11.62,6902205206,6766869861,0.0,1.94,-16.72,-10.65,20100716
15.12,-1.69,-0.26,322780,494664752.0,2.8,1.21,41.36,0.64,-0.07,002456,欧菲光,15.54,15.11,15.42,15.38,40744458594,40347728694,0.0,4.03,-0.85,-2.89,20100803
12.59,-4.62,-0.61,228111,293634080.0,4.85,3.65,64.64,1.07,0.0,002458,益生股份,13.21,12.57,13.08,13.2,12487307676,7858127553,0.0,3.92,-12.69,-21.26,20100810
31.88,-3.36,-1.11,79126,258307097.0,5.15,2.04,29.54,0.98,-0.06,002459,晶澳科技,33.5,31.8,33.05,32.99,50859200897,12337001494,0.06,3.52,34.91,185.15,20100810
80.0,-2.72,-2.24,356190,2952037568.0,7.84,4.42,242.72,1.46,0.87,002460,赣锋锂业,85.65,79.2,83.13,82.24,106951074000,64472671920,0.73,11.52,59.74,131.68,20100810
9.98,-2.54,-0.26,147164,147664059.0,3.13,0.66,32.79,0.89,0.1,002461,珠江啤酒,10.25,9.93,10.15,10.24,22089018230,22088992282,0.0,2.49,0.0,41.76,20100818
19.61,-2.53,-0.51,194224,386691408.0,3.18,1.14,26.57,0.58,-0.2,002463,沪电股份,20.25,19.61,20.09,20.12,33815126470,33449582128,-0.05,5.8,-0.61,-10.9,20100818
11.36,-0.96,-0.11,220096,251419714.0,1.83,0.98,59.37,0.78,0.0,002465,海格通信,11.55,11.34,11.46,11.47,26178536903,25596781862,0.09,2.72,-8.31,6.07,20100831
31.3,5.92,1.75,2149425,6889969408.0,6.87,14.59,-31.43,2.28,-0.73,002466,天齐锂业,32.51,30.48,30.99,29.55,46233210688,46118761424,-0.35,7.9,53.58,3.71,20100831
6.44,-2.42,-0.16,117814,76926785.0,2.73,1.01,16.58,1.15,-0.31,002467,二六三,6.62,6.44,6.62,6.6,8770793284,7517469747,-0.16,3.61,-8.52,20.6,20100908
12.0,-3.3,-0.41,144368,175081689.0,3.55,0.97,2647.33,1.7,0.25,002468,申通快递,12.41,11.97,12.41,12.41,18369625992,17904547884,0.0,2.04,-24.39,-38.14,20100908
53.05,0.95,0.5,796065,4281597728.0,3.52,1.14,59.51,1.54,0.0,002475,立讯精密,54.84,52.99,53.0,52.55,371337702267,370836960930,0.04,14.89,0.55,89.53,20100915
5.96,-3.09,-0.19,110788,66790089.0,3.41,1.26,18.46,1.38,0.0,002479,富春环保,6.17,5.96,6.15,6.15,5297772480,5257579551,0.0,1.38,-16.06,-13.12,20100921
16.26,-2.46,-0.41,153036,252268202.0,3.18,1.38,55.99,1.02,-0.12,002481,双塔食品,16.77,16.24,16.47,16.67,20217521400,18001895589,0.0,6.7,-0.97,105.3,20100921
3.46,-0.86,-0.03,83100,28857098.0,3.15,0.54,19.83,1.15,1.76,002482,广田集团,3.51,3.4,3.5,3.49,5318987613,5291358437,1.76,0.75,-11.05,-20.82,20100929
11.08,-7.28,-0.87,244870,278984208.0,7.7,3.19,30.82,2.11,-0.63,002484,江海股份,11.89,10.97,11.89,11.95,9069040286,8494921089,0.09,2.52,3.55,42.78,20100929
8.26,-10.02,-0.92,468528,395937456.0,9.91,5.76,1208.55,1.24,0.0,002488,金固股份,9.17,8.26,9.17,9.18,8267688053,6719219149,0.0,2.1,10.87,15.85,20101021
4.14,-1.43,-0.06,97668,40677575.0,1.9,0.52,13.96,1.13,0.0,002489,浙江永强,4.21,4.13,4.2,4.2,9007549122,7789252167,0.24,2.33,-11.54,1.72,20101021
